"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"38","blank",28,53.7703027417153,0.518646336490541,0.47538938148735,0.433570242248126,0.338260485925776,12,"soldier"
"39","weed liz",28,52.9100234488199,0.599081197828027,0.665674916938545,0.609029846845107,0.589621833433664,16,"medic"
"40","whiscash",28,52.6853546936448,0.433892940092428,0.663710017334026,0.382688310399405,0.554042662305027,21,"scout"
"41","ayr",28,52.129003662804,0.425722052733551,0.569264140318506,0.441296828737503,0.497412117246172,19,"soldier"
"42","durc",29,51.9482271951622,0.469126497679603,0.60231683759741,0.351053828793366,0.476999267970024,2,"soldier"
"43","samson",28,51.4343934862417,0.479276373581218,0.664806246383477,0.699797907356877,0.799851795912685,2,"medic"
"44","Poeyy",28,51.2475993789342,0.572797321074649,0.643233864532426,0.679612664387639,0.389306417238044,4,"medic"
"45","kpc",29,51.2388807326581,0.328545627051898,0.783089324902411,0.382536480259732,0.671978786220486,2,"soldier"
"46","JD",29,50.5613699940932,0.588043084333173,0.584455330181368,0.526262182340403,0.678377951338255,2,"medic"
"47","Moop",28,50.2336376481346,0.462506399088297,0.522270668765137,0.414440078469703,0.34309316962745,12,"soldier"
"48","alibastor",28,50.1075520350019,0.557555647594162,0.601183182015058,0.587804887776471,0.571765324073006,10,"medic"
"49","emgee",28,49.6704765995984,0.59229595515831,0.523795240810576,0.541248330093613,0.58404922519373,15,"medic"
"50","whiscash",29,49.6678307912945,0.279861590989827,0.826303636284249,0.442007008095126,0.650167953586511,2,"scout"
"51","lerl",28,49.2776896626248,0.501209135206095,0.435374818968574,0.532567029766956,0.519792200587703,12,"demoman"
"52","Jäger al-Maslul",28,49.0206577699647,0.538137372514993,0.554705306994472,0.611377183937131,0.56072961762805,8,"medic"
"53","weaponfire",28,48.9592529828455,0.580520024979719,0.567631725698307,0.506645686453121,0.523729673499806,20,"medic"
"54","Tesla",28,48.5276183053182,0.407754969929993,0.58858220086156,0.317346506989004,0.572114666394905,20,"soldier"
"55","JD",28,48.0726945013229,0.337622304625533,0.556310192443942,0.639413535006895,0.314842274791797,8,"soldier"
"56","Hawk",28,47.7686617851906,0.327652423654773,0.554231720792467,0.552848198991269,0.516800729833321,20,"soldier"
"57","lunar",29,47.5451373017409,0.442207187081588,0.559395686978736,0.410168254793505,0.511977799236961,2,"demoman"
"58","Navedh_k1ng",29,47.1016199299482,0.468058891631201,0.539473747794932,0.259678097028753,0.332582700047946,2,"scout"
"59","Moop",29,46.4819930711946,0.316439695704827,0.503412533103118,0.53691772670891,0.423720302776878,2,"soldier"
"60","ory",29,46.4808089546702,0.458596700610091,0.542119405392266,0.392247883588872,0.58758765198285,2,"medic"
"61","aino",28,46.106185879451,0.347501882758488,0.654559741356979,0.37182306611652,0.598231079020921,15,"scout"
"62","tal",29,45.9555328761151,0.427700547727814,0.526381756001328,0.480931147504717,0.455772346256531,2,"medic"
"63","Ahiru",28,45.4350333088708,0.364484988447524,0.458861265569975,0.59795122192582,0.294002280613492,10,"soldier"
"64","Kir1to",29,45.1747493294049,0.401084105145833,0.465361356677226,0.298802659019014,0.399107332427138,2,"soldier"
"65","v4na",29,45.1397907622137,0.491537071658349,0.408390076484881,0.331751000126882,0.45288777247875,2,"medic"
"66","Bread",28,44.8300271231131,0.415290749364102,0.526829739862266,0.383191173297099,0.526066794834782,19,"scout"
"67","MY AUDIO GOT HACKED PART IIII",28,44.6014518865111,0.338072893082014,0.673725720115231,0.440849335584352,0.371149071488819,4,"scout"
"68","Suwawa",29,43.9964971702126,0.434815378304382,0.405680369202555,0.371188542816707,0.357441357551379,2,"medic"
"69","Luggnuts",28,43.3434456367127,0.464179474946896,0.539804986583682,0.502590207671989,0.37382280662995,4,"medic"
"70","rintincan -pt",29,42.4861604087861,0.266258956786422,0.639331408603258,0.309564155361512,0.387609305079745,2,"soldier"
"71","durc",28,42.284076034843,0.341778349235517,0.53286607442087,0.450848237534627,0.357399997212058,8,"soldier"
"72","knoxu",28,42.2638662946407,0.359592569984858,0.659054968673401,0.515745829022391,0.306476882255199,2,"demoman"
"73","morphe",28,42.2407617045984,0.356238530787895,0.648009661656965,0.502183797839499,0.370789379479934,4,"demoman"
"74","just jazz",28,41.5951147925604,0.491937454548454,0.414211499840973,0.444665098342963,0.354451743602645,10,"medic"
"75","lunar",28,41.5667166237393,0.459713607560225,0.476068385301829,0.39444626838646,0.363982329994364,12,"demoman"
"76","2345y",28,41.5413821776254,0.355316098058346,0.525700384360261,0.318506205018251,0.522450461591427,12,"soldier"
"77","Rias Gremory",28,41.5051933377571,0.312052232199629,0.693795441435721,0.371683949173633,0.398115396251916,10,"scout"
"78","andre",29,41.4452263313254,0.361592137266985,0.546416332208233,0.158182439018583,0.359889938883476,2,"scout"
"79","Manceloot",29,41.3156841817661,0.252094777886726,0.573287239779336,0.403609602570737,0.346883637659568,2,"scout"
"80","Lev",28,40.9338449222721,0.43173033667361,0.491626282533466,0.283705189327271,0.342869869806427,12,"scout"
"81","Exquizit",28,40.8684937765656,0.457390565967513,0.456402495032427,0.367223055279661,0.494776008602986,2,"medic"
"82","Ghosty",29,40.8265098978454,0.326886274277642,0.439256221991266,0.454605766543174,0.322179538125122,2,"demoman"
"83","disturbed",28,40.3436398881651,0.432525324165092,0.294893339809125,0.487291885261755,0.286810468675818,6,"scout"
"84","<user>",29,39.8335434122449,0.286126661128478,0.551509426086505,0.338603899722664,0.397829466348482,2,"demoman"
"85","Charlie",28,39.5426106113424,0.313798408869713,0.651874948147254,0.328715519311843,0.43154915862862,6,"scout"
"86","LiAm",28,39.3671358066382,0.451708360378219,0.428845013866082,0.439578530735645,0.377116476988776,12,"medic"
"87","Sean",28,37.6314212250163,0.248238344800697,0.609233284262074,0.349607903527926,0.599046705789559,17,"soldier"
"88","lepingu",28,37.5134215533185,0.419662759372662,0.424836425114579,0.286329469118484,0.309132402249282,4,"scout"
"89","Lev",29,37.4609324620008,0.314642084498447,0.388795342790894,0.108219208091009,0.520870146842926,2,"scout"
"90","Dajono",28,36.9178905684246,0.43087816976879,0.399069049260665,0.365369924756153,0.365908544015691,10,"demoman"
"91","kanye",28,34.7272467670637,0.200299941266063,0.66933166606887,0.442207978179086,0.338285694593237,4,"soldier"
"92","jacc",28,33.9791406180222,0.321670642439001,0.443408930222021,0.43547685323292,0.265099629423609,6,"scout"
"93","eeur",29,33.0817302269629,0.159523834743696,0.436231533393072,0.268730508783391,0.30325177867805,2,"soldier"
"94","john the asian",28,31.654438306692,0.34953814407472,0.393718139420183,0.259208214634468,0.317858775899825,2,"soldier"
"95","Bitler",29,30.1591395710754,0.1,0.566592659102654,0.1,0.453919734679112,2,"demoman"
"96","kenji",28,29.8291924383107,0.279118051875173,0.417314318791556,0.428334635024081,0.243237470580301,2,"scout"
"97","Hawk",29,28.4385640034296,0.1,0.33410446362748,0.208835116133746,0.395037263702483,2,"scout"
