"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"34","phosphor",29,54.7012409201611,0.483320096852723,0.526695412500281,0.451174379436356,0.526492822015196,8,"scout"
"35","rem",28,54.2285679938793,0.681689869751274,0.610247056470553,0.635355193726254,0.419729335243956,5,"medic"
"36","durc",29,54.0713373202845,0.50475739662089,0.538566174339045,0.339037417264529,0.477853969668795,6,"soldier"
"37","123beef",28,53.8950096446224,0.343343050286674,0.733481070290005,0.554470240757379,0.512101421028433,19,"soldier"
"38","Ravu4",28,53.8068298671461,0.614098688402708,0.566005101755749,0.71005669561332,0.637090265055428,2,"medic"
"39","seraph",28,53.6694803489516,0.431765906037658,0.548273852204476,0.640168733679273,0.497266366932773,5,"soldier"
"40","blank",28,53.384041389305,0.524016805542227,0.471517146195348,0.437475895735242,0.334676533655359,12,"soldier"
"41","JD",29,52.9639800248498,0.606900426548186,0.610404727897142,0.587047805164233,0.536387059864222,8,"medic"
"42","weed liz",28,52.857861170178,0.597007374890628,0.663105072335796,0.60909927529897,0.595982801750316,16,"medic"
"43","rintincan -pt",29,52.6503778139629,0.454529279606057,0.506128780078106,0.517020760922417,0.325471577901526,8,"soldier"
"44","whiscash",28,52.6337538039069,0.434149147875654,0.661315514657207,0.38293361924122,0.554934103812659,21,"scout"
"45","2345y",29,52.2025137824935,0.408160524683468,0.589218041410768,0.386070421161027,0.61760100632395,6,"soldier"
"46","Bread",29,52.037080584708,0.407046927725468,0.614650696998438,0.394685289651118,0.541984313951318,6,"soldier"
"47","ayr",28,51.6385856251985,0.430183823063637,0.56611425357104,0.441067063262461,0.498247064245846,19,"soldier"
"48","dev.",29,51.4216587348091,0.309013302127384,0.821147236807611,0.545968114816535,0.347963789479635,2,"scout"
"49","samson",28,51.2471237855062,0.472844417898297,0.660209860177221,0.700216036089818,0.812435387633066,2,"medic"
"50","Poeyy",28,51.2164273188844,0.572881296274855,0.641122823085948,0.680197382565836,0.386118831491692,4,"medic"
"51","mix",29,51.0920647387124,0.39831778862391,0.688608580464111,0.400461429525041,0.351389142115705,8,"soldier"
"52","Shakey",29,50.8440237611265,0.255824794950113,0.650443735352071,0.727099517257504,0.467281791864441,6,"soldier"
"53","Michael",29,50.7372831768652,0.556402764503716,0.59256742648553,0.542414125123416,0.515401077980546,4,"medic"
"54","lerl",28,50.2413181434889,0.502009512926857,0.430902039069452,0.538367170496151,0.520092087187021,12,"demoman"
"55","feggie",29,50.0143821463545,0.294732333737467,0.674546048934208,0.562896956669617,0.487300567090513,6,"soldier"
"56","alibastor",28,49.9924949695241,0.555647372683198,0.596946676778963,0.586624308005284,0.574600644685544,10,"medic"
"57","Moop",28,49.8479673109207,0.468051930235338,0.517720379233207,0.418176834830736,0.339430960465943,12,"soldier"
"58","cezyse",29,49.8272979510765,0.293104314846079,0.702220195703291,0.47269471208892,0.679885611165902,6,"scout"
"59","lerl",29,49.6884601853337,0.490544489994774,0.4665974599529,0.400508526528618,0.591869541920279,6,"demoman"
"60","emgee",28,49.6369271013851,0.591498783197527,0.521818125722089,0.54114188050859,0.586252748443278,15,"medic"
"61","Jäger al-Maslul",29,49.3415058502386,0.493154105618441,0.587789349605033,0.523780715042119,0.628725053926842,6,"medic"
"62","kpc",29,49.1267151260898,0.314947082036057,0.753269983751102,0.357513264188474,0.569311151540576,8,"soldier"
"63","weaponfire",28,48.9370037798476,0.580481233703501,0.565483006807422,0.506600530135424,0.524054387961792,20,"medic"
"64","Jäger al-Maslul",28,48.9055603756034,0.53622614059225,0.551143224671969,0.610150000521517,0.56246123996451,8,"medic"
"65","Yui",29,48.409558988871,0.578790384977978,0.496060571229392,0.490232560599114,0.284347038203957,2,"medic"
"66","Tesla",28,48.0787864981817,0.411922645149438,0.58518827410933,0.318075395694587,0.574642102719291,20,"soldier"
"67","JD",28,47.6872857036283,0.342468418455854,0.553217729308122,0.643734499870992,0.310038866411968,8,"soldier"
"68","tal",29,47.6735327582589,0.436015478133827,0.600064860247195,0.577717012496865,0.483549102721461,8,"medic"
"69","krollic",29,47.5794983782122,0.503529505974379,0.507092958930924,0.497290186334459,0.47595112608191,4,"medic"
"70","kcaj",29,47.2902035294428,0.299502040452645,0.695027778217839,0.452937121539578,0.491708189073796,4,"scout"
"71","Hawk",28,47.2227865668651,0.330715964920413,0.55109685266946,0.551106874929291,0.518505752046567,20,"soldier"
"72","Navedh_k1ng",29,47.0675999066135,0.468729230119026,0.535935722169337,0.260945811600395,0.329305866778507,2,"scout"
"73","whiscash",29,46.9331513090571,0.293598208630146,0.718148854857242,0.396784090071391,0.557724886369831,6,"scout"
"74","aino",28,46.1997904261699,0.348457283848133,0.652151397166619,0.373294724904212,0.599666999190134,15,"scout"
"75","ory",29,46.0179675922782,0.454811213679205,0.53896844934262,0.390146722476367,0.590678467764732,2,"medic"
"76","Bread",28,45.0758222514465,0.416021681063424,0.523231878721836,0.382875308160527,0.526186797261465,19,"scout"
"77","Ahiru",28,45.056950728957,0.369726801181136,0.455398326885636,0.601287867756218,0.289691932764987,10,"soldier"
"78","MY AUDIO GOT HACKED PART IIII",28,44.8247164048938,0.339588636025886,0.672322540700996,0.44671889913945,0.366771949376154,4,"scout"
"79","Moop",29,44.3919987156769,0.303492379944614,0.577531314572239,0.436109155303766,0.446243588791844,6,"soldier"
"80","v4na",29,44.0916849804576,0.49143718868412,0.405282894596233,0.329343587937793,0.451861943519872,2,"medic"
"81","Kir1to",29,43.9880544750405,0.406636223765391,0.462921410787145,0.30160360573922,0.396793854373591,2,"soldier"
"82","lunar",29,43.5109735758442,0.388751141714031,0.56024849940681,0.329806760764995,0.495984925508738,6,"demoman"
"83","Luggnuts",28,43.1067802062479,0.459768004381991,0.537991027582412,0.501794481553373,0.3672408164061,4,"medic"
"84","knoxu",28,43.0079287603994,0.359685696186872,0.656050910669433,0.518842992782935,0.302872581174866,2,"demoman"
"85","morphe",28,42.8270836198681,0.354837133467337,0.64220361600111,0.506775522174805,0.366004450673154,4,"demoman"
"86","Lev",29,42.5558258815031,0.375638721214199,0.514614604115592,0.260914774266866,0.463856904168598,6,"scout"
"87","lunar",28,42.4403734107318,0.460874928757478,0.471282877797066,0.401843751303503,0.359849228194231,12,"demoman"
"88","Suwawa",29,42.3037909167335,0.432496464268089,0.402481247637321,0.369398260731918,0.352156938116511,2,"medic"
"89","durc",28,41.9418596625181,0.346834918966208,0.529308855095455,0.454786053230097,0.354414343175156,8,"soldier"
"90","andre",29,41.7978246310634,0.364222300052323,0.616490977693426,0.212551086324454,0.351145939001847,8,"scout"
"91","Rias Gremory",28,41.6580393529245,0.31322759044899,0.690117939869678,0.377391757866336,0.39426867047192,10,"scout"
"92","just jazz",28,41.3949663818044,0.489740641628007,0.410605676409472,0.443004144078271,0.347507604372267,10,"medic"
"93","Lev",28,41.1293052553025,0.434051026167506,0.487298490705334,0.288579724432228,0.338789946672194,12,"scout"
"94","2345y",28,41.0483021194868,0.358411208028175,0.521843319516317,0.320950105034665,0.523223581860209,12,"soldier"
"95","Exquizit",28,40.8682654764647,0.457390565967513,0.456402495032427,0.367223055279661,0.494698422783136,2,"medic"
"96","disturbed",28,40.4886980065214,0.433651958263442,0.294802947454882,0.489268900027321,0.28244742204295,6,"scout"
"97","<user>",29,40.2968820618139,0.333483087638306,0.623856249803321,0.318899589038079,0.376105846890452,8,"demoman"
"98","Charlie",28,39.680865248744,0.315299280843503,0.645328436827408,0.335464110030592,0.427867935240881,6,"scout"
"99","LiAm",28,39.1623773464869,0.450342817594482,0.426698747083373,0.440216702782454,0.37200340240126,12,"medic"
"100","Manceloot",29,38.5197409881519,0.252220120840569,0.569805280111024,0.407112351569323,0.343957902535159,2,"scout"
"101","yellow.",29,38.341717087026,0.376072725444356,0.344889496350809,0.241960111922816,0.295413327139619,2,"medic"
"102","Ghosty",29,38.0086042650979,0.324900480816261,0.432274740973416,0.457294257554657,0.318344066602683,2,"demoman"
"103","lepingu",28,37.6684929137817,0.421916790525777,0.421446955455392,0.288600929763631,0.304488145116469,4,"scout"
"104","Dajono",28,37.6129723810323,0.431006916600267,0.393953143563766,0.37260211269536,0.361726397792527,10,"demoman"
"105","Sean",28,37.1943820008795,0.25067973054812,0.605965202573997,0.350685415827637,0.60168431319156,17,"soldier"
"106","kanye",28,34.371789049933,0.20393415485974,0.667122099664967,0.447751343904665,0.333681543516599,4,"soldier"
"107","jacc",28,34.2887851202389,0.322744096897594,0.443293214764529,0.439354970871361,0.260708544519818,6,"scout"
"108","Hawk",29,32.4736515728816,0.204254508955377,0.450107162365928,0.370783180659299,0.395182889183207,6,"scout"
"109","john the asian",28,31.2215073312799,0.354123580850231,0.390347558287245,0.262028467997573,0.3106077016785,2,"soldier"
"110","kenji",28,29.9436562852368,0.280951640499118,0.414558132282096,0.428227922629206,0.237971398532815,2,"scout"
"111","eeur",29,25.6512483117496,0.159594200459931,0.433405852803663,0.271585427154679,0.300201890249048,2,"soldier"
"112","Bitler",29,22.0312896900665,0.1,0.559880378950914,0.101809124581987,0.452942288989865,2,"demoman"
