"","nickname","class_primary","total_games","kills","assists","deaths","dpm","hpm","kad","kd","dtm","deathspm","killspm","cpm","gamescore","impact","survive","efficiency","objective","perc_dpm","perc_kad","perc_dtm","perc_deathspm","perc_cpm","perc_kd","perc_kpm","perc_damageperheal","perc_damageperdt"
"11","arandomdeaddude","medic",3,0.666666666666667,18.3333333333333,10.6666666666667,17.0854037069821,0,1.78125,0.0625,187.65825213025,0.433601792912618,0.0420609884332282,0.276291267082759,47.220273276242,0.493859843797666,0.449637087319838,0.568763148137032,0.630949251836095,0,0.604816067551573,0.66842978495898,0.529400337571533,0.677705960208871,0,0,0,0
"12","arandomdeaddude","scout",1,22,14,21,266.558603491272,131.558603491272,1.71428571428571,1.04761904761905,235.473815461347,0.785536159600997,0.822942643391521,0.187032418952618,55.1297981009602,0.556928571020356,0.249489301410563,0.662666334069047,0.696624650258916,0.704536722214349,0.389404067302851,0.782867300271955,0.800300665385749,0.314784611715679,0.339730718024045,0.535537829212431,0.944195204838852,0.434478423290348
"13","arandomdeaddude","soldier",11,19.3636363636364,7.36363636363636,21.6363636363636,280.773204730595,154.70972982395,1.23529411764706,0.894957983193277,218.58997867128,0.756054689891758,0.701345710037934,0.0900579030492808,58.7867345389007,0.551233395743667,0.596156182289291,0.732316719153496,0.438056520236779,0.600727550028548,0.518613830519471,0.264980393369817,0.541162242982439,0.350849898967573,0.51212927049403,0.554660160307147,0.713979713106296,0.768746198267732
"14","arnold","medic",34,1.26470588235294,12.3529411764706,6.97058823529412,19.3912586903686,0,1.9535864978903,0.181434599156118,125.68674268541,0.267737705631334,0.052841485175494,0.251399749144073,54.8135496827634,0.690882811056139,0.636960648622499,0.55786506548371,0.596127573644033,0,0.627586395791654,0.342396071199847,0.289914976730069,0.683535587346034,0,0,0,0
"15","arnold","soldier",2,19.5,6.5,18,321.711572533598,230.576574046065,1.44444444444444,1.08333333333333,279.630904023162,0.861620068277084,0.840877663022341,0.148707921006007,55.7006285413045,0.636068702112928,0.519730393466675,0.49969551877357,0.33626745495468,0.655047758276794,0.603605800420129,0.471993062921358,0.496906967318915,0.653829576866117,0.59829852913765,0.624744889888784,0.326274475180879,0.66446600303389
"16","ayr","medic",6,1.66666666666667,13.8333333333333,13.8333333333333,21.3568576228575,0,1.12048192771084,0.120481927710843,157.564400529649,0.463738404077431,0.0641165107432241,0.147951417078817,43.3768468082182,0.416120943015802,0.387473857696131,0.410450595292579,0.353555097593891,0,0.320195126661203,0.688523975100503,0.695881710376789,0.454456058125831,0,0,0,0
"17","b25","demoman",1,13,5,22,280.458124552613,275.647816750179,0.818181818181818,0.590909090909091,382.161775232641,0.94488188976378,0.558339298496779,0.128847530422334,22.0567882306964,0.159824379366567,0.245987283142307,0.149437422353289,0.32152870452348,0.0986727680784495,0.175828363054312,0.698378933620535,0.809646500094852,0.387743131012246,0.216304031177985,0.248221763931573,0.183788625684609,0.115086219021969
"18","b25","scout",19,16.7894736842105,8.47368421052632,17.7894736842105,220.728812743151,153.078683899774,1.42011834319527,0.943786982248521,235.508724059882,0.859645765991461,0.708497252204142,0.228761051910749,40.2323844871178,0.377676952493375,0.364968382559021,0.448755202596297,0.375012073051848,0.362947577134739,0.268919684035236,0.617822105958325,0.75498843965809,0.377684207813636,0.280707860994636,0.390759824097899,0.576343181490488,0.280957359077128
"19","beni","scout",31,22.7096774193548,10.3548387096774,15.741935483871,231.705946516762,167.105376045098,2.10040983606557,1.44262295081967,188.99501370052,0.562828275945609,0.871083362520779,0.342258586130182,53.1333385068432,0.435487301395917,0.654157489125797,0.523602776431471,0.575233472109315,0.393314699006459,0.523550356384987,0.316964777840013,0.382814606503004,0.590388743603231,0.515474466641652,0.474440186858009,0.531593537394358,0.533865801288971
"20","beni","soldier",1,3,0,12,148.561643835616,92.1575342465754,0.25,0.25,282.22602739726,1.23287671232877,0.308219178082192,0,26.1631403599304,0.224253447450427,0.305910241316567,0.395390911476115,0.201350991886952,0.00714476058364316,0.0235425222054404,0.679048439428377,0.967917422849734,0.0045294329999937,0.0793681320993214,0.0931107674257431,0.638940697815365,0.0123623404383529
"21","benjay","scout",2,19.5,12,11.5,208.902326233184,178.492853139013,2.73913043478261,1.69565217391304,151.754680493274,0.408043721973094,0.706109865470852,0.468161434977578,56.1286171842223,0.42026562971351,0.826557637705733,0.476858624951031,0.696170497724035,0.34605625861037,0.663766340491574,0.116817039660709,0.179302211275735,0.718738845191469,0.572873816944766,0.397920495719733,0.357653705245109,0.621902628983633
"22","benjay","soldier",8,12.25,4.125,18.375,242.400253767507,149.165719832557,0.891156462585034,0.666666666666667,251.760163337526,0.848103822213248,0.536855499510435,0.117010572839848,48.1139483323282,0.430427833976641,0.496998466822398,0.549837200858961,0.502363211905051,0.404737981618239,0.323943131756646,0.473118101167353,0.61233785710458,0.430260789572985,0.360936835240049,0.391337196783572,0.635064908719789,0.43750356823624
"23","berko","demoman",1,4,0,13,160.939597315436,11.6778523489933,0.307692307692308,0.307692307692308,400.536912751678,1.74496644295302,0.536912751677852,0,31.5155747632129,0.253318700294904,0.203270997526655,0.500196104171649,0.201797914575799,0.00631294512292677,0.0148308400670112,0.989205720007306,0.999890954903844,0.00107091553458691,0.0592921868621802,0.361832532754528,1,0.000653680572164062
"24","berko","soldier",12,13.8333333333333,4,17.1666666666667,247.03627762427,246.966524818367,1.03883495145631,0.805825242718447,294.123714589246,0.828101274518788,0.648555585364676,0.0965400995245802,41.5462480624493,0.451675255920551,0.417110537942406,0.299416183923952,0.366776226792324,0.411337280033957,0.414829535146019,0.686275931774023,0.595306107409825,0.393298621472757,0.459498870004416,0.494766151036317,0.180771869083977,0.285911614095239
"25","Big-Dad","soldier",18,23.0555555555556,7.27777777777778,19.1666666666667,295.424778013099,225.658102365429,1.58260869565217,1.20289855072464,258.635655641835,0.670540801694742,0.836939299085799,0.141358734367824,59.5622031986526,0.651200524556501,0.558010369020455,0.490572935922317,0.572304429617739,0.647546755200419,0.647855732906906,0.508469731604682,0.378080312966666,0.52493908490604,0.670711290479359,0.692288667867685,0.369885710469708,0.618847297994621
"26","bill","scout",20,23.1,13.5,13.85,233.632971023995,258.335071855533,2.64259927797834,1.66787003610108,192.262748274604,0.477020179521917,0.844574697916312,0.247335594634481,53.8960311472191,0.513308579644009,0.688788787211498,0.360576861711013,0.518323088363713,0.429417056148845,0.699808058001132,0.385054828651393,0.262919450039899,0.43445390372575,0.624179095403083,0.494307790640166,0.183750316643106,0.538122636559576
"27","bird","medic",6,0.166666666666667,9.33333333333333,8.66666666666667,4.81135213140614,0,1.09615384615385,0.0192307692307692,118.311361526492,0.332189468417551,0.0123152709359606,0.15579691980705,45.5859710968504,0.441341626892025,0.584018835291763,0.472600231407888,0.439828264215738,0,0.328842986230892,0.336044406874069,0.457308537123198,0.382459031523752,0,0,0,0
"28","Bitler","demoman",15,15.8,6.93333333333333,14,285.283401478051,278.235804288997,1.62380952380952,1.12857142857143,273.763609983269,0.60113671141903,0.637142244262121,0.144405428944022,43.801612563709,0.403110523132063,0.498142855111171,0.41607157831714,0.505055414954408,0.342612501606179,0.427534870682882,0.451156574068588,0.567751240888879,0.4598894848835,0.396247485755267,0.448856556159809,0.433680958545358,0.38974684561016
"29","blank","demoman",16,11.625,4.1875,16.5625,266.811237356798,236.248249813921,0.954716981132075,0.70188679245283,313.487890401015,0.836014296329823,0.569703030496781,0.149660423585097,33.5302879933058,0.303329826930506,0.3045436061996,0.386058082576202,0.29979626108604,0.251325130322393,0.183709987233398,0.671871888042828,0.828049930274483,0.486029285484785,0.22101125080758,0.352568703156516,0.529362858260274,0.186032868287488
"30","blank","scout",2,15.5,5.5,21.5,193.591995043616,110.243810653198,0.976744186046512,0.720930232558139,252.852561676861,0.920255773618113,0.672540976547474,0.12385739853532,30.706041995511,0.259308215759638,0.245099752868275,0.427237531695276,0.249607085290916,0.202393053135545,0.114798149204451,0.784434419085229,0.895957225351263,0.178591169328919,0.18705487416727,0.348389113943611,0.761958637814671,0.0717574453632572
"31","Bonk","demoman",32,19.5625,7.71875,13.125,356.341831696733,309.905203085099,2.07857142857143,1.49047619047619,276.291365638351,0.515590749486945,0.8546902230944,0.173248022021637,57.7720026566194,0.611994757359417,0.52402188484935,0.592715336036066,0.621632184800626,0.660354986783811,0.597271087504895,0.482856938825878,0.46223595224203,0.526638900541255,0.580978943242212,0.658643233318729,0.588212629032332,0.635527357678628
"32","Bread","scout",17,24.4705882352941,11.8235294117647,17.0588235294118,254.523301110733,239.774085093295,2.12758620689655,1.43448275862069,214.702146910646,0.585635522970297,0.878235793738733,0.275459707836996,51.8567146095597,0.527930737616466,0.510367048082564,0.382423301976102,0.556737400467816,0.522153524767638,0.533075809311815,0.539768142192335,0.446562689725488,0.482384829273401,0.516493783890937,0.527902389018064,0.285480552464003,0.478265664535518
"33","Bread","soldier",2,17,7,11,331.001636333924,205.3662829202,2.18181818181818,1.54545454545455,244.411038050677,0.685873342163659,1.05546763456212,0.279606677790584,69.8391088678156,0.709647965890849,0.681533167557126,0.602409607800753,0.794067514155471,0.723152824861693,0.807860437431629,0.259267750146817,0.332438988331255,0.885949914948984,0.794717085739458,0.812001680486097,0.496826753642713,0.80686909688529
"34","Bunneez","soldier",2,5.5,4,14,243.066578636899,248.272850884585,0.678571428571429,0.392857142857143,318.718165770529,0.95376282905033,0.352452773761384,0.106636827785642,30.312908846546,0.336699892737322,0.31055362447792,0.270384111346608,0.277470815463719,0.31504301766737,0.167024736309298,0.822839883969759,0.808648034437176,0.431764905018412,0.141265987475205,0.126779873012733,0.133020181423558,0.101593523065135
"35","Calski","scout",6,19.6666666666667,5.66666666666667,22.1666666666667,238.324576156707,154.119447017327,1.14285714285714,0.887218045112782,259.976389327964,1.05149538674471,0.749525815367297,0.355485405348714,41.1602079101102,0.391178677714346,0.328927849191409,0.499830157619634,0.410475096562859,0.41469456243758,0.168714900918616,0.675289470773263,0.814874582836201,0.472225159997102,0.236661110899868,0.392072388357746,0.623216796496745,0.279766981355581
"36","catfish","scout",23,22.1739130434783,6.8695652173913,18.2608695652174,281.0045917186,185.930080069744,1.59047619047619,1.21428571428571,263.348880327883,0.859997823983095,1.03412751429327,0.154048062554273,47.5988509588293,0.548980271320121,0.284405454909193,0.497753084062731,0.251781987682839,0.616024741564571,0.340596538880692,0.765047960054601,0.759104895253352,0.256422081176283,0.416032940554194,0.639693410948648,0.585436163238831,0.386432343214109
"37","ceekay","medic",1,1,2,5,83.2258064516129,87.5806451612903,0.6,0.2,265.645161290323,0.806451612903226,0.161290322580645,0,40.220388791443,0.213049166517097,0.384308780031324,0.618389466751572,0.200318706860333,0,0.107008524144275,0.999108128751844,0.980228753797323,0.000213153890197773,0,0,0,0
"38","ceekay","scout",18,17.5555555555556,7.88888888888889,14.3333333333333,316.789832557488,187.300587300522,1.77519379844961,1.22480620155039,273.76827613085,0.923918442443658,1.00777738301989,0.278836517788673,50.8641965100129,0.57689081888455,0.362840531592462,0.563914758993954,0.392048483813274,0.745196494786979,0.375847320655102,0.73785187144837,0.719173203351261,0.467970726498073,0.404485242860507,0.602817785989957,0.664379248914741,0.492775856053402
"39","ceekay","soldier",2,10.5,3,15,270.269613259669,144.464272559853,0.9,0.7,350.87255985267,1.12154696132597,0.756721915285451,0.1,41.1746145558306,0.470493899930364,0.278220559449326,0.402119029197646,0.306076245720823,0.408120908601749,0.347158225811741,0.865772558112947,0.777226980015099,0.417045388733495,0.391053918171572,0.55237698548027,0.606668338998874,0.137156141062374
"40","cell","medic",4,0.75,13,12.5,19.5856085687401,0,1.1,0.06,178.084132159992,0.575331179402675,0.0392762963051821,0.205583933370435,40.3948731348399,0.315075440999636,0.319276819064765,0.424157127891768,0.499177963150341,0,0.332446240720383,0.825152190900694,0.791298223660823,0.600845908926904,0,0,0,0
"41","cell","scout",2,18,6.5,28.5,203.976505687115,105.992914413574,0.859649122807018,0.631578947368421,241.892348809746,1.0967120392815,0.711728510162223,0.138044626763627,31.4518777746566,0.28171811832135,0.189131628882654,0.485200352507071,0.207308329488205,0.264118958732944,0.0912588417092939,0.782744371282785,0.967454680342226,0.208769117010276,0.15519784827733,0.397369153352057,0.838968277016225,0.138954780884676
"42","cell","soldier",6,16.6666666666667,6,23.6666666666667,264.246279468231,221.330230936522,0.957746478873239,0.704225352112676,330.357730953693,0.935636159443596,0.653994883712393,0.166221468508519,31.7549310303362,0.384319267371952,0.251348988391142,0.216917512288103,0.402889032153467,0.375945478541818,0.353189865598067,0.824753498694548,0.683257793858023,0.643901710810734,0.376323153101305,0.443087204980587,0.244449514729472,0.168043071024701
"43","Charlie","demoman",2,8,4.5,11,309.408394934146,352.038784785566,1.13636363636364,0.727272727272727,379.843168373211,0.639585156752539,0.438833292910546,0.194846621885248,33.557840066583,0.346408057392272,0.339921033635725,0.242547297971951,0.30376033713621,0.344653544200738,0.294886684772661,0.851679976170465,0.552747817841083,0.637813222454458,0.270678870971419,0.189700391793704,0.132077270221841,0.164498371744142
"44","Charlie","scout",1,18,6,16,201.241451867438,148.974224092583,1.5,1.125,178.32719621252,0.504997369805366,0.568122041031036,0.504997369805366,44.9546386726631,0.275545791177499,0.685640335244078,0.464871466879926,0.620816836916898,0.262874505169201,0.293174474709515,0.274614518486126,0.354104811025717,0.760028321070835,0.355675506220757,0.218279949388978,0.496099939876435,0.433642993883418
"45","Charlie","soldier",1,13,4,27,206.531302876481,126.903553299492,0.62962962962963,0.481481481481481,226.903553299492,0.913705583756345,0.439932318104907,0.0338409475465313,31.0500875260002,0.191642268719619,0.486445803927984,0.503645111264948,0.255088043022566,0.14819185306788,0.184056177362124,0.252682009312442,0.774426382831589,0.184371520886209,0.239591694988092,0.25611192725924,0.649215890602737,0.358074331927158
"46","conflux","medic",4,0.75,15,10.5,11.981020191068,0,1.5,0.0714285714285714,149.30097957341,0.394693780222033,0.0256813917247082,0.205882859289315,48.5662146660421,0.50633614031544,0.584610725329151,0.67734553706821,0.392162786360238,0,0.468287887958607,0.508975390070866,0.520266486945166,0.644376065236759,0,0,0,0
"47","conor","medic",6,0,9.83333333333333,7.83333333333333,8.2299432527165,0.277777777777778,1.25531914893617,0,155.359055269284,0.47817284119969,0,0.11935041120054,49.2538987354722,0.55315697152935,0.521058619571428,0.517464988153227,0.389958149498578,0,0.3826890964463,0.578532595769581,0.589116409754062,0.310198431642005,0,0,0,0
"48","conor","scout",18,18.3888888888889,11.2222222222222,14.3888888888889,260.598122484971,198.23473362349,2.05791505791506,1.27799227799228,215.527496773153,0.619918179241624,0.803753062620822,0.368671388955732,49.2350995391261,0.456197972961791,0.541894275446644,0.515247646762494,0.555148814445725,0.473822589921111,0.476833181157073,0.458383410753001,0.47875289127155,0.579667268538209,0.424563655136151,0.399428151299152,0.492212875586168,0.516942657462492
"49","cooki","scout",30,21.3666666666667,11.8333333333333,11.0666666666667,263.156287219899,251.265229600524,3,1.93072289156627,206.682717785801,0.442353130992788,1.00155264018867,0.54790800308623,54.6643857413275,0.570206727187863,0.646648704102684,0.39412904077381,0.616354528441502,0.530950758949865,0.754476368433514,0.467638782739666,0.218778360668804,0.692271313812269,0.710393557048672,0.588047293233784,0.292442427863272,0.556165044549612
"50","counou","scout",2,16.5,13.5,8,270.670746150809,249.257797078563,3.75,2.0625,237.456533754441,0.554283458349783,1.13343861034347,0.512041058033952,53.4499145277042,0.56259258946205,0.553453535983697,0.379083068903773,0.737024946632459,0.495891169894316,0.835845221758604,0.538628825556181,0.287468297594996,0.843914716619298,0.709288043787833,0.685557399008519,0.215267986424648,0.459194410767469
"51","D-Fault","medic",15,0.733333333333333,14.9333333333333,9.73333333333333,12.3018002827006,0.157723604348696,1.60958904109589,0.0753424657534247,137.58700522871,0.379252714630203,0.0295773789068587,0.144625915866057,46.1058034014049,0.479083882109322,0.5306119160638,0.46656231140618,0.490008602765151,0,0.530680564953584,0.44288783776884,0.484333213003612,0.417558871388284,0,0,0,0
"52","dauq","scout",32,20.625,9.78125,14.125,259.125452759659,223.739585518205,2.15265486725664,1.46017699115044,222.690864688469,0.651182606960376,0.908322768192747,0.347626197459221,49.385952608771,0.505810818605245,0.513676515916666,0.460944178010654,0.488756991263178,0.490730163483055,0.483391865352461,0.521263903669312,0.514627766044301,0.550378297142703,0.494214099502647,0.523748590330619,0.389973776415759,0.483948687561462
"53","davi","demoman",2,20,5.5,13.5,278.020540467208,275.140430383999,1.88888888888889,1.48148148148148,245.253730812962,0.46036293865316,0.682002299860458,0.221649051630575,51.6840640188497,0.46263083091028,0.608354704782401,0.471731926233305,0.759311292190988,0.385162174631019,0.507753760988295,0.355272188129115,0.428018402306082,0.738249266806774,0.529530157991707,0.566841679488001,0.449505581746127,0.493958270720483
"54","davi","scout",16,23.6875,10.0625,9.625,274.865195362209,243.62536295212,3.50649350649351,2.46103896103896,191.91890938151,0.461949391418746,1.23321326328791,0.318629991496743,64.7011250916563,0.643329096364371,0.691457088398306,0.49230412492375,0.667719846354944,0.582160923981641,0.810147154326203,0.298471239099687,0.24963812503199,0.516154735609763,0.782264676006204,0.750090081502554,0.302474737757597,0.70646754186515
"55","Daz","demoman",20,19.95,7.15,13.5,341.834546820395,295.286998873441,2.00740740740741,1.47777777777778,279.202272634248,0.586117997739355,0.807358788284931,0.164645477944304,56.979270494017,0.618864945644168,0.506146344189319,0.611002216499302,0.49107553929549,0.64362105823835,0.54394279339442,0.499594798280961,0.527883595461913,0.563107321427174,0.537142669482555,0.658866411699789,0.626875774922375,0.608411987672018
"56","Daz","soldier",10,10.1,4.1,19.9,266.335559037925,159.820257013917,0.71356783919598,0.507537688442211,299.843842787289,1.19589600126245,0.518445925668824,0.102613355116313,39.2176911686727,0.361935988519378,0.364403017199603,0.463331640482847,0.348811922507992,0.362095498839397,0.182124545613117,0.607195188240706,0.837590470236711,0.439157240362518,0.203181738364986,0.30882672098442,0.570819432013884,0.297405580224566
"57","decap","demoman",16,13.75,4.6875,13.25,319.61895801815,320.135368224863,1.39150943396226,1.0377358490566,330.168725380336,0.644252258831467,0.619845022269501,0.179756587951101,43.9906571244925,0.468448214985509,0.382808461443485,0.388462977550975,0.410885613771826,0.516304801531304,0.370816877095116,0.775468478850832,0.592918617190061,0.550349074844536,0.387562717265622,0.432192829077637,0.402878258702778,0.311925247559894
"58","decap","scout",8,22.5,10,16.5,269.259769377701,188.335908006654,1.96969696969697,1.36363636363636,226.855691498277,0.674460351546801,1.00481782571651,0.397478503234735,54.5160073815904,0.547307792679087,0.483049274195736,0.527418645809318,0.554434486490272,0.550022252564724,0.492061116903648,0.56685968430901,0.507059912689914,0.642321206743167,0.520928183489065,0.596625734484325,0.547686724805082,0.508724172544986
"59","deft","demoman",37,17.1351351351351,6.18918918918919,9.97297297297297,333.022686249866,298.740116953158,2.33875338753388,1.71815718157182,258.520286194731,0.470246742886326,0.823905665415532,0.151339509084241,57.4382257016568,0.57931859793316,0.605108270431313,0.584746858117559,0.550432174285114,0.581683915732142,0.629545118159194,0.38163807319902,0.408181509812847,0.509018424796962,0.626743226591536,0.641671613947775,0.562820395899857,0.649829767295047
"60","Dip","soldier",2,17.5,5,17.5,235.927412040188,150.914235335039,1.28571428571429,1,212.341975232621,0.686628244664828,0.681198626660298,0.111812685251909,57.5581075514365,0.485722408565299,0.688304798239593,0.616300844025367,0.695620594636797,0.370252911109701,0.587786087842768,0.214673969415495,0.403735421270597,0.513435214601522,0.631350322828546,0.617353349322439,0.606851954482731,0.650132104874117
"61","Doge.exe has stopped working","demoman",2,10.5,3.5,16.5,334.913802149372,304.984205440761,0.848484848484849,0.636363636363636,372.325986586102,1.03460374784669,0.659698843116851,0.0627300868318191,37.571393944376,0.416597601895799,0.240953653674641,0.366489183983101,0.266934045508104,0.434601877835107,0.182491565252825,0.846097542954904,0.894175198467332,0.198914742886505,0.224371931707041,0.390425651267102,0.376766311756952,0.226286309166634
"62","Doge.exe has stopped working","medic",4,0.25,14.25,5.5,10.7061899195578,0,2.63636363636364,0.0454545454545455,109.776382644678,0.212974851963003,0.0176678445229682,0.169865992572234,52.8645170681403,0.655687332624489,0.596123683547878,0.475833043462041,0.594566816039944,0,0.69162351802143,0.254156136540316,0.228185908082347,0.512200415563246,0,0,0,0
"63","Doge.exe has stopped working","scout",3,18,7,15.6666666666667,287.954381921657,133.230808865122,1.59574468085106,1.14893617021277,226.65406998291,0.896789536623169,1.12355805226587,0.0893363161819538,50.2527176398591,0.489179275117216,0.408738651614375,0.62090604130024,0.557418348076643,0.580980834941327,0.332203450329584,0.515875925189648,0.794693801021318,0.131872695220089,0.378202688196638,0.612017082641668,0.844481582191352,0.512055689263787
"64","Doge.exe has stopped working","soldier",19,15.6315789473684,4.89473684210526,19.4736842105263,291.376845726598,214.257689210628,1.05405405405405,0.802702702702703,261.217310172663,0.829175400449657,0.789669904883643,0.0965384940603386,49.0780916347728,0.505351772219639,0.45016658926985,0.436545095937799,0.548046673749729,0.583844821876863,0.476640553499352,0.511270604409879,0.586955512541558,0.373420139329639,0.491358728799995,0.54469782582362,0.394848852153433,0.541764997692473
"65","dogroll","demoman",33,13.9393939393939,6.84848484848485,10.0606060606061,336.536120916575,325.06933155973,2.06626506024096,1.3855421686747,276.538414759404,0.416011777458822,0.603447342537537,0.143943572596042,52.1544818870034,0.500741555111419,0.615474568676399,0.488456395054614,0.513587842342693,0.559701743520676,0.573225944314228,0.474217123495942,0.297036724685046,0.46130912898556,0.534341631941941,0.401596488376897,0.432945783495769,0.566840464966873
"66","dogroll","medic",2,1,18.5,3,16.8411340129474,0,6.5,0.333333333333333,95.0073170126745,0.16037527593819,0.0337078651685393,0.228352804028078,58.7343115970163,0.668560338384712,0.852595082753644,0.770523960124269,0.702634621311025,0,0.912396731444064,0.139785586307116,0.127500420884447,0.672816703527929,0,0,0,0
"67","down","demoman",2,31,8.5,19,393.309473950017,289.593672045177,2.07894736842105,1.63157894736842,305.086556953889,0.6437633591291,1.05025710743928,0.0339366515837104,61.7499111927819,0.785325125454655,0.257609771597531,0.743297257680447,0.389200421246669,0.877799933877133,0.568671291571195,0.772449974796593,0.712330482008346,0.136562577359357,0.569912498069714,0.877877648725128,0.842576839311993,0.644017676048901
"68","down","medic",8,1.25,15.125,3.875,14.8444891901409,0,4.2258064516129,0.32258064516129,106.708965536708,0.220688263946748,0.0595378896213038,0.277553382293566,56.9736969712008,0.662117496176183,0.758039863245644,0.703286234063691,0.676077789593317,0,0.894188487051325,0.158599156783336,0.181855342822184,0.59526826373458,0,0,0,0
"69","down","scout",4,18.25,12.75,12.25,248.483561328203,185.913163739866,2.53061224489796,1.48979591836735,193.613490159791,0.457386913941944,0.782430455067832,0.587764260877787,56.8831056092398,0.48669705545585,0.769754537355825,0.574032642815741,0.672474313294887,0.450216473864301,0.702083924701368,0.314279468705655,0.21656671123213,0.837366809864279,0.565436568913205,0.39206999561597,0.439871159394368,0.683308249970854
"70","down","soldier",36,14.6111111111111,5.94444444444444,19.5833333333333,262.854828993806,151.808412194098,1.04964539007092,0.746099290780142,230.219237670292,0.745748163620864,0.647506950300659,0.157005490730951,49.6988474259716,0.394534100043985,0.59174068090989,0.58517589947069,0.586836968904562,0.438493920664046,0.432630515296706,0.314286966876074,0.48311622891102,0.584725237740818,0.421640221779096,0.425480497544548,0.637714528853548,0.585663522177172
