"","nickname","class_primary","total_games","kills","assists","deaths","dpm","hpm","kad","kd","dtm","deathspm","killspm","cpm","gamescore","impact","survive","efficiency","objective","perc_dpm","perc_kad","perc_dtm","perc_deathspm","perc_cpm","perc_kd","perc_kpm","perc_damageperheal","perc_damageperdt"
"11","adolo","demoman",8,14.125,4.25,10.125,272.135222824663,312.533955889061,1.81481481481481,1.39506172839506,240.360946826926,0.354463153281957,0.572938893255561,0.131305800703435,42.6352363427121,0.368681631838041,0.747171423019579,0.324179364079248,0.43574053726544,0.341903525101752,0.505597485304527,0.276472318203547,0.25250298982108,0.440357126662376,0.530570689223707,0.375663470491772,0.261886357317835,0.449353019393688
"12","adolo","scout",16,15.0625,9.75,14.25,242.73050797185,204.835686658929,1.74122807017544,1.05701754385965,235.696769936008,0.701872746678884,0.70923356151975,0.298292657618684,42.4087239437447,0.399160062392523,0.483610815382273,0.429627871442669,0.407587541993471,0.425779213048417,0.3561427047761,0.56857659648964,0.577339064417579,0.495023553554984,0.329339801801859,0.35061726887113,0.434940351433505,0.352842237448031
"13","adolo","soldier",2,20.5,6,20.5,312.154425723778,165.579022306597,1.29268292682927,1,243.143143885461,0.778802800189843,0.764416231608923,0.145645467489321,63.6705636832657,0.691035581298384,0.50881763815233,0.761208210809146,0.383734851573905,0.80181996776817,0.573683449006494,0.425272118151218,0.554976510587889,0.602189060926166,0.596891884503081,0.660312282305548,0.763723807936423,0.810964363933885
"14","Afroman","scout",12,21.4166666666667,11.3333333333333,9.5,245.228933882494,220.01151979171,3.44736842105263,2.25438596491228,177.483192944921,0.374917785245783,0.95819450207136,0.415206727976612,58.8937000689942,0.516310835994644,0.750297648976296,0.515992473029287,0.606713332472204,0.449284846405759,0.763411260327748,0.267297670755338,0.172044248912403,0.676071704758262,0.715091969745745,0.524778842717588,0.384280714195999,0.670310606981656
"15","Ahiru","medic",1,0,8,9,27.9177377892031,0,0.888888888888889,0,177.3264781491,0.462724935732648,0,0.051413881748072,46.3594327661,0.474874066130957,0.475785397155428,0.622211676231252,0.24633220201876,0,0.23908604354995,0.867522703743456,0.729217777632324,0.106593395504921,0,0,0,0
"16","Ahiru","scout",1,14,2,15,247.873303167421,308.253393665158,1.06666666666667,0.933333333333333,240.760180995475,0.81447963800905,0.760180995475113,0.108597285067873,38.7604461565303,0.438326205718527,0.320420879381538,0.309235154526533,0.246096513035625,0.486522088678644,0.11901442338857,0.756731207154785,0.841865861573421,0.134555497291251,0.256105416737175,0.454133864192984,0.0940430971733233,0.270074084581786
"17","Ahiru","soldier",28,16.1071428571429,5.82142857142857,19.6785714285714,277.5528187117,175.700275124352,1.11433756805808,0.818511796733212,241.188902834857,0.739986389318208,0.620312130197584,0.0535533360343922,55.4706617539779,0.508182941205426,0.577937319689192,0.577598046050407,0.469053383364022,0.566166945349935,0.472642782914435,0.399663170179384,0.439221751404973,0.265300204284289,0.473095483359336,0.454741730216388,0.550098124431042,0.633721809989139
"18","aino","scout",36,20.3888888888889,11.6944444444444,12.7777777777778,211.936324966041,168.325470091325,2.51086956521739,1.59565217391304,174.489637724891,0.477915200009356,0.816840774505937,0.539000296322541,53.476893218892,0.426010079525204,0.698930148949105,0.489535914456144,0.661479532278925,0.308271240554593,0.644397128332158,0.241447721656328,0.303503401287088,0.763450794661018,0.58226613523115,0.481590929600776,0.47081529783448,0.536142971442674
"19","AiShou","scout",29,22.7241379310345,12.8275862068966,10.6206896551724,298.099717622949,266.09146322757,3.3474025974026,2.13961038961039,216.313926754885,0.438722836550542,1.06939938590336,0.329954773282785,61.2910439612502,0.69575539048473,0.608502747590788,0.494511932862319,0.595187385614812,0.725952905408027,0.802912398655974,0.541377815823092,0.257141020540089,0.534062599954793,0.745106322216034,0.668307995759103,0.354759361700076,0.691800057811424
"20","alibastor","medic",14,0.857142857142857,13.2857142857143,6.21428571428571,7.55054527238418,0,2.27586206896552,0.137931034482759,120.512469835387,0.255736241383451,0.0352725347168284,0.232710248613457,54.1214694268547,0.644763113262309,0.701147049937814,0.665579170140314,0.670934995866027,0,0.701221483596819,0.33220016090758,0.292899777086006,0.666378084472447,0,0,0,0
"21","ALT","soldier",33,13.7878787878788,5.54545454545455,17.6363636363636,243.799963379875,160.335241372922,1.09621993127148,0.781786941580756,238.241417733966,0.751064994595855,0.594858643819254,0.139234095267094,47.893215132578,0.413388309158809,0.561543131105632,0.496022613457647,0.538207462420056,0.382204517593604,0.471060758081926,0.379425672780819,0.473255309344741,0.4887170755351,0.461422756245401,0.4291611901756,0.546365880768392,0.4625718136809
"22","andre","scout",15,20.8666666666667,10.7333333333333,14,218.864985274033,265.946939981865,2.25714285714286,1.49047619047619,209.615190487512,0.507717164194915,0.765587773103601,0.213014919359515,44.7482975312309,0.43442633952324,0.591564786132102,0.27620872083881,0.35117493405104,0.352997388062425,0.55814406616797,0.497432454436184,0.348145423525208,0.34919279161148,0.532135940798568,0.435236416480207,0.140756666435829,0.364331829517605
"23","andrew","demoman",2,16,10,12.5,331.626656638751,316.461094397919,2.08,1.28,228.861289535735,0.545776079356045,1.08149036507033,0.196052524595496,54.3995760744156,0.559049070736138,0.469667613063456,0.503392137274948,0.719890260737898,0.579211413373019,0.689691552980186,0.380220701858203,0.520615657556142,0.717544758339972,0.635413587294947,0.80025192089792,0.526238573249049,0.576332372728918
"24","andrew","scout",8,23.625,13.625,12.375,268.815860525405,283.866971020535,3.01010101010101,1.90909090909091,210.156098832195,0.473365949187955,0.892797541721107,0.319874456551529,57.9999826020657,0.591540844315282,0.627519288743692,0.410203623995071,0.597860631970406,0.571360940769407,0.700427032217134,0.425087415465018,0.287927748226513,0.552711543710773,0.665402057736015,0.539884058044188,0.203517700681742,0.617238397411188
"25","Andyroo","soldier",35,16.2,4.6,20.1142857142857,255.415893868158,143.431868694272,1.03409090909091,0.805397727272727,227.331223213034,0.7778038789571,0.629419372329906,0.103379231129767,51.3827134247797,0.464608903405491,0.580836967104376,0.613620492457131,0.468513087239331,0.461698155076697,0.422083936088954,0.311839729115486,0.506492159888105,0.442295430714652,0.453590822364416,0.478194720912219,0.653405671400117,0.594861972680555
"26","arandomdeaddude","medic",13,0.692307692307692,14.8461538461538,4.92307692307692,14.3013458232293,0,3.15625,0.140625,106.729963231123,0.218956466135817,0.0313783133461163,0.229286631738421,52.6876455645203,0.595436853771578,0.718084085495409,0.621678816618211,0.729216472128815,0,0.766892058085886,0.213517847304017,0.233337233462083,0.610410921229975,0,0,0,0
"27","arandomdeaddude","soldier",2,9,4,16.5,303.262517957042,135.785592255884,0.787878787878788,0.545454545454545,254.760381768705,0.922678777508589,0.50698159120045,0.104743857292491,50.6865474026577,0.503407533591387,0.393229194159688,0.694945290110114,0.32055888400503,0.720017651486401,0.271024030381133,0.523473549447287,0.826959297747775,0.458301824900669,0.268690440021498,0.353538246568887,0.885185699888559,0.731686076241725
"28","arnold","scout",2,18.5,7,14.5,222.136912209262,257.644629521286,1.75862068965517,1.27586206896552,219.462280478748,0.526562362964007,0.684561046308313,0.205702473558645,40.4907619987484,0.417606541840033,0.489181482759829,0.269633916091114,0.265308608117981,0.416216569407164,0.41506982541534,0.6301558066891,0.379561178055772,0.348555814038239,0.460596480036839,0.391536899153975,0.197987268318023,0.325850399295409
"29","Astonnn","medic",2,1.5,8,6.5,16.8931858794969,0,1.46153846153846,0.230769230769231,138.517018442968,0.326123604976567,0.0788125021072861,0.235763174753026,44.4173393811341,0.449651390086064,0.560076314537255,0.555364438015134,0.391418994132802,0,0.440428848102991,0.391783399111855,0.439623361530585,0.628856675654687,0,0,0,0
"30","Astonnn","soldier",7,16.5714285714286,6.42857142857143,17.7142857142857,273.545243722091,254.885517345217,1.29838709677419,0.935483870967742,232.662218287151,0.728810525424197,0.806033424548224,0.155687058114279,50.4224604392451,0.467604934051711,0.705000830799869,0.394415673728672,0.550504135803569,0.451106374807796,0.564177074997246,0.279636211785953,0.372671860655565,0.441828711877331,0.528948206091815,0.5881421573773,0.24373369418067,0.61541150618232
"31","atten","scout",6,21.3333333333333,13,13.8333333333333,242.362300658111,227.563286737647,2.48192771084337,1.5421686746988,209.916253850511,0.519363622385778,0.858643426105903,0.237031154147275,48.764743891255,0.477343584346822,0.520223877561734,0.418846658903614,0.437819313258292,0.481265745798261,0.568532144678913,0.552695602242403,0.416808066199533,0.396939198305795,0.563437921551354,0.529651934139211,0.358552501278919,0.428675625950892
"32","ayr","soldier",7,16.1428571428571,5,19.5714285714286,238.92789969081,197.118328497301,1.08029197080292,0.824817518248175,239.255996715224,0.701741765499045,0.580101946292717,0.104479162294989,46.4034626616969,0.411515587439741,0.564398670463523,0.386036461559391,0.386897440939016,0.385369149055957,0.370881602871956,0.448157150952817,0.459272187530984,0.324552157008587,0.39332945224759,0.43961407381962,0.320919300046934,0.426654728455805
"33","b1","scout",2,1,1,7.5,143.543354111455,188.346832891643,0.266666666666667,0.133333333333333,365.347878018738,1.13340300847299,0.150237019894741,0,23.4474166796203,0.212488130346009,0.222955851515424,0.23101307034865,0.200782301762933,0.0384343805394943,0.00310909559688634,0.965336178986451,0.958144315962135,1.72656605742768e-05,0.00589865506306919,0.000528598673161703,0.0999609431080827,0.0034159580540832
"34","b1","soldier",1,14,8,26,155.863636363636,160.602272727273,0.846153846153846,0.538461538461538,261.784090909091,0.886363636363636,0.477272727272727,0.204545454545455,24.3141966491265,0.170992008022699,0.350490487057478,0.1,0.485460374019852,0.0200466439476533,0.331643896963083,0.559288203960128,0.739730821924916,0.765105408854855,0.302206204041518,0.336815277721302,0.166953210226096,0.0268295658020994
"35","bappo","soldier",6,16.3333333333333,6.16666666666667,22.3333333333333,245.619636768464,162.98231113214,1.00746268656716,0.73134328358209,230.53091568868,0.681242534112866,0.510101736808616,0.082308647667692,48.1878610775266,0.416664251810558,0.610163746883379,0.560012852935399,0.447009947032618,0.431609373498109,0.425501065960472,0.381544043034393,0.398128463198848,0.404765638331796,0.442333850988639,0.349213441338642,0.595915482822045,0.524110223048753
"36","Beats","scout",10,21,7.3,15.9,203.219522435713,259.575119820395,1.77987421383648,1.32075471698113,223.577024741681,0.632159513075889,0.781899536972316,0.154814397713832,37.620250439082,0.355119096477245,0.527834652829154,0.219826172695681,0.311509240006355,0.23569732895882,0.399747987924226,0.50668298684488,0.499287754583559,0.246790293027704,0.449153340014425,0.437200194972538,0.098205874641179,0.268342475956736
"37","beni","scout",8,21.25,9.5,14.5,227.78101855356,249.835584966853,2.12068965517241,1.46551724137931,225.369889862497,0.503022017866178,0.797770673908114,0.337191397937492,43.1849505803498,0.391865586323698,0.572680418151959,0.257094970199401,0.464687843328554,0.330429855649089,0.467995023629841,0.518286416078211,0.327842811800908,0.592939996114147,0.496182450680497,0.41368402424115,0.207842032255948,0.308606481826932
"38","benjay","soldier",15,16.8666666666667,4.93333333333333,17.3333333333333,262.539171746244,188.042474550401,1.25769230769231,0.973076923076923,216.652903878534,0.663158819438902,0.663120279566806,0.151884398322157,55.4119496831346,0.503981524845442,0.667496859922689,0.549559713651197,0.556709676936555,0.479610278734659,0.552631630148672,0.285842179201114,0.353474337385837,0.577938795505523,0.578048499313226,0.514541970380845,0.462895828080221,0.668668424812616
"39","berto","soldier",10,13.6,5.8,17.9,264.076763092279,183.955521696646,1.08379888268156,0.759776536312849,257.49719684801,0.689913393971892,0.480583422046134,0.146265775020927,47.1894765014609,0.445670815973888,0.584003681502964,0.492936540035824,0.391641753663841,0.471814830651164,0.431086427696434,0.491693863226758,0.346419522873268,0.577871762857802,0.419339510186284,0.28249089164905,0.467258574188314,0.491851460571823
"40","bill","scout",14,21.2142857142857,10.5714285714286,14,221.214950059432,181.054507983361,2.27040816326531,1.51530612244898,177.891606217521,0.519543809561315,0.814576772208418,0.47758867940393,52.5377474535645,0.39836660847475,0.737534398350377,0.512711399619943,0.574503334468168,0.317452405555904,0.574442278619734,0.237467724261813,0.335679343345385,0.707914265496198,0.549877598733113,0.48070824092,0.440179338974612,0.586142040351871
"41","Bitler","demoman",12,14.5,6.83333333333333,13.5833333333333,285.280716834736,285.576846774764,1.57055214723926,1.06748466257669,260.294556489639,0.513704178402903,0.587351700677718,0.177616479607066,46.1541383889635,0.352359854948569,0.660181618302863,0.494538468008465,0.550562245191112,0.354580258094144,0.433918894159526,0.310525636070926,0.42788439797636,0.595092072349414,0.413806773297243,0.354888537521067,0.475466780710825,0.491265550991112
"42","blank","soldier",2,14.5,5,15.5,309.906871514259,235.409870567189,1.25806451612903,0.935483870967742,309.724823739872,0.94075555087867,0.840260970219931,0.131537409239188,53.7494568171596,0.638663960450565,0.301384482774054,0.472410003117218,0.28134452923944,0.793735216431131,0.53677828683989,0.832959791473377,0.792736523685124,0.530803835757391,0.522564913681409,0.774187619371994,0.440577405333689,0.455000833055791
"43","Bonk","demoman",36,17.7222222222222,7,12.25,339.67454789576,309.979018279205,2.01814058956916,1.44671201814059,286.595166650758,0.499369263245372,0.741273001516103,0.117791500525467,55.100953231987,0.578529520228583,0.563048513938725,0.578549604933099,0.458882369246265,0.577573081077087,0.548255818661261,0.477332901895454,0.43172706684873,0.409942441130589,0.550283797826019,0.568472831627181,0.559417427684432,0.587192345169719
"44","Bread","scout",18,17.1666666666667,10.8888888888889,14.8888888888889,220.658916418109,257.776042779509,1.88432835820896,1.15298507462687,221.208643249332,0.547516780831477,0.675194133001233,0.339833945154675,40.5547245529841,0.348508122832697,0.53063625110361,0.245100100575316,0.523442777164203,0.315877111743599,0.457794216774495,0.545015603516613,0.412796575641231,0.572907640175423,0.405517866528686,0.331615631997713,0.175370128807754,0.303852213100381
"45","Bread","soldier",8,16.875,4.125,19,244.040493644387,191.868955130871,1.10526315789474,0.888157894736842,233.469758494153,0.653807251034509,0.582965631724639,0.145130499802399,50.9610044739204,0.426039425482916,0.649461274059747,0.428207471822345,0.579235047678253,0.380036438416689,0.46917572048402,0.3720795835511,0.313072519470285,0.637559115208889,0.524332676287596,0.426613865803389,0.365146073148453,0.499279443382533
"46","BushMario!","scout",22,21.6818181818182,10.8181818181818,16.7272727272727,235.700753125363,211.858693182956,1.9429347826087,1.29619565217391,222.067492933037,0.615959290748557,0.779045787793474,0.288569098155044,45.6381947965895,0.442192603930734,0.476263036267301,0.411426155103884,0.402054099710937,0.425592713838022,0.430849350537402,0.565297743602273,0.51604842873109,0.490765005040687,0.426898219747542,0.4426683726464,0.434118467314485,0.371199406385077
"47","callum_","soldier",2,9.5,5,19.5,231.079311410079,149.254073725001,0.743589743589744,0.487179487179487,240.982960161521,0.922559744506236,0.454381012122238,0.0700833588671902,37.4097237056703,0.353155885800229,0.408954503737231,0.484324178892525,0.27324801828308,0.309575889165602,0.244885170615222,0.490570426466653,0.784752049650548,0.329146065486933,0.240373747629581,0.257170007429372,0.600055351184595,0.328886765193413
"48","Calski","scout",12,15.1666666666667,8.75,16.25,195.024003639982,166.1540794175,1.47179487179487,0.933333333333333,210.560671983841,0.73991246584354,0.595215603897315,0.24879859862848,36.1420341256132,0.281176507955271,0.513820747468755,0.368283125479157,0.379375541579963,0.225859576573538,0.2862915427029,0.458427868716744,0.598282678936829,0.399476801528215,0.275264899198751,0.245642461675811,0.435513470004596,0.25690572181608
"49","camille","scout",14,14.3571428571429,8.42857142857143,13.5714285714286,207.132446897545,182.857496291961,1.67894736842105,1.05789473684211,202.672092713367,0.654453528805628,0.592873687111378,0.249730819957093,40.111386561465,0.327592065113314,0.55484232477766,0.418213928008397,0.365187205665301,0.261316256039395,0.379491294635139,0.441411820939185,0.497369802922198,0.415031116692684,0.345788239274545,0.249221825162904,0.385459426901496,0.374478957440217
"50","catfish","demoman",2,11.5,3.5,13,239.694577104212,318.04436779249,1.15384615384615,0.884615384615385,288.97183896245,0.712189758297951,0.551753316862179,0.0168161434977578,30.6291772704391,0.32540117694509,0.302351728891775,0.214934585996137,0.224232637908699,0.22646001134572,0.211213578464963,0.766133924084587,0.779642049629282,0.0754428277994335,0.255372052166084,0.41017833550137,0.131050963069272,0.126467246928629
"51","catfish","scout",11,19.1818181818182,7.45454545454545,14.0909090909091,214.951491655771,141.291936306094,1.89032258064516,1.36129032258065,175.161541531671,0.570560069201725,0.756451406025172,0.193146684529875,49.1989790969153,0.396176977962326,0.635583433087111,0.587410762361043,0.319454640474681,0.322940403629037,0.415934251159047,0.260848398141962,0.46446420510804,0.296247804292976,0.453958875849088,0.423347324902244,0.650563717803718,0.549238550874178
"52","catkoi","scout",2,7.5,4.5,15.5,179.784198862103,75.5673583472703,0.774193548387097,0.483870967741935,228.680222041413,0.951902731976191,0.456613537382957,0.031813361611877,31.5675953938931,0.184701277354554,0.402161079316879,0.524644157260182,0.196892580774828,0.0551605036588087,0.0721805923438913,0.440998323975422,0.727963769993623,0.0190685341110401,0.0936802881974068,0.0615846748717161,0.889200208437907,0.233037222605021
"53","ceekay","scout",6,28.6666666666667,11.6666666666667,15.5,257.156558513673,150.61283670262,2.60215053763441,1.8494623655914,176.689722728426,0.528011487424761,0.981478451957927,0.365364447245954,56.712876563336,0.516446767693216,0.62877605632796,0.68538741386103,0.572363104510308,0.442398412701232,0.617478770169481,0.31603895930037,0.426127364052679,0.626147772752008,0.641815629761959,0.525649459358555,0.661151966501118,0.709722426373042
"54","cezyse","scout",10,16.9,11.1,12.5,213.351684222014,183.162840632514,2.24,1.352,179.098624264123,0.502485173847589,0.749457068906656,0.464729363324955,49.390232944331,0.375468451576005,0.647090034425367,0.448750441312871,0.642356506747781,0.310408224561989,0.57202795598602,0.303065639155847,0.35921936888347,0.742303564653232,0.53036900126987,0.389637142538712,0.410746970035215,0.510372890438031
"55","chief","scout",2,33,14,26,242.869492525862,325.613987647083,1.80769230769231,1.26923076923077,258.398327699346,0.633796411187824,0.804467180333412,0.0487136415004237,37.4272055210667,0.471672559939984,0.285617730401982,0.14593670704681,0.341549694590735,0.496720506741326,0.388657627588711,0.837366547293726,0.59139799190231,0.0347892269946347,0.416726340703522,0.505506378348725,0.0806128169000562,0.211260597193563
"56","chief","soldier",9,16.1111111111111,5,23.1111111111111,239.32357099216,208.354345588592,0.913461538461538,0.697115384615385,289.365494358936,0.907836337061538,0.58460479161391,0.0570733460546697,35.973065988909,0.393636013555234,0.399873606268261,0.263496639200051,0.391359071170561,0.368882870264783,0.337812282072488,0.635473836423542,0.629634328386577,0.286152676419324,0.382383250840492,0.424717463252049,0.25036822320905,0.223514744260973
"57","ckm","scout",1,30,13,12,421.979835013749,253.033913840513,3.58333333333333,2.5,248.359303391384,0.659945004582951,1.64986251145738,0.384967919340055,79.1312270272314,0.856754480700358,0.598854183567542,0.730149502245111,0.813357724633432,0.921011079749096,0.815950198275618,0.397157508063629,0.393476054003992,0.834922957922253,0.776775633139235,0.901675888366827,0.59290502056585,0.894535973209048
"58","ckm","soldier",9,18.8888888888889,7.33333333333333,20.7777777777778,301.79050846964,230.002654810928,1.2620320855615,0.909090909090909,265.596896348601,0.829059532961327,0.715165445384356,0.147260803667373,54.6441845089928,0.637460059517953,0.426945586823077,0.539300125410296,0.376928589395196,0.743580019153696,0.529600315252284,0.596178771346374,0.622494807644195,0.624031911871973,0.52276738447596,0.618520114479499,0.42431256744785,0.643766172353058
"59","Cobra","demoman",31,15.8387096774194,7.83870967741935,13.741935483871,309.868328282809,281.593466334263,1.72300469483568,1.15258215962441,262.703397155225,0.553788541063839,0.595828596291222,0.170493090156352,51.6663049122568,0.479856238070394,0.532855888850924,0.55521615068146,0.564682053853609,0.508213347062179,0.477830831164697,0.43417346078031,0.505923022255203,0.579973629522035,0.431735881242505,0.428105545207851,0.555328519491658,0.565309837250074
"60","conflux","scout",1,18,10,12,357.002997002997,71.1488511488512,2.33333333333333,1.5,182.277722277722,0.719280719280719,1.07892107892108,0.23976023976024,72.7329956814435,0.617835352118437,0.713038085582735,0.92724724699887,0.742235580430789,0.74263987400385,0.538466307781143,0.0384986372311863,0.481034757410112,0.53775520096718,0.495771544861153,0.542783294487922,0.999998705207668,0.96357564279161
"61","conflux","soldier",21,19.7619047619048,7.28571428571429,17.4285714285714,337.523726453352,188.220182809389,1.55191256830601,1.13387978142077,264.04362426113,0.694952976530877,0.923585144983673,0.179514084702256,65.0344260855453,0.684659693434056,0.529673607490885,0.660330335946696,0.700901324661706,0.784452329240894,0.706279574717865,0.527853409058856,0.386135613642214,0.651054504347692,0.684352040528579,0.715993305215662,0.675055213791133,0.731013829816709
"62","conor","medic",12,2,16.4166666666667,6,27.2172013757599,6.68816942266605,3.06944444444444,0.333333333333333,133.992971093866,0.243145974162549,0.0946564776500447,0.158107060026056,55.0424004184027,0.660430826342866,0.650622992102039,0.682982715450231,0.629113495116515,0,0.829306778482617,0.437700308295544,0.26189048647941,0.477706950998364,0,0,0,0
"63","conor","scout",12,16.8333333333333,9.33333333333333,14.5,196.069139222932,131.318509905171,1.80459770114943,1.16091954022989,161.336015419118,0.591326596335706,0.638205165966776,0.394713563333927,47.3171458813399,0.341534534182332,0.685024390372828,0.564281542864542,0.556507552717309,0.284249173228164,0.372806537475563,0.179634282364495,0.450237517522485,0.628347232606453,0.350808979405572,0.312952146927232,0.637093361426381,0.501073383651898
"64","conor","soldier",9,9.55555555555556,4.22222222222222,18.1111111111111,216.551829662341,182.959597906027,0.760736196319018,0.52760736196319,243.550239974474,0.7868260263172,0.416853413226431,0.0362819006375276,35.1507951599448,0.254264242476882,0.539389389367681,0.309139512438914,0.412281738832986,0.232937474963959,0.223124575624349,0.402243150460505,0.544336271252373,0.188814033367861,0.206210574928455,0.237161144406511,0.320523679034838,0.273930664090209
"65","cooki","scout",34,21.6470588235294,10.8529411764706,8.91176470588235,327.425459016019,272.943530995861,3.64686468646865,2.42904290429043,240.205323207152,0.454132923308752,1.27597976990989,0.49002748887472,61.8354085589091,0.742814230491825,0.492307676217332,0.4827514149758,0.674908190293038,0.80548440162203,0.846720087905268,0.699218913108031,0.278810367982663,0.679900558208681,0.806845055546777,0.815567497087846,0.428886444718442,0.635275180300557
"66","cool dad","medic",12,0.416666666666667,12,12.9166666666667,8.03778604167935,0.207235746381787,0.961290322580645,0.032258064516129,157.198785706492,0.497935358235411,0.0124490725440239,0.166754959526346,43.6213790343137,0.444242025288117,0.402488113532215,0.361252043804076,0.452164698033644,0,0.288308971990214,0.56701190011895,0.629721787921992,0.501004261216855,0,0,0,0
"67","cow5rkool","medic",10,1.5,12,9.5,12.0410511007107,0,1.42105263157895,0.157894736842105,127.477082736715,0.299432297799873,0.0432275751090912,0.164725776929063,46.4601868442168,0.486388141337466,0.508421596760199,0.434875474291403,0.520823382523899,0,0.440339211048943,0.399195715393827,0.38976457099509,0.499578844566516,0,0,0,0
"68","crypto","soldier",10,14.8,5.9,23.1,248.08056792661,136.279483540509,0.896103896103896,0.640692640692641,257.867135012346,0.935548454547222,0.56828489809337,0.0928177294023877,44.4291532187587,0.434534189573403,0.374473051380972,0.57132459373955,0.44195593090829,0.431239473834022,0.340177341898058,0.544005012037232,0.751873384656251,0.409521796087131,0.350367990452778,0.427709354321357,0.707951040685401,0.424569518282536
"69","Custard","medic",4,0,12.75,5.5,1.3742866594988,0,2.31818181818182,0,110.329809697419,0.172895732491634,0,0.24714969245169,52.0812352905352,0.575300004680047,0.677984918693366,0.608888772539169,0.653393952217345,0,0.674931610496194,0.264867210525728,0.136225565606116,0.655045322887171,0,0,0,0
