"","nickname","class_primary","total_games","kills","assists","deaths","dpm","hpm","kad","kd","dtm","deathspm","killspm","cpm","gamescore","impact","survive","efficiency","objective","perc_dpm","perc_kad","perc_dtm","perc_deathspm","perc_cpm","perc_kd","perc_kpm","perc_damageperheal","perc_damageperdt"
"19","beni","scout",31,22.7096774193548,10.3548387096774,15.741935483871,231.545675012076,166.939999946732,2.10040983606557,1.44262295081967,188.853748152756,0.562828275945609,0.870061437902186,0.342925466406756,53.5366754214802,0.433089535797982,0.656065598865976,0.527171217125279,0.574045877174871,0.389403082923,0.523449716765272,0.315264172572803,0.380927000066364,0.588047524052722,0.514463951904438,0.471429812485318,0.540680839500057,0.531293272045696
"20","beni","soldier",1,3,0,12,148.561643835616,92.1575342465754,0.25,0.25,282.22602739726,1.23287671232877,0.308219178082192,0,26.0736245329812,0.226066343217712,0.307890810557173,0.392824846054917,0.201207349759895,0.00750454800997036,0.0256032736379823,0.674644581198791,0.965719383610632,0.00461300466624087,0.0870892077112778,0.0985673122590699,0.629172098821551,0.0135773880281723
"21","benjay","scout",2,19.5,12,11.5,208.902326233184,178.492853139013,2.73913043478261,1.69565217391304,151.754680493274,0.408043721973094,0.706109865470852,0.468161434977578,56.7203611619664,0.419771556263527,0.825023509261311,0.482578625981808,0.693587773780503,0.344776654699458,0.662955422322606,0.118164068021766,0.181106256956051,0.714828732885197,0.571159334786177,0.398421813715301,0.370687212259667,0.620360994388219
"22","benjay","soldier",8,12.25,4.125,18.375,242.321883406096,149.078058830519,0.891156462585034,0.666666666666667,251.701782565491,0.848103822213248,0.535872179198396,0.116893436341964,48.3482589741299,0.433148604555408,0.495862180493167,0.553027113184213,0.503499266481161,0.40944008001973,0.326497006276984,0.475221084958197,0.611024213620516,0.427932364196103,0.362455843829661,0.391961179843734,0.63892384561555,0.439844695463011
"23","berko","demoman",1,4,0,13,160.939597315436,11.6778523489933,0.307692307692308,0.307692307692308,400.536912751678,1.74496644295302,0.536912751677852,0,31.4814194255937,0.254804122572053,0.2033979339321,0.500242631340806,0.201825341153452,0.00733576265209629,0.0159752344663738,0.988805024739708,0.999868528819958,0.00125375938560378,0.0622735046061865,0.368100492964164,0.999999999999999,0.000808771136020382
"24","berko","soldier",12,13.8333333333333,4,17.1666666666667,247.03627762427,246.966524818367,1.03883495145631,0.805825242718447,294.123714589246,0.828101274518788,0.648555585364676,0.0965400995245802,41.603096362742,0.453903308634363,0.418440282337947,0.3009234660045,0.366488657801549,0.414752800026864,0.417872975752716,0.684679309508511,0.593250679730325,0.392247997643394,0.462784249183064,0.497700038737938,0.181715851002345,0.28974900285409
"25","Big-Dad","soldier",18,23.0555555555556,7.27777777777778,19.1666666666667,295.311968783949,225.618385441162,1.58260869565217,1.20289855072464,258.56968468585,0.670540801694742,0.835996730865879,0.141229936960878,59.8039139577404,0.650602493085066,0.558438648904869,0.491424654961055,0.57312617131935,0.647972232340297,0.646726283115675,0.507977421858947,0.377540379214297,0.522844075665129,0.669200349120053,0.690034688757407,0.370073882680132,0.620110098889934
"26","bill","scout",20,23.1,13.5,13.85,233.419772078544,258.367838992598,2.64259927797834,1.66787003610108,192.051547903206,0.477020179521917,0.843492002763823,0.24768397630046,54.2792763985893,0.509636221944629,0.691222441271653,0.363967707466728,0.517773851039445,0.424640438306608,0.699645753301028,0.382538647072157,0.260957963111714,0.434610566237223,0.62295081358795,0.489823423819734,0.192350262777907,0.536096134437389
"27","bird","medic",6,0.166666666666667,9.33333333333333,8.66666666666667,4.81135213140614,0,1.09615384615385,0.0192307692307692,118.311361526492,0.332189468417551,0.0123152709359606,0.15579691980705,45.5373061821438,0.433579838280572,0.580301278280817,0.472798181818696,0.440201168610307,0,0.333228404897898,0.342741329372299,0.462355392858241,0.385296650124722,0,0,0,0
"28","Bitler","demoman",15,15.8,6.93333333333333,14,285.197131169372,278.287546041808,1.62380952380952,1.12857142857143,273.736220084254,0.60113671141903,0.636235911740052,0.144323604659004,43.8931235244374,0.404333942443299,0.496861984590739,0.418392688468003,0.505474602665061,0.344713732731193,0.427307325234198,0.453398211582917,0.567681096504761,0.462078962350385,0.395894148032096,0.451073091836186,0.438159979482507,0.390155181990783
"29","blank","demoman",16,11.625,4.1875,16.5625,266.811237356798,236.248249813921,0.954716981132075,0.70188679245283,313.487890401015,0.836014296329823,0.569703030496781,0.149660423585097,33.8591521773489,0.305041445244846,0.305019900355901,0.387881848309099,0.301607278108839,0.253198784558678,0.185525949419876,0.671098819447891,0.82693597056086,0.490309594668461,0.221952219326953,0.356601044385025,0.530904255622665,0.188521271592601
"30","blank","scout",2,15.5,5.5,21.5,193.591995043616,110.243810653198,0.976744186046512,0.720930232558139,252.852561676861,0.920255773618113,0.672540976547474,0.12385739853532,30.0535252343692,0.255973852672945,0.248865247135467,0.425446941906154,0.252235485766507,0.196641693974144,0.115744797098042,0.779838156332234,0.891850701236847,0.181479948953507,0.18756805547879,0.342103354361104,0.7595694436073,0.07139935438498
"31","Bonk","demoman",32,19.5625,7.71875,13.125,356.280018776945,310.053818388136,2.07857142857143,1.49047619047619,276.244580784385,0.515590749486945,0.854023125319004,0.173328851003552,57.5784088795073,0.612631570094904,0.521782840584355,0.595606345592505,0.621426077521297,0.661390917848871,0.59642271242116,0.48583812889931,0.463636890780745,0.527734987628732,0.580031863456866,0.659896827557209,0.595549788728038,0.633385930178293
"32","Bread","scout",17,24.4705882352941,11.8235294117647,17.0588235294118,254.379044785928,239.812011560994,2.12758620689655,1.43448275862069,214.592426819474,0.585635522970297,0.877291682787004,0.275784081042009,52.1474341327547,0.524722575949779,0.512596661573313,0.385114820735143,0.555288333075527,0.517974328425263,0.531627398059897,0.536641155248492,0.445247971018502,0.479835372391152,0.514053861156979,0.524300350751046,0.292929250970401,0.475948966329236
"33","Bread","soldier",2,17,7,11,331.001636333924,205.3662829202,2.18181818181818,1.54545454545455,244.411038050677,0.685873342163659,1.05546763456212,0.279606677790584,70.1676964782162,0.707879708807335,0.682378096287903,0.602913133524319,0.79691549077261,0.720816827938525,0.804397355726928,0.259975293816997,0.328716803082123,0.884445238702471,0.791027602661435,0.80850514543498,0.500786017582778,0.804017359265779
"34","Bunneez","soldier",2,5.5,4,14,243.066578636899,248.272850884585,0.678571428571429,0.392857142857143,318.718165770529,0.95376282905033,0.352452773761384,0.106636827785642,30.263076016146,0.337944952674187,0.313110484723295,0.268937575095683,0.275721193418852,0.317712948102098,0.168866912634191,0.819660137106558,0.803304913815794,0.429091670151545,0.143625216078326,0.127200229634224,0.126390286231186,0.103401630754422
"35","Calski","scout",6,19.6666666666667,5.66666666666667,22.1666666666667,238.324576156707,154.119447017327,1.14285714285714,0.887218045112782,259.976389327964,1.05149538674471,0.749525815367297,0.355485405348714,41.0550885794959,0.387743527727828,0.332823452417217,0.499998161124835,0.409691895229022,0.408959831241902,0.169884061684798,0.669841591897749,0.811692893670026,0.469724113306208,0.23717048806131,0.386152595089459,0.625260200141746,0.279395645443953
"36","catfish","scout",23,22.1739130434783,6.8695652173913,18.2608695652174,281.0045917186,185.930080069744,1.59047619047619,1.21428571428571,263.348880327883,0.859997823983095,1.03412751429327,0.154048062554273,47.8133479383971,0.546925449293911,0.286488768484043,0.501102240525418,0.253821565501479,0.612664017896106,0.34033092768363,0.761453024753339,0.756820693219913,0.256992380844757,0.414330955488294,0.635929823529445,0.593558714894635,0.385653348099986
"37","ceekay","medic",1,1,2,5,83.2258064516129,87.5806451612903,0.6,0.2,265.645161290323,0.806451612903226,0.161290322580645,0,40.2220909775786,0.213602511311396,0.38508635010775,0.619624947510661,0.200314613977897,0,0.110904583236501,0.999072470357965,0.977350991621054,0.000179046536560394,0,0,0,0
"38","ceekay","scout",18,17.5555555555556,7.88888888888889,14.3333333333333,316.789832557488,187.300587300522,1.77519379844961,1.22480620155039,273.76827613085,0.923918442443658,1.00777738301989,0.278836517788673,50.8820901539395,0.574252802175313,0.363834576936892,0.565352711948284,0.391462172728867,0.740258272157787,0.374960772875197,0.735746466410369,0.718547243943254,0.465182447920939,0.402830923525666,0.598871076324824,0.669223787112194,0.490666015554953
"39","ceekay","soldier",2,10.5,3,15,270.269613259669,144.464272559853,0.9,0.7,350.87255985267,1.12154696132597,0.756721915285451,0.1,41.2207597320137,0.472719316339585,0.278465395880027,0.403858713977783,0.306538693513293,0.412005648171302,0.350108937190754,0.864098731170634,0.777327784671101,0.41961045473954,0.395350915936734,0.553982528655502,0.610158830373884,0.138999759965011
"40","cell","medic",4,0.75,13,12.5,19.5856085687401,0,1.1,0.06,178.084132159992,0.575331179402675,0.0392762963051821,0.205583933370435,40.451683288882,0.309456627564153,0.319015901594185,0.426171653287956,0.500274585059203,0,0.333626575717688,0.829422627643043,0.794687650275359,0.606397547103736,0,0,0,0
"41","cell","scout",2,18,6.5,28.5,203.976505687115,105.992914413574,0.859649122807018,0.631578947368421,241.892348809746,1.0967120392815,0.711728510162223,0.138044626763627,30.8060998761012,0.278182161581134,0.191897184129076,0.483586869350104,0.210163376177768,0.257799601118377,0.0924924296746533,0.77776038716205,0.96537552922618,0.21126770617107,0.156146579244966,0.391147734683396,0.836249213427357,0.138346288417939
"42","cell","soldier",6,16.6666666666667,6,23.6666666666667,264.246279468231,221.330230936522,0.957746478873239,0.704225352112676,330.357730953693,0.935636159443596,0.653994883712393,0.166221468508519,31.7280314445282,0.38583459915149,0.253317615841851,0.216244966495743,0.399915974406005,0.377665567636714,0.354105820096094,0.822945934286683,0.68054255284167,0.644023892794125,0.37820923210372,0.442991687359353,0.240799850431322,0.170133328420414
"43","Charlie","demoman",2,8,4.5,11,309.408394934146,352.038784785566,1.13636363636364,0.727272727272727,379.843168373211,0.639585156752539,0.438833292910546,0.194846621885248,33.8357296890229,0.347076981933562,0.339013191426564,0.245634670859511,0.305264489114423,0.34535896386041,0.294410477855171,0.851264643026187,0.556660659273036,0.639972401510241,0.269988679378795,0.195569684452792,0.139067906236177,0.167241525765863
"44","Charlie","scout",1,18,6,16,201.241451867438,148.974224092583,1.5,1.125,178.32719621252,0.504997369805366,0.568122041031036,0.504997369805366,45.0048386777414,0.275882780043364,0.681822692416746,0.467942007319564,0.618556212675024,0.264340535137427,0.292865214230904,0.277876941954207,0.358477673212301,0.754691928990652,0.353353616558381,0.21877633869942,0.505386062015454,0.430497952623673
"45","Charlie","soldier",1,13,4,27,206.531302876481,126.903553299492,0.62962962962963,0.481481481481481,226.903553299492,0.913705583756345,0.439932318104907,0.0338409475465313,31.2300497168441,0.196668055069096,0.491339309146171,0.502060911858732,0.250934678726482,0.150415355450815,0.189918172643292,0.248437763366159,0.768883618341499,0.183692915104871,0.249671899851206,0.26267090054559,0.639297439482077,0.364824384235388
"46","conflux","medic",4,0.75,15,10.5,11.981020191068,0,1.5,0.0714285714285714,149.30097957341,0.394693780222033,0.0256813917247082,0.205882859289315,48.7128355204607,0.503210905703951,0.590581198829032,0.679800557996825,0.392019807900667,0,0.475290391721941,0.50277861224154,0.512283170203937,0.64674901376618,0,0,0,0
"47","conor","medic",6,0,9.83333333333333,7.83333333333333,8.2299432527165,0.277777777777778,1.25531914893617,0,155.359055269284,0.47817284119969,0,0.11935041120054,49.1913711507426,0.548357381474094,0.520350747503005,0.518982106760116,0.391152786157472,0,0.389201682926358,0.582088137304065,0.592270947886971,0.317726342692094,0,0,0,0
"48","conor","scout",18,18.3888888888889,11.2222222222222,14.3888888888889,260.598122484971,198.23473362349,2.05791505791506,1.27799227799228,215.527496773153,0.619918179241624,0.803753062620822,0.368671388955732,49.2243335368684,0.453567713782325,0.541982529679403,0.516160909249249,0.554712196436269,0.469340389674319,0.475888863291493,0.459235216071997,0.477519717948703,0.577141199509238,0.422534695751594,0.396803254463025,0.497391449039677,0.513380491405854
"49","cooki","scout",30,21.3666666666667,11.8333333333333,11.0666666666667,262.983039574067,251.401035004197,3,1.93072289156627,206.502198058134,0.442353130992788,1.00100509688165,0.549566261267659,54.6891176359239,0.566843511145469,0.648013853064045,0.396687134938728,0.616047316294124,0.527601502148128,0.752877027748367,0.464775570773395,0.218860626718012,0.690724492186641,0.707674903767989,0.584071325185475,0.300290619275173,0.554198571043064
"50","counou","scout",2,16.5,13.5,8,270.670746150809,249.257797078563,3.75,2.0625,237.456533754441,0.554283458349783,1.13343861034347,0.512041058033952,53.4640666538596,0.560275332389362,0.553642822674042,0.379865503909425,0.736584514266196,0.49297548431391,0.833465287527429,0.536920785619959,0.288155106887889,0.840636798385896,0.705371375237443,0.67998267270332,0.220232388950411,0.456768313003513
"51","D-Fault","medic",15,0.733333333333333,14.9333333333333,9.73333333333333,12.3018002827006,0.157723604348696,1.60958904109589,0.0753424657534247,137.58700522871,0.379252714630203,0.0295773789068587,0.144625915866057,46.212141441911,0.475672886768016,0.531564387910106,0.46895266084049,0.490998354589536,0,0.535727620576441,0.444019362968976,0.48442544293431,0.422459670005299,0,0,0,0
"52","dauq","scout",32,20.625,9.78125,14.125,259.096782901759,223.703227369774,2.15265486725664,1.46017699115044,222.679737797113,0.651182606960376,0.908191869106139,0.347693564432104,49.4025178136647,0.503081330883113,0.514739581222886,0.462602634733032,0.488337141866829,0.486378940222558,0.482818657261091,0.520121877402426,0.512811327531296,0.548220039832313,0.492996509469403,0.519831055269609,0.396613492117663,0.481872869549958
"53","davi","demoman",2,20,5.5,13.5,278.020540467208,275.140430383999,1.88888888888889,1.48148148148148,245.253730812962,0.46036293865316,0.682002299860458,0.221649051630575,51.5199080449479,0.463888091050112,0.602838657579562,0.472932140569832,0.757008980364173,0.388954945834674,0.504726080713554,0.362335947429578,0.431986737411298,0.734786487332546,0.526288110518837,0.568401939788262,0.455044280019265,0.490820001120399
"54","davi","scout",16,23.6875,10.0625,9.625,274.75014622574,243.643565401254,3.50649350649351,2.46103896103896,191.790875888552,0.461949391418746,1.23343152537667,0.319078100397865,65.4862919750665,0.640234653503605,0.690683514189164,0.49474237188699,0.666274963994506,0.577924903409952,0.808666843058079,0.299224179712512,0.250335040428518,0.514905147157962,0.779044439024784,0.745662207188504,0.311320665263196,0.702862642859091
"55","Daz","demoman",20,19.95,7.15,13.5,341.756022328168,295.411480121772,2.00740740740741,1.47777777777778,279.163272486597,0.586117997739355,0.806622159450053,0.164716797104678,56.8064651549505,0.618954709872254,0.505271742314833,0.61370740358331,0.49151467783144,0.643433490866219,0.543217469733482,0.501516783143044,0.527697469180186,0.565155630090253,0.538458969238344,0.659621326613394,0.634337132438263,0.606354691978261
"56","Daz","soldier",10,10.1,4.1,19.9,266.335559037925,159.820257013917,0.71356783919598,0.507537688442211,299.843842787289,1.19589600126245,0.518445925668824,0.102613355116313,39.2398165434514,0.364668516007195,0.364668733980576,0.46316784488239,0.348784971109266,0.366094770900523,0.185184917468501,0.607865877848163,0.836207630194398,0.439024355506696,0.207694402834926,0.312518548825169,0.567998769714678,0.300347821746369
"57","decap","demoman",16,13.75,4.6875,13.25,319.61895801815,320.135368224863,1.39150943396226,1.0377358490566,330.168725380336,0.644252258831467,0.619845022269501,0.179756587951101,44.0189823645606,0.469096174838046,0.382610695913357,0.391900369820299,0.410891890895324,0.517131170786482,0.370520642092686,0.775658079424646,0.592949632726572,0.550993420261941,0.387314318807975,0.434527080288983,0.411566606901834,0.31253873386696
"58","decap","scout",8,22.5,10,16.5,268.969142611487,188.184753496587,1.96969696969697,1.36363636363636,226.578264824595,0.674460351546801,1.00356259840898,0.399900797972371,54.8966066647192,0.541374206522002,0.487449301285575,0.53267332548573,0.554023266394,0.54076860843599,0.491367913745777,0.559588790599515,0.50564518416702,0.643316338433862,0.519986120885431,0.590945527843535,0.559885170392669,0.50632950632305
"59","deft","demoman",37,17.1351351351351,6.18918918918919,9.97297297297297,332.959195625857,298.801737238349,2.33875338753388,1.71815718157182,258.460080756508,0.470246742886326,0.823113284951893,0.1513904218993,57.4580501168875,0.579118958918513,0.604088263109258,0.587620535807628,0.550917501907158,0.58166510000159,0.627982158462573,0.38428126871919,0.408620774271493,0.511486958714005,0.627116362165408,0.641604711062095,0.570048587297335,0.648266112745073
"60","Dip","soldier",2,17.5,5,17.5,235.927412040188,150.914235335039,1.28571428571429,1,212.341975232621,0.686628244664828,0.681198626660298,0.111812685251909,58.1426809348579,0.491769589459369,0.685097809433906,0.620202327190682,0.699165411819894,0.382185912602248,0.588690185834604,0.218232995563016,0.405167348110143,0.512606039523028,0.629623445636142,0.620210218551889,0.612108719628577,0.652093049461267
"61","Doge.exe has stopped working","demoman",2,10.5,3.5,16.5,334.913802149372,304.984205440761,0.848484848484849,0.636363636363636,372.325986586102,1.03460374784669,0.659698843116851,0.0627300868318191,37.5150611294796,0.415382707928518,0.243566605971701,0.367451655714317,0.268636547396326,0.431429204925316,0.183668697103197,0.840417607226255,0.892832949453763,0.208366870848151,0.222023170537355,0.392670813937057,0.376665598730874,0.22896830495907
"62","Doge.exe has stopped working","medic",4,0.25,14.25,5.5,10.7061899195578,0,2.63636363636364,0.0454545454545455,109.776382644678,0.212974851963003,0.0176678445229682,0.169865992572234,52.8813567749535,0.654886739332401,0.593234410595442,0.475537845620071,0.595220524802013,0,0.694750301722472,0.260233443766155,0.233620796749301,0.516054532454896,0,0,0,0
"63","Doge.exe has stopped working","scout",3,18,7,15.6666666666667,287.954381921657,133.230808865122,1.59574468085106,1.14893617021277,226.65406998291,0.896789536623169,1.12355805226587,0.0893363161819538,50.3382682904038,0.487565954609137,0.409934882542727,0.622930653416903,0.557749071629002,0.578529817249463,0.330866229296861,0.514932165358353,0.792023715209673,0.133381927883982,0.376389359286968,0.60888896604429,0.851104154714125,0.508923001300243
"64","Doge.exe has stopped working","soldier",19,15.6315789473684,4.89473684210526,19.4736842105263,291.257683158948,214.254797619936,1.05405405405405,0.802702702702703,261.155129465894,0.829175400449657,0.788512596964893,0.0965637633392103,49.0591838313736,0.505717465788059,0.451186569698996,0.43751427843834,0.547807790103425,0.584521956914714,0.476377306930008,0.511213536984159,0.584394077810398,0.372108889255306,0.492090749857216,0.543521686688907,0.395261927770531,0.543295519953153
"65","dogroll","demoman",33,13.9393939393939,6.84848484848485,10.0606060606061,336.477527283551,325.143217183872,2.06626506024096,1.3855421686747,276.510551686488,0.416011777458822,0.602430257953717,0.143946250086092,52.1906623019758,0.50186132548045,0.612970516009822,0.491361851399437,0.514423255208884,0.561345050867035,0.571986900330725,0.477154260347249,0.29928905370975,0.464636911894909,0.533850992018726,0.404546919586105,0.440288160185763,0.565003888212311
"66","dogroll","medic",2,1,18.5,3,16.8411340129474,0,6.5,0.333333333333333,95.0073170126745,0.16037527593819,0.0337078651685393,0.228352804028078,58.7303833747395,0.665673593019658,0.850028042927142,0.768735908412279,0.702404408090638,0,0.911514962978752,0.14557734462574,0.131297094354518,0.671494689749888,0,0,0,0
"67","down","demoman",2,31,8.5,19,393.309473950017,289.593672045177,2.07894736842105,1.63157894736842,305.086556953889,0.6437633591291,1.05025710743928,0.0339366515837104,61.641687448479,0.784014235504385,0.257332944365842,0.740105558965965,0.389575755477349,0.877028180884478,0.567088034923972,0.772216675033858,0.713117436234458,0.138063914282077,0.566573842607505,0.877382865241238,0.841467787010275,0.638743330921655
"68","down","medic",8,1.25,15.125,3.875,14.8444891901409,0,4.2258064516129,0.32258064516129,106.708965536708,0.220688263946748,0.0595378896213038,0.277553382293566,56.9736931192738,0.656820940388341,0.759222235923241,0.704732767844396,0.677527707772525,0,0.892922055749163,0.160214310219232,0.182880012086119,0.60446916839137,0,0,0,0
"69","down","scout",4,18.25,12.75,12.25,248.016033259161,185.553187310889,2.53061224489796,1.48979591836735,193.136545091174,0.457386913941944,0.779456021959076,0.592328468721407,57.0376594757848,0.481412447514802,0.770556058409022,0.588422990245544,0.672858457212857,0.444999109329573,0.701298127160221,0.309692370586848,0.219981680082118,0.838513824524058,0.56436746811373,0.385467574898259,0.463066762026203,0.683640890594221
"70","down","soldier",36,14.6111111111111,5.94444444444444,19.5833333333333,262.648516140515,151.533350631979,1.04964539007092,0.746099290780142,230.089232246454,0.745748163620864,0.645389940744805,0.156911209962559,49.7060237038367,0.394605261009464,0.593242737398368,0.587813507597325,0.586244369907139,0.438815491515024,0.43300876481411,0.313562878940391,0.481645363195353,0.582344997487476,0.422803475279229,0.423722679157477,0.64145158056513,0.586919076145865
