"","nickname","class_primary","total_games","kills","assists","deaths","dpm","hpm","kad","kd","dtm","deathspm","killspm","cpm","gamescore","impact","survive","efficiency","objective","perc_dpm","perc_kad","perc_dtm","perc_deathspm","perc_cpm","perc_kd","perc_kpm","perc_damageperheal","perc_damageperdt"
"11","adolo","medic",2,1,16,12,13.6768400790234,0,1.41666666666667,0.0833333333333333,173.075958664708,0.664834608175878,0.0551897067017882,0.244516488526417,39.2331664319568,0.307283623756415,0.242477533981527,0.232758134236574,0.762369290312505,0,0.46470910808294,0.654623295285535,0.870804906971267,0.716267544911033,0,0,0,0
"12","adolo","scout",2,11,7,11,256.203509471167,236.558652010656,1.63636363636364,1,295.885391537832,0.882507184661534,0.882507184661534,0.0821778439722263,41.180817983204,0.516392953809271,0.253185873622171,0.371599379710061,0.242418825050905,0.635444178965648,0.307471086747584,0.962279506507494,0.860434248085269,0.0912850357521995,0.299726651924272,0.594535305698404,0.412999881654035,0.158998050712834
"13","adolo","soldier",7,16.5714285714286,6.71428571428571,18.2857142857143,298.087693142709,168.927597974385,1.2734375,0.90625,222.877323543451,0.750778407253337,0.74692486586345,0.23897371725526,57.0246789002498,0.513115212400375,0.618816687730829,0.615579554744897,0.66048917020543,0.520447238174818,0.565945662326644,0.28191491857502,0.479215218817753,0.768473248021588,0.561675800590424,0.585735679372023,0.609107134745193,0.70330529425859
"14","Ahiru","soldier",12,13.5833333333333,4.91666666666667,21.5833333333333,258.311331552338,136.759027078479,0.857142857142857,0.629343629343629,244.703194547634,0.816623864084915,0.527798575239747,0.0292904506374633,49.2079333151761,0.397122476148551,0.512866402284046,0.616246694212691,0.343645096556036,0.446563243783417,0.344928833711097,0.40048198712814,0.554581629942629,0.14395974016787,0.354111339711119,0.334576442825254,0.717275955437806,0.548835056547244
"15","aino","scout",17,18.7647058823529,12.2941176470588,14.1176470588235,203.749690640667,169.994745625328,2.2,1.32916666666667,188.589402875897,0.492100094506648,0.692769344474624,0.480974851709655,46.8810780916362,0.35798309881117,0.656648054923308,0.393212564143894,0.616943344053735,0.254996993009475,0.580785996803774,0.334530914927915,0.314279972245088,0.751290217606423,0.498706160733291,0.346165532658056,0.404883393240168,0.393955669513125
"16","airflameon","demoman",1,12,4,17,233.795416433762,203.711570709894,0.941176470588235,0.705882352941177,236.008943543879,0.570150922302963,0.402459474566797,0.100614868641699,36.5585277486767,0.193328708986826,0.514465798205208,0.492350261695326,0.541735590993859,0.183384724165204,0.171911165859846,0.348242183522712,0.622826220066871,0.423565219332654,0.226582851635305,0.195643299955891,0.692767230594753,0.2919332927959
"17","airflameon","medic",7,3.28571428571429,16.5714285714286,19,41.2346619306783,20.6981618832635,1.04511278195489,0.172932330827068,191.795624592952,0.602918298290399,0.10685551972583,0.193295573231312,41.4757257428898,0.344467759469682,0.297221656864854,0.482248733348043,0.475247085130644,0,0.309701722021523,0.863584684445202,0.823119719081017,0.583172455624142,0,0,0,0
"18","AiShou","scout",39,19.6923076923077,12.4358974358974,8.92307692307692,318.850923895911,258.894006643752,3.60057471264368,2.20689655172414,213.420728985615,0.403822157293965,0.980145423488817,0.411203134137131,63.1696206500148,0.678595145247039,0.677084416952376,0.55039867817501,0.646675795030677,0.741719737828083,0.800676184360682,0.47211653452754,0.178315507735536,0.634469950461555,0.733482694315672,0.569027629391416,0.389799448311782,0.759061435091764
"19","alibastor","medic",10,0.8,12.7,9.9,11.890599137439,0,1.36363636363636,0.0808080808080808,137.162969396345,0.359357698947812,0.030311925857281,0.216964498994303,48.47028251959,0.557555647594162,0.601183182015058,0.587804887776471,0.571765324073006,0,0.432333402472023,0.438242719038776,0.476375011238302,0.602873912828005,0,0,0,0
"20","alibastor","soldier",2,3.5,2,10.5,242.753485320649,215.651842826683,0.523809523809524,0.333333333333333,316.976827010942,0.963494927247593,0.322711403734858,0.0470957613814757,34.655831528794,0.355435297086709,0.327337914489471,0.329308532409548,0.246169242147586,0.421478154075799,0.111666488536213,0.733944355193064,0.841595929842033,0.210855227221731,0.0887601308942249,0.0970053820374094,0.310966980651806,0.120061460713355
"21","ALT","scout",2,23.5,15,14.5,299.608519912886,224.490457091207,2.6551724137931,1.62068965517241,238.237454460482,0.590499126410729,1.14703871250463,0.281079099292302,54.1257698107216,0.555220105515895,0.479208606328703,0.469977130144952,0.55363979558742,0.580904476345702,0.638728058146803,0.551597522351465,0.419986579949256,0.553596940148098,0.559340532997025,0.601709388942602,0.482880135033536,0.481047494422702
"22","ALT","soldier",24,17.125,4.45833333333333,22.7083333333333,241.828562015435,139.812593335758,0.95045871559633,0.754128440366972,250.828171364743,0.902641881935242,0.666517551768658,0.119312837817117,45.4539854287991,0.40950466002344,0.464810198180985,0.538183997454073,0.449167196928365,0.348608522628282,0.354433831630972,0.454372062833389,0.682298438279608,0.495077843717633,0.412363372996413,0.506864782595636,0.646133188116807,0.406928788493958
"23","andre","scout",15,24.5333333333333,12.7333333333333,16,233.642578177887,229.677586575797,2.32916666666667,1.53333333333333,197.786416543926,0.546915178176357,0.867532951968496,0.303837734633828,51.3989329508923,0.479753780255537,0.625008486558374,0.414269820010959,0.485789787313673,0.402889699973153,0.58740532114619,0.382231739856437,0.373826852483409,0.516861826768711,0.559111649139794,0.523997022161672,0.299093440834392,0.514939997549018
"24","Andyroo","soldier",20,18.95,6.25,22.75,248.699505737788,151.347268597409,1.10769230769231,0.832967032967033,236.423599884535,0.784673408957685,0.666708372368934,0.132525362041468,48.1784023551635,0.427059806686458,0.557209253312229,0.550898904434297,0.496292324644082,0.376457108744783,0.455185040826036,0.352331036551421,0.525279669624772,0.551015384388437,0.472070276392379,0.52128557096462,0.616158812313298,0.502034382483895
"25","arandomdeaddude","medic",1,1,3,8,32.9801324503311,0,0.5,0.125,234.701986754967,1.05960264900662,0.132450331125828,0,42.7866173487676,0.369044941107658,0.380068037199396,0.533378875037538,0.201996186246379,0,0.0672490642168289,0.992503674255676,0.997977344161038,0.000283206087095375,0,0,0,0
"26","arandomdeaddude","soldier",3,9,3.66666666666667,15,283.328274490329,154.22630783675,0.844444444444444,0.6,262.859981371347,0.9793073488904,0.611128850380472,0.0698292381949941,47.5481127640293,0.498670175296932,0.367535767598587,0.591138462474026,0.284783630441199,0.626956870235029,0.31190843569273,0.580685313063742,0.857227585281187,0.3036022239536,0.314403965914302,0.471187889878379,0.712128760125836,0.569656217944799
"27","arnold","medic",18,1.33333333333333,13.3888888888889,6.88888888888889,20.9322847553659,0,2.13709677419355,0.193548387096774,134.94635227147,0.277271156167441,0.0554024912256858,0.265344896140007,55.2377150416885,0.718745655625261,0.614347874921536,0.564788282507837,0.600062061168128,0,0.678274435385336,0.394565044432736,0.289627555041908,0.70006330679799,0,0,0,0
"28","arnold","scout",12,23.8333333333333,10.6666666666667,13.0833333333333,268.397044027645,250.76899827674,2.63694267515924,1.82165605095541,201.225371609488,0.476026034417767,0.934688067796634,0.305012628330512,57.0166488092709,0.570043678205622,0.63156422268298,0.445444260432578,0.512513621907474,0.57576920691239,0.649645373092668,0.400632732535927,0.283695861223085,0.486216641740626,0.657568315984028,0.572874027176021,0.288073568815761,0.623701858063564
"29","Astonnn","soldier",15,18.8666666666667,6.93333333333333,17.0666666666667,279.332771386479,242.415233244603,1.51171875,1.10546875,223.961185505508,0.662790739740654,0.828543118612813,0.161769048118387,56.6874193447194,0.543274432296893,0.71800236377558,0.465000486505969,0.58018652584922,0.522282384753736,0.662488247080017,0.263221909564093,0.306619706446353,0.543126615785428,0.639236961149863,0.622262522201293,0.286845527153743,0.682844010542423
"30","ayr","medic",2,0,9.5,12,16.2550040925664,0,0.791666666666667,0,172.066671627353,0.477590098469628,0,0.116786963315723,42.0661009525791,0.340903135762919,0.392739276743515,0.464736351217343,0.299681091437602,0,0.197575566550126,0.807765991904566,0.732780249128133,0.343532150280395,0,0,0,0
"31","ayr","soldier",19,15.3684210526316,6.84210526315789,19.8947368421053,254.574492247521,195.142012491906,1.11640211640212,0.772486772486772,238.184564432267,0.733942659070271,0.578814954836192,0.126261547916188,49.8717827505927,0.425722052733551,0.569264140318506,0.441296828737503,0.497412117246172,0.435838867310918,0.440033158454295,0.388988197312622,0.464082932948658,0.480025189512894,0.423250083535603,0.406138556351286,0.36941774710503,0.521989949899216
"32","Azer","medic",8,2.125,14.625,9,29.5372580278422,0.0354516806722689,1.86111111111111,0.236111111111111,138.124590766021,0.382832242959239,0.0808288547037181,0.170577766379655,45.8356195686461,0.432928618384034,0.525345027128825,0.487112742958887,0.553177960767961,0,0.586827563733688,0.462589537931934,0.454862745652738,0.527597730061895,0,0,0,0
"33","b25","scout",10,15.1,8.2,17.2,220.148015371298,134.224600551043,1.3546511627907,0.877906976744186,232.522942273507,0.905887379463995,0.656888283503907,0.23358836914936,39.2389428266651,0.340362813605546,0.397855723758306,0.491593786983994,0.379467364757697,0.324442909851079,0.239991611171744,0.576431415593334,0.761445668809279,0.409631032612105,0.240786472880204,0.319815136110579,0.680561277713698,0.295720676344816
"34","bappo","demoman",2,20.5,7,17.5,232.877061626679,217.99855124763,1.57142857142857,1.17142857142857,222.259171387758,0.568869117311003,0.668093655399867,0.162927291512446,43.759666989049,0.325246712592706,0.582869839834566,0.467765408872277,0.580575487007789,0.187833411209025,0.409873599821502,0.213258350611337,0.621001969719532,0.586076060888523,0.42491088092066,0.526802354109555,0.534994210298962,0.400536607445593
"35","beni","medic",2,0,10.5,15.5,3.43996958522964,0,0.67741935483871,0,168.961366966754,0.515546967566191,0,0.165694058415553,42.1442644328056,0.336500711627578,0.392345630168678,0.398753159459472,0.471258075701036,0,0.163755481780707,0.613899319973815,0.705639669594267,0.567780977478144,0,0,0,0
"36","beni","scout",9,24.8888888888889,10.8888888888889,16.1111111111111,282.365056906732,211.811403394128,2.22068965517241,1.5448275862069,219.713921688773,0.637320671772161,1.09801070315009,0.298142057525239,55.5079322738183,0.554771600499374,0.50990563530534,0.507831668471591,0.556779939491522,0.595476947674876,0.55476981274845,0.479761585197001,0.483037435299308,0.540332172235858,0.548259626101028,0.601425635157342,0.465286953460021,0.583478575366491
"37","beni","soldier",1,3,0,12,148.561643835616,92.1575342465754,0.25,0.25,282.22602739726,1.23287671232877,0.308219178082192,0,26.1010265428872,0.224398337069398,0.303859228355857,0.401459068342345,0.201223082380191,0.00933335292328548,0.0232312533263034,0.686546930988493,0.96725564115865,0.00395344404072732,0.075956082771064,0.0924143838358878,0.66044260676069,0.0110876210471252
"38","benjay","demoman",3,16.6666666666667,10.6666666666667,18.6666666666667,316.184207931643,298.491587371965,1.46428571428571,0.892857142857143,296.356501263411,0.624230693343553,0.556869154591857,0.211046115322232,41.9845127732383,0.373042230202993,0.430290588434879,0.413053698743918,0.499165590839325,0.427171647618144,0.361445501444766,0.526351781308196,0.613067041822046,0.708423843662286,0.300381010511781,0.316178270735439,0.411411180651475,0.414696216836361
"39","benjay","scout",7,15.1428571428571,7.71428571428571,15.2857142857143,239.703758914017,234.918650813003,1.49532710280374,0.990654205607477,271.152157633798,0.778537433192948,0.673060457043212,0.199487709233901,37.8059086658099,0.425108532518421,0.30391665754748,0.323580410344464,0.321886378305089,0.44320892557249,0.234283929263005,0.846684108847358,0.742525990510623,0.351867339808516,0.250722733170987,0.323615783969604,0.25801720570571,0.203604466997991
"40","benjay","soldier",6,13.8333333333333,4.66666666666667,18.3333333333333,235.810197784176,163.645962802159,1.00909090909091,0.754545454545455,221.657422170003,0.761450567049874,0.52372437470282,0.0848665848853504,48.2809802253606,0.399679294383349,0.633757111461075,0.5349648396686,0.436886704142721,0.32626655300515,0.424839537389274,0.268896531654284,0.482719709113064,0.356836850477669,0.435224678024378,0.352253025970734,0.494591988084708,0.565538755246142
"41","berko","demoman",1,4,0,13,160.939597315436,11.6778523489933,0.307692307692308,0.307692307692308,400.536912751678,1.74496644295302,0.536912751677852,0,31.6436040132873,0.251636838225082,0.202445848640583,0.500147935516572,0.20179623620768,0.00588529160407516,0.0120529820174818,0.991935786115189,0.999911385082868,0.0005397751785397,0.056935962259857,0.352631302930227,1,0.000493118388573734
"42","berko","soldier",4,10.25,2,15.25,236.297316148802,246.241074717014,0.80327868852459,0.672131147540984,341.629798659285,1.00696157038709,0.693965052190375,0.0946662222747847,35.9953967073016,0.429534791384618,0.269071496253524,0.257000085286929,0.278011453354037,0.362946212296574,0.285090179871301,0.881523380747243,0.850704742425634,0.350872960606619,0.375546765230318,0.566181824708659,0.152097590047629,0.0976658392094809
"43","bill","scout",20,22,10.9,12.9,240.546082516478,184.259198622626,2.55038759689922,1.70542635658915,177.159895877803,0.495636638675234,0.946763577209048,0.507946303205215,58.1106339541262,0.47714416638939,0.741635418898301,0.553229237075965,0.643041873814122,0.39202664451033,0.66594128298431,0.217474929170944,0.288153856675354,0.744618972851559,0.635581240491635,0.554003872242354,0.474285146945708,0.655723768036908
"44","Bitler","demoman",37,15.7567567567568,7.05405405405405,13.2972972972973,301.393941723147,279.815320919538,1.71544715447154,1.1849593495935,258.088012418376,0.531196275804659,0.656202135886287,0.168532064526086,49.8157129815229,0.433641262420921,0.595509663703107,0.525679865255691,0.576085700216013,0.421901606908521,0.485212825272545,0.349382839451823,0.468094447914073,0.54627818313907,0.455927054907394,0.450271599615187,0.520253043453984,0.533391804819697
"45","blank","demoman",10,11.7,3.9,16.2,271.4496203879,242.146081854403,0.962962962962963,0.722222222222222,321.634143615575,0.862492167716188,0.585564992419016,0.133476335968904,34.050617170005,0.32254481169463,0.286366937759149,0.392059599024717,0.278673414667318,0.273696027185174,0.181981657631958,0.714372872918785,0.843946394328108,0.432072306404646,0.223024047360293,0.37664615323987,0.545942189753961,0.17830694394431
"46","blank","soldier",12,15.3333333333333,6.08333333333333,19,285.497420567341,220.618823609521,1.12719298245614,0.807017543859649,274.269838464906,0.774862985233323,0.589721825277637,0.0935141282511469,51.009717988123,0.518646336490541,0.47538938148735,0.433570242248126,0.338260485925776,0.605475874675681,0.457895507411576,0.594609176582024,0.495846067749049,0.396160675124249,0.441029774508538,0.433112416598477,0.343571552077168,0.505996336361112
"47","boner activated","scout",8,26,9.25,14.5,268.784260578742,251.299919450538,2.43103448275862,1.79310344827586,221.396631038917,0.571172860037618,0.994737409549636,0.160184139711497,56.1739829656845,0.640909211925829,0.447853511676645,0.431672498294628,0.40758814401665,0.678304888379771,0.585740080076986,0.640706261311969,0.470166638499247,0.2379209888635,0.59970224594261,0.679970818230236,0.338152951620411,0.530655235925477
"48","Bonk","demoman",29,19.2413793103448,7.75862068965517,10.551724137931,362.263733913011,325.078171577055,2.55882352941176,1.82352941176471,266.357844969806,0.423900352884145,0.872488924735596,0.141719532620107,60.4748776131033,0.647316472221953,0.606806041511542,0.595305406644213,0.578203561634035,0.67948966559296,0.682902073803652,0.428871187739729,0.328493365753562,0.457950851536224,0.670525776776335,0.664232181889656,0.53337791101989,0.696445085009398
"49","Bonk","scout",6,23.1666666666667,11.8333333333333,14.5,216.326684119643,276.1723495921,2.41379310344828,1.59770114942529,195.687434034026,0.481971489036626,0.776667049917191,0.229044814074997,47.39405299267,0.456858853672541,0.609213944189392,0.277501380917389,0.490027180964136,0.386528586185491,0.581220482680817,0.456574634725024,0.324997476896193,0.381440624626176,0.550641009408266,0.4767215521503,0.135499026897112,0.408306242867187
"50","Bread","demoman",6,19,7,10.5,282.962502677036,352.001320469567,2.47619047619048,1.80952380952381,264.143054755157,0.354606565364235,0.633116845981284,0.194296795929308,48.2359155383973,0.524130907571128,0.610912732679105,0.300022002376936,0.554797135410601,0.447600794772185,0.688486136063263,0.526592309159648,0.251582225482142,0.640188146962592,0.652410020164985,0.504999462728562,0.186769852234916,0.413274152518955
"51","Bread","scout",13,17.2307692307692,9.84615384615385,16.5384615384615,223.842641117062,176.042633214973,1.63720930232558,1.04186046511628,212.768150496919,0.645396286620851,0.690666094478789,0.348088750668247,43.2307109512395,0.365056830191629,0.488022204716033,0.421576944491021,0.512806637645943,0.368890733247901,0.367114179433771,0.502743951933262,0.532293364681895,0.569665189089919,0.356050770915958,0.354699581971689,0.461461069058397,0.388843204915201
"52","Bread","soldier",4,16,5,15,295.329795162184,203.997435865699,1.4,1.06666666666667,233.48069018039,0.668441007096739,0.78595803023518,0.217021181666742,62.2424727726427,0.572768801681419,0.66183948939251,0.550740763502852,0.710784949071672,0.610254793048299,0.586099791028916,0.307467598610561,0.342769011227603,0.767287837989984,0.613642055338954,0.588169973326874,0.445849341113731,0.714000657017636
"53","BushMario!","scout",4,15,10.5,13,206.78678834837,168.32686834983,1.96153846153846,1.15384615384615,212.927583462773,0.64960008120556,0.610149662938231,0.232968042206856,46.1183968488002,0.424486449967152,0.459242183139937,0.493403325217119,0.400899662496699,0.377984530086421,0.363289581626253,0.588620315227784,0.600359518445884,0.346861040490678,0.298837510024473,0.281560319289361,0.469889358429732,0.352625368836352
"54","callum_","soldier",2,9.5,5,19.5,231.079311410079,149.254073725001,0.743589743589744,0.487179487179487,240.982960161521,0.922559744506236,0.454381012122238,0.0700833588671902,37.2404192234509,0.348777535730071,0.411730768805188,0.482263418982491,0.268596162298469,0.30168386325948,0.243442430038053,0.481480447482292,0.784737015257657,0.324715569084425,0.229626072218089,0.252450552265012,0.593696171702672,0.32853976541124
"55","Calski","scout",5,16.8,9,21.6,187.476807972969,123.882877527426,1.19444444444444,0.777777777777778,220.646852372721,0.88812090214971,0.640083208696163,0.237939763632081,32.2768896623661,0.228857528038419,0.368854843009582,0.422475600421221,0.363075402399746,0.150947635965984,0.165009842271511,0.539199642100466,0.789130846886338,0.435687567591971,0.191097340193384,0.261496186787742,0.625198611670997,0.156830350600963
"56","catfish","demoman",12,17.3333333333333,4.75,14.0833333333333,293.006124514919,326.644266189079,1.56804733727811,1.23076923076923,301.036466565775,0.600576307121991,0.696263866767677,0.0893779497289077,42.1664629274908,0.473595913130668,0.356530828901715,0.339837241286427,0.373451470947773,0.437001492897572,0.381608787312545,0.726036017680313,0.628639853992607,0.328032495307035,0.416228468843059,0.540337244539939,0.288874548153416,0.287363614198786
"57","catfish","scout",12,21.25,6.33333333333333,16.5833333333333,269.659836786758,197.948122179245,1.66331658291457,1.28140703517588,259.398755326464,0.837302883036495,1.03164602578518,0.140736638025392,47.0924179525053,0.528487760205849,0.338404568326309,0.462884034583179,0.280857172986506,0.568262644769914,0.351316718198851,0.729439414631977,0.715498552852697,0.233063581617488,0.432258833099662,0.629389843044651,0.499984684700327,0.378833205078537
"58","ceekay","scout",17,21,9.82352941176471,14.4705882352941,282.792489082182,197.372221694032,2.13008130081301,1.45121951219512,225.954039034629,0.691096713760807,0.973413603582366,0.321628717027547,52.6173593503053,0.566515820373558,0.451559375621356,0.574958651851904,0.447344263144107,0.644782111832071,0.496184892176248,0.606189858811188,0.5955754023742,0.520665702144371,0.512741561950553,0.618890101098605,0.607133612448492,0.576176506218101
"59","ceekay","soldier",1,14,4,15,334.6,189.066666666667,1.2,0.933333333333333,409.866666666667,1,0.933333333333333,0.2,47.4669025980899,0.61626639190912,0.273425748282324,0.332310875565281,0.394118221546394,0.683428197255529,0.530225856641552,0.97519600143871,0.586925555830843,0.843742455718799,0.567225643406065,0.680221478241058,0.39187913047949,0.192090932094666
"60","cezyse","scout",4,23.25,17,12,276.203649687834,259.340673750691,3.35416666666667,1.9375,224.110853045799,0.510834435775281,1.07847442675316,0.395643634601334,57.2687472063332,0.575897400369771,0.578883055910157,0.392554464280642,0.651497692001854,0.570531688068025,0.818424145597658,0.539861067980972,0.28778209377111,0.71102931515702,0.718723830598858,0.657113200871874,0.294553796061855,0.537272660379039
"61","Charlie","demoman",2,8,4.5,11,309.408394934146,352.038784785566,1.13636363636364,0.727272727272727,379.843168373211,0.639585156752539,0.438833292910546,0.194846621885248,33.4883938149071,0.346051361110453,0.333111658631352,0.243171775380603,0.304055201578563,0.352649613400985,0.28852534177041,0.865668366909098,0.559153394848163,0.635118694221,0.260286175187281,0.180713223095372,0.137362740994796,0.1591218538084
"62","Charlie","scout",7,19.5714285714286,10,15.7142857142857,193.755020812891,185.13401900149,1.88181818181818,1.24545454545455,181.25523101698,0.49834770457192,0.624347793724594,0.362967394673195,41.7725280126164,0.309523106767459,0.65248968878086,0.354307319695502,0.458890264022713,0.256705095287957,0.418468359073357,0.339194139402177,0.355826483036103,0.599967036470791,0.40651077719603,0.290107838884694,0.33511195660214,0.368954417180932
"63","Charlie","soldier",1,13,4,27,206.531302876481,126.903553299492,0.62962962962963,0.481481481481481,226.903553299492,0.913705583756345,0.439932318104907,0.0338409475465313,31.4489833626852,0.199281952157618,0.482859770913619,0.515198217711465,0.253404013833795,0.161862569261102,0.188126265834525,0.263102041129848,0.771178417042913,0.181523717173405,0.239348031985222,0.258342172732853,0.670873455551255,0.359522979871675
"64","chief","soldier",2,10,3,21,269.410772225827,222.544812171029,0.619047619047619,0.476190476190476,380.805321219987,1.30319417405725,0.60682096762564,0.0483091787439614,32.8200177512831,0.456569706514738,0.163656603109943,0.269594799608864,0.227857911252161,0.541393415820153,0.156358133568552,0.965246689664932,0.983404658575824,0.213693574951144,0.197177427755566,0.479882531961012,0.300335848004247,0.0573097964356819
"65","Cobra","demoman",2,15.5,9,10.5,301.690727456718,265.800904024367,2.33333333333333,1.47619047619048,226.146536941122,0.496820835181926,0.740305478980873,0.262589542529274,59.2490473467779,0.555940401886146,0.577929612898264,0.65674826895807,0.749825180506448,0.567390864201691,0.666670944936968,0.291531206021247,0.491031303348799,0.755525630963041,0.548017660815323,0.642103374049225,0.724646338783009,0.730291129679384
"66","conflux","medic",4,0.75,15,9,6.97947620227698,0.150837988826816,1.75,0.0833333333333333,140.127277893784,0.338932145748489,0.0251396648044693,0.228451108024525,49.7936545854103,0.484331055722089,0.650468272857971,0.694616327432092,0.526221401618778,0,0.538447386115861,0.453152198129599,0.410885140695021,0.710097344477082,0,0,0,0
"67","conflux","soldier",2,19,3,13.5,360.438697126895,247.629688747007,1.62962962962963,1.40740740740741,283.926077414206,0.791350758180367,1.24102154828412,0.232940941739824,66.293976512213,0.768967894007886,0.411133962607012,0.566256407119896,0.782792730050817,0.916591066169983,0.741667924610506,0.564388526479481,0.566723657733032,0.792933157796596,0.786748167500508,0.94641949533923,0.520538390365821,0.727483786790485
"68","Connor","medic",4,1,17.75,10.5,12.6691902821495,1.32652467860777,1.78571428571429,0.0952380952380952,158.17147697165,0.347190275442346,0.0326645695365561,0.285667567316403,47.1760931008193,0.479806403380393,0.492925323497182,0.583501345029222,0.49406695037091,0,0.598424037881912,0.660093420459301,0.473958018128267,0.769799269404047,0,0,0,0
"69","conor","medic",6,0,9.83333333333333,7.83333333333333,8.2299432527165,0.277777777777778,1.25531914893617,0,155.359055269284,0.47817284119969,0,0.11935041120054,49.0653731574712,0.55097412343289,0.520913616811011,0.518953215115638,0.389928011678365,0,0.382469300907395,0.583136752260284,0.589382801787604,0.308727129437016,0,0,0,0
"70","conor","scout",18,16.5555555555556,9.16666666666667,13.8888888888889,238.230377185375,138.294976290769,1.852,1.192,195.280475379706,0.640357537218807,0.748689550062076,0.374350532555557,49.6793844234668,0.4352953830954,0.556184896038806,0.602162267599461,0.516357697497393,0.443098709645457,0.412742758297322,0.357961299394721,0.53142664529489,0.584879631157383,0.383246770488061,0.400504513206444,0.721375120810087,0.51758394584179
