"","name","class_primary","total_mins_played","season","kills_per_minute","kills_per_death","ka_d","damage_per_minute","heals_per_minute","damage_per_heal","caps_per_minute","deaths_per_minute","dt_per_minute","dt_per_heal","damage_per_dt"
"34","abender","soldier",355.666666666667,18,0.601686972820993,1.32098765432099,1.88888888888889,241.428303655108,196.245902764086,2.574907040902,0.168697282099344,0.455482661668229,225.823805060918,2.40848026868178,1.06910032620334
"35","blank","soldier",200.5,18,0.728179551122195,0.802197802197802,1,329.835411471322,230.823105492972,2.57002953520908,0.0598503740648379,0.907730673316708,394.812967581047,3.0763251981968,0.835421930267812
"36","catfish","soldier",622.433333333333,18,0.677984255341938,0.861224489795918,1.12244897959184,285.547046537782,243.450054160504,2.02564336349753,0.067477105981899,0.787232903122155,339.021046430675,2.40498279045383,0.842269379863329
"37","Dreams","soldier",575.033333333333,18,0.761694974204394,1.02816901408451,1.43661971830986,304.820590110718,214.369641159486,2.72439304920887,0.166946843661237,0.740826618746739,290.240565764304,2.59408125835432,1.05023427482654
"38","dubious","soldier",665.633333333333,18,0.691071160298463,1.19791666666667,1.69791666666667,287.972357153588,207.998500921971,2.72921946635533,0.138214232059693,0.576894185988282,262.50488256798,2.48785488509839,1.09701714625827
"39","dvp","soldier",381.466666666667,18,0.58720727018525,0.687116564417178,0.926380368098159,267.91331702202,147.410552464498,5.96335628428055,0.167773505767214,0.854596295001748,263.157986717931,5.85750962772786,1.01807024883948
"40","emgee","soldier",601.066666666667,18,0.715394853593611,1.20786516853933,1.78089887640449,279.765971606034,196.50347422509,2.9756157984145,0.0865128660159716,0.592280390417036,265.32165039929,2.82198471121178,1.05444079359904
"41","feyn","soldier",696.033333333333,18,0.767204635793305,0.887043189368771,1.1328903654485,261.671375891959,138.525330701943,7.26030455233995,0.100569896077774,0.864901106268857,239.474163114793,6.64442318424619,1.09269147238454
"42","gnat","soldier",941.5,18,0.766861391396707,0.9025,1.2025,287.815188528943,149.247628359994,6.15467429817389,0.157195963887414,0.849707912904939,260.955921402018,5.58031252839102,1.10292645203305
"43","HERTZ","soldier",489.666666666667,18,0.86997957794418,1.15135135135135,1.6,336.906739278421,222.729018043114,2.80183423913043,0.183798502382573,0.755616065350579,312.416609938734,2.59816576086957,1.07838933193882
"44","jacc","soldier",325.766666666667,18,0.791977898291211,1.44943820224719,1.91011235955056,312.100685562263,221.839320200243,2.61488606553161,0.178041543026706,0.546403356185409,279.648009822982,2.34298647188931,1.116048298573
"45","jiho","soldier",195.033333333333,18,0.851136557853358,1.31746031746032,1.79365079365079,308.00888736968,183.700839375664,3.79242424242424,0.235857118441292,0.64604341138267,258.140488805332,3.17840909090909,1.19318317244667
"46","laan","soldier",614.866666666667,18,0.673316708229426,0.818181818181818,1.13438735177866,219.553290686328,165.411417322095,3.48898997208725,0.224438902743142,0.822942643391521,234.125555676027,3.72056239015817,0.937758759620995
"47","lock","soldier",346.3,18,0.768120127057465,0.904761904761905,1.17006802721088,297.0719029743,214.051957993542,2.66269800186355,0.103956107421311,0.84897487727404,317.603234190009,2.84672326327777,0.93535540887022
"48","mac","soldier",321.133333333333,18,1.0089267178742,1.35,1.775,358.399418725348,226.407557276115,2.89209970851342,0.0996470832468341,0.747353124351256,318.521901598505,2.570308573726,1.12519552635695
"49","ollie","soldier",228.066666666667,18,0.613855597778427,0.886075949367089,1.24050632911392,293.230049693072,208.777434811447,2.75868327695735,0.0964630225080386,0.692779888921368,317.985969014908,2.99158485273492,0.92214776205841
"50","pause","soldier",460.166666666667,18,0.6128214415067,0.898089171974522,1.32484076433121,268.502716407099,140.448458987179,7.07246708643389,0.152118797537124,0.682361463237957,215.856573705179,5.68574699484831,1.24389409040572
"51","riot","soldier",782.433333333333,18,0.672261747539726,0.956363636363636,1.22545454545455,240.245388318494,153.284447558079,4.72919392170675,0.104801261023303,0.702935287351425,215.330805606441,4.23875415115226,1.11570375470377
"52","scotch","soldier",143.466666666667,18,0.37639405204461,0.710526315789474,0.894736842105263,195.752788104089,150.411462666951,4.08435136707388,0.153345724907063,0.529739776951673,181.644981412639,3.78999418266434,1.07766692248657
"53","Shifta","soldier",754.9,18,0.702079745661677,0.843949044585987,1.13694267515924,257.2473175255,147.790616507461,5.67791357230571,0.0768313683931647,0.831898264670817,247.174460193403,5.45558739255014,1.04075201509175
"54","spas","soldier",240.966666666667,18,0.672292156591506,0.743119266055046,0.954128440366973,252.723751556232,183.325010227608,3.12618069815195,0.0912989348457601,0.904689445289805,272.900816157145,3.37577002053388,0.926064476885645
"55","v4na","soldier",177.833333333333,18,0.776007497656982,1.46808510638298,2.25531914893617,376.082474226804,233.168114572896,2.87779690189329,0.101218369259606,0.528584817244611,279.283973758201,2.13709122203098,1.34659525631217
"56","Yauch","soldier",519.2,18,0.612480739599384,0.668067226890756,0.827731092436975,235.859013867488,132.32987016834,7.90255549819308,0.088597842835131,0.916795069337442,229.699537750385,7.69617965926691,1.02681536139527
"57","yewl","soldier",598.066666666667,18,0.949726897781741,1.79746835443038,2.61392405063291,333.457808494036,239.448617290337,2.43462655956247,0.177237766135325,0.528369189610969,267.007022628469,1.94945918890544,1.24887280196383
"58","feyn","soldier",214.833333333333,17,0.586501163692785,0.666666666666667,0.91005291005291,240.395655546936,139.838491775133,6.43551401869159,0.0930954228083786,0.879751745539178,250.4453064391,6.70454828660436,0.959872871905435
"59","HERTZ","soldier",461.55,17,0.760480987975301,1.00862068965517,1.32758620689655,319.356516087098,228.680465127144,2.5306287127013,0.205828187628643,0.753981150471238,339.553677824721,2.69067403770216,0.940518501030494
"60","Jersh","soldier",130.966666666667,17,1.00025451768898,1.6375,2.2,363.08475439043,215.642517893505,3.20863697705803,0.160346144057012,0.610842453550522,305.413591244591,2.69898785425101,1.18882972074302
"61","jiho","soldier",313.366666666667,17,0.673332624188916,0.946188340807175,1.19282511210762,256.003616636528,140.54798911415,6.72560362173038,0.1978512924157,0.711626422720987,219.70747792788,5.77204896042924,1.16520210896309
"62","lepingu","soldier",169.4,17,0.655253837072019,0.804347826086957,1.04347826086957,285.501770956316,196.267896702669,3.04425001573614,0.076741440377804,0.814639905548996,313.724911452184,3.34518788946938,0.910038573713426
"63","lock","soldier",289.733333333333,17,0.500460193281178,0.622317596566524,0.866952789699571,220.927289461574,148.947368007417,4.75486554746694,0.0897376898297285,0.804187758858721,243.893235158767,5.24914574357451,0.905836069285633
"64","mac","soldier",192.583333333333,17,0.991778450887062,1.33566433566434,1.68531468531469,358.068368671571,232.178457916759,2.7608599911919,0.067503245348334,0.742535698831675,330.101254868022,2.54522160387557,1.08472283395205
"65","pause","soldier",159.066666666667,17,0.653813914501257,0.8,1.1,265.398155909472,145.528798302022,6.16561997955309,0.163453478625314,0.817267393126572,233.593880972339,5.42675624361034,1.13615200366014
"66","skaz","soldier",326.716666666667,17,0.630515737387135,0.686666666666667,0.933333333333333,239.332755190532,135.157523745153,7.32496487119438,0.0520328521144723,0.918226802020099,236.079171555374,7.22538641686183,1.01378174793533
"67","tonberry","soldier",176.783333333333,17,0.712736871877062,0.91304347826087,1.27536231884058,297.126425945131,194.415696561731,3.23203298055624,0.147072687847648,0.780616573960592,303.388328462336,3.30014767413241,0.979360107394563
"68","v4na","soldier",261.433333333333,17,0.6693867142675,1.05421686746988,1.49397590361446,306.502613795741,218.069826126044,2.65173075650275,0.137702409792171,0.634961111819457,271.587402779549,2.34965914355682,1.12855975888003
"69","Zaka","soldier",365.433333333333,17,0.853780899388853,1.43778801843318,2.03225806451613,322.833166104169,217.027417753459,2.81843375220985,0.227127611055368,0.593815561433914,277.251664690322,2.42049309570452,1.16440478892979
"70","Ben","soldier",248.466666666667,21,0.627850818352562,0.917647058823529,1.25882352941176,239.412396028978,184.600897711244,1.91396396396396,0.128789911456936,0.684196404614972,255.104641803059,2.03941441441441,0.938487023743788
"71","berko","soldier",260.166666666667,21,0.561178731582319,0.701923076923077,0.995192307692308,250.408712363869,127.912158732718,3.66102837875808,0.0538116591928251,0.799487508007687,246.922485586163,3.61005900533858,1.01411870923554
"72","catfish","soldier",270.95,21,0.605277726517808,0.796116504854369,1.11165048543689,262.129544196346,258.244089270146,1.31902091148832,0.103340099649382,0.76028787599188,316.586085993726,1.59304312298035,0.827988202240642
"73","emgee","soldier",366.216666666667,21,0.857415919537614,1.50239234449761,2.03827751196172,312.69740135621,291.321824365979,1.34894925316873,0.193874300277613,0.570700405042552,290.743184817731,1.25424068227866,1.07551068325898
"74","HERTZ","soldier",169.25,21,0.590841949778434,0.735294117647059,1.05147058823529,278.233382570162,180.358600196878,2.30240062582506,0.171344165435746,0.803545051698671,319.799113737075,2.64635994719601,0.870025496064738
"75","jacc","soldier",213.633333333333,21,0.627242939616165,0.924137931034483,1.23448275862069,260.731783429552,224.39433281347,1.58133658868953,0.234045872991106,0.678733031674208,277.531596192854,1.68322734499205,0.939467026480013
"76","kpc","soldier",315.166666666667,21,0.501322051824431,0.626984126984127,0.964285714285714,239.958751983078,179.342358292249,2.00251549012339,0.158646218931782,0.799576943416182,258.171337916446,2.15450405126304,0.929455430334165
"77","krollic","soldier",371.75,21,0.69670477471419,1.0156862745098,1.34117647058824,249.856086079354,194.679802462898,1.84851138353765,0.271687962340282,0.685944855413584,221.479488903833,1.63857267950963,1.12812291249165
"78","mad","soldier",332.016666666667,21,0.551177149741479,0.680297397769517,0.895910780669145,237.861553134883,132.323294120447,3.26689832050964,0.0843331158074394,0.810200291150043,213.62180613423,2.93397865475304,1.11347037757663
"79","matttt","soldier",365.383333333333,21,0.632212744606121,0.775167785234899,1.09395973154362,279.150663686539,150.812332344261,3.05755568212476,0.158737399078593,0.815581809058979,239.129681156776,2.61920321352559,1.16736099983977
"80","Paulsen","soldier",347.616666666667,21,0.655894903389749,1.02242152466368,1.47085201793722,285.745792779403,307.185940539136,1.1537255357454,0.235892026657717,0.641511243227693,271.603778108069,1.09662582031477,1.05206854915585
"81","pause","soldier",407.45,21,0.616026506319794,0.842281879194631,1.15771812080537,266.351699595042,101.158069751461,6.39586280056577,0.188980242974598,0.731378083200393,231.510614799362,5.55922913719943,1.15049454568584
"82","riot","soldier",595.683333333333,21,0.708430094289472,0.937777777777778,1.15111111111111,238.415265381495,140.62894200484,2.93921645729423,0.0990459136565849,0.755434934668868,215.22509163146,2.65332477907241,1.10774846731042
"83","SoLe","soldier",552.75,21,0.521031207598372,0.791208791208791,1.1456043956044,252.405246494799,196.550331215479,1.84188152666112,0.22071460877431,0.658525554047942,262.901854364541,1.9184786196153,0.960074043999752
"84","yewl","soldier",182.5,21,0.73972602739726,1.06299212598425,1.38582677165354,308.449315068493,184.499997578558,2.46786497150373,0.126027397260274,0.695890410958904,268.635616438356,2.14932047347655,1.14820707379758
"85","Doge.exe has stopped working","soldier",251.283333333333,27,0.644690588313325,0.822335025380711,1.11167512690355,262.202029581482,228.140876832261,1.14929877197879,0.079591430655966,0.783975591961266,261.258871128209,1.1451646664806,1.00361005331302
"86","down","soldier",418.533333333333,27,0.695285122650526,0.912225705329154,1.27586206896552,269.820802803441,162.739726027397,1.65798978153629,0.172029308697037,0.76218540936604,239.550812360624,1.47198731501057,1.12636146020347
"87","feyn","soldier",413.95,27,0.686073197246044,0.937293729372937,1.16501650165017,252.13673148931,173.789104964368,1.45082012788435,0.120787534726416,0.731972460442082,225.191448242541,1.29577425632471,1.11965500225278
"88","HERTZ","soldier",325.95,27,0.748581070716368,0.924242424242424,1.13257575757576,278.926215677251,203.819604233778,1.36849552193874,0.116582297898451,0.809940174873447,262.758091731861,1.28916986528185,1.06153235410877
"89","Kodyn","soldier",148.816666666667,27,0.490536454250196,0.437125748502994,0.592814371257485,245.664688094971,140.266547205734,1.75141324135288,0.114234516743196,1.12218613506552,298.81061709038,2.13030564338411,0.822141764864622
"90","lexx","soldier",207.633333333333,27,0.6309198908332,0.584821428571429,0.75,263.921977845561,175.212714721464,1.50629466739967,0.105956012200995,1.07882485150104,279.020709584203,1.59246838922485,0.945886698657093
"91","matttt","soldier",334.9,27,0.52254404299791,0.591216216216216,0.837837837837838,257.45595700209,179.235592714243,1.43641088861493,0.101522842639594,0.883845924156465,260.886831890116,1.45555259387599,0.986849183367479
"92","pause","soldier",215.333333333333,27,0.640866873065015,0.663461538461538,0.875,259.509287925697,128.484520123839,2.01977084613438,0.120743034055728,0.96594427244582,259.11919504644,2.01673473813569,1.00150545728265
"93","riot","soldier",309.95,27,0.751734150669463,0.817543859649123,1.09122807017544,279.628972414906,148.156154218422,1.88739356721326,0.0613002097112438,0.919503145668656,271.324407162446,1.83134078090634,1.03060751275313
"94","Shupah","soldier",206.483333333333,27,0.716764872063928,0.721951219512195,0.931707317073171,267.769795786585,206.646218419566,1.29578851156577,0.0968601178464767,0.992816207926386,278.690774073775,1.34863718390401,0.960813276566166
"95","Spade","soldier",462.833333333333,27,0.615772416276557,0.818965517241379,1.13218390804598,269.509542671948,261.009722722362,1.03256514684944,0.13611811307166,0.751890529348218,270.665466330573,1.03699380815205,0.995729327149505
"96","Trumpet","soldier",242.333333333333,27,0.606602475928473,0.781914893617021,1.15425531914894,252.466299862448,242.773039889959,1.03992725047593,0.140302613480055,0.775790921595598,280.04401650619,1.15352189284743,0.901523635506307
"97","yewl","soldier",467.316666666667,27,0.612004707728521,0.931596091205212,1.35504885993485,273.465530154428,248.71571739363,1.09951044919943,0.10271407682157,0.656942116337958,247.994578979279,0.997100551497475,1.10270769336969
"98","Yop.","soldier",173.133333333333,27,0.554485945321525,0.571428571428571,0.797619047619048,259.58606083943,116.944551405468,2.21973625722329,0.0231035810550635,0.970350404312669,273.575279168271,2.33935891737047,0.948865195819698
"99","adolo","soldier",263.65,26,0.697894936468803,0.851851851851852,1.10185185185185,275.698843163285,138.342499525887,1.99287163458902,0.166887919590366,0.819267968898161,246.538972122132,1.78209135274442,1.11827692307692
"100","arandomdeaddude","soldier",318.583333333333,26,0.668584880983521,0.894957983193277,1.23529411764706,272.537797541198,153.677216845409,1.77344308503033,0.0816113000261575,0.747057284854826,217.327753073502,1.41418329622746,1.25404046969106
"101","berko","soldier",403.166666666667,26,0.620090946672179,0.862068965517241,1.13793103448276,253.324514262092,250.695328648202,1.01048757321513,0.109136006614303,0.719305498139727,269.724679619678,1.07590628462878,0.939196645332156
"102","Big-Dad","soldier",546.95,26,0.850169119663589,1.24,1.62133333333333,312.289971661029,254.043331200292,1.22927836832219,0.148093975683335,0.685620257793217,271.721363927233,1.06958668288365,1.14930223795233
"103","cell","soldier",155.033333333333,26,0.645022575790153,0.704225352112676,0.957746478873239,263.336916792088,223.113308965814,1.18028331887829,0.174156095463341,0.915932057622017,329.213072457536,1.4755420641804,0.799898117126119
"104","Daz","soldier",379.966666666667,26,0.531625581191333,0.507537688442211,0.71356783919598,276.192648477937,173.688920080709,1.59015697921086,0.126326870778138,1.0474603035354,285.509255197824,1.64379659373295,0.967368459865049
"105","Doge.exe has stopped working","soldier",323.316666666667,26,0.7608639620599,0.833898305084746,1.04745762711864,292.440847466364,193.670807773597,1.50998930003034,0.0989741739264911,0.912418165884839,257.308108665395,1.32858488908763,1.13653957111261
"106","down","soldier",693.783333333333,26,0.45979772743652,0.599624060150376,0.855263157894737,225.537271482451,130.620030268816,1.72666681379797,0.126840752396281,0.766810003122973,204.670526341077,1.56691531857606,1.10195285815898
"107","Elmo.","soldier",410.2,26,0.76060458313018,1.00645161290323,1.33548387096774,257.971721111653,189.522184300341,1.3611689948805,0.126767430521697,0.7557289127255,248.503169185763,1.31120887036608,1.03810233872234
"108","emgee","soldier",749.633333333333,26,0.506914491529192,0.678571428571429,0.996428571428571,260.730134732536,247.598381430922,1.05303650704711,0.11472275334608,0.747031882253546,274.470185423985,1.1085298047498,0.949939733271122
"109","feggie","soldier",544.6,26,0.684906353286816,0.847727272727273,1.18636363636364,275.806096217407,151.320235034888,1.82266500018202,0.0789570326845391,0.807932427469703,255.380095482923,1.68767974371731,1.07998274374461
"110","feyn","soldier",746.1,26,0.743868114193808,1.04323308270677,1.37593984962406,261.310816244471,215.60380646026,1.21199537491763,0.115266050127329,0.71304114729929,230.605816914623,1.06958138031356,1.13314928365929
"111","HERTZ","soldier",913.55,26,0.742159706638936,1.01801801801802,1.3018018018018,273.816430408845,246.702424607301,1.10990571270105,0.143396639483334,0.729024136609928,286.588583000383,1.1616772046589,0.955433840183643
"112","inStinct","soldier",239.016666666667,26,0.472770378634684,0.551219512195122,0.785365853658537,213.696394951538,124.715152360365,1.71347579590057,0.112962833833066,0.857680775399205,230.611533365874,1.84910597470563,0.926650943396226
"113","jacc","soldier",271.233333333333,26,0.589897996804719,0.522875816993464,0.745098039215686,267.179550202777,193.449674327148,1.3811320754717,0.110605874400885,1.12817991888903,299.498586702716,1.54819897084048,0.892089519166851
"114","JD","soldier",130.4,26,0.506134969325153,0.694736842105263,0.926315789473684,240.613496932515,95.8972392638037,2.50907636945222,0.122699386503067,0.728527607361963,217.423312883436,2.2672530987605,1.10665914221219
"115","john the asian","soldier",465.383333333333,26,0.614547147512803,0.731457800511509,0.982097186700767,268.436772553092,124.486623930093,2.1563503296855,0.150413637503134,0.840167603767504,243.001826451313,1.95203162219077,1.10466977336434
"116","kcaj","soldier",307.016666666667,26,0.706802019434341,0.947598253275109,1.19650655021834,264.295097985994,231.782205092015,1.14027346439763,0.110743173551924,0.745887845393844,275.053471581347,1.18668933826113,0.960886246832295
"117","king carl","soldier",175.6,26,0.580865603644647,0.713286713286713,0.972027972027972,227.044419134396,103.166287015945,2.20076175756238,0.176537585421412,0.814350797266515,223.211845102506,2.16361227644072,1.01717011939994
"118","kl","soldier",317.733333333333,26,0.673520772135963,0.849206349206349,1.17460317460317,293.091691145615,233.204993705413,1.25679852085779,0.0786823331934536,0.793117918590013,262.66680654637,1.12633439950335,1.115830717247
"119","knoxu","soldier",356.116666666667,26,0.617775073711799,1.16402116402116,1.6031746031746,264.958112977957,238.22249262882,1.11222962220782,0.140403425843591,0.530724949688772,210.105302569383,0.881970884658455,1.2610729464596
"120","Kodyn","soldier",602.6,26,0.637238632592101,0.732824427480916,0.946564885496183,236.083637570528,171.934948556256,1.37309860242452,0.142714902090939,0.869565217391304,270.600730169267,1.57385530074898,0.872442721876073
"121","kpc","soldier",251.716666666667,26,0.488644640137721,0.687150837988827,0.927374301675978,207.666026617228,126.916506654307,1.63624127461107,0.146990664106469,0.711116996623187,207.399854333576,1.63414405108461,1.00128337738957
"122","matttt","soldier",524.55,26,0.543322848155562,0.672169811320755,0.971698113207547,241.940711085693,142.525974644934,1.6975201305476,0.142979696883043,0.808311886378801,218.057382518349,1.52994836949252,1.10952772289346
"123","mop","soldier",187.45,26,0.757535342758069,0.876543209876543,1.18518518518519,276.639103761003,185.585489463857,1.49062895251236,0.218724993331555,0.864230461456388,289.975993598293,1.56249281361389,0.954006917359629
"124","Paulsen","soldier",142.716666666667,26,0.434427186733621,0.568807339449541,0.779816513761468,184.27420296625,117.106154385145,1.57356548794352,0.133130912063529,0.763751021838141,202.471096578302,1.7289535092443,0.910125968992248
"125","pause","soldier",750.566666666667,26,0.511613447617356,0.631578947368421,0.822368421052632,256.022560731891,135.30310432118,1.89221497922288,0.0772749478172048,0.810054625394147,239.784163076786,1.77220001181637,1.06772089301788
"126","Precious.","soldier",125.283333333333,26,0.478914460556073,0.697674418604651,0.906976744186046,202.580816815219,135.468937075961,1.49540419514494,0.127710522814953,0.686444060130371,203.498736197951,1.5021800612774,0.995489311629731
"127","Raze","soldier",127.733333333333,26,0.610647181628392,0.866666666666667,1.24444444444444,313.168058455115,265.44363256785,1.17979118740046,0.0313152400835073,0.704592901878914,256.143006263048,0.964961953636524,1.22262974509444
"128","Rei","soldier",603.166666666667,26,0.643271621995026,0.801652892561983,1.03719008264463,276.069632495164,223.43741365018,1.23555687467537,0.149212489638022,0.802431610942249,276.736114948881,1.23853973436225,0.997591631819217
"129","riot","soldier",220.866666666667,26,0.869302746755207,1.41176470588235,1.73529411764706,274.346513733776,129.26350739511,2.12238178633975,0.135828554180501,0.615756112284938,207.174766073046,1.60273204903678,1.32422745749377
"130","samson","soldier",704.466666666667,26,0.596195703605565,0.67741935483871,0.916129032258065,250.490205356298,126.668874798902,1.97751977945626,0.124917195041166,0.880098419608214,239.710419229677,1.89241768832508,1.04497003576758
"131","Shupah","soldier",744.383333333333,26,0.660949779459508,0.817275747508306,1.08305647840532,246.410675503213,147.108344714865,1.6750285375097,0.158520475561427,0.808723104135414,224.575151691557,1.52659695904297,1.09723036429981
"132","silvo","soldier",504.066666666667,26,0.611030286999074,0.762376237623762,0.977722772277228,235.603756116916,158.358021425737,1.48779173922303,0.138870519772517,0.80148128554424,220.288321650575,1.39107775954299,1.06952449567723
