"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"71","lexx",26,60.3983926079799,0.614254340784566,0.539614377068129,0.475400785302379,0.68559175456247,17,"demoman"
"72","Dip",27,60.3477507259881,0.488332044488561,0.689878232699235,0.625131380056188,0.697008688930613,2,"soldier"
"73","inStinct",24,60.3052628960986,0.581851337879902,0.60812759138054,0.545710120274507,0.500341851804135,12,"soldier"
"74","inc",25,60.3023879507911,0.625615393428748,0.489888190135451,0.531651733180287,0.547773393632778,5,"soldier"
"75","rintincan -pt",28,60.1612822903858,0.544027570931577,0.470755562570273,0.679963331246463,0.454213289345465,17,"soldier"
"76","seraph",27,60.018663395644,0.528186412803711,0.551230306323443,0.681170544929461,0.634283938661974,16,"soldier"
"77","123beef",24,59.9924474122,0.544283191199206,0.607914602055307,0.709090530254171,0.333280754588496,2,"soldier"
"78","benjay",26,59.9893982641332,0.491555489239581,0.694391790680588,0.542372723253041,0.696572980377865,6,"soldier"
"79","Bunneez",24,59.9472644876026,0.700859761539827,0.451432614160896,0.381722526768463,0.513971682850633,16,"soldier"
"80","Jol",24,59.8327292078375,0.624332917403917,0.545477056570504,0.339524588213102,0.782453285344876,2,"soldier"
"81","sao",24,59.7311518422243,0.661313354254114,0.343903288144077,0.543625952083988,0.640233072632652,7,"demoman"
"82","feggie",28,59.5837982322865,0.617516222429976,0.581775169839143,0.310922146644157,0.373412208490592,2,"scout"
"83","arandomdeaddude",26,59.5605266969522,0.546553824764459,0.540826334480375,0.698144504446502,0.494742287975146,15,"soldier"
"84","Precious.",27,59.5565378715488,0.61827731567315,0.549861896771722,0.431141670312815,0.469265516407216,14,"scout"
"85","takeyon",25,59.4694185353381,0.620384799043162,0.541440063233307,0.403518785219588,0.483930425084989,16,"scout"
"86","memories",28,59.44261093306,0.548553157853681,0.589505096298075,0.464359101018184,0.597696600621005,10,"demoman"
"87","Clashe",24,59.3981572340239,0.498704801207885,0.578838844146976,0.682260434958854,0.438823421188476,4,"scout"
"88","prankmonkey",25,59.3032374082585,0.561564460146241,0.613839954940345,0.593524311439883,0.473258641943097,14,"demoman"
"89","apples",25,59.2690560003143,0.56185913441954,0.671750056961826,0.339411651387637,0.628065746213673,12,"scout"
"90","adam",25,59.1584300033597,0.644298260466895,0.520370672735711,0.438641645050812,0.491329176717011,14,"soldier"
"91","bill",24,59.0379579346378,0.516014586030429,0.604475804519807,0.583927518954768,0.463366504684424,7,"scout"
"92","rohan",24,58.9007712354851,0.666138081428875,0.416061039962947,0.443221286123223,0.559824496188271,10,"soldier"
"93","memories",27,58.7596767773075,0.587473860685282,0.615485303439701,0.443379658097214,0.395169848673584,4,"scout"
"94","drat",26,58.731723849111,0.520510955402204,0.713833822060961,0.528936914167934,0.542557519588222,13,"demoman"
"95","andre",28,58.6373893051539,0.497932494561468,0.637099587227627,0.453667878625171,0.505158994764473,13,"scout"
"96","arnold",26,58.6211710992435,0.644685483573108,0.510326528876172,0.496349085942591,0.338972497672531,2,"soldier"
"97","king carl",24,58.4730113044795,0.49293620660518,0.626756362542839,0.600930596604379,0.62989381886752,19,"soldier"
"98","Cobra",29,58.4689706182672,0.555940401886146,0.577929612898264,0.65674826895807,0.749825180506448,2,"demoman"
"99","weaponfire",27,58.4643130403512,0.47182551546568,0.607287528002738,0.581085489365025,0.687563401047468,16,"scout"
"100","lepingu",26,58.3579527674086,0.587978108851817,0.506581468517215,0.457025656008864,0.503679869095652,15,"scout"
"101","Rising",24,58.3480915027552,0.574355947223511,0.566317715991831,0.471194039311726,0.631066556760118,4,"demoman"
"102","adam",28,58.3339227780438,0.52075553273122,0.62788981688511,0.466194910857695,0.497482629046123,16,"soldier"
"103","ALT",25,58.2295601462229,0.477322578442822,0.629262834687778,0.626663356989808,0.654598679114095,18,"soldier"
"104","myyyst",24,57.8522921056912,0.507335161237906,0.540245385916099,0.55559590401446,0.578982912833388,12,"scout"
"105","smokey.",29,57.7658848268719,0.676958915615864,0.470455408264638,0.387267984777268,0.812711313596505,2,"demoman"
"106","Raelen",28,57.7052108242706,0.514268014405342,0.60076675595834,0.519932664745899,0.551352531769441,24,"soldier"
"107","adolo",27,57.5294897699436,0.464077087492713,0.587733882603609,0.600109308148646,0.692173152698326,11,"soldier"
"108","alibastor",25,57.4843829245083,0.453751302577475,0.635983652283815,0.732497640053505,0.496223907858591,8,"soldier"
"109","tanking",29,57.4816880737052,0.61039444372748,0.354113432392228,0.627351844147321,0.787098387395328,2,"soldier"
"110","beni",27,57.2678435620153,0.547185975387356,0.537901587539894,0.492760606176031,0.542810898134611,12,"scout"
"111","decap",24,57.2312996106998,0.513479296179697,0.642422349102495,0.38273966637402,0.630486905361263,15,"scout"
"112","Fez",24,56.9513642093508,0.59155093051915,0.458052881350862,0.457976959921179,0.45836166530374,18,"scout"
"113","myyyst",27,56.9249317449711,0.440845869116995,0.608761870088337,0.649304008711275,0.563232153611567,13,"scout"
"114","inc",26,56.9227777443298,0.544049468020734,0.631234557842276,0.484115076452512,0.561812770969086,6,"soldier"
"115","Johnny",24,56.7987369892526,0.515806737113349,0.490332060411103,0.801906307551671,0.253058202034422,1,"demoman"
"116","inStinct",29,56.7202475533137,0.44943509987563,0.665111761627148,0.693762786900036,0.755444013860411,2,"soldier"
"117","apples",24,56.619128482279,0.520240026428645,0.548334030362976,0.543847857217361,0.404349641041604,12,"scout"
"118","bill",26,56.5186981084043,0.519928261760736,0.674749405406315,0.373550409579679,0.516837753852491,20,"scout"
"119","jane doe",25,56.4888183137282,0.517702237551196,0.65830834376952,0.479191411354485,0.585244921148958,16,"demoman"
"120","prankmonkey",24,56.4737784603272,0.571194741290616,0.455878287148714,0.566188769026064,0.437089778467025,10,"soldier"
"121","disturbed",25,56.4434226610019,0.567299176388003,0.318059441611537,0.712898133083788,0.334401245357304,8,"scout"
"122","kai",29,56.3787266779594,0.752909570036844,0.665748509297179,0.670956723682977,0.809519536690462,2,"medic"
"123","Afroman",25,56.3546745199201,0.371176443781762,0.792097117158548,0.534463193690455,0.716683770647683,10,"scout"
"124","Mio",28,56.2957490866746,0.391731285353034,0.673528187171679,0.574198580597166,0.54897175678128,11,"scout"
"125","ory",24,56.0679037397236,0.490202831278506,0.505697397927784,0.62484128462606,0.578678944515631,14,"soldier"
"126","munch",28,56.06126466243,0.60408093818275,0.644317301487321,0.580168311517558,0.599472745149368,13,"medic"
"127","ekac",27,56.0452384937271,0.426302046480105,0.811679114485408,0.603316624920604,0.432347069335676,2,"soldier"
"128","feggie",26,56.0190718318096,0.480242911779156,0.550720275641993,0.661540474970145,0.541053102719037,20,"soldier"
"129","Sky",28,56.0089541216278,0.453762937026389,0.703622689273337,0.345977955608279,0.61384373687231,15,"scout"
"130","kayne",25,55.9010345814921,0.454020735552499,0.578065452590272,0.638534520943545,0.485959841228403,14,"scout"
"131","john the asian",26,55.8802357496694,0.487354826289204,0.477754509363217,0.69446410478311,0.569151544266426,16,"soldier"
"132","undrex",29,55.8096737171756,0.606834161877376,0.562744933011994,0.345435800307311,0.772215494371065,2,"soldier"
"133","Ravu4",29,55.7528553561722,0.643409938047014,0.754183618520868,0.799374112549678,0.764802459923387,2,"medic"
"134","john the asian",27,55.7247178448608,0.544254744166937,0.487827865133381,0.510090447336665,0.648814341307166,8,"soldier"
"135","morphe",28,55.7054888980753,0.519740416230909,0.513540462743054,0.51799426300531,0.484083905835453,10,"demoman"
"136","samson",24,55.6810111522864,0.465495018479144,0.552762321787449,0.631806342587608,0.598364831942256,17,"soldier"
"137","ram",28,55.6809938549285,0.57343229618165,0.714584144087134,0.490728044628727,0.727312975531659,2,"medic"
"138","feggie",24,55.662385797266,0.593273710793659,0.545776344355796,0.40091042784104,0.433534246858214,10,"soldier"
"139","morphe",25,55.6241183183345,0.532380456603404,0.630074866478354,0.454117530197941,0.495601983488655,16,"scout"
"140","Susu",27,55.6166523599021,0.460886143433688,0.533504842372901,0.626323200649274,0.540656949520907,15,"scout"
"141","seraph",25,55.604551237534,0.492930875997378,0.56595296414628,0.556811229650755,0.647012654297592,8,"soldier"
"142","Delphinoid",24,55.5561904039588,0.5647288792054,0.616307631251591,0.296490084068355,0.634338524618988,15,"soldier"
"143","bill",25,55.4127994881778,0.540675604209304,0.614048722784542,0.36543193804411,0.487723303084829,14,"scout"
"144","aino",29,55.3603977371509,0.436592219206285,0.672310406670775,0.5536337993492,0.757285331799839,2,"scout"
"145","catfish",29,55.2590833674605,0.385660572504497,0.859679956787292,0.637455099617561,0.458235977512691,2,"scout"
"146","Ravu4",27,55.2404711522489,0.59527903101555,0.693302628965805,0.671368708618196,0.691249701920185,16,"medic"
"147","kELlEr",24,55.2050965801161,0.607684923595712,0.679237487100813,0.61041956400007,0.608637489066044,19,"medic"
"148","snazzy",29,55.1403214417085,0.585270633421304,0.951907077645055,0.795199999204015,0.51326792684124,2,"medic"
"149","Essence",24,54.989199163371,0.540527938393875,0.730127444935225,0.59887931750115,0.635390084573141,21,"medic"
"150","Essence",26,54.9815536694417,0.651798284114055,0.586173134414673,0.582776899138551,0.688421205518216,13,"medic"
"151","munch",25,54.9294727401626,0.675179768380574,0.518393396947385,0.657714273172519,0.625116827200878,2,"medic"
"152","myyyst",25,54.9146001443578,0.458931510248754,0.559641776848292,0.56054460588249,0.575299419221963,4,"scout"
"153","micro stiffy",28,54.7601351785247,0.532331902452297,0.483556637725727,0.389715140361643,0.481247612568201,12,"scout"
"154","Manceloot",26,54.6549428090926,0.371685378600082,0.825801576862676,0.378151756846803,0.786938367294943,2,"scout"
"155","/dev/zero",24,54.6114381360517,0.348646166977576,0.850043467163847,0.486672351239816,0.78063905082957,3,"soldier"
"156","lerl",24,54.5966276366118,0.405366848994405,0.703518767216359,0.57236830278535,0.608374414842266,2,"scout"
"157","adolo",26,54.585135127384,0.506659926183181,0.474556586389907,0.664013507137068,0.433426429176453,10,"soldier"
"158","davi",26,54.5631552744978,0.467033288750701,0.595889936386494,0.477455280780804,0.75801905362277,2,"demoman"
"159","cow5rkool",28,54.5193280114704,0.523202414805854,0.466596034239119,0.47406420146913,0.374299093790285,4,"scout"
"160","ZiLyfe",26,54.4799221079285,0.450795390397979,0.532336118767796,0.509302783981473,0.701010107841502,9,"scout"
"161","Kir1to",24,54.4059044012145,0.536330384788414,0.418470955357581,0.593729549110577,0.47247880263709,4,"soldier"
"162","Daz",24,54.3594998207072,0.516522328388416,0.544889940157727,0.574951210109871,0.475687389241601,7,"soldier"
"163","wulonggoth",27,54.3232380699258,0.49854570733348,0.585420198459938,0.423474886915582,0.54979418256127,13,"scout"
"164","Lizrd-Wizrd",29,54.2854537169928,0.446285891624343,0.561114693671846,0.733603786996906,0.638472706081286,2,"soldier"
"165","Bonk",26,54.186146322062,0.51596667049408,0.452377371973693,0.571877916230707,0.576189716755286,16,"demoman"
"166","sphilliz",28,54.1042937171854,0.480741706829496,0.496728771697403,0.461228493932649,0.521297222851517,15,"scout"
"167","SnowSky",25,54.056167660657,0.762461110579248,0.394315841670404,0.522120443787601,0.549197024465366,2,"medic"
"168","conflux",28,53.9953855561272,0.448775065792816,0.685607988310586,0.757767696320534,0.59189130813141,2,"medic"
"169","Bread",26,53.936444541144,0.530534443582374,0.497497399508448,0.39434289711135,0.555311842346391,17,"scout"
"170","undrex",24,53.9220102653571,0.577858154702878,0.395136717093518,0.506095049065063,0.425322231837907,6,"demoman"
"171","weed liz",25,53.6388783258631,0.586768440214563,0.654117706279815,0.613265501980846,0.649860804096101,18,"medic"
"172","beni",25,53.6091800232435,0.429862102564391,0.574349198170469,0.592055664381033,0.523128232380772,14,"scout"
"173","ZiLyfe",24,53.5811907622098,0.464790472741564,0.554526115291928,0.632789977188135,0.404632546357721,2,"soldier"
"174","Kimber",25,53.5042553538366,0.593889039984996,0.502592014517575,0.340676137091751,0.539490528287212,14,"soldier"
"175","mix",28,53.4615935314518,0.479941247263749,0.667597724270126,0.399519068021674,0.466409065125091,17,"soldier"
"176","suave",28,53.4281902921007,0.433456631090016,0.546908725707019,0.531714649544267,0.466360662183509,6,"scout"
"177","ZiLyfe",27,53.3386480148704,0.307018670559613,0.751642680433201,0.662402742569575,0.606039378699259,15,"scout"
"178","ekac",28,53.3030883767347,0.379236595115947,0.696276024791714,0.615461309608644,0.46944300300492,10,"soldier"
"179","micro stiffy",24,53.3013869648151,0.50760768885461,0.202120556686637,0.717412275340417,0.496878191425337,1,"scout"
"180","ALT",27,53.0959266577526,0.450071732813455,0.568467643728171,0.61411623016121,0.497729102222443,16,"soldier"
"181","hazel",24,53.0359925817973,0.469931728007768,0.534756338819797,0.441527352112227,0.546484152714172,16,"scout"
"182","Ian",24,53.0342531040473,0.565581953810187,0.390428404186057,0.429104249731412,0.449815819284733,4,"scout"
"183","ace",27,52.957173046177,0.513318358678725,0.51590611092809,0.493266637293652,0.539876005813729,15,"soldier"
"184","JD",26,52.8301450413634,0.395398290564618,0.652701924914999,0.692821989379402,0.622676825588274,7,"soldier"
"185","pav",26,52.7791220426392,0.468058996785369,0.43647652166696,0.708092105846895,0.262998376407298,2,"scout"
"186","beni",26,52.7278220895151,0.365977025657103,0.682992929216912,0.559382514766812,0.573395910315342,20,"scout"
"187","Tesla",25,52.7023551659292,0.506560184711268,0.663089605617448,0.362695077949055,0.549355194364079,8,"soldier"
"188","Pudon",24,52.6915694289288,0.455502080788522,0.483679362434354,0.650717764086162,0.413947450273083,6,"soldier"
"189","frydog",28,52.6625306236559,0.494509316365116,0.449577008022275,0.557931776646403,0.41211419322441,10,"demoman"
"190","kcaj",28,52.4760999350781,0.432148946023419,0.597121251598776,0.425693389121431,0.552279991639679,13,"scout"
"191","Reffic",26,52.377256506736,0.492972876383463,0.564408678245047,0.384031016671867,0.496229084458112,11,"scout"
"192","Dip",28,52.3339839159425,0.35617646051276,0.755905562526649,0.522543921824415,0.563851192884885,14,"soldier"
"193","weed liz",24,52.2501523665419,0.52009209558086,0.625562826706391,0.643942300930087,0.449419820166935,10,"medic"
"194","munch",24,52.0773763967648,0.554646578199909,0.541610767304119,0.575759039387484,0.543644180334212,14,"medic"
"195","K1ng",25,51.7970809433743,0.570721168863134,0.345921985313249,0.455031551081571,0.560891870601336,18,"demoman"
"196","huffy",28,51.7630934824278,0.388488940232234,0.694930818230741,0.484820788602277,0.524965441747479,12,"demoman"
"197","drat",24,51.7001398675086,0.516225666153661,0.498944932282056,0.44424325393361,0.460215619414408,12,"demoman"
"198","weaponfire",26,51.6916579990151,0.458945453886087,0.502159148470653,0.448492341885378,0.603156305317352,20,"scout"
"199","Ravu4",26,51.653998249715,0.562308190267886,0.527156231149463,0.594613112646723,0.583831100662427,20,"medic"
"200","rem",26,51.5088496420391,0.515005446364582,0.656986338639614,0.595039067482021,0.531636517935356,22,"medic"
"201","kenji",29,51.409356174724,0.337609675517431,0.933587885458849,0.515235940636286,0.550369577488237,2,"demoman"
"202","Alex",26,51.3068848835938,0.396178034598726,0.539980613053342,0.716897524650659,0.479647932819634,4,"soldier"
"203","kl",26,51.1897009267427,0.545204835556614,0.463621679657814,0.467194023495471,0.377002712160784,12,"soldier"
"204","catfish",26,51.1143259283522,0.54027449237338,0.299227612170523,0.595479211406313,0.258897397123879,11,"scout"
"205","seraph",24,51.1116121555512,0.483991003881707,0.414485559628637,0.520062040054937,0.520153276231648,16,"demoman"
"206","maz",27,51.0267522252033,0.54759949186719,0.375919783969544,0.4899917790874,0.444665674743323,4,"demoman"
"207","jacc",24,50.9979077924294,0.454868037271372,0.490257331700362,0.452446895462786,0.511944879209231,12,"scout"
"208","boner activated",24,50.9836236608433,0.433803824070152,0.500072941616538,0.561210180328012,0.411150571795564,4,"demoman"
"209","munch",27,50.9103645798412,0.558884818225751,0.54285922228927,0.592988731770888,0.439685226289655,6,"medic"
"210","Bonk",24,50.8016089587016,0.512553591871239,0.374515217347886,0.554005234378485,0.386492659553185,8,"soldier"
"211","Tricka",25,50.5795377287392,0.48519853848483,0.59045185482374,0.368698573731639,0.625974378938674,16,"soldier"
"212","Jäger al-Maslul",27,50.531986572174,0.561193094307195,0.511562147167359,0.593485960936761,0.411869291511842,2,"medic"
"213","conflux",27,50.4989296368287,0.504489271831989,0.582337251680462,0.668785997095591,0.396434651220958,4,"medic"
"214","tal",28,50.4701539120382,0.438017822268448,0.621042585286579,0.580077767337987,0.539206954165331,14,"medic"
"215","catfish",24,50.4592235438536,0.508730896573878,0.379090937129687,0.506309229063769,0.352135601842377,14,"scout"
"216","Tricka",27,50.4265984954767,0.43173602728335,0.653095032609279,0.455456794541953,0.528563208837811,15,"soldier"
"217","Silver",28,50.347675613126,0.474679450400386,0.54407727574277,0.513316645331308,0.622819018406182,14,"medic"
"218","emgee",27,50.3047282300701,0.530827950941278,0.401656561157096,0.382090200083643,0.460553343139002,6,"scout"
"219","tohca",24,50.2610975310539,0.42852413483391,0.566634122363405,0.64367906073491,0.59653425243709,4,"medic"
"220","Rockeyroad1415",28,50.1980129408497,0.520475774855067,0.499185809416385,0.483960589655386,0.517242505655077,15,"medic"
"221","conflux",24,50.128710363094,0.516684767382846,0.453219537743059,0.519972139525637,0.601413521354148,10,"medic"
"222","Rising",26,50.0774899483647,0.566454689215452,0.530923734573265,0.473386977137181,0.53636175602114,13,"medic"
"223","roymond",28,50.0325348510683,0.551312031890562,0.435413735004464,0.481234211846471,0.505176158681063,14,"soldier"
"224","Connor",28,49.9596384317992,0.479806403380393,0.492925323497182,0.583501345029222,0.49406695037091,4,"medic"
"225","melons",27,49.9424655025849,0.470598319397791,0.53274234482141,0.456467623519782,0.530757294240787,16,"soldier"
"226","Mori",29,49.9216638337787,0.547278832147083,0.43121403153476,0.542226028872307,0.270967407694013,2,"demoman"
"227","Bonk",25,49.8927425587803,0.554264568037229,0.36506050400991,0.457557825215506,0.453182868810199,14,"demoman"
"228","myyyst",28,49.7170087419003,0.439206340815625,0.499326284054573,0.620701772163864,0.569189261781119,2,"medic"
"229","oLae!",29,49.6561850207782,0.480418906480481,0.548116393396165,0.484032535261932,0.455402807328235,2,"demoman"
"230","thyme",24,49.4993321928607,0.377810612649968,0.413645379899814,0.660575085595042,0.474438427606612,2,"scout"
"231","ryan.",29,49.4733058735707,0.488964720105651,0.802877322857168,0.518756610941282,0.410496677515051,2,"medic"
"232","K1ng",24,49.4421413946419,0.525782280298891,0.319544521212133,0.445062475907095,0.456693945651789,10,"demoman"
"233","Shakey",27,49.429296586231,0.361547990451036,0.590973172635026,0.656870383151794,0.514033952480715,12,"soldier"
"234","2345y",27,49.3585601727546,0.231685508538712,0.997532331529399,0.632077239925256,0.331155933607058,1,"demoman"
"235","Rogue",29,49.3216064931324,0.415673174403477,0.639943899311868,0.552342192823593,0.25412307375911,2,"scout"
"236","kl",24,49.3167840294088,0.487869088209883,0.507628193575226,0.485113776263321,0.531230194012448,13,"medic"
"237","king carl",26,49.256973172575,0.437204234161994,0.445883281951355,0.581331510530213,0.529090230185147,11,"soldier"
"238","memories",25,49.1204540034561,0.531725706371166,0.526553404475357,0.250121142432668,0.432867128571742,4,"scout"
"239","whitemagic",24,49.0876006152475,0.397888274005849,0.475642811754481,0.633336877851736,0.460765172224271,12,"soldier"
"240","catfish",25,49.0162154663384,0.577469472033009,0.351290915674713,0.399270699221989,0.390769186245216,15,"soldier"
"241","mop",26,48.9842852156146,0.514958902492522,0.364076864286379,0.432903599318195,0.614550615542348,7,"soldier"
"242","ZiLyfe",25,48.9810656734923,0.432753175345813,0.429640649240677,0.483486968206065,0.683536166947282,4,"scout"
"243","xander",27,48.9794383959627,0.516094738362876,0.538543913443878,0.472471628062193,0.505895162481859,12,"medic"
"244","feyn",26,48.9062911105738,0.397670803385357,0.46484536891332,0.63094305146938,0.380425808616252,2,"scout"
