"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"56","conor",24,62.4798395831719,0.478399033802855,0.705459552844916,0.653720984872315,0.658735991280637,17,"scout"
"57","atten",24,62.4402406141243,0.490605472342347,0.683998158653759,0.65900783286464,0.646297836352412,21,"scout"
"58","wulonggoth",24,62.415735085633,0.593296171375485,0.585642310908244,0.615220778829186,0.624399876391532,9,"demoman"
"59","ozy",28,62.3665648006754,0.524905897722947,0.64576481967787,0.595135954131974,0.57071316282436,10,"demoman"
"60","knoxu",26,62.2082548992801,0.551536740488023,0.763624743535941,0.537589436262573,0.544767889958403,13,"soldier"
"61","Trumpet",24,62.1305549741959,0.556357618372877,0.744056929045276,0.511733835683338,0.670867109114527,13,"demoman"
"62","Donn",30,62.0691555604088,0.605438879495329,0.616067879113008,0.502472288504742,0.715813631595973,12,"soldier"
"63","Yauch",28,62.0177610676788,0.62290710162044,0.42621404897152,0.536239813058486,0.506869137611078,8,"scout"
"64","skaz",25,61.9849186103113,0.608899886623377,0.530745570842262,0.473476050435357,0.645259116507579,18,"scout"
"65","Bitler",28,61.6779807361386,0.481750512718139,0.662685713626031,0.633241879976401,0.62131207041432,22,"demoman"
"66","D-Fault",28,61.6269706570292,0.565421158126945,0.541843303307926,0.633042397690725,0.436256839887874,6,"soldier"
"67","Cobra",29,61.625163723108,0.579540029260053,0.499217037619038,0.653652081873943,0.597594894006249,19,"demoman"
"68","proxie",29,61.5289656970956,0.560914470197951,0.652545407771445,0.381314999665697,0.703408297115536,18,"scout"
"69","Daz",27,61.5156172195375,0.636604657541616,0.509171777894471,0.611289939117682,0.524471570439703,18,"demoman"
"70","luca$",24,61.4463816716806,0.608662818532928,0.58974692069081,0.539388765505334,0.592247894709385,14,"demoman"
"71","Afroman",30,61.2669515718095,0.516310835994644,0.750297648976296,0.515992473029287,0.606713332472204,12,"scout"
"72","no`",29,61.1415318527583,0.445884777734027,0.800205654767231,0.604503202425838,0.502104875867921,10,"scout"
"73","wulonggoth",26,61.0205130919695,0.595494661068001,0.582071256644302,0.471773049834883,0.699635374509448,18,"soldier"
"74","jaml",30,61.0107978959191,0.553715728168305,0.430993544570163,0.644434681116201,0.777805891873389,2,"scout"
"75","king carl",25,61.0036460417744,0.533392284970299,0.578905945649464,0.700754349618488,0.584233520497417,15,"soldier"
"76","feggie",25,60.767157142316,0.546913240528667,0.584049800984791,0.720538527368776,0.448356923225086,14,"soldier"
"77","Hirast",24,60.6980410141346,0.579226112246437,0.470285420436671,0.759126032260117,0.436267164931168,12,"soldier"
"78","sky.",26,60.6975152353561,0.464879745559347,0.630285439736156,0.664827600522361,0.672349840683419,2,"scout"
"79","Gravemind",25,60.6578933080219,0.558060309591747,0.474661206756065,0.812331190959681,0.419304896828403,2,"soldier"
"80","Dip",27,60.4463538848213,0.497811645603177,0.686025740622006,0.630425264937349,0.692980504939528,2,"soldier"
"81","samson",27,60.4227637937995,0.509300113922956,0.655624537090162,0.630431277866486,0.606491849538664,7,"soldier"
"82","123beef",24,60.4047316241972,0.564982130662291,0.59284128121252,0.707040636243805,0.339534461671114,2,"soldier"
"83","lexx",26,60.4044797711386,0.613248102067832,0.537808047345648,0.476315632683373,0.682250021292714,17,"demoman"
"84","inStinct",24,60.3439923568249,0.591128618676068,0.604487323518847,0.546036481770205,0.50192459700867,12,"soldier"
"85","rintincan -pt",28,60.3183868320584,0.554958802652759,0.462976844963365,0.680834052778912,0.456964914066135,17,"soldier"
"86","inc",25,60.288184539175,0.633883272066045,0.486241130793795,0.53085001735054,0.551202794738831,5,"soldier"
"87","kill",30,60.1407052116914,0.673604019575233,0.418521676487975,0.479238250091863,0.632506556305472,8,"soldier"
"88","sao",24,60.0449463298933,0.663519734706027,0.339982866950177,0.556369730976444,0.639317824311014,7,"demoman"
"89","seraph",27,60.0125570099286,0.539170663957143,0.544708497325695,0.679359295071111,0.632797093688932,16,"soldier"
"90","Bunneez",24,59.9286289759455,0.710882920686405,0.445651014480333,0.379553478278687,0.515539737129232,16,"soldier"
"91","arandomdeaddude",26,59.867995505392,0.55586796977248,0.535846654006105,0.699968343512304,0.49617084812351,15,"soldier"
"92","benjay",26,59.8009528134955,0.494603420832189,0.691447038002958,0.544600204850788,0.693972394252084,6,"soldier"
"93","Jol",24,59.7480476166253,0.63416177637953,0.537529178769768,0.339146424789514,0.779572994870571,2,"soldier"
"94","memories",28,59.6774983093068,0.549686947699639,0.585365164921508,0.47257142917708,0.597463911347131,10,"demoman"
"95","feggie",28,59.5837430549292,0.621277013559002,0.573087111584257,0.317204698245056,0.375642707256233,2,"scout"
"96","inStinct",29,59.5495501562614,0.40647380026714,0.740750461801526,0.742866556338407,0.597875461681417,19,"soldier"
"97","prankmonkey",25,59.536329757768,0.562279734142959,0.610888587805145,0.600519131636243,0.476498163846958,14,"demoman"
"98","andrew",30,59.5067243617614,0.585042489599453,0.595948953607645,0.428841326651046,0.622266557723904,10,"scout"
"99","Laz.",30,59.3931424123112,0.626521120945496,0.573169975021059,0.385417029138776,0.498380454515802,12,"scout"
"100","adam",25,59.3841945607096,0.65610955492029,0.514879901630867,0.439797258353661,0.494504270694001,14,"soldier"
"101","Precious.",27,59.3179578002184,0.618340345291801,0.540141648825581,0.439315016913359,0.47007069884103,14,"scout"
"102","ckm",30,59.3027431965687,0.659389501636194,0.444136446497523,0.558385063093778,0.42057150291902,10,"soldier"
"103","takeyon",25,59.2574613066024,0.621204400676952,0.533800829846105,0.410221912889056,0.483954188316451,16,"scout"
"104","paray",30,59.2280389753315,0.551361025985934,0.563533024379249,0.576539353109482,0.675401717819612,12,"demoman"
"105","Clashe",24,59.2072374171453,0.500087073624154,0.569217064085716,0.688642111668013,0.440503087540477,4,"scout"
"106","apples",25,59.1563923408959,0.563823378258047,0.666821626835434,0.345320392100817,0.626461728814344,12,"scout"
"107","rohan",24,58.9717313731911,0.674053496812436,0.409235452110016,0.444095449772554,0.561356219826086,10,"soldier"
"108","drat",26,58.9659411930834,0.520884868382394,0.711742069319523,0.535955148388734,0.543662274318051,13,"demoman"
"109","bill",24,58.8708468547198,0.51694928965971,0.593875359773486,0.594037119995004,0.46397018208305,7,"scout"
"110","arnold",26,58.8582347451004,0.661018347640553,0.493242282350244,0.492372054682612,0.3508353267974,2,"soldier"
"111","adam",28,58.6954612833873,0.531459661243107,0.623935955829398,0.469916167941368,0.49872073617732,16,"soldier"
"112","memories",27,58.6819590896616,0.589819821933101,0.604752311468483,0.452731076461416,0.39862897968997,4,"scout"
"113","aino",29,58.6519615839457,0.442335280370852,0.712380833300826,0.525171482316885,0.630837060196588,19,"scout"
"114","andre",28,58.432568901431,0.499611318361296,0.626250937634582,0.460781763466998,0.504989128845393,13,"scout"
"115","Custard",30,58.3844146128466,0.582546077465745,0.567253907414224,0.600856542562379,0.650923269524755,10,"soldier"
"116","king carl",24,58.3686607861265,0.49954503727598,0.62368522055848,0.601158547427599,0.629288772257134,19,"soldier"
"117","frydog",30,58.3467359961731,0.565342168938783,0.613664249791039,0.521020821898335,0.562021972704081,12,"demoman"
"118","Rising",24,58.2978444373011,0.572625097535521,0.565582583692675,0.472793747974887,0.629961809471772,4,"demoman"
"119","weaponfire",27,58.2041952622487,0.472629373054869,0.598547509061811,0.586612186225522,0.685665706095907,16,"scout"
"120","Andyroo",30,58.1943262370382,0.489162496208236,0.595417247687703,0.753551217658578,0.491872293886412,12,"soldier"
"121","ALT",25,58.1692731050212,0.486271341900572,0.623525315503197,0.624274921337745,0.655087348350418,18,"soldier"
"122","lepingu",26,58.0699383535756,0.587051871871924,0.49705690173643,0.46437322748709,0.503034636560157,15,"scout"
"123","alibastor",25,58.0192658017871,0.468411068818862,0.630537864942646,0.737462201641878,0.500061792121381,8,"soldier"
"124","Bread",30,57.95139156583,0.466945922539183,0.759910632168943,0.537237288745097,0.684999714194301,2,"soldier"
"125","Raelen",28,57.7187699111302,0.522489567887841,0.594665330606646,0.518363486306495,0.550354325321421,24,"soldier"
"126","myyyst",24,57.6509562942781,0.508691142546789,0.531601730196209,0.561433937298513,0.578551553199651,12,"scout"
"127","adolo",27,57.6163650060483,0.470675950395999,0.58585072344613,0.604258533872342,0.691526723690267,11,"soldier"
"128","alibastor",30,57.4970096810039,0.6694286518747,0.704335822535668,0.689132169110572,0.724421915528095,12,"medic"
"129","arandomdeaddude",29,57.4289391079419,0.581647202455811,0.751787167157688,0.658866418212887,0.758624396984716,8,"medic"
"130","lil schmuck",29,57.3501452894667,0.452723024182161,0.594029776005768,0.752915655698187,0.449653003439219,4,"soldier"
"131","inc",26,57.2580703211385,0.552757651931846,0.629193185188387,0.485609041681042,0.56245540136753,6,"soldier"
"132","beni",27,57.1990485525289,0.55005038084176,0.528681191730574,0.501706717806967,0.541784872652507,12,"scout"
"133","decap",24,57.0479887286372,0.514290262800458,0.637812204229609,0.387344654494518,0.62874823759841,15,"scout"
"134","ekac",27,56.9868979218605,0.446654327457252,0.811120502636364,0.612276092297408,0.430598337866801,2,"soldier"
"135","Fez",24,56.8087788032698,0.594006551080537,0.449703846662568,0.463497529936835,0.458814570839996,18,"scout"
"136","Johnny",24,56.7087511767352,0.509996773637564,0.486059705629096,0.809549375309596,0.265115732985907,1,"demoman"
"137","jane doe",25,56.6886725369399,0.519610507684596,0.656068305990218,0.483194797387271,0.586352465076632,16,"demoman"
"138","myyyst",27,56.6505568193281,0.442047977618903,0.598400322450104,0.653973492410867,0.562482398316952,13,"scout"
"139","aino",30,56.5949130614248,0.442393453843247,0.681718485398068,0.488707377314655,0.737460083734357,12,"scout"
"140","tanking",29,56.5682358722622,0.464676224419083,0.605374489838422,0.570582857229034,0.65317337829552,18,"soldier"
"141","prankmonkey",24,56.56406877116,0.578604978591148,0.448590821921723,0.57041900257284,0.440663373016737,10,"soldier"
"142","apples",24,56.4725065315881,0.521987871368292,0.540254313316712,0.550015350379256,0.405093281918847,12,"scout"
"143","thyme",29,56.3621098983432,0.4725880986421,0.576615493637635,0.59275450247761,0.438554758610296,17,"demoman"
"144","disturbed",25,56.2922090864318,0.56905225194216,0.313169021424168,0.715231135998639,0.336583459036653,8,"scout"
"145","munch",28,56.2449152255012,0.605048800707869,0.638202897452762,0.57771869957485,0.598614693057281,13,"medic"
"146","bill",26,56.2438917624157,0.51967108128409,0.668943195328048,0.376317673770688,0.515342191996937,20,"scout"
"147","Afroman",25,56.1338961311071,0.371718727686352,0.783695586020524,0.543198452066927,0.713483150195768,10,"scout"
"148","Mio",28,56.111166923435,0.393135349881954,0.66471851494714,0.580257560875322,0.549066519449952,11,"scout"
"149","feggie",26,56.030856651222,0.48762169272432,0.545593328907783,0.661533274491957,0.541256025758488,20,"soldier"
"150","ory",24,56.0147106893455,0.498898318269389,0.500928226549971,0.623226430766612,0.578857065312618,14,"soldier"
"151","john the asian",26,56.0146961007664,0.498849543489082,0.468859031406177,0.694349636148006,0.570754931027939,16,"soldier"
"152","kl",30,55.9404571054624,0.45745241220657,0.573937904946315,0.619194691737199,0.567461187669406,12,"scout"
"153","feggie",24,55.8135090240728,0.604178064736348,0.540008314592435,0.40136667787986,0.437750117323634,10,"soldier"
"154","BushMario!",29,55.809939363286,0.571480036156252,0.489139691016175,0.397625142545572,0.431742947215751,12,"scout"
"155","morphe",28,55.8028048051583,0.521010406448717,0.512262284557782,0.516490825320866,0.489026232352204,10,"demoman"
"156","ekac",29,55.7954591861747,0.498741229860372,0.707266355712953,0.401362469064241,0.561664660101727,20,"soldier"
"157","Sky",28,55.7599140756,0.454064048126378,0.697617391345476,0.350064570067095,0.612922924636381,15,"scout"
"158","seraph",25,55.7455995692211,0.506170563827948,0.556233706878966,0.555403056684777,0.646937046413663,8,"soldier"
"159","kayne",25,55.7216857616219,0.455456868227844,0.569246728754778,0.645101905449822,0.486606647610174,14,"scout"
"160","morphe",25,55.6686465109089,0.533609982238262,0.625217384665444,0.457411545211233,0.495773852058212,16,"scout"
"161","john the asian",27,55.6656257858459,0.553928657632241,0.478934957899486,0.509176215641939,0.648584607536221,8,"soldier"
"162","samson",24,55.5016779017903,0.471138073630624,0.548138803376495,0.630901497963038,0.598902055347167,17,"soldier"
"163","Delphinoid",24,55.4491553419485,0.572542666088574,0.610819650764445,0.294364176430186,0.634755091985289,15,"soldier"
"164","ram",28,55.4345156730254,0.567011350516365,0.698729011923346,0.482847321146158,0.72281427224418,2,"medic"
"165","Susu",27,55.3303093727088,0.460463156228971,0.525725771767796,0.631393088247663,0.540535154363998,15,"scout"
"166","Andyroo",29,55.2901459054408,0.477343798696944,0.593485924447604,0.603971676232954,0.447268355246797,17,"soldier"
"167","kELlEr",24,55.2819173025724,0.607756482082775,0.673666368842253,0.606364248566458,0.607393896475189,19,"medic"
"168","bill",25,55.2680393583135,0.542302868922394,0.605112464348146,0.373173536332335,0.487880286672005,14,"scout"
"169","Trumpet",30,55.2584033452619,0.480807326473799,0.692564684894728,0.418066976171438,0.586848341945183,12,"demoman"
"170","john",30,55.1104886827005,0.346283819773318,0.746942737161563,0.609946554243892,0.70827887654866,4,"scout"
"171","Ravu4",27,55.1026082799112,0.588586260729499,0.683161001776621,0.66500580853094,0.68874045965004,16,"medic"
"172","Essence",26,55.0482961375552,0.648621518214759,0.580563434706672,0.58080588086444,0.684158901875081,13,"medic"
"173","munch",25,55.0346874169724,0.677654559340159,0.510138895178098,0.649132546104804,0.62298442273743,2,"medic"
"174","Essence",24,55.0242073945228,0.540494419940351,0.725583151489013,0.597257717661901,0.633106466112644,21,"medic"
"175","myyyst",25,54.7873937913189,0.461303559508994,0.552469435608807,0.566531264662267,0.576134063565075,4,"scout"
"176","adolo",26,54.7770795235231,0.516282742534645,0.467407557108635,0.666696281389364,0.439197393321271,10,"soldier"
"177","/dev/zero",24,54.6799296456463,0.35707300822945,0.849966152230965,0.487421863068662,0.776854860338571,3,"soldier"
"178","davi",26,54.6616073929444,0.466914480602049,0.589543441620602,0.488806894306832,0.753482541503978,2,"demoman"
"179","Tohka",30,54.6571225935263,0.446956077591429,0.597411969250569,0.580910507767115,0.52026961762987,4,"scout"
"180","lerl",24,54.6398367966831,0.405682521335666,0.696014009092947,0.57913945028154,0.608440096375205,2,"scout"
"181","Kir1to",24,54.5812169085723,0.552723389319294,0.402542142465738,0.591396515563698,0.476410937522482,4,"soldier"
"182","Manceloot",26,54.5512489568775,0.372568897406773,0.822768542368357,0.383077864105407,0.784212167049338,2,"scout"
"183","Ahiru",30,54.5275120563229,0.547994636491331,0.499202099768487,0.562098889233095,0.435721104093299,12,"soldier"
"184","micro stiffy",28,54.497292956687,0.53297067068605,0.472981191209013,0.396683398996784,0.480646867714168,12,"scout"
"185","cow5rkool",28,54.3890063133507,0.524966142576213,0.458272426367256,0.480251587327086,0.374907970772957,4,"scout"
"186","Daz",24,54.3463248417867,0.519869863961232,0.542842152094657,0.574303825343545,0.476499665135465,7,"soldier"
"187","maz",30,54.3313840711702,0.569810349007164,0.487298823967878,0.465642153365851,0.504309796139871,8,"demoman"
"188","deceptive",29,54.3285089241637,0.528931028603844,0.597090257695049,0.329603779552686,0.431736976602088,12,"scout"
"189","JD",30,54.2884520497223,0.634711382309671,0.55442311718238,0.581209181432943,0.752046115783047,6,"medic"
"190","ZiLyfe",26,54.251802428856,0.449574210090366,0.52839429782823,0.514967288447242,0.698420075783251,9,"scout"
"191","Ravu4",29,54.1836426784672,0.577220050573143,0.579064378776074,0.587479177551524,0.617583514634387,20,"medic"
"192","maz",29,54.1768666102457,0.582003796010732,0.36717502744305,0.514769602574198,0.406952101549612,4,"demoman"
"193","Bonk",26,54.1661528572834,0.514620414252794,0.451322903351353,0.573561339055186,0.575989380597026,16,"demoman"
"194","<user>",30,54.0946651929363,0.583122939269267,0.434199733523035,0.508644093100312,0.434427001817564,10,"demoman"
"195","SnowSky",25,54.0799015275781,0.756714080010314,0.394235610631659,0.516629634945852,0.552035482725489,2,"medic"
"196","wulonggoth",27,54.0798348708456,0.501056629581883,0.574520230787103,0.427012895252437,0.549062960216789,13,"scout"
"197","Lev",30,54.0745883760094,0.448537888627713,0.630256702856203,0.486605470726733,0.581595612699479,12,"scout"
"198","undrex",24,54.0436698664813,0.576732509391188,0.393211224313788,0.51505541204514,0.431877528020499,6,"demoman"
"199","sphilliz",28,53.9112701437448,0.482393770253272,0.486874241104447,0.467240422819342,0.52110600111267,15,"scout"
"200","ZiLyfe",24,53.8982643167955,0.480186263211809,0.544222269478959,0.632275789188961,0.411082753421612,2,"soldier"
"201","yuki",30,53.8557319072002,0.573045408770149,0.459007197598693,0.576215008052058,0.276323786699949,10,"demoman"
"202","conflux",28,53.842731529017,0.442059314528066,0.677085614718626,0.751308860313654,0.589403689989272,2,"medic"
"203","mix",28,53.775160464259,0.491503345530528,0.663656607110264,0.398448175493477,0.468865869048372,17,"soldier"
"204","Kimber",25,53.6964293693272,0.606425822958331,0.494345976729734,0.339577967309855,0.541514363485096,14,"soldier"
"205","Bread",26,53.6888624492504,0.53073898084947,0.489828787246034,0.398794686943093,0.553692005142989,17,"scout"
"206","weed liz",25,53.6474261710441,0.583288882779212,0.647814189417364,0.609855822259096,0.647433572015571,18,"medic"
"207","Shifta",30,53.5744782045839,0.451276298168417,0.536722310873487,0.602543877798612,0.477006065536356,8,"scout"
"208","ekac",28,53.5570000806545,0.387812073517674,0.696026285532079,0.615423287112015,0.473002578096298,10,"soldier"
"209","beni",25,53.4250435241776,0.431017079048899,0.564959516956902,0.599248603080865,0.523685020396278,14,"scout"
"210","suave",28,53.3295832861098,0.435308255714777,0.537773365477459,0.539622561569452,0.466767867300693,6,"scout"
"211","Ian",24,53.310124528191,0.573759213733571,0.385381039466853,0.436192770542956,0.450537280161232,4,"scout"
"212","ALT",27,53.301742445241,0.460527209886508,0.563471720572623,0.615129245088826,0.500969671598153,16,"soldier"
"213","micro stiffy",24,53.1097632983246,0.508196482254638,0.201561871607336,0.717419484287154,0.495585644092212,1,"scout"
"214","frydog",29,53.0675176396334,0.470887783407259,0.554190724567563,0.45769987740567,0.595377702129742,20,"demoman"
"215","ace",27,53.0499168625999,0.523561174381661,0.508363913440125,0.493730414032506,0.5423901833125,15,"soldier"
"216","JD",26,53.0249370436895,0.404813376481889,0.6447919947923,0.692460544968468,0.622768199134915,7,"soldier"
"217","frydog",28,53.0206846805295,0.496718645542309,0.444853366263155,0.569215889291078,0.417131005560437,10,"demoman"
"218","ZiLyfe",27,53.0109596776108,0.307849510767586,0.740900377520129,0.665889737391659,0.605510780097622,15,"scout"
"219","Mori",29,52.9241453058859,0.545318401804075,0.427673559398592,0.551063292211653,0.275669495939824,2,"demoman"
"220","Pudon",24,52.8195338720624,0.466113473254837,0.473974352050729,0.652221549213655,0.416515184182144,6,"soldier"
"221","Tesla",25,52.8064626396574,0.514266946011744,0.66160187803608,0.363707700008807,0.550234406005708,8,"soldier"
"222","hazel",24,52.7524229740933,0.470167573192983,0.526661275225176,0.445354333090845,0.545546392909022,16,"scout"
"223","Mack",30,52.7204002890242,0.517012572382699,0.507651418284308,0.397771129235886,0.703310678960456,12,"demoman"
"224","pav",26,52.5703527466293,0.469160472701455,0.42611313368054,0.71221841171418,0.26604093934507,2,"scout"
"225","Rockeyroad1415",29,52.5524746787453,0.549417905254054,0.579193015252894,0.526940398979284,0.550006082152143,11,"medic"
"226","beni",26,52.3809137992866,0.365481594736796,0.676997029399717,0.559516327248254,0.571790859412854,20,"scout"
"227","Dip",28,52.3633583582412,0.361384008470577,0.755404709366844,0.524032257330068,0.564495247689952,14,"soldier"
"228","catfish",29,52.283460673184,0.396176977962326,0.635583433087111,0.587410762361043,0.319454640474681,11,"scout"
"229","Reffic",26,52.2750015002144,0.494895806328993,0.555688286620545,0.390849812118027,0.49556795480945,11,"scout"
"230","kcaj",28,52.2715735243515,0.43459793058831,0.589430377200882,0.425193399522544,0.552723208732928,13,"scout"
"231","weed liz",24,52.2527304269834,0.515799182781172,0.621436733803306,0.642132218236724,0.453013599003851,10,"medic"
"232","undrex",30,52.1807938752416,0.46905909550116,0.635044728506181,0.463011299648774,0.559619941527958,12,"soldier"
"233","munch",24,52.0832422979264,0.552346601604467,0.535079196671577,0.573314135166537,0.544421958367555,14,"medic"
"234","Rogue",29,51.9385779882703,0.416018023684266,0.634786663232958,0.554766741441345,0.256193086489095,2,"scout"
"235","drat",24,51.8742738601305,0.521102066843696,0.493385826829036,0.448470823028536,0.464399492697509,12,"demoman"
"236","huffy",28,51.8313008515919,0.387914518509768,0.690954227231745,0.49253211650393,0.527101720966842,12,"demoman"
"237","K1ng",25,51.8188177423451,0.570769083895985,0.342128300161665,0.460224717870831,0.561835289163317,18,"demoman"
"238","Alex",26,51.7625502006689,0.409221842424748,0.53647608992337,0.719002792767589,0.481840537787382,4,"soldier"
"239","Harry",30,51.6744689089322,0.552568723219837,0.602870529618517,0.529862941304079,0.629530157630938,10,"medic"
"240","Pengstah",29,51.6670225000139,0.409335781216633,0.596600827878725,0.546982842207493,0.50433824900654,12,"demoman"
"241","Ravu4",26,51.6558675259282,0.556964662296008,0.522650244441046,0.592036959494821,0.58344324762565,20,"medic"
"242","smokey.",29,51.6301837091008,0.480029608295498,0.457432888616711,0.39250419878358,0.734600350684282,6,"demoman"
"243","kl",26,51.5984216204518,0.558717288774108,0.455566778019297,0.469105481187861,0.38236992419337,12,"soldier"
