"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"29","atten",24,63.1650989144276,0.488199135656442,0.699874959810674,0.646615938499121,0.649584900349537,21,"scout"
"30","conor",24,62.9921010932079,0.472329069072861,0.722444649125609,0.634468194829917,0.661387195883328,17,"scout"
"31","skaz",25,62.897523798635,0.607690495497478,0.547403441270514,0.457798457714618,0.648697987589839,18,"scout"
"32","sao",27,62.8246422422928,0.675362066335018,0.47125602466463,0.636283195789493,0.533694592973366,17,"demoman"
"33","wulonggoth",24,62.3045426754666,0.59221581171629,0.590946636054292,0.619079499087486,0.624976025474512,9,"demoman"
"34","knoxu",26,61.7462165447187,0.530448323560162,0.765962964732139,0.535204173418521,0.540095275654569,13,"soldier"
"35","Trumpet",24,61.5522114814607,0.550484559004024,0.748812026223944,0.51695648931199,0.672157419873055,13,"demoman"
"36","wulonggoth",26,60.9422284451029,0.578651141721538,0.587114869590033,0.470577446811153,0.699391179983204,18,"soldier"
"37","king carl",25,60.9063839667993,0.515520905017253,0.58704277683464,0.699436862131962,0.578572620399509,15,"soldier"
"38","Daz",27,60.7872397027871,0.628479770766435,0.522298517509038,0.60643288975283,0.521784098911378,18,"demoman"
"39","luca$",24,60.671751620621,0.600730011116545,0.599096196207429,0.535561680768152,0.590352716776475,14,"demoman"
"40","samson",27,60.6617242216528,0.497313701459087,0.66607066100076,0.619659886963388,0.605913352571258,7,"soldier"
"41","Hirast",24,60.5383242644488,0.558362058726123,0.483602432627531,0.754428653224904,0.429800766181818,12,"soldier"
"42","sky.",26,60.5325682064408,0.449997735374498,0.644190885618326,0.64755366539918,0.67344789611394,2,"scout"
"43","feggie",25,60.5045189462995,0.527282361911305,0.592958268134735,0.716794922127921,0.442639145247921,14,"soldier"
"44","Dip",27,60.4821109984565,0.485722408565299,0.688304798239593,0.616300844025367,0.695620594636797,2,"soldier"
"45","inStinct",24,60.3626822939477,0.573602781650973,0.610325192120443,0.546968754939479,0.499247458068233,12,"soldier"
"46","Gravemind",25,60.1382302073968,0.521701562286679,0.509437127137592,0.815445789915196,0.412411705314352,2,"soldier"
"47","123beef",24,60.1285467663371,0.53738292390032,0.609794565465987,0.710412308150608,0.333427109541313,2,"soldier"
"48","Precious.",27,60.0680941104574,0.616886643441625,0.558653722220898,0.418547991033448,0.470275626566894,14,"scout"
"49","inc",25,60.0634242115693,0.614083128039427,0.494810470416816,0.532054995921375,0.540846570349575,5,"soldier"
"50","seraph",27,59.9761360832238,0.516327708181937,0.557346710153483,0.681492362861005,0.630835578867248,16,"soldier"
"51","takeyon",25,59.9225424490053,0.619355628973261,0.547941329335854,0.393133332595383,0.485044817696177,16,"scout"
"52","Bunneez",24,59.9201850943336,0.69055109217172,0.454557990467242,0.384888535198609,0.51033520320552,16,"soldier"
"53","lexx",26,59.9186861478272,0.612489388586028,0.54622783056133,0.474638718251759,0.684555325396586,17,"demoman"
"54","benjay",26,59.8780789800192,0.484684644403748,0.694479219273439,0.536295955903529,0.693616476221882,6,"soldier"
"55","apples",25,59.7195508195707,0.560025437806455,0.676960032380205,0.332518069878087,0.628950915299504,12,"scout"
"56","Clashe",24,59.6876911535694,0.494485485366352,0.590742472902267,0.668040192429533,0.439686235016015,4,"scout"
"57","Jol",24,59.5801634054827,0.607679205763533,0.555788648918786,0.340845226659994,0.779686634315633,2,"soldier"
"58","arandomdeaddude",26,59.4297721140084,0.540138363706246,0.543741237903486,0.694962645944573,0.493872941891451,15,"soldier"
"59","bill",24,59.338546323053,0.514099538775399,0.611135250566083,0.569873274599682,0.46470760869805,7,"scout"
"60","adam",25,59.0727649591509,0.63357922442477,0.526810372271805,0.439246004121331,0.489602100169969,14,"soldier"
"61","sao",24,59.0407263498816,0.651150289091644,0.356541143335518,0.540608256252513,0.641361459365413,7,"demoman"
"62","rohan",24,58.9271594052229,0.660985846192432,0.422703302365003,0.44191024008371,0.558530207527355,10,"soldier"
"63","memories",27,58.8994393927355,0.582148235787986,0.624766770914036,0.425479915024987,0.394703263308048,4,"scout"
"64","arnold",26,58.8069153474898,0.636068702112928,0.519730393466675,0.49969551877357,0.33626745495468,2,"soldier"
"65","weaponfire",27,58.8029360674225,0.468029941764348,0.621383283066167,0.563123413242616,0.688254935240398,16,"scout"
"66","lepingu",26,58.766982488532,0.586073632323168,0.517158156458368,0.444404463277366,0.505169588420405,15,"scout"
"67","prankmonkey",25,58.6507832652228,0.557557138641299,0.620672659745422,0.591044754561112,0.474049029344706,14,"demoman"
"68","king carl",24,58.3260814745023,0.482744332934209,0.629213776942647,0.599895023321462,0.626428152236759,19,"soldier"
"69","myyyst",24,58.2618970200216,0.505827561977923,0.550791595526423,0.543201430803087,0.580012751274902,12,"scout"
"70","drat",26,58.2253949963124,0.51676657703635,0.720551787467374,0.529992316448514,0.54259788753359,13,"demoman"
"71","ALT",25,58.2049919805335,0.470701165378798,0.630672711892488,0.625537577086006,0.649857113633879,18,"soldier"
"72","Rising",24,57.8278605026822,0.570363461006632,0.57278192603484,0.467133751442705,0.631929393962197,4,"demoman"
"73","beni",27,57.6165470705757,0.544129071580948,0.547716583251983,0.478292600501443,0.543643407006451,12,"scout"
"74","adolo",27,57.5608799161429,0.459404117512354,0.588261936255155,0.598654157660444,0.68932587179149,11,"soldier"
"75","decap",24,57.4710218989919,0.507759612826967,0.652593396216037,0.373989255503228,0.631653186572651,15,"scout"
"76","alibastor",25,57.423469064637,0.447006715573948,0.637411494443016,0.729574508915671,0.495105628456451,8,"soldier"
"77","Fez",24,57.2053153126051,0.587837046981541,0.466978849958736,0.446084674646251,0.459849686163306,18,"scout"
"78","myyyst",27,57.0831241684422,0.434883435632795,0.62577910765989,0.627465394769525,0.564678592146849,13,"scout"
"79","disturbed",25,56.9897435036374,0.567204321479335,0.324229840970206,0.706747198663268,0.335726593268416,8,"scout"
"80","apples",24,56.9299458481155,0.519053505001545,0.554114926308209,0.532399094424373,0.405022346974044,12,"scout"
"81","bill",26,56.6822130975555,0.513308579644009,0.688788787211498,0.360576861711013,0.518323088363713,20,"scout"
"82","Afroman",25,56.6120356902423,0.370315225662112,0.797897930671089,0.518727181472169,0.71922003129058,10,"scout"
"83","inc",26,56.5872844211909,0.531844387720239,0.632358054186843,0.483708754058095,0.560062160196414,6,"soldier"
"84","prankmonkey",24,56.3513143373889,0.563321471912111,0.464785240551024,0.564317276926729,0.436311108421489,10,"soldier"
"85","Johnny",24,56.3145981497915,0.512136800482892,0.498889556655379,0.796050580423006,0.253518932587582,1,"demoman"
"86","kayne",25,56.2919239836157,0.453802517353621,0.589512962494245,0.622157832356667,0.486558495173389,14,"scout"
"87","Susu",27,55.9428074496684,0.458048277896476,0.544066613087646,0.612650633957938,0.541236250205205,15,"scout"
"88","john the asian",26,55.9305045834623,0.479390167862658,0.485104782471469,0.694111400606687,0.56598940043237,16,"soldier"
"89","jane doe",25,55.9283445144777,0.515407782142863,0.661307742820667,0.479572168851872,0.584118216068986,16,"demoman"
"90","ory",24,55.8864667659776,0.479909686904499,0.510654500353531,0.623087057162352,0.575183097141531,14,"soldier"
"91","feggie",26,55.7393925588402,0.46988983746499,0.555114999483445,0.659950859958249,0.538362349600224,20,"soldier"
"92","john the asian",27,55.7254673906202,0.535110212849528,0.493393974019892,0.509234807723331,0.645652707817523,8,"soldier"
"93","samson",24,55.661775772402,0.456922229571642,0.557635353419195,0.631780655886084,0.594891095776665,17,"soldier"
"94","bill",25,55.6301621350892,0.536480908699416,0.623172565468564,0.354763221688348,0.488678029570929,14,"scout"
"95","seraph",25,55.6230039206699,0.483722254551423,0.572566211297756,0.559206696386991,0.644951451306628,8,"soldier"
"96","feggie",24,55.5672868668101,0.582462732302009,0.550903570297693,0.401705244721972,0.432290257563385,10,"soldier"
"97","Delphinoid",24,55.544223425193,0.555546480234321,0.619827544988751,0.299741791325509,0.630872639178232,15,"soldier"
"98","kELlEr",24,55.417724096592,0.627989563240993,0.681717141872188,0.60737416080893,0.607769303578997,19,"medic"
"99","morphe",25,55.3739968187875,0.531820903805963,0.636217131000202,0.449400506793965,0.495250873727814,16,"scout"
"100","myyyst",25,55.2942493523821,0.458437017221894,0.564888983781445,0.55265338243351,0.575089024371249,4,"scout"
"101","Ravu4",27,55.0760873731544,0.59779127041315,0.695521367808881,0.669379640681193,0.690386127451054,16,"medic"
"102","Essence",26,55.049305570649,0.668098225175805,0.581644347471461,0.582443773073559,0.689301630723689,13,"medic"
"103","ekac",27,54.9687805169184,0.403919299428026,0.810721808487937,0.594271601037946,0.432135228775561,2,"soldier"
"104","ZiLyfe",26,54.8986263824085,0.452640515291469,0.538366267784786,0.49594014711566,0.702007583129508,9,"scout"
"105","wulonggoth",27,54.683504706834,0.493832447962393,0.596824924998935,0.41728604449882,0.550553882727249,13,"scout"
"106","Essence",24,54.6729016477839,0.538922398636153,0.730262011430823,0.600415801257659,0.633731558830561,21,"medic"
"107","adolo",26,54.648280468189,0.500716163940455,0.479881853545013,0.66095694907219,0.431763271508006,10,"soldier"
"108","Manceloot",26,54.5823654647104,0.367048758853789,0.831773951528463,0.361029579272982,0.786414548401047,2,"scout"
"109","Kir1to",24,54.4577341058848,0.525877631162353,0.428955675396594,0.595846491721754,0.470867012725027,4,"soldier"
"110","Daz",24,54.4372108197603,0.521417448364308,0.546704246510641,0.568441636309092,0.475035733377921,7,"soldier"
"111","/dev/zero",24,54.4099943371955,0.339026432872066,0.84917007730494,0.486933437022778,0.778219329094155,3,"soldier"
"112","Bread",26,54.2811565238873,0.527930737616466,0.510367048082564,0.382423301976102,0.556737400467816,17,"scout"
"113","munch",25,54.1800428248188,0.662631433788358,0.51928671658768,0.651951520152822,0.624400204256942,2,"medic"
"114","davi",26,54.0778806576269,0.46263083091028,0.608354704782401,0.471731926233305,0.759311292190988,2,"demoman"
"115","micro stiffy",24,54.0510174152845,0.51184386516585,0.204607145265048,0.719832215707418,0.497593555828157,1,"scout"
"116","lerl",24,53.9611550966688,0.401751638215997,0.704271447059553,0.564483328838683,0.608589519727693,2,"scout"
"117","ZiLyfe",24,53.9030615840919,0.462862995848901,0.555458936137593,0.635589613490388,0.403475757959157,2,"soldier"
"118","beni",25,53.8242803272763,0.427142808161342,0.585701577055256,0.577059261620565,0.523928820267403,14,"scout"
"119","Bonk",26,53.7441243001067,0.512507143989315,0.460216302046468,0.571574599817941,0.574744609925573,16,"demoman"
"120","ZiLyfe",27,53.6479011951825,0.305334764259895,0.763743411342735,0.646791962036058,0.606878593219659,15,"scout"
"121","Kimber",25,53.6311814181688,0.586609016945435,0.507901497402088,0.344610479698496,0.537475884228155,14,"soldier"
"122","SnowSky",25,53.5262597594348,0.758438734610058,0.390115308458018,0.519415875722477,0.548923695609568,2,"medic"
"123","weed liz",25,53.3426010550354,0.591968759474727,0.649870243139703,0.608833580403722,0.64925924901614,18,"medic"
"124","undrex",24,53.3036282707285,0.571629392069866,0.404486207750006,0.496733806006126,0.426145979539036,6,"demoman"
"125","Ian",24,53.2785953454069,0.561723812511961,0.397828545390875,0.421804576268547,0.45083041355101,4,"scout"
"126","hazel",24,53.1911308955442,0.465383852316936,0.547938583491085,0.427260858677851,0.548438071464956,16,"scout"
"127","pav",26,52.9887202170619,0.46427937543409,0.44615140553039,0.697487166973049,0.264767166269653,2,"scout"
"128","ALT",27,52.9621858236289,0.439703649274242,0.573634296622903,0.612294530632012,0.494819783409682,16,"soldier"
"129","ace",27,52.916955484957,0.504180944432368,0.52096726584019,0.49293147025561,0.537460406700626,15,"soldier"
"130","JD",26,52.88259056972,0.391569565071232,0.655706363465059,0.692898623629293,0.619567020943364,7,"soldier"
"131","beni",26,52.8783385697054,0.359740546587624,0.700609670259624,0.544378288741719,0.575493387159915,20,"scout"
"132","Pudon",24,52.8039090021745,0.449481925492694,0.489064244330614,0.651591895100088,0.414185358548573,6,"soldier"
"133","Reffic",26,52.6720646649432,0.491831898883377,0.571994411915045,0.373237466318893,0.497227213552761,11,"scout"
"134","Tesla",25,52.6700390398271,0.49914709279471,0.666038988194389,0.363201726700825,0.548191886771696,8,"soldier"
"135","weed liz",24,52.3543629541136,0.537165934424421,0.62445037961377,0.63891076803768,0.448441657520611,10,"medic"
"136","munch",24,52.0267223951294,0.562781920096676,0.539445101484636,0.576707299548803,0.543664457857512,14,"medic"
"137","weaponfire",26,51.8396814846706,0.455571190777669,0.513914039333655,0.433522770110822,0.604222633857234,20,"scout"
"138","rem",26,51.8015397528235,0.533048786820198,0.663804385824713,0.597773183914375,0.532786216739534,22,"medic"
"139","Ravu4",26,51.7377416572324,0.581855735355792,0.514229106653045,0.593254302454925,0.584431015407777,20,"medic"
"140","drat",24,51.6687538070485,0.513941354800525,0.507983519113458,0.447183620074308,0.459723355041519,12,"demoman"
"141","K1ng",25,51.4161930763157,0.568480602775226,0.353912419302482,0.445993090895996,0.561038028292403,18,"demoman"
"142","boner activated",24,51.3473945275704,0.434200797854228,0.511954119649258,0.561498915428128,0.412816607795925,4,"demoman"
"143","Alex",26,51.3052404728979,0.390624795408488,0.540849616823347,0.716015114392527,0.478102508319086,4,"soldier"
"144","catfish",26,51.3025958460618,0.537140495930655,0.307468463020716,0.585471098075299,0.260269560799515,11,"scout"
"145","jacc",24,51.2723651939478,0.454679535416035,0.499192045252882,0.44132701059398,0.512887223760662,12,"scout"
"146","kl",26,51.2411904364724,0.537608094808349,0.470263904550298,0.467354706810506,0.376465683685288,12,"soldier"
"147","maz",27,50.9464488605303,0.542335915674319,0.396636689935015,0.492307189246567,0.447046159921344,4,"demoman"
"148","seraph",24,50.8847745167798,0.480944095264689,0.42121389338002,0.519388177825767,0.518909402487771,16,"demoman"
"149","Bonk",24,50.8681428232131,0.509453039463015,0.380517637302673,0.549665333221064,0.385897049260085,8,"soldier"
"150","emgee",27,50.6495646043306,0.530999883070539,0.407561500997467,0.373087191963498,0.461302409707823,6,"scout"
"151","munch",27,50.6216177851761,0.554712965855476,0.543672152605942,0.596714763502675,0.436587096834517,6,"medic"
"152","Jäger al-Maslul",27,50.6196213307236,0.577700800313378,0.509492498123431,0.585339234403512,0.412346754071382,2,"medic"
"153","Tricka",27,50.6115681129786,0.426608097192495,0.655945445624346,0.459082224762024,0.525815814870927,15,"soldier"
"154","Tricka",25,50.5839931248136,0.478265287351375,0.593906848019171,0.371035263850343,0.62246476794552,16,"soldier"
"155","catfish",24,50.5259831537333,0.50488201298878,0.387234594008445,0.497323379470282,0.352645755341907,14,"scout"
"156","conflux",27,50.4121923935029,0.50633614031544,0.584610725329151,0.67734553706821,0.392162786360238,4,"medic"
"157","Rising",26,50.1557256126065,0.573767032101861,0.537051314596186,0.47551815979283,0.535292649302471,13,"medic"
"158","tohca",24,50.1519298591616,0.435046266979757,0.566599649800998,0.639758590115589,0.59500514441984,4,"medic"
"159","conflux",24,50.0714291031257,0.529715849974573,0.438017054107539,0.51907210705895,0.602722604185612,10,"medic"
"160","melons",27,49.9691016870945,0.463026654946397,0.538148205261742,0.456921091243197,0.528669784673274,16,"soldier"
"161","memories",25,49.7322388160337,0.534065275800394,0.532834742027757,0.24585758441636,0.436165057202417,4,"scout"
"162","thyme",24,49.68029420921,0.376842369297342,0.420507147128627,0.649450235232088,0.475260858656632,2,"scout"
"163","2345y",27,49.5463604840765,0.235394106108779,0.997134576175051,0.647657948538594,0.329913465428773,1,"demoman"
"164","Bonk",25,49.4639241223467,0.551758813184866,0.373916997321253,0.454109794976095,0.452603976176961,14,"demoman"
"165","Shakey",27,49.4377449348471,0.355056615022318,0.594472995634584,0.655964516422019,0.512320204833409,12,"soldier"
"166","K1ng",24,49.3763530642185,0.52508715990575,0.326690336280044,0.443581876653437,0.456619571583958,10,"demoman"
"167","mop",26,49.2409657331627,0.509932339605307,0.372245406645956,0.435231374627901,0.612344356550134,7,"soldier"
"168","kl",24,49.2038507735141,0.493220661995294,0.503852109850254,0.486597489699253,0.530168781444969,13,"medic"
"169","whitemagic",24,49.1146057371515,0.392822395037558,0.479959223716922,0.63109913426699,0.459060011370401,12,"soldier"
"170","xander",27,49.0993369504213,0.527993374367963,0.542143131275233,0.474200011300367,0.504478386422402,12,"medic"
"171","king carl",26,49.0968542037142,0.43084863552893,0.452579136060974,0.579812428929953,0.527459003001933,11,"soldier"
"172","catfish",25,49.048180578115,0.570375380295794,0.358168724181256,0.3982796216619,0.390377426018917,15,"soldier"
"173","feyn",26,48.9661904600478,0.393715461088604,0.476284268288419,0.615810023978213,0.382888773418725,2,"scout"
"174","ZiLyfe",25,48.9466398669288,0.431904683267416,0.431177722756039,0.470494992484848,0.683532146020416,4,"scout"
"175","T3",27,48.8877988808669,0.480195293505472,0.540199153112267,0.519029390190005,0.49290800248904,17,"soldier"
"176","D-Fault",25,48.7904733531116,0.49662852181912,0.590404721239171,0.586699521133559,0.454645459311119,8,"medic"
"177","T3",25,48.7615036619425,0.539215213528445,0.538468792479766,0.505031087253345,0.504713853847675,14,"medic"
"178","Azer",24,48.7202940391431,0.481404422774759,0.51901179779144,0.424561561521019,0.470314826730258,8,"medic"
"179","Bunneez",25,48.3852233034403,0.509400669162577,0.639997349913815,0.566263180904888,0.515377635130212,18,"medic"
"180","D-Fault",26,48.3335383812621,0.490508272577047,0.555502128578679,0.475448490053344,0.526777786776267,13,"medic"
"181","Joshchap",24,48.3289783091681,0.50649229349864,0.42666615464871,0.479222537438698,0.443040352550615,14,"medic"
"182","rohan",27,48.296538833252,0.517876875292452,0.411570263962236,0.391752139869552,0.468337626733422,11,"soldier"
"183","saturn",24,48.2953004430203,0.466567567253898,0.36974028067081,0.475409115180863,0.500178601200413,10,"soldier"
"184","Johva",24,48.2603300509878,0.428622726822849,0.612112898273726,0.370980532470386,0.411605236286562,8,"demoman"
"185","rem",27,48.2335462089049,0.49921303901767,0.526797354895188,0.551413834618931,0.346174845983451,6,"medic"
"186","beni",24,48.1968001334357,0.481334185383663,0.508226611241043,0.319687912862555,0.298981306920142,2,"scout"
"187","Navedh_k1ng",24,48.1365103639976,0.379056874317299,0.543828376389817,0.660102449328954,0.442357789758573,4,"medic"
"188","jay jay",25,48.048035694058,0.475273434978998,0.336747684410921,0.450529406055872,0.580718780149942,2,"scout"
"189","bird",25,47.9999243601992,0.54461685408048,0.473219990165566,0.491179332303866,0.495187054814185,15,"medic"
"190","zildjian",24,47.9128400403704,0.42952869366299,0.496963431806724,0.469708576350682,0.450144475914587,10,"soldier"
"191","emgee",25,47.8224009872192,0.516592934583615,0.474891590092087,0.541919639055712,0.49793854873495,16,"medic"
"192","Dajono",24,47.7956233261987,0.504765886760368,0.28813008821673,0.515884360693734,0.397700318977275,4,"soldier"
"193","catfish",27,47.5548988642434,0.559833398760464,0.263264364140296,0.417344904551211,0.244001712325886,12,"scout"
"194","Fez",27,47.5547056916481,0.452788758542375,0.537427257776531,0.330258345642253,0.480097637203742,13,"scout"
"195","Torque",26,47.4697512474992,0.452648379450195,0.498750245957976,0.407285351320134,0.52817289456482,6,"demoman"
"196","Sky",27,47.3967298382474,0.340678063527461,0.619244990805218,0.360965654956821,0.726611712422637,4,"scout"
"197","Gravemind",24,47.2114011471625,0.494003699505219,0.276821401076265,0.518861326996685,0.435637489913123,6,"soldier"
"198","Rockeyroad1415",24,47.0834683493624,0.473884082001327,0.423909622538447,0.474537275153945,0.350625612898521,4,"medic"
"199","Hawk",27,47.0163589720733,0.42541267740006,0.517804121158936,0.522874110927982,0.539338593347363,17,"medic"
"200","k1tty",24,46.9837428848997,0.418100401961292,0.468378882795261,0.385203115211047,0.451049001332871,12,"scout"
"201","shy",27,46.9658506495559,0.466933360967153,0.467135472335681,0.47663011670274,0.515148966535707,15,"medic"
"202","weaponfire",24,46.9652624436809,0.382900141841303,0.410053483406929,0.586215160129044,0.339959061850756,10,"scout"
"203","bird",26,46.8980898665362,0.441341626892025,0.584018835291763,0.472600231407888,0.439828264215738,6,"medic"
"204","Phantom",25,46.5186067869595,0.368798739265024,0.505541961301957,0.536144153444289,0.484190422990888,16,"scout"
"205","micro stiffy",25,46.4927590348754,0.496443272222505,0.417194142697502,0.326273470587884,0.440375313436799,14,"scout"
"206","sky.",24,46.4843668951568,0.354104755454881,0.473519734119881,0.535723497366882,0.431466980657516,8,"scout"
"207","MY AUDIO GOT HACKED PART IIII",26,46.3421508209132,0.304184868421372,0.669398343620961,0.494405453603324,0.466772528122875,11,"scout"
"208","Mack",27,46.1683502758789,0.431975524176776,0.504603016716698,0.517227189849594,0.506440212084825,18,"medic"
"209","wackel",24,46.1502691778562,0.538172048671693,0.258550169971545,0.418995186919728,0.355470775620609,4,"soldier"
"210","skaz",26,46.0839392143192,0.511902454835528,0.367299437140325,0.364818159272577,0.269874025369337,14,"scout"
"211","ayr",24,46.0525562856873,0.357141453654298,0.492757160368536,0.500333001960761,0.521291562471316,4,"medic"
"212","ledraj",24,46.0217880469892,0.423336361687335,0.390857730349069,0.43887944824755,0.447636353228825,4,"scout"
"213","Precious.",24,45.9817109499471,0.352459394935374,0.575125881550669,0.406147823322902,0.430721343280893,10,"scout"
"214","Fez",26,45.9720780577527,0.510470441555785,0.369489983290613,0.296718436640711,0.399459054589343,12,"scout"
"215","huffy",24,45.845313785379,0.436712444822481,0.423760447573786,0.44232313656956,0.384912049645337,2,"demoman"
"216","monti",24,45.8142806204428,0.350835200372022,0.617816746219406,0.437280191075856,0.506781908879544,12,"soldier"
"217","kcaj",26,45.7617028720163,0.517818490519573,0.443647238142252,0.353929384743971,0.309561980277063,12,"soldier"
"218","skaz",27,45.7353549936855,0.461732066043675,0.345516316902082,0.513054855066917,0.261056887162377,12,"scout"
"219","melons",26,45.6826171862813,0.38341019964469,0.472500664095188,0.446615860051394,0.56038460052247,7,"demoman"
"220","scandal",27,45.6204702787582,0.337548507179928,0.61976904269219,0.41037324007736,0.485579487823824,12,"scout"
"221","ayr",25,45.3098420999264,0.451477820028384,0.52647375744807,0.412427867065833,0.407157458581209,14,"soldier"
"222","pav",24,45.2874671077861,0.326710711999279,0.54734195105269,0.434731270209414,0.493328546874816,10,"scout"
"223","Bitler",27,45.076368672402,0.403110523132063,0.498142855111171,0.41607157831714,0.505055414954408,15,"demoman"
"224","snazzy",24,45.0694504111784,0.36228194283131,0.400921455154136,0.590380725717809,0.285780805593529,2,"medic"
"225","Sessal",24,45.0378925286656,0.473378604657613,0.26940546215332,0.526415117739315,0.342671093050041,4,"soldier"
"226","Charlie",25,45.0364200643912,0.357819021237568,0.575657957928237,0.373027656954694,0.608715466700326,14,"scout"
"227","xander",24,44.9431872321772,0.429511759817727,0.405061592695979,0.408935918273785,0.276835490556181,2,"medic"
"228","Ravu4",25,44.9401109540024,0.457804616407728,0.441276641280914,0.492685996969736,0.429184458392326,14,"medic"
"229","ekac",25,44.9342596706215,0.339999584241102,0.597154828726044,0.529455370046692,0.564056813528901,4,"soldier"
"230","Precious.",26,44.8494754397619,0.330190419863897,0.654183825082459,0.380272013494617,0.542951130802004,13,"scout"
"231","kcaj",25,44.8071877440036,0.370895697392072,0.531440287070447,0.497941023873358,0.363942416771956,8,"scout"
"232","Montgomery Wigglesworth",25,44.7936513749751,0.47733015773278,0.378433700667111,0.464486411804566,0.486792251272116,2,"medic"
"233","scandal",26,44.6233743386502,0.295886721420519,0.713223983166488,0.320726801854586,0.618160340047211,4,"scout"
"234","blank",24,44.432554000284,0.363938522025531,0.415937260892044,0.496829204951576,0.472097994922312,10,"demoman"
"235","rain",24,44.2969610325055,0.402445029778965,0.32246786900575,0.449832168564189,0.442125494323658,10,"scout"
"236","knoxu",27,44.2795510117727,0.312716457776867,0.588880671841053,0.469236419874004,0.524599480392208,4,"scout"
"237","T3",26,44.2035336142126,0.412902588444853,0.563118216807604,0.333960671594667,0.508328878875561,20,"soldier"
"238","Will",27,44.1929777880108,0.355236082594682,0.688605560225798,0.319209698488038,0.468801312727184,12,"demoman"
"239","jane doe",24,43.9960005527295,0.42642964962644,0.248490576502282,0.528401602957378,0.285040707737857,2,"scout"
"240","signedunknown",25,43.7917491944475,0.313636779626464,0.629677393108007,0.441989722287243,0.664092446695463,1,"medic"
"241","Mikcow",26,43.7705989150431,0.458580365529232,0.369584282281235,0.423943822654238,0.44288063550352,8,"medic"
"242","Fozzlm",24,43.5917395561372,0.238562792723182,0.67111930778919,0.509331042906437,0.205341356081144,1,"medic"
"243","hz",26,43.4090450029117,0.39081654720976,0.4154073757268,0.478480673341584,0.40286949436725,12,"demoman"
"244","zildjian",25,43.3839099687826,0.395597462518614,0.422917935868469,0.613735063922796,0.344506670913156,8,"soldier"
