"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"29","Laz.",29,66.2512958354325,0.757440211775205,0.351892062166178,0.509635623699127,0.50762739126161,2,"scout"
"30","takeyon",26,66.236485969289,0.653245631153693,0.585559726913064,0.470454560070969,0.686779211679688,20,"scout"
"31","kai",29,65.7296279438526,0.659908495244142,0.671998604887323,0.702713101836014,0.683238463655893,8,"demoman"
"32","scandal",28,65.1079477907637,0.509497067289452,0.677181961627934,0.662419963004388,0.610382141525466,22,"soldier"
"33","Vanquish",26,64.9096429396355,0.596174835822855,0.543989898195935,0.682574785313026,0.665586619641361,18,"soldier"
"34","sunbear",24,64.7554760599848,0.539793449235938,0.616610443703034,0.753764079146574,0.565199315647387,16,"scout"
"35","feggie",27,64.484152424318,0.625973387540003,0.572933343615514,0.636977578567738,0.591374976865578,15,"soldier"
"36","bill",28,64.2410244437659,0.481026517941763,0.726263114358426,0.550201532555849,0.654796133620844,18,"scout"
"37","Lizrd-Wizrd",28,64.1701414786365,0.629489021530483,0.413652722703942,0.658691405017591,0.477991003345483,14,"soldier"
"38","starbucks",24,63.9500870014957,0.645683134527451,0.375461240375873,0.804331473657156,0.408914228060281,4,"scout"
"39","Daz",25,63.7654626713876,0.597655783506294,0.618506974729981,0.554343634172301,0.664493948960363,2,"soldier"
"40","smazza",29,63.6603472616006,0.62668079967422,0.582767057146415,0.459337786156916,0.583712748125617,10,"scout"
"41","Big-Dad",26,63.4802335900665,0.66443285162412,0.5541674107622,0.487851903938185,0.577038138198767,18,"soldier"
"42","K1ng",28,63.4607919324255,0.656994703692469,0.298871020092382,0.6740608858581,0.50827986391039,8,"demoman"
"43","sao",27,63.3781232343066,0.680625517878483,0.455614287940945,0.637546151309392,0.533758171305907,17,"demoman"
"44","takeyon",27,63.3560038232415,0.583597487174326,0.608979794008246,0.632124598715883,0.642070856682345,3,"soldier"
"45","ceekay",25,63.2061356052908,0.516660810139647,0.569984982717265,0.73401177446823,0.60822432749948,5,"scout"
"46","arnold",28,63.2022219567019,0.572850492737896,0.627897819868538,0.451627958070349,0.512598266743961,12,"scout"
"47","TG",29,63.2015317668085,0.581667063957729,0.677008093996248,0.432075959017941,0.63647416220291,8,"scout"
"48","decap",26,62.9681523837271,0.58317189322681,0.563328667357455,0.526325055055576,0.68970449921992,5,"scout"
"49","Astonnn",28,62.8283744459722,0.547155599884677,0.716223022573329,0.462332867604979,0.581450175986729,15,"soldier"
"50","conor",24,62.4634600927168,0.479055432528256,0.707904267630394,0.649504834989051,0.661737326602401,17,"scout"
"51","atten",24,62.434688703805,0.490920212774825,0.684846252414821,0.657197116013848,0.649571124516151,21,"scout"
"52","wulonggoth",24,62.3595661986667,0.593050269106729,0.584294494208135,0.607918043499283,0.627506631352529,9,"demoman"
"53","ozy",28,62.2520615926874,0.524392874435942,0.642982168928623,0.59167757767496,0.569823072478311,10,"demoman"
"54","knoxu",26,62.1267523801657,0.544900891073355,0.762491737098046,0.538796445431977,0.544358420870693,13,"soldier"
"55","Yauch",28,62.0412640339418,0.62046317095957,0.427246994314093,0.537661111790755,0.506195160336153,8,"scout"
"56","skaz",25,62.0230558059997,0.609018375089437,0.535629888425419,0.469700887395979,0.648471797170309,18,"scout"
"57","Trumpet",24,61.9987552143172,0.555495600832995,0.743425004676997,0.503244762522915,0.674117006546253,13,"demoman"
"58","D-Fault",28,61.5962466800801,0.560388093473239,0.541212549451997,0.634292981260968,0.433430809103354,6,"soldier"
"59","Bitler",28,61.5686169901655,0.48125827912769,0.663444056078106,0.624901005054547,0.623271297210282,22,"demoman"
"60","luca$",24,61.3230180215438,0.607992758016913,0.588710221267231,0.532272985709698,0.593139868162431,14,"demoman"
"61","Daz",27,61.2673911326352,0.635006009144121,0.508920271656931,0.600025893914687,0.522459447466625,18,"demoman"
"62","king carl",25,61.0753947071931,0.528333490890211,0.581111202722811,0.700738201067875,0.584304858301677,15,"soldier"
"63","wulonggoth",26,61.0177590752764,0.589495949725025,0.583411022478214,0.471692082590403,0.703848250214241,18,"soldier"
"64","sky.",26,60.7708267847456,0.465829903559283,0.629154151655737,0.666716782141783,0.675623273466922,2,"scout"
"65","Gravemind",25,60.7636818624054,0.549778236223544,0.484237089199817,0.816012320898,0.416085980918996,2,"soldier"
"66","feggie",25,60.7164315219223,0.540725438755458,0.586051603450325,0.720863353209852,0.444351305663438,14,"soldier"
"67","no`",29,60.6202854054989,0.447061856020016,0.802275236901481,0.602961927272658,0.501447523848882,10,"scout"
"68","Hirast",24,60.6021091472145,0.572021848410311,0.473583934360425,0.759277182982308,0.431379130294523,12,"soldier"
"69","samson",27,60.5882917958335,0.50741255618351,0.656730082147463,0.632361384408764,0.609635827886225,7,"soldier"
"70","lexx",26,60.478631434198,0.614095878680024,0.537730465882263,0.471428549167093,0.687102642235099,17,"demoman"
"71","inc",25,60.4586612379858,0.631252427820559,0.48559078058474,0.532182029516855,0.549992534692405,5,"soldier"
"72","Dip",27,60.3526420423736,0.489082659184385,0.689508816607833,0.627827544253464,0.699164135727187,2,"soldier"
"73","inStinct",24,60.2735969663926,0.584578658105692,0.606021302422594,0.545774311595777,0.500516709353018,12,"soldier"
"74","rintincan -pt",28,60.23716220977,0.548186761996262,0.466689402053619,0.679846612681409,0.455355851881748,17,"soldier"
"75","123beef",24,60.2002475056276,0.553031047626153,0.600403751390749,0.711477186104059,0.331339032583638,2,"soldier"
"76","seraph",27,60.0960005414091,0.532519038866564,0.5478593162073,0.681282654657099,0.635895850067087,16,"soldier"
"77","benjay",26,59.9710257581512,0.493201960888137,0.69390670283186,0.542323446890375,0.698661933959628,6,"soldier"
"78","Jol",24,59.9335456648249,0.629041556204338,0.542207841289227,0.340680277246698,0.784746714279148,2,"soldier"
"79","sao",24,59.9279634168692,0.662202617901933,0.338617945504944,0.550551384893545,0.641483616924781,7,"demoman"
"80","Bunneez",24,59.9165294302869,0.704476308174106,0.448354570287128,0.379964787481454,0.515145694169222,16,"soldier"
"81","memories",28,59.7322513904603,0.549883311164168,0.584136052121684,0.471368343450777,0.598438457172831,10,"demoman"
"82","arandomdeaddude",26,59.6665420327514,0.55040856421343,0.538694439316222,0.698966470732337,0.495288939402102,15,"soldier"
"83","prankmonkey",25,59.5973915916903,0.563108328978883,0.609746744742637,0.59976033720395,0.473491008410838,14,"demoman"
"84","feggie",28,59.5730470783935,0.62205787005385,0.573715082025922,0.31835579837915,0.372617559063528,2,"scout"
"85","inStinct",29,59.4210305527652,0.418541745130871,0.747726301073072,0.715650718007782,0.595891033325374,10,"soldier"
"86","Precious.",27,59.4159079169429,0.619313251684757,0.545228949387168,0.437994385402055,0.468934220758495,14,"scout"
"87","Cobra",29,59.3538016130479,0.56795879300021,0.492664414270575,0.606271044840353,0.597290676379443,10,"demoman"
"88","adam",25,59.335397476997,0.648922859775587,0.517089506810583,0.441979897101712,0.491859500691772,14,"soldier"
"89","takeyon",25,59.2880423702052,0.621888868336484,0.537925089556791,0.407271509617312,0.484083298704565,16,"scout"
"90","proxie",29,59.283120625192,0.555980014763086,0.624941951574862,0.369293754784913,0.667096364894292,10,"scout"
"91","Clashe",24,59.216031801586,0.500204460795473,0.576509808123021,0.684854486704882,0.438182808749702,4,"scout"
"92","apples",25,59.1826106807619,0.564255494462391,0.669030829700835,0.343439449931504,0.629210321069204,12,"scout"
"93","drat",26,59.061777846278,0.522034786641292,0.710914424143642,0.53446336019696,0.543384553312057,13,"demoman"
"94","rohan",24,59.0306125742335,0.670126778364831,0.41184540505483,0.445698710567887,0.561427283502505,10,"soldier"
"95","bill",24,59.0169819536432,0.51915869346686,0.599307234997101,0.592576545413546,0.463377536621457,7,"scout"
"96","arnold",26,58.7981008500952,0.651827377178732,0.500744804365864,0.498129950953065,0.339595809484904,2,"soldier"
"97","memories",27,58.7200453070306,0.591400673199511,0.605750949903418,0.452848627175174,0.394504926002321,4,"scout"
"98","Rising",24,58.5831767488068,0.575495642990254,0.565082120561537,0.476026008604104,0.632103391284193,4,"demoman"
"99","adam",28,58.552502847936,0.525314362059716,0.625306135131673,0.470798787183537,0.497997262474098,16,"soldier"
"100","king carl",24,58.4770558387146,0.496002097940205,0.624241510723567,0.600579572304167,0.632141936952825,19,"soldier"
"101","andre",28,58.4646742345319,0.500294306811966,0.632720583113637,0.456310549038814,0.50540528568025,13,"scout"
"102","ALT",25,58.2012629628177,0.480822888936092,0.6257740559634,0.62389578005366,0.657116137482841,18,"soldier"
"103","weaponfire",27,58.1863439820521,0.472584642864805,0.603479961886858,0.580723415484474,0.688874924158153,16,"scout"
"104","lepingu",26,58.1721136040345,0.588103546538926,0.502073041551624,0.46264708141515,0.503792619882285,15,"scout"
"105","BushMario!",29,57.9285774045258,0.598469875920775,0.519064448253976,0.417225159052779,0.457323446678525,10,"scout"
"106","Raelen",28,57.735612350905,0.518161609315997,0.597663847930949,0.517250666118713,0.552877790263889,24,"soldier"
"107","myyyst",24,57.7057503841699,0.50952148788799,0.535460048826058,0.559847027858105,0.579587390847961,12,"scout"
"108","alibastor",25,57.6781526156858,0.458660643061578,0.632063498777523,0.735966257830857,0.496614601375203,8,"soldier"
"109","adolo",27,57.6554449942944,0.467070114947775,0.58644792994275,0.603825242798891,0.694302960381648,11,"soldier"
"110","aino",29,57.5174088867737,0.449155753890193,0.704417871240966,0.506925533871053,0.619420059106248,10,"scout"
"111","ekac",29,57.4364233715296,0.509474621366868,0.737560209825206,0.39939829378061,0.634218887791886,10,"soldier"
"112","beni",27,57.2122760011679,0.550160841879035,0.531708653917127,0.498527654505956,0.543484864360347,12,"scout"
"113","tanking",29,57.0944472893215,0.488853420130341,0.570583527482514,0.604182940353007,0.634165430766216,10,"soldier"
"114","decap",24,57.0827912906176,0.515342082469815,0.64053788641236,0.384518080724747,0.631538243441481,15,"scout"
"115","inc",26,57.0059972716006,0.546676419851171,0.630584560881129,0.482609742796938,0.562502120991257,6,"soldier"
"116","Johnny",24,56.9425979627871,0.516586436848893,0.489504223394552,0.804693938783154,0.25084990423519,1,"demoman"
"117","Fez",24,56.7990191129895,0.593508379753217,0.454413058690912,0.460586584906051,0.458154822271179,18,"scout"
"118","jane doe",25,56.6674719004199,0.518818140548865,0.65572152238601,0.480293024238127,0.586234889015975,16,"demoman"
"119","prankmonkey",24,56.6325495065428,0.575677196215512,0.450157163958827,0.571251264749539,0.437589895559888,10,"soldier"
"120","myyyst",27,56.5970837389333,0.441711655078229,0.604120936979016,0.647690772533825,0.56359189339941,13,"scout"
"121","apples",24,56.4813654884512,0.522607448022442,0.54341007222697,0.548532768111251,0.404044177194049,12,"scout"
"122","ekac",27,56.4279559500139,0.432255252766918,0.812193105617578,0.608421750741237,0.433043037406859,2,"soldier"
"123","bill",26,56.2439791989612,0.520672659531297,0.67174020436923,0.372135685420555,0.517354084231366,20,"scout"
"124","disturbed",25,56.2210687080435,0.569269122442149,0.314495427103779,0.714046008975456,0.333448687515422,8,"scout"
"125","Mio",28,56.1591008310641,0.393814967710747,0.668719887132599,0.57909510907104,0.549434617450903,11,"scout"
"126","Afroman",25,56.1184808172012,0.37341145580651,0.786821311735827,0.534532951804463,0.718847946675086,10,"scout"
"127","munch",28,56.1041398743217,0.604760680580227,0.641651403711459,0.579265354004287,0.600265104165583,13,"medic"
"128","feggie",26,56.0772956885429,0.482582907886352,0.548981814168843,0.660704057910203,0.542478006475557,20,"soldier"
"129","ory",24,55.9800164579963,0.492610385322774,0.503813267818614,0.621553574008779,0.580480206854575,14,"soldier"
"130","john the asian",26,55.9788971579713,0.491802887564548,0.473262442760698,0.693612835161015,0.570842163088653,16,"soldier"
"131","john the asian",27,55.8301144969543,0.548153372460369,0.483066805770357,0.512342482975582,0.65160810323872,8,"soldier"
"132","seraph",25,55.8202040790034,0.498456406946025,0.560705532705402,0.559187581245029,0.649695178804958,8,"soldier"
"133","kayne",25,55.7958368510555,0.456134865917719,0.574659177151741,0.643373068971173,0.485886071164344,14,"scout"
"134","feggie",24,55.7542483465079,0.597337310221439,0.542502344569838,0.403284943410955,0.433149070215962,10,"soldier"
"135","Sky",28,55.7366036762547,0.454806159045211,0.699699887122879,0.347418113236953,0.614573557850984,15,"scout"
"136","ram",28,55.6746538866053,0.573469592934559,0.707912565198861,0.490080767044877,0.73089782015519,2,"medic"
"137","samson",24,55.6545935400241,0.468737325864494,0.54926756159039,0.629734237748691,0.600555895605002,17,"soldier"
"138","Delphinoid",24,55.5591002783349,0.568232303056637,0.613254915041712,0.294750513375705,0.636292365853994,15,"soldier"
"139","morphe",25,55.5418432327364,0.533038878365339,0.627966059810564,0.450675702959757,0.495924794585172,16,"scout"
"140","Susu",27,55.414538904364,0.46194427276559,0.530889902689803,0.627887322376936,0.541028594467387,15,"scout"
"141","deceptive",29,55.3821509710861,0.546777640309492,0.634588489956374,0.320097218834099,0.466156295000244,10,"scout"
"142","bill",25,55.3431753172356,0.54317752344916,0.609636173712404,0.371670588740981,0.487662020986333,14,"scout"
"143","morphe",28,55.2540173044792,0.518631407964991,0.51138380231123,0.499656814336236,0.484196835036141,10,"demoman"
"144","Ravu4",27,55.2324311168533,0.593978181546717,0.690118122436907,0.671092280937838,0.692749073693637,16,"medic"
"145","kELlEr",24,55.2281573276857,0.608773132141032,0.676902136447797,0.609442197437497,0.609970992316545,19,"medic"
"146","Essence",26,55.0718656941761,0.651729267867302,0.585264394121486,0.583433090061759,0.690447112295124,13,"medic"
"147","davi",26,55.0662858567498,0.470520707415096,0.589153015275704,0.490446579328608,0.761442041654082,2,"demoman"
"148","Essence",24,55.0409792755482,0.541792835234048,0.728112846474058,0.598527373905999,0.636871102818996,21,"medic"
"149","munch",25,54.9343623599942,0.676331028612282,0.511296919705248,0.656338602850032,0.626414552233327,2,"medic"
"150","Ravu4",29,54.9079032038815,0.597471455141571,0.629416145982797,0.630403613960301,0.693404527881502,10,"medic"
"151","myyyst",25,54.8784452761311,0.461605173346416,0.553189226116573,0.56763959711666,0.576585915362298,4,"scout"
"152","/dev/zero",24,54.7902585970298,0.352360118619064,0.849862193424134,0.488825715681374,0.783587052300237,3,"soldier"
"153","adolo",26,54.7349922521368,0.510594389873043,0.470421989713691,0.666783861443118,0.433473066350249,10,"soldier"
"154","Manceloot",26,54.6637564370354,0.374363705089411,0.822061147267052,0.383993918476973,0.789082370362828,2,"scout"
"155","micro stiffy",28,54.6498069453772,0.534177788459509,0.479202265574371,0.395969631512629,0.48109641548622,12,"scout"
"156","Kir1to",24,54.5979459782447,0.543495884230342,0.41203636289925,0.595443279376774,0.472640041328156,4,"soldier"
"157","lerl",24,54.5493623986589,0.404143517577882,0.699120812662831,0.576180514400063,0.609959486287878,2,"scout"
"158","cow5rkool",28,54.5269079046731,0.526667369649887,0.461691294569347,0.481031537397273,0.374442131829112,4,"scout"
"159","ZiLyfe",26,54.3634602476516,0.450973203383884,0.531733556072587,0.513187762693754,0.702560710029536,9,"scout"
"160","Daz",24,54.3182194796909,0.516509231024495,0.542608379114216,0.576482605131649,0.475716854162843,7,"soldier"
"161","Bonk",26,54.1926599532505,0.515787529711724,0.450931300342422,0.567345819031619,0.576617505515145,16,"demoman"
"162","wulonggoth",27,54.169517770488,0.501533604795273,0.581264212197411,0.423349940670052,0.550438294568765,13,"scout"
"163","undrex",24,54.1421175248068,0.579010728677116,0.392279479494509,0.513952379687119,0.425119359749374,6,"demoman"
"164","Rockeyroad1415",29,54.094399097816,0.614419795960568,0.615736829787944,0.580922409280029,0.581821595314037,4,"medic"
"165","SnowSky",25,54.0872587535589,0.760682733166589,0.393894079969288,0.524360484151611,0.549716469038223,2,"medic"
"166","sphilliz",28,53.9335771448954,0.483051159896021,0.492386898400273,0.463786834354303,0.521666726601791,15,"scout"
"167","ZiLyfe",24,53.9012040444844,0.471738006146177,0.551912491040357,0.636619408498607,0.405253803730556,2,"soldier"
"168","conflux",28,53.8738733347766,0.445274387441524,0.681862026847387,0.755858948244046,0.591917085190894,2,"medic"
"169","Bread",26,53.7421044478984,0.53145218895552,0.494853929116007,0.395518610171824,0.556000156140843,17,"scout"
"170","weed liz",25,53.6552476667965,0.586317619517697,0.65141462239328,0.61258994779061,0.651656404156379,18,"medic"
"171","ekac",28,53.6361949346674,0.384120398917046,0.695168274137734,0.618544883697317,0.470111667521338,10,"soldier"
"172","Kimber",25,53.6333332063236,0.598745648053301,0.498491753583465,0.340358094454172,0.540590678533591,14,"soldier"
"173","mix",28,53.6164920424583,0.484331547223269,0.664697328521474,0.399143120886308,0.467394817067272,17,"soldier"
"174","beni",25,53.4736448025276,0.431778974477977,0.569397753726393,0.597360516783575,0.523161713909558,14,"scout"
"175","suave",28,53.3769538161866,0.436228511169369,0.541289489726619,0.539167742670272,0.465977648932337,6,"scout"
"176","Andyroo",29,53.3158297558281,0.484546948442399,0.53675877646805,0.603355937466775,0.420662810337262,10,"soldier"
"177","ALT",27,53.231077694998,0.455173235639825,0.564085482541773,0.615342279782177,0.49873836485836,16,"soldier"
"178","maz",29,53.1989218565947,0.583160087414267,0.367821182167525,0.511690746475452,0.402776452457004,4,"demoman"
"179","ZiLyfe",27,53.0928526373642,0.308115614971898,0.746275763058008,0.663951746302845,0.606955582918823,15,"scout"
"180","micro stiffy",24,53.0853559949249,0.508215244004275,0.201605015678707,0.717395854885533,0.497811181954175,1,"scout"
"181","Ian",24,53.0302517394008,0.568695883215282,0.388443505115498,0.432245545356777,0.448949863902724,4,"scout"
"182","ace",27,53.0223272528237,0.516819113685068,0.512611833720081,0.493451538840499,0.541081583199434,15,"soldier"
"183","JD",26,52.9499332550649,0.398815220899343,0.649615002943101,0.693123448120862,0.625086280955703,7,"soldier"
"184","frydog",28,52.9452772861147,0.496562705853303,0.44314685995543,0.566799673208564,0.411426137064621,10,"demoman"
"185","Pudon",24,52.8659591220143,0.461396471399912,0.477331757480277,0.653790887399696,0.414471342357025,6,"soldier"
"186","hazel",24,52.820130487393,0.471643089838541,0.531292979768736,0.441741484990589,0.547294546554226,16,"scout"
"187","Tesla",25,52.7913179754147,0.508717653310198,0.66163256985896,0.364889247848951,0.550029525560383,8,"soldier"
"188","frydog",29,52.7327273039284,0.448799046328638,0.60091160498681,0.460669981505971,0.668226118976355,10,"demoman"
"189","pav",26,52.6591061008734,0.471289254305842,0.429626637854097,0.712426258948264,0.260618509829411,2,"scout"
"190","beni",26,52.3749632084668,0.366224489196454,0.680380387943036,0.555447950189968,0.574034465225521,20,"scout"
"191","Dip",28,52.3509845780236,0.358901108904547,0.75410789067567,0.520840834107624,0.564831156182858,14,"soldier"
"192","Reffic",26,52.3176802730143,0.49549725566479,0.560344066460241,0.38856477612395,0.496599278590235,11,"scout"
"193","weed liz",24,52.192461472827,0.518167903028733,0.623194757949443,0.644008066415498,0.448725814412883,10,"medic"
"194","kcaj",28,52.1903263225085,0.434506602219982,0.593516017062282,0.418695211321804,0.552513427718544,13,"scout"
"195","paray",29,52.1094532161526,0.467654747559089,0.507910452643727,0.601293358237944,0.469781298939536,6,"soldier"
"196","munch",24,52.0708027491129,0.555000304112973,0.538761150185891,0.575459286596766,0.544376778356499,14,"medic"
"197","huffy",28,52.0229380478089,0.389349421767513,0.691219198786257,0.492895999153426,0.525127121480415,12,"demoman"
"198","drat",24,51.91115079702,0.519647190919576,0.494980335662011,0.447776874007679,0.46000212947837,12,"demoman"
"199","Mori",29,51.8068210310331,0.547121526120516,0.427794887277386,0.545654863003903,0.269031998572134,2,"demoman"
"200","tiMe",29,51.7670901301969,0.492340657044377,0.540949009773181,0.389886629477268,0.483886323542002,8,"scout"
"201","K1ng",25,51.6881966687452,0.570623535083362,0.342602261293228,0.452861665612295,0.5615062027465,18,"demoman"
"202","Ravu4",26,51.6681126435004,0.560810129446177,0.525603036418051,0.594600813097701,0.584792093685617,20,"medic"
"203","Hirast",29,51.5989373512929,0.382163731358455,0.51569257713108,0.686921866359842,0.477158750867407,6,"scout"
"204","Alex",26,51.5428112395984,0.401029336198752,0.537767975726661,0.717862714574866,0.480764513060984,4,"soldier"
"205","weaponfire",26,51.4561738181539,0.459239667594859,0.500052642502619,0.448968059251476,0.603814382765491,20,"scout"
"206","rem",26,51.4457643709117,0.511796108524744,0.654006494299676,0.593419492800778,0.532484218072465,22,"medic"
"207","kl",26,51.4253658895009,0.550196500976551,0.459303417902656,0.470569089404507,0.376743701631032,12,"soldier"
"208","seraph",24,51.1038447616792,0.484144667067791,0.411704364125556,0.521050561778018,0.520735838945167,16,"demoman"
"209","maz",27,51.0996031534894,0.547919408372044,0.367617164134782,0.497976501390914,0.44346677608823,4,"demoman"
"210","catfish",26,50.983577865257,0.542439291368397,0.295285724245862,0.598872576152745,0.25702971116073,11,"scout"
"211","jacc",24,50.9429799033858,0.456955533929893,0.485835645543778,0.459304898380033,0.512268626654765,12,"scout"
"212","munch",27,50.8759324442031,0.558635071657859,0.538910845405606,0.591033049174022,0.440168341860205,6,"medic"
"213","sentar",29,50.7916409198433,0.509872335791871,0.627057657754108,0.559026111041733,0.503883915033663,4,"medic"
"214","Bonk",24,50.7825054740918,0.514244606445132,0.371165259499178,0.555187844194992,0.386376263262322,8,"soldier"
"215","boner activated",24,50.7411242366568,0.432144268838445,0.494193257663636,0.565037527288728,0.410838287559754,4,"demoman"
"216","Rogue",29,50.7376607471191,0.416094690065033,0.637845962955727,0.556401237656595,0.252250980936763,2,"scout"
"217","Tricka",25,50.6873916467987,0.489422332475678,0.586858019667835,0.367058340873391,0.628410369580579,16,"soldier"
"218","smokey.",29,50.6812816116812,0.481869965552564,0.458395299525767,0.392396736918815,0.73868206613468,6,"demoman"
"219","conflux",27,50.5197376134752,0.506859157187635,0.577376466130521,0.667842453432335,0.395580365579556,4,"medic"
"220","Tricka",27,50.4888039677326,0.4360541011453,0.64928705798079,0.453353416150788,0.52988123590755,15,"soldier"
"221","Jäger al-Maslul",27,50.483848287204,0.560206319211401,0.507995972008471,0.592781546918794,0.410380366616609,2,"medic"
"222","Montgomery Wigglesworth",29,50.4592461079641,0.354508563061516,0.67624770643817,0.447021721962699,0.678866630094147,10,"scout"
"223","catfish",24,50.4233289170953,0.510552965823344,0.374923022314453,0.511291152979918,0.351779795607654,14,"scout"
"224","tal",28,50.3820536221464,0.435332710573544,0.617900388672387,0.579441407999931,0.539693737302379,14,"medic"
"225","Pengstah",29,50.3175249750055,0.422942100139112,0.571225777673058,0.502694053273692,0.554125841085863,8,"demoman"
"226","Silver",28,50.2549239494423,0.47229107853981,0.540760191559634,0.511526130169612,0.623798349929673,14,"medic"
"227","roymond",28,50.2362584903666,0.555143952971554,0.430380322874057,0.482082579764529,0.505564192076738,14,"soldier"
"228","Rising",26,50.2206440367483,0.567310019252603,0.529098885511315,0.477360760078158,0.536981674790838,13,"medic"
"229","emgee",27,50.2136068869583,0.533269407534175,0.399454766036546,0.385017561635128,0.460354191508434,6,"scout"
"230","catfish",29,50.1531982383924,0.37299768349232,0.687310087722584,0.54024858956792,0.352262351480024,8,"scout"
"231","melons",27,50.1451552220806,0.475509951072211,0.528753987048832,0.459373710601793,0.531532784480312,16,"soldier"
"232","Rockeyroad1415",28,50.1427380335815,0.518599121974258,0.496810355316775,0.48327131790207,0.51794664042348,15,"medic"
"233","tohca",24,50.1333369157245,0.424512017508272,0.562224937035713,0.643471939043658,0.597386935910686,4,"medic"
"234","Bonk",25,50.1331967336623,0.555099697240891,0.36203922322722,0.464806256172572,0.452923415738336,14,"demoman"
"235","conflux",24,50.0727555568584,0.515267591661107,0.45094270021302,0.518689316892378,0.602716191012396,10,"medic"
"236","Connor",28,49.7830399805426,0.474624812792045,0.489604090249011,0.582638208439571,0.493473077403714,4,"medic"
"237","bappo",29,49.6929601527876,0.409448168816984,0.60945321819807,0.560786310107454,0.444112887106426,6,"soldier"
"238","Shakey",27,49.641669243646,0.366637234533217,0.586949399539728,0.659783353836322,0.51459388747029,12,"soldier"
"239","K1ng",24,49.6031468796667,0.528991526994757,0.315305555496628,0.45192487562876,0.456566104874878,10,"demoman"
"240","2345y",27,49.5250123797795,0.231729844206773,0.997532326756458,0.637576872647672,0.330347731018849,1,"demoman"
"241","king carl",26,49.4391438887515,0.44041914154814,0.441718391898881,0.584899591401603,0.529572532567461,11,"soldier"
"242","myyyst",28,49.3617709479302,0.431245012525971,0.491499184881172,0.615783518301162,0.569992883708483,2,"medic"
"243","thyme",24,49.3131940515242,0.382646280154348,0.399254995549339,0.664970321547954,0.475233282852819,2,"scout"
