"","nickname","ranking_points","career_avg","n","total_rank_weight","total_rank_contr","classes","impact","survive","efficiency","objective","rank","prev_ranking_points","prev_games","prev_rank","rank_change","peak_rank"
"14","durc",48.674708383654,48.4545008935575,12,9.32579525306938,453.930364388816,"soldier",0.455824419543858,0.560029295664388,0.391666780966492,0.453102428268835,14,48.5375966351555,12,16,2,14
"15","Jager al-Maslul",47.6186227759601,47.2505219694481,10,7.55443492159596,359.731786817018,"medic",0.490023102624754,0.60273791559844,0.563908751595811,0.675887490928408,15,47.5762198515349,10,18,3,15
"16","cezyse",47.5680197424438,49.390232944331,10,7.42050090466958,352.978533532144,"scout",0.375468451576005,0.647090034425367,0.448750441312871,0.642356506747781,16,47.2460425761221,12,21,5,16
"17","JD",47.3658199090914,47.6165819302693,15,12.8566051493223,608.963644145095,"medic",0.542935130420246,0.581713413121001,0.558178670579289,0.540904237075705,17,47.4475959771365,15,19,2,7
"18","rintincan -pt",47.0774020734073,47.3172273508627,10,8.20083039658801,386.073789915994,"soldier",0.438125803537792,0.466260691545599,0.503543181652873,0.299309097351982,18,47.2465883017186,10,20,2,18
"19","ozy",46.5152679561199,47.7130119652932,10,8.09932739245071,376.742383924186,"demoman",0.43613452034276,0.537370567540018,0.537759250293166,0.415061068080503,19,46.7863944770499,10,22,3,19
"20","feggie",46.2248332236593,46.5284896138797,17,15.3408885828119,709.130016243217,"soldier",0.284616528093168,0.704538780895614,0.513504508320562,0.497697219515848,20,46.2123201667438,17,25,5,20
"21","DBZWARRIORHD",46.1385768507417,46.8775631409651,26,20.1690205941496,930.569906687364,"scout",0.377543611553137,0.646366251929939,0.357754401326763,0.561203526876658,21,45.7342043811493,28,26,5,11
"22","iven",45.6152292348294,46.630418255459,12,10.3029178758812,469.969960695943,"demoman",0.450169461878757,0.58261760772574,0.382004583647728,0.47785753989145,22,47.5989469438339,14,17,-5,7
"23","lunar",45.2123830894409,44.8136457436129,12,9.32579525306938,421.641427595462,"demoman",0.465716350661032,0.498681304643247,0.375068117690718,0.458183207944861,23,44.929519751695,12,30,7,8
"24","tal",45.0099687015482,44.8681295538178,12,10.0993273924507,454.570409840895,"medic",0.457610071052413,0.562761938238731,0.552628153429603,0.445401673306573,24,45.0140676294333,12,28,4,24
"25","2345y",44.4777567925568,45.8320382691592,17,14.4205009046696,641.391532064739,"soldier",0.353367518474967,0.590408259144219,0.356069296959328,0.632898178986604,25,44.9554267293826,19,29,4,25
"26","Bread",43.2156694883491,42.7485488778727,24,19.0972471316133,825.300320177125,"scout",0.364482073740562,0.551138393666878,0.281791125310177,0.528577122583045,26,42.7802446933758,26,34,8,9
"27","ace",43.1857368953666,54.1552043280105,8,6.47482259973824,345.209858316629,"soldier",0.477018606149484,0.647009470048942,0.427900007250487,0.524729531525116,27,43.4577904378335,8,32,5,27
"28","Moop",43.0509684461988,43.774941931505,12,9.32579525306938,401.4845171756,"soldier",0.338896693042167,0.585921315529994,0.402761422187186,0.431287712264804,28,43.1402540634898,12,33,5,17
"29","Precious.",43.0174001233163,53.2079170457465,8,4.45161623087824,236.415995801406,"scout",0.432125577077738,0.723778847043042,0.504952284148283,0.479539894427637,29,56.3540125666589,10,6,-23,6
"30","luca$",41.2733130171029,53.4215919371012,8,6.30291787588121,321.163336311529,"demoman",0.485449089360139,0.710669400377107,0.589669655739483,0.516257194535294,30,52.3719585342718,10,12,-18,3
"31","andre",40.2715592595743,40.2675704390211,10,8.20083039658801,330.260227293912,"scout",0.379799568673157,0.558860016320336,0.222282675237336,0.327120341276754,31,40.2891924513085,10,40,9,31
"32","weaponfire",38.9253424016265,48.0800914298158,8,4.33070772629999,208.11639640444,"medic",0.585679267937707,0.584085951648122,0.52942212575505,0.476269416365733,32,46.3262231250457,10,23,-9,16
"33","mix",38.838444075002,48.5303748931399,8,6.20083039658801,297.321734045007,"soldier",0.403136081826783,0.690012354697298,0.396563810456785,0.35250042375819,33,38.838444075002,8,41,8,33
"34","Lev",38.7517076985842,39.0144349344541,12,9.32579525306938,361.390491703788,"scout",0.325298807029118,0.511519409603886,0.2870575214268,0.437970953842597,34,38.718660838061,12,42,8,24
"35","<user>",37.8332454890445,37.7431699743774,10,8.20083039658801,310.264029608133,"demoman",0.342284987919193,0.599940162949376,0.325760947340324,0.349998986288503,35,37.8557462885583,10,44,9,35
"36","krollic",37.1273274189586,45.6285096290057,8,7.00628734229648,321.141634751539,"medic",0.505256650790011,0.54347335067125,0.533946080565062,0.44111802704255,36,37.0247699416177,8,45,9,36
"37","Shakey",36.2259190972031,44.9111118312711,8,6.77981948167781,303.216286465311,"soldier",0.243974249436869,0.664603717451314,0.604889706131276,0.448972639875667,37,36.3941784350121,8,46,9,37
"38","Hawk",35.3654984959939,35.9077838061111,14,8.87924347975675,314.018871928901,"scout",0.220516923123479,0.51738326415256,0.418021368349234,0.36689252340105,38,38.2102387262152,16,43,5,8
"39","123beef",35.097697950451,48.7483928520363,7,3.75635854880148,180.849846007447,"soldier",0.339103721160339,0.706745215613764,0.510729853363305,0.430954011609816,39,40.3776676092256,9,39,0,5
"40","beni",34.6086438566143,43.1849505803498,8,7.36560591930472,314.708187715293,"scout",0.391865586323698,0.572680418151959,0.257094970199401,0.464687843328554,40,34.8464632307965,8,48,8,40
"41","adolo",34.2091739536193,42.6352363427121,8,4.45161623087824,188.007548168974,"demoman",0.368681631838041,0.747171423019579,0.324179364079248,0.43574053726544,41,46.2493948755079,10,24,-17,3
"42","Rias Gremory",33.7051003594209,43.0684467899992,8,6.18557389384651,257.389368978655,"scout",0.283026798976709,0.693152699193053,0.420579090165482,0.429181824943029,42,33.8024138044307,8,49,7,29
"43","ayr",33.5603837448589,46.4034626616969,7,3.75635854880148,172.928442223675,"soldier",0.411515587439741,0.564398670463523,0.386036461559391,0.386897440939016,43,40.8031902045633,9,38,-5,8
"44","T3",33.4662903752921,41.7357100903618,8,4.45161623087824,183.924791878932,"scout",0.398781200356169,0.488404146751235,0.274691502383786,0.416843811416449,44,45.1403471756067,10,27,-17,2
"45","Raelen",33.2261673266312,50.7782965648689,6,5.62450479271247,284.83575273907,"soldier",0.456941350952131,0.575832545410996,0.515413909661436,0.281271615876138,45,33.2552027919637,6,51,6,45
"46","sunbear",33.0541016929711,61.4039493748843,4,2.30291787588121,143.234868329577,"soldier",0.427109956961837,0.785751499547638,0.723776767959481,0.572981693013704,46,42.7664744844109,6,35,-11,1
"47","Tesla",32.5851910927186,40.4458756633229,8,4.45161623087824,179.082426610636,"soldier",0.316880839286891,0.652951545769876,0.225827964056071,0.454411627118527,47,43.7529776497276,10,31,-16,9
"48","jane doe",32.5436475580359,55.0340683272953,5,2.60766019380444,143.715853440857,"demoman",0.521939558849727,0.658205571028714,0.643566103029136,0.498719301931745,48,40.8933740579008,7,37,-11,3
"49","L0RD 80T1CUS 0F 80TSW4N4",31.160088842826,48.3721030404438,6,4.83522447728329,229.638811594504,"medic",0.567484337596588,0.649692639031106,0.591952429200177,0.371650464679111,49,31.2607679037424,6,54,5,49
"50","kl",31.0579628496332,52.5517859877352,5,2.60766019380444,137.154927981245,"soldier",0.48492965348316,0.581930099062995,0.408537110805919,0.506309439302105,50,41.5454916546307,7,36,-14,1
"51","seraph",30.5609605398559,51.3357935748857,5,2.72304753249555,140.932019490167,"soldier",0.433579799647274,0.547126813789019,0.643564291671254,0.498555997259744,51,30.5609605398559,5,56,5,43
"52","rem",30.3347559041193,51.2323637711681,5,2.79482099503185,143.576034615317,"medic",0.678342326441964,0.606318482325448,0.631241111387427,0.419897230154384,52,30.3347559041193,5,57,5,44
"53","arandomdeaddude",30.0692353206018,50.9225140486746,5,5,254.612570243373,"medic",0.617500295876807,0.664159154835761,0.56217865406673,0.682163792359374,53,30.0692353206018,5,58,5,53
"54","weed liz",29.5392604348466,55.9002572815386,4,2.30291787588121,128.003844068709,"medic",0.694315949139046,0.851497844794453,0.710446043283002,0.66125464322929,54,35.4062289727253,6,47,-7,10
"55","tiha_askr",28.1939126668381,65.4960749898654,2,1,65.4960749898654,"scout",0.607103657166682,0.646690105358657,0.608702147923205,0.794569196210979,55,32.5531592468386,4,52,-3,11
"56","emgee",27.497151016303,46.5410656299377,5,2.60766019380444,121.430043096822,"medic",0.568483448854451,0.5073398662627,0.443909121761811,0.56695520258576,56,33.6978296029868,7,50,-6,12
"57","bill",27.1577812392794,51.3342322076294,4,2.73372147314599,139.699062994423,"scout",0.357723197152158,0.836659342060553,0.458205653362635,0.529715897955033,57,27.1577812392794,4,60,3,55
"58","aino",26.6295092515728,45.4161734292775,5,2.60766019380444,117.598454259807,"scout",0.324654217948437,0.689125540935055,0.356109245724904,0.59556760269877,58,30.9230050215021,7,55,-3,24
"59","Fez",25.9468409202521,47.3217130015703,5,4,175.764811734336,"scout",0.457315877433334,0.541061950497751,0.367998924564657,0.397398166604655,59,32.2443305327663,7,53,-6,1
"60","kcaj",24.0971521069738,45.0204994217171,4,3.14022135922287,142.387192073554,"scout",0.297426397707869,0.692250763859935,0.452924441700364,0.491793948742775,60,24.0971521069738,4,63,3,60
"61","blank",23.1373787150982,53.7494568171596,2,1,53.7494568171596,"soldier",0.638663960450565,0.301384482774054,0.472410003117218,0.28134452923944,61,28.2377499485432,4,59,-2,6
"62","Susu",20.9661918503248,43.8350987646476,3,3,131.505296293943,"scout",0.409160611871134,0.568726803878769,0.333673876196293,0.298740216847675,62,20.9661918503248,3,65,3,62
"63","dev.",20.834824541383,48.4004915063868,2,1.62450479271247,78.6268304217647,"scout",0.306460677261907,0.819662213725316,0.546181099558297,0.347253614698457,63,20.834824541383,2,66,3,63
"64","alibastor",19.898807652533,46.226070628081,2,1.23114441334492,56.9109686046495,"medic",0.49676988158796,0.68201441435069,0.524261176318763,0.350013477893622,64,25.8997804871647,4,62,-2,22
"65","Sean",19.6485861433572,33.2708762096229,5,2.60766019380444,86.7700315849043,"soldier",0.138613205533486,0.643176888982532,0.275866848065596,0.604070243883696,65,26.3344272987412,7,61,-4,12
"66","Yui",19.567857871454,45.4572553190613,2,1.74110112659225,79.1456784478091,"medic",0.573444391168029,0.48637466823465,0.482398016824513,0.281885957503434,66,19.567857871454,2,70,4,66
"67","Navedh_k1ng",19.3242677140961,44.8913814227478,2,1.31950791077289,59.2345329128391,"scout",0.468610143855316,0.530057870514292,0.262022131358614,0.329002242480706,67,19.3242677140961,2,71,4,67
"68","Astonnn",19.1202081590199,44.4173393811341,2,1.86606598307361,82.8856860777704,"medic",0.449651390086064,0.560076314537255,0.555364438015134,0.391418994132802,68,19.1202081590199,2,72,4,68
"69","ory",18.7816658736019,43.6308862493892,2,1.31950791077289,57.5712995601014,"medic",0.454210897202497,0.533448477360868,0.388211451334476,0.592757160910849,69,18.7816658736019,2,74,5,68
"70","Kir1to",18.1850347349905,42.2448779199477,2,1.31950791077289,55.7424506050062,"soldier",0.408407161239836,0.461453414222458,0.300102840469753,0.396998291668253,70,18.1850347349905,2,75,5,70
"71","Exquizit",18.1671091464617,42.2032357504343,2,1,42.2032357504343,"medic",0.453108617736287,0.456045843844356,0.36883123423794,0.495166698479341,71,18.1671091464617,2,76,5,58
"72","v4na",18.0546628612652,41.9420165853404,2,1.31950791077289,55.3428226781246,"medic",0.489172184576608,0.40009350229122,0.328704657010285,0.452725032307022,72,18.0546628612652,2,77,5,72
"73","camille",17.8708436874499,41.5149941094233,2,2,83.0299882188465,"scout",0.375630250382916,0.485938420796818,0.397453035195442,0.269676231524918,73,17.8708436874499,2,78,5,73
"74","Suwawa",17.4063262770939,40.4358935424928,2,1.31950791077289,53.3554814084899,"medic",0.432048260794053,0.398576119105533,0.367517653272734,0.350779171215296,74,17.4063262770939,2,79,5,73
"75","disturbed",17.3972103871328,40.4147168076584,2,1,40.4147168076584,"scout",0.401397955481551,0.252361639430058,0.537191505359323,0.217194885730415,75,20.5952518312609,4,67,-8,44
"76","Manceloot",16.3000228605778,37.8658873008651,2,1.31950791077289,49.9643378419264,"scout",0.251857870852611,0.565453568536121,0.405683308721874,0.343852597582729,76,16.3000228605778,2,80,4,76
"77","yellow.",15.9688472912469,37.0965474727957,2,1.62450479271247,60.2635191626424,"medic",0.378633863428434,0.342134994973404,0.240282857836195,0.29128270329978,77,15.9688472912469,2,81,4,77
"78","jacc",15.7606579277073,36.6129116494316,2,1,36.6129116494316,"scout",0.31150049476785,0.382675922482851,0.533513047221396,0.208763432690483,78,19.5989621590861,4,69,-9,48
"79","Ghosty",15.5417119823986,36.1042876701307,2,1.31950791077289,47.6398931935578,"demoman",0.326426675743996,0.43302834822645,0.462282872964499,0.319543074348285,79,15.5417119823986,2,82,3,77
"80","Dajono",15.3031098258131,35.5500011854867,2,1,35.5500011854867,"scout",0.404242145490221,0.274007995858428,0.366173812054844,0.201626631294108,80,19.0954981980911,4,73,-7,29
"81","LiAm",12.9582119089604,30.1026689325777,2,1,30.1026689325777,"soldier",0.246188519114393,0.360441394465925,0.325705492470666,0.240048159757017,81,19.6367472980598,4,68,-13,30
"82","eeur",11.3743189501333,26.4231948122909,2,1.31950791077289,34.8656145827111,"soldier",0.159189013968668,0.433268065515064,0.270506232343754,0.300740196284336,82,11.3743189501333,2,83,1,81
"83","Bitler",9.50950564038764,22.0911266165607,2,1.31950791077289,29.1494163284375,"demoman",0.1,0.562614916502577,0.101959215016438,0.455067995064966,83,9.50950564038764,2,84,1,82
