"","nickname","ranking_points","career_avg","n","total_rank_weight","total_rank_contr","classes","impact","survive","efficiency","objective","rank","prev_ranking_points","prev_games","prev_rank","rank_change","peak_rank"
"31","boner activated",45.5114550460222,56.1739829656845,8,7.86606598307361,441.970504169999,"scout",0.640909211925829,0.447853511676645,0.431672498294628,0.40758814401665,31,45.5009262022044,8,29,-2,4
"32","durc",44.6436899349872,44.5942771019315,10,9.86606598307361,440.457590626463,"soldier",0.367247978924334,0.546756227056178,0.430889355786374,0.381319851363651,32,34.8673887485703,8,42,10,30
"33","Rias Gremory",44.6231959616498,44.5063508548507,12,11.8660659830736,529.50178765656,"scout",0.318204626880615,0.721357786473194,0.412337192449443,0.418513102338941,33,42.5061488566608,10,35,2,30
"34","Hawk",44.3433891021464,44.4101769541173,22,21.8660659830736,969.61547202064,"soldier",0.306956748777067,0.534220151959286,0.521574282367858,0.505731323821427,34,46.8486977236358,20,27,-7,8
"35","lunar",42.7789566717659,42.9026063338552,14,13.8660659830736,593.175835897753,"demoman",0.457212690348991,0.487972285541387,0.396692266444609,0.385124539886164,35,42.5488037974619,12,33,-2,8
"36","2345y",42.6964949642093,42.5312390773406,12,11.8660659830736,506.639426491277,"soldier",0.355316098058346,0.525700384360261,0.318506205018251,0.522450461591427,36,42.5312390773406,12,34,-2,32
"37","just jazz",42.5079801381255,42.5684926386963,10,9.86606598307361,419.386536849929,"medic",0.491937454548454,0.414211499840973,0.444665098342963,0.354451743602645,37,42.5684926386963,10,32,-5,23
"38","LiAm",40.9899325183529,41.0238041482601,12,11.8660659830736,486.38924390451,"medic",0.451708360378219,0.428845013866082,0.439578530735645,0.377116476988776,38,41.0238041482601,12,37,-1,28
"39","Lev",40.6040987147493,40.6415219488824,14,13.8660659830736,563.019111961949,"scout",0.41500344350573,0.476936148284527,0.258635763436376,0.368298480811642,39,42.1100251378083,12,36,-3,25
"40","Sean",39.7355460609426,39.8204093434371,17,16.8660659830736,670.182341737319,"soldier",0.248238344800697,0.609233284262074,0.349607903527926,0.599046705789559,40,39.8204093434371,17,38,-2,12
"41","Dajono",39.2146799012489,39.3257087202378,10,9.86606598307361,386.894619410832,"demoman",0.43087816976879,0.399069049260665,0.365369924756153,0.365908544015691,41,39.3257087202378,10,39,-2,29
"42","Jäger al-Maslul",38.6280047226927,47.7167237687523,8,7.86606598307361,375.123992522444,"medic",0.538137372514993,0.554705306994472,0.611377183937131,0.56072961762805,42,38.6505462526894,8,40,-2,21
"43","cezyse",30.4349602840809,57.2687472063332,4,4,229.074988825333,"scout",0.575897400369771,0.578883055910157,0.392554464280642,0.651497692001854,43,30.4349602840809,4,43,0,43
"44","rem",30.2820893710032,51.2829842520672,5,5,256.414921260336,"medic",0.680943267491604,0.609676937370151,0.632988915466167,0.422055063738921,44,30.2820893710032,5,44,0,44
"45","seraph",30.2684121219997,51.259821710782,5,5,256.29910855391,"soldier",0.430518547557473,0.549126555607363,0.642747444332294,0.495845890055913,45,30.2684121219997,5,45,0,45
"46","DeDstar",29.9962407606903,69.6829864478884,2,2,139.365972895777,"scout",0.606448711313493,0.769400883807152,0.692598909856477,0.681897882672524,46,NA,NA,NA,NA,46
"47","ozy",29.9844172278558,69.655519703477,2,2,139.311039406954,"soldier",0.683415235087297,0.405870087680403,0.875806010754858,0.444695286634768,47,NA,NA,NA,NA,47
"48","samson",29.7464763744373,55.9732432658324,4,4,223.89297306333,"scout",0.556110251604336,0.700497032653156,0.534204130936838,0.697645734230336,48,21.2608615766446,2,55,7,42
"49","disturbed",27.3599131627363,41.700827865777,6,6,250.204967194662,"scout",0.432525324165092,0.294893339809125,0.487291885261755,0.286810468675818,49,27.3599131627363,6,46,-3,44
"50","Charlie",27.0388766199787,41.1454632450922,6,5.86606598307361,241.749480812348,"scout",0.313798408869713,0.651874948147254,0.328715519311843,0.43154915862862,50,26.995538435105,6,47,-3,37
"51","knoxu",26.2050770812094,49.3094757107739,4,4,197.237902843096,"demoman",0.410257320934118,0.723456574476582,0.555866045599482,0.499470302409738,51,18.5239283704007,2,58,7,51
"52","Poeyy",26.1791519653383,49.2606930314717,4,4,197.042772125887,"medic",0.572797321074649,0.643233864532426,0.679612664387639,0.389306417238044,52,26.1791519653383,4,48,-4,44
"53","melons",26.02107476077,60.4484480032055,2,2,120.896896006411,"soldier",0.577885408479644,0.611941077357038,0.447238572634744,0.589890848625645,53,26.02107476077,2,49,-4,39
"54","bill",25.1347421934844,58.3894466514288,2,2,116.778893302858,"scout",0.450225248020425,0.84829391678122,0.542406790304198,0.54643794854026,54,NA,NA,NA,NA,54
"55","feggie",24.5776476205292,57.0952840299478,2,2,114.190568059896,"soldier",0.32390247415871,0.773587247511817,0.757947151906264,0.613744649692945,55,NA,NA,NA,NA,55
"56","jacc",24.4648096313565,37.2882329391198,6,6,223.729397634719,"scout",0.321670642439001,0.443408930222021,0.43547685323292,0.265099629423609,56,24.4648096313565,6,50,-6,48
"57","mix",24.3893148472877,56.6577762038779,2,2,113.315552407756,"soldier",0.538353242233529,0.688279231090541,0.393052998871521,0.402575990396533,57,NA,NA,NA,NA,57
"58","ace",23.9933010846015,55.7378135366024,2,2,111.475627073205,"soldier",0.461278846637307,0.615313023264,0.586919057523831,0.463470528955682,58,NA,NA,NA,NA,58
"59","MY AUDIO GOT HACKED PART IIII",23.6206747296953,44.6528275165114,4,3.86606598307361,171.832973123491,"scout",0.338072893082014,0.673725720115231,0.440849335584352,0.371149071488819,59,23.7303433082023,4,51,-8,22
"60","L0RD 80T1CUS 0F 80TSW4N4",23.5333150151694,54.6692395343409,2,2,109.338479068682,"medic",0.679834381534019,0.831920638115148,0.762878417491426,0.415082969832602,60,NA,NA,NA,NA,60
"61","Luggnuts",23.2035322785179,43.7806344719455,4,3.86606598307361,168.798393103145,"medic",0.464179474946896,0.539804986583682,0.502590207671989,0.37382280662995,61,23.2668241644052,4,52,-9,30
"62","morphe",22.6639678417969,43.0161285276397,4,3.86606598307361,164.873231675097,"demoman",0.356238530787895,0.648009661656965,0.502183797839499,0.370789379479934,62,22.8605343608574,4,53,-9,16
"63","Ravu4",21.9959829068388,51.0979289382781,2,1.86606598307361,95.3521069972336,"medic",0.615345137278615,0.569087445151527,0.712014544409794,0.635370032934318,63,21.9959829068388,2,54,-9,19
"64","kpc",21.4624874383123,49.8585883889097,2,2,99.7171767778194,"soldier",0.328545627051898,0.783089324902411,0.382536480259732,0.671978786220486,64,NA,NA,NA,NA,64
"65","lepingu",21.1337435082475,39.7385985472409,4,3.86606598307361,153.741331346732,"scout",0.419662759372662,0.424836425114579,0.286329469118484,0.309132402249282,65,21.1187205505442,4,56,-9,42
"66","kanye",20.0649654227709,37.8069052270322,4,3.86606598307361,145.966307214766,"soldier",0.200299941266063,0.66933166606887,0.442207978179086,0.338285694593237,66,20.0921395207592,4,57,-9,40
"67","Navedh_k1ng",19.1321541708817,44.4450906513452,2,2,88.8901813026905,"scout",0.468058891631201,0.539473747794932,0.259678097028753,0.332582700047946,67,NA,NA,NA,NA,67
"68","ory",18.7824792198781,43.6327756994037,2,2,87.2655513988073,"medic",0.458596700610091,0.542119405392266,0.392247883588872,0.58758765198285,68,NA,NA,NA,NA,68
"69","tal",18.4866147871499,42.9454656654334,2,2,85.8909313308668,"medic",0.427700547727814,0.526381756001328,0.480931147504717,0.455772346256531,69,NA,NA,NA,NA,69
"70","Exquizit",18.1074810604469,42.0647162891847,2,2,84.1294325783695,"medic",0.457390565967513,0.456402495032427,0.367223055279661,0.494776008602986,70,18.1074810604469,2,59,-11,58
"71","Kir1to",18.0468344686431,41.9238307806142,2,2,83.8476615612285,"soldier",0.401084105145833,0.465361356677226,0.298802659019014,0.399107332427138,71,NA,NA,NA,NA,71
"72","v4na",18.0271438772127,41.8780884082034,2,2,83.7561768164069,"medic",0.491537071658349,0.408390076484881,0.331751000126882,0.45288777247875,72,NA,NA,NA,NA,72
"73","Suwawa",17.3831779251182,40.3821185941623,2,2,80.7642371883245,"medic",0.434815378304382,0.405680369202555,0.371188542816707,0.357441357551379,73,NA,NA,NA,NA,73
"74","rintincan -pt",16.5324730341259,38.4058823763276,2,2,76.8117647526553,"soldier",0.266258956786422,0.639331408603258,0.309564155361512,0.387609305079745,74,NA,NA,NA,NA,74
"75","andre",15.9461616011314,37.0438473144828,2,2,74.0876946289655,"scout",0.361592137266985,0.546416332208233,0.158182439018583,0.359889938883476,75,NA,NA,NA,NA,75
"76","Manceloot",15.8731963240923,36.8743447940955,2,2,73.7486895881911,"scout",0.252094777886726,0.573287239779336,0.403609602570737,0.346883637659568,76,NA,NA,NA,NA,76
"77","Ghosty",15.597666411488,36.2342730157961,2,2,72.4685460315921,"demoman",0.326886274277642,0.439256221991266,0.454605766543174,0.322179538125122,77,NA,NA,NA,NA,77
"78","john the asian",15.3575568900276,35.6764848361566,2,1.86606598307361,66.5746747483934,"soldier",0.34953814407472,0.393718139420183,0.259208214634468,0.317858775899825,78,15.3575568900276,2,60,-18,45
"79","<user>",15.0383729694785,34.9350022954791,2,2,69.8700045909583,"demoman",0.286126661128478,0.551509426086505,0.338603899722664,0.397829466348482,79,NA,NA,NA,NA,79
"80","kenji",14.8128143771536,34.4110167581722,2,2,68.8220335163443,"scout",0.279118051875173,0.417314318791556,0.428334635024081,0.243237470580301,80,14.8128143771536,2,61,-19,57
"81","eeur",11.2353797255346,26.1004310305879,2,2,52.2008620611758,"soldier",0.159523834743696,0.436231533393072,0.268730508783391,0.30325177867805,81,NA,NA,NA,NA,81
"82","Bitler",9.58921561907176,22.2762974654254,2,2,44.5525949308509,"demoman",0.1,0.566592659102654,0.1,0.453919734679112,82,NA,NA,NA,NA,82
