"","nickname","ranking_points","career_avg","n","total_rank_weight","total_rank_contr","classes","impact","survive","efficiency","objective","rank","prev_ranking_points","prev_games","prev_rank","rank_change","peak_rank.x","peak_rank.y","peak_rank"
"13","feyn",53.6559629663018,53.9252669426643,37,30.9372107531355,1659.96583445091,"soldier",0.508242754359952,0.627593604055195,0.498566067162587,0.563121082130771,13,55.5273708085507,33,11,-2,10,10,10
"14","lock",53.3482369219194,53.5940326466086,43,36.4146281071758,1942.6562076852,"medic",0.590586538001765,0.716429994549144,0.626281503185588,0.578683963732752,14,53.4340368580309,43,15,1,6,6,6
"15","dogroll",53.3199571953961,52.530472156147,35,30.1651675392665,1608.40544198564,"demoman",0.510331199869893,0.629024312337956,0.504574541630023,0.524390515426597,15,54.7392005204613,34,13,-2,13,13,13
"16","Sam.",53.2164926706129,53.9671269337989,30,24.3255590632471,1294.52093559785,"scout",0.626831999959878,0.378433189099393,0.539256205359617,0.498221298616686,16,53.2875278623248,30,16,0,2,2,2
"17","riot",52.6051363044403,54.1162768181244,22,19.2204718175333,1011.09553979699,"soldier",0.533452988494909,0.496759175011907,0.606048250786729,0.503809628042395,17,52.8786613841188,25,17,0,1,1,1
"18","down",51.9227977336384,51.9196065585421,50,43.4146281071758,2254.20895389002,"soldier",0.460352120874513,0.619224422226791,0.609506946801564,0.600061025859673,18,51.8950406417479,49,18,0,4,4,4
"19","Yui",51.821128561886,52.7850352665305,20,14.7312029547511,763.387562189391,"scout",0.486334888969164,0.702112054955862,0.447804398446522,0.610257876293127,19,51.821128561886,20,19,0,4,4,4
"20","silvo",51.1351075493203,50.9518196588516,37,32.7300430209106,1673.65426996814,"scout",0.462371778935243,0.596897176730875,0.508825590929076,0.59345065004113,20,51.0812535569657,37,21,1,17,17,17
"21","yewl",50.9887664616151,51.4036625515501,42,35.8029764172874,1825.54960317178,"soldier",0.500162374019521,0.621412296653326,0.396610431714018,0.555303145836362,21,51.4677318833841,41,20,-1,2,2,2
"22","ceekay",50.1066870044089,49.4345311944446,21,17.2094745141334,862.309752990036,"scout",0.549431986014273,0.355803784171157,0.55109967557324,0.374730662235282,22,50.0104801206269,21,22,0,22,22,22
"23","dauq",49.8589343384801,49.385952608771,32,26.0205621813075,1297.35750124815,"scout",0.505810818605245,0.513676515916666,0.460944178010654,0.488756991263178,23,49.8300315366039,32,23,0,14,14,14
"24","conor",49.8464958206202,49.2397993382126,24,19.7010542705346,982.028519358017,"scout",0.480437722603681,0.53668536147784,0.515801982110178,0.513851148208938,24,49.7787701030931,24,24,0,23,23,23
"25","Doge.exe has stopped working",49.6208935874145,48.9229553621991,28,24.1802010875291,1199.84318508657,"soldier",0.518755929707655,0.451635114018253,0.456906624590474,0.535617042880384,25,49.5436941997866,28,25,0,2,2,2
"26","Spade",49.3441217311426,50.3161837615502,26,23.2204718175333,1145.79378801893,"soldier",0.501366063631267,0.515986591106094,0.426581688909304,0.58612680604213,26,49.4859881375136,25,26,0,19,19,19
"27","HERTZ",48.808305340485,49.2458219985126,44,37.8787413759076,1848.79717498856,"soldier",0.532675529093168,0.422513261401803,0.397254485798407,0.566120848998237,27,48.6793153611126,44,27,0,5,5,5
"28","Sean",47.2963274761714,47.48719996217,26,21.0944146499022,997.688343199922,"medic",0.479668591765289,0.485644780290933,0.503277071394648,0.472925317483743,28,47.3656987574844,26,28,0,18,18,18
"29","pause",46.1475019186133,46.3375290759781,24,18.7010542705346,863.006937829589,"soldier",0.417911317656993,0.453578856560446,0.604752330468764,0.35454946785256,29,46.1523375003388,24,29,0,7,7,7
"30","starbucks",45.4793626401339,44.8912193156811,30,24.7010542705346,1123.38820476327,"scout",0.517218155833835,0.308292576162804,0.466347277153939,0.33618538669455,30,45.4358694142702,30,31,1,30,30,30
"31","Michael",45.4457487272821,45.6947065254519,23,18.2868407081615,831.059167838943,"medic",0.441748354359218,0.442400439521931,0.498062600429394,0.370163995666617,31,45.4862309653208,23,30,-1,24,24,24
"32","faithless",45.1925056274487,46.6829086606482,26,19.4146281071757,877.395689988363,"scout",0.341392858731228,0.67704143502785,0.501523034267995,0.604977358068008,32,44.746800798209,29,32,0,13,13,13
"33","Shupah",44.3919645139984,46.0287864774257,33,26.9372107531355,1195.79570385929,"soldier",0.430764532506779,0.466007312130455,0.460091802074731,0.52206451134966,33,44.5173323199175,33,33,0,8,8,8
"34","matttt",44.0045801410096,44.3304411443465,26,21.7749067391293,958.195628665025,"soldier",0.383822163654083,0.484682159100495,0.511494104001029,0.438779531953571,34,44.0770220630538,26,34,0,6,6,6
"35","ory",43.5524982365813,43.8434120620164,22,18.3815463597617,800.562265419161,"medic",0.390825971583979,0.425443963307094,0.461507469686117,0.329749030041951,35,43.5896006323708,22,35,0,35,35,35
"36","Rei",42.7402551134203,43.1612153292772,23,18.2868407081615,781.584237085304,"soldier",0.468964752865069,0.368361167343412,0.394124784957917,0.369599147746877,36,42.8253327565176,23,36,0,21,21,21
"37","Paulsen",41.8703815380033,42.5068824711554,31,25.576510458558,1070.89825131056,"demoman",0.406652474257293,0.415864139429487,0.403773844018431,0.490618551232788,37,41.92482643948,31,37,0,4,4,4
"38","Sickday",41.6653377796377,41.7063778934865,22,17.2868407081615,720.262057248342,"scout",0.393221935234182,0.399488304921744,0.494205718103425,0.366963214890618,38,41.6842432584246,22,38,0,29,29,29
"39","decap",39.0448663651718,44.1391176103748,19,14.0446989914167,609.303772509922,"demoman",0.471541472090616,0.374391960765731,0.410183803492314,0.39727300986301,39,39.1519815711145,19,39,0,38,38,38
"40","Kodyn",38.0556144865012,38.379503635521,24,19.2868407081615,733.972574652354,"soldier",0.366844165010412,0.330991930540941,0.43019565853866,0.373891284136353,40,38.1095613580022,24,40,0,29,29,29
"41","quid",33.9708324754656,33.457696850102,27,21.9431959872794,745.428634860179,"demoman",0.303678432491038,0.339929279265752,0.286580331149967,0.354194810412055,41,33.9254171773578,27,41,0,11,11,11
"42","heebs",31.9915870063369,54.2707639621531,15,14.2311444133449,771.015418888159,"scout",0.610193504611273,0.505368102194856,0.452864575952002,0.509934174310204,42,31.9981791432737,15,42,0,18,18,18
"43","samson",28.8727683271321,44.9835736819226,16,10.7010542705346,470.917635740304,"soldier",0.377603614487458,0.465121021841275,0.587301599647139,0.425887316448391,43,28.9550937836111,16,43,0,26,26,26
"44","Gooseman",28.5500208209501,38.9860208492321,17,16.7578582832552,656.292459398445,"demoman",0.381894810204646,0.326048786288489,0.415384166452999,0.362002307469836,44,28.5206709037324,17,44,0,42,42,42
"45","Trumpet",27.7265216659074,42.9638945368627,16,14.0717734625363,594.667477193649,"soldier",0.434832407507016,0.485728508543893,0.322518219845143,0.416248878225972,45,27.7686150773869,16,45,0,31,31,31
"46","Yop.",24.0107629025611,41.0653064194711,15,14.148698354997,575.320566955733,"soldier",0.378879254421468,0.341613227239992,0.535671360744391,0.340640553891485,46,24.0350465452802,15,47,1,46,46,46
"47","lexx",23.6975080068329,44.2414830836686,14,13.2311444133449,589.99051762059,"soldier",0.433002438377847,0.398381030126804,0.488630165826341,0.421781768120419,47,23.6750669374566,14,48,1,41,41,41
"48","emgee",22.378568950282,41.4852309415336,14,8.70105427053463,366.394657042466,"soldier",0.422073010852238,0.449721001090129,0.33507933342606,0.371840077160804,48,22.378568950282,14,49,1,11,11,11
"49","iven",20.9930161155116,48.8462591334339,12,11.2311444133449,547.720221628466,"medic",0.460824949047143,0.551448027396388,0.594732572406093,0.547776200067243,49,20.9971216540041,12,50,1,17,17,17
"50","kELlEr",20.9070536617312,48.1328001974991,12,7.38154635976174,358.509039167223,"medic",0.52043895597731,0.490140169695268,0.473462760926148,0.459917902148827,50,20.9070536617312,12,51,1,25,25,25
"51","berko",19.1004793692943,40.7746578086619,13,10.1135642414879,403.878689459565,"soldier",0.436417059333963,0.40066134252581,0.314860793173775,0.354085587391053,51,19.1835777537912,13,52,1,20,20,20
"52","lunar",18.6703240390987,43.1098872047052,12,7.28684070816154,316.046551472925,"scout",0.468828134840187,0.461895589188543,0.305837000984244,0.395577075158474,52,18.6703240390987,12,53,1,25,25,25
"53","Daz",17.6272209358042,40.9010036490984,12,7.28684070816154,298.38916438438,"soldier",0.390335243690109,0.363798645051645,0.494797393271963,0.326459685882076,53,17.6272209358042,12,54,1,38,38,38
"54","Moop",17.6208844346011,33.5556146279153,14,8.70105427053463,288.499140563643,"scout",0.268888588808258,0.483498619493263,0.256280003104379,0.355027645435255,54,24.3014545144127,17,46,-8,10,10,10
"55","Mirimu",16.9591038127207,48.6382347238242,10,10,486.382347238242,"medic",0.486341913198196,0.542199731934645,0.584885933693368,0.41320408380692,55,16.9591038127207,10,55,0,50,50,50
"56","signedunknown",16.7674580808497,53.4317779251815,9,9,480.886001326634,"soldier",0.512022124065466,0.497361098456497,0.566829476329922,0.643235731078588,56,16.7674580808497,9,56,0,35,35,35
"57","b25",16.0618654298162,37.3126339397982,12,12,447.751607277578,"scout",0.321170399550404,0.404447332398182,0.432293417664657,0.356763841483359,57,16.0618654298162,12,57,0,14,14,14
"58","prankmonkey",15.2544251743481,54.0114372045302,8,8,432.091497636242,"demoman",0.563462653382999,0.486392181105738,0.552816896780885,0.54084879461787,58,15.2544251743481,8,58,0,58,58,58
"59","Mack",12.9541508920501,41.6085522083144,9,5.55569629481662,229.340019139499,"medic",0.396971519668646,0.373728117585309,0.482133651340994,0.341315413432339,59,12.9541508920501,9,59,0,34,34,34
"60","jacc",12.4614514925571,39.2357352531622,9,5.55569629481662,220.617279173649,"soldier",0.391392350805584,0.32665272365986,0.442585634168632,0.327785377544849,60,12.4614514925571,9,60,0,8,8,8
"61","rohan",8.78591376145801,58.5358280399091,2,2,117.071656079818,"soldier",0.570708629019458,0.734375650205607,0.467884383301071,0.582197563162943,61,8.78591376145801,2,61,0,61,61,61
"62","ayr",8.40968274647294,46.0346590745862,4,3.31950791077289,150.651399115648,"medic",0.495986718450017,0.418981816777308,0.409485563409789,0.396791811541201,62,8.429351938465,4,62,0,62,62,62
"63","pav",8.2904406640744,39.7547792672556,5,2.89128137330919,116.42073373779,"demoman",0.398963612419348,0.432820167313628,0.264057967323841,0.424821587612778,63,8.29044066407439,5,63,0,62,62,62
"64","counou",8.02254542769154,53.4499145277042,2,2,106.899829055408,"scout",0.56259258946205,0.553453535983697,0.379083068903773,0.737024946632459,64,8.02254542769154,2,64,0,64,64,64
"65","Calski",7.96758991711279,42.3357893438985,4,2.42974381953956,104.473780017075,"scout",0.409139609691011,0.356338542540325,0.503763872331293,0.423943985312675,65,7.96758991711279,4,65,0,49,49,49
"66","dubious",7.36099578101688,40.4016918851265,4,3,119.172945205382,"soldier",0.399332385750181,0.33324147404532,0.421618940053399,0.231946098493017,66,7.37272705519896,4,66,0,8,8,8
"67","benjay",7.29656109740075,39.3765871591599,4,4,157.50634863664,"soldier",0.343961516204415,0.365556923587505,0.533659780338144,0.312386958339297,67,7.29656109740075,4,67,0,19,19,19
"68","john the asian",6.71929926498081,44.7670847907723,2,1.5157165665104,67.8542120517493,"scout",0.53158046605201,0.21933541413527,0.555160463147304,0.250977274936712,68,6.71929926498081,2,68,0,30,30,30
"69","T3",6.7162137020061,44.7465273406769,2,1.31950791077289,59.0433968056387,"medic",0.447344285284324,0.451056061241,0.321135045307821,0.472809842429765,69,6.7162137020061,2,69,0,39,39,39
"70","ohai",6.46836356658349,43.0952349081914,2,2,86.1904698163827,"scout",0.515139970878977,0.221927217941049,0.518714330348034,0.216584718687299,70,6.46836356658349,2,70,0,7,7,7
"71","123beef",6.0030753595723,39.9952693025553,2,2,79.9905386051105,"soldier",0.311637984768284,0.559229430195947,0.474896513225548,0.269080354062304,71,6.0030753595723,2,71,0,71,71,71
"72","munch",5.97348591911574,39.7981307412868,2,1.5157165665104,60.3226860807152,"medic",0.246005670571964,0.382981293381467,0.457179465899535,0.268908360190832,72,5.97348591911574,2,72,0,72,72,72
"73","snazzy",5.97172096841188,39.7863718219866,2,1,39.7863718219866,"medic",0.229368767400848,0.401201733738866,0.500445165771127,0.226566882661327,73,5.97172096841188,2,73,0,47,47,47
"74","kure",5.74230225968455,30.9888812557545,4,4,123.955525023018,"scout",0.216321780853383,0.390673237588678,0.405028372077377,0.274088440132959,74,5.74230225968455,4,74,0,12,12,12
"75","phosphor",5.49549644746677,33.5566444863341,3,2,65.9043781669254,"scout",0.324823414565419,0.360524403386354,0.288885409743951,0.30278936093181,75,5.50597327540169,3,75,0,22,22,22
