"","nickname","ranking_points","career_avg","n","total_rank_weight","total_rank_contr","classes","impact","survive","efficiency","objective","rank","prev_ranking_points","prev_games","prev_rank","rank_change","peak_rank"
"18","down",51.9336368005806,51.9328082218482,50,43.4146281071758,2254.67952795034,"soldier",0.459080703610308,0.620548131121899,0.61266102990346,0.599912086372867,18,51.8910102996283,49,18,0,5
"19","Yui",51.8061894708373,52.7640454625548,20,14.7312029547511,763.167491407193,"scout",0.482079531533014,0.703317121920757,0.450583490986426,0.609814665499609,19,51.8061894708373,20,19,0,4
"20","silvo",51.2016383365642,51.0154482781629,37,32.7300430209106,1675.83182549685,"scout",0.460456624407529,0.599461614700976,0.512008714374737,0.59291410842129,20,51.1460140381454,37,21,1,17
"21","yewl",50.9607283343244,51.3757333202872,42,35.8029764172874,1824.54575476161,"soldier",0.500468590724084,0.621360407365699,0.397976940681262,0.554828442948127,21,51.4306854297634,41,20,-1,2
"22","ceekay",50.1330773250141,49.4543444386913,21,17.2094745141334,862.763916539912,"scout",0.547409123006962,0.356716167939612,0.552556723358826,0.374271957624957,22,50.0363156731996,21,22,0,22
"23","dauq",49.8851476906496,49.4025178136647,32,26.0205621813075,1298.03958740826,"scout",0.503081330883113,0.514739581222886,0.462602634733032,0.488337141866829,23,49.8547001822365,32,23,0,14
"24","conor",49.8177732890816,49.216092940337,24,19.7010542705346,981.462655205387,"scout",0.477265130705267,0.536574584135303,0.516866208626966,0.51382234386657,24,49.7511608527345,24,24,0,23
"25","Doge.exe has stopped working",49.6105947671563,48.9176731080744,28,24.1802010875291,1199.59415754176,"soldier",0.518630074535256,0.45222929736551,0.457807783731717,0.535705372173313,25,49.5338446317385,28,25,0,2
"26","Spade",49.3087729443269,50.2784985561422,26,23.2204718175333,1144.97297251089,"soldier",0.501958887008483,0.515573032542754,0.427057809554,0.586143218410459,26,49.4595481990345,25,26,0,19
"27","HERTZ",48.7865080552879,49.2189769621818,44,37.8787413759076,1847.97152125988,"soldier",0.532193958199276,0.423893851954974,0.398631600745634,0.565763362912072,27,48.6556701524747,44,27,0,5
"28","Sean",47.2591029629339,47.4593131594711,26,21.0944146499022,996.90311388255,"medic",0.476084543640142,0.486810224327411,0.505296208608599,0.473522892016276,28,47.3289128531664,26,28,0,18
"29","pause",46.1753759198395,46.3668730447154,24,18.7010542705346,863.528211039256,"soldier",0.419873496797954,0.454184408291628,0.605214146306473,0.35432077879179,29,46.1807731973624,24,29,0,7
"30","starbucks",45.5111411618434,44.9256194113259,30,24.7010542705346,1124.17316775266,"scout",0.514685628573208,0.310465498472245,0.467935199542635,0.335983213190195,30,45.4680005898728,30,31,1,30
"31","Michael",45.4571020643439,45.7033520740479,23,18.2868407081615,831.266784505297,"medic",0.440783444459126,0.443534788290855,0.498928223540841,0.370714586981555,31,45.4972192065115,23,30,-1,24
"32","faithless",45.2923270489708,46.7719812986624,26,19.4146281071757,879.333685764345,"scout",0.339098926332786,0.679232493660553,0.505358616964536,0.604535345165266,32,44.8394697890859,29,32,0,13
"33","Shupah",44.3931634741542,46.0295763717019,33,26.9372107531355,1195.82800050169,"soldier",0.431168219029788,0.467506526193529,0.461022159080057,0.521751886724762,33,44.5182188478991,33,33,0,8
"34","matttt",44.0754283476535,44.3891808424184,26,21.7749067391293,959.73834175733,"soldier",0.386216902099415,0.485438397854907,0.512632365735874,0.438616234004511,34,44.1460807807048,26,34,0,6
"35","ory",43.46684373633,43.7619259597109,22,18.3815463597617,798.987803251869,"medic",0.386055241881242,0.426127693438867,0.463660035268956,0.331117632685475,35,43.5038068340111,22,35,0,35
"36","Rei",42.7470032639055,43.1660007097085,23,18.2868407081615,781.707639438301,"soldier",0.469026608609577,0.369611352070159,0.394765697467271,0.369411773487093,36,42.8322901696255,23,36,0,21
"37","Paulsen",41.9564607032716,42.5883663913616,31,25.576510458558,1073.09985598131,"demoman",0.408144631786275,0.415875957334516,0.407363524812604,0.490890461807019,37,42.0099518512371,31,37,0,4
"38","Sickday",41.650766310088,41.6948771478399,22,17.2868407081615,720.010162575353,"scout",0.390439325562916,0.401033388513207,0.495031817698099,0.366679674433711,38,41.670298689252,22,38,0,29
"39","decap",39.0687492219601,44.1683529956893,19,14.0446989914167,609.676469770641,"demoman",0.471658892608272,0.374465429963941,0.413443488754301,0.397358466551673,39,39.1762029893585,19,39,0,38
"40","Kodyn",38.0531856808085,38.3761769072299,24,19.2868407081615,733.925730663847,"soldier",0.36841480868163,0.33198338949383,0.429941731408258,0.37376765231722,40,38.1073267273185,24,40,0,29
"41","quid",34.0459287896672,33.5382417108156,27,21.9431959872794,747.076488000626,"demoman",0.305189919266615,0.340699001269744,0.289811854814134,0.354717763476395,41,34.0010763123111,27,41,0,11
"42","heebs",31.970666547849,54.2375055669637,15,14.2311444133449,770.511223955248,"scout",0.606939743910551,0.505962805748959,0.45403392729429,0.509168424916706,42,31.9774129900081,15,42,0,18
"43","samson",28.9171211270026,45.0417558373928,16,10.7010542705346,471.641034183323,"soldier",0.380096884474332,0.4657235648053,0.588253244668621,0.425589825664886,43,28.9988692944305,16,43,0,26
"44","Gooseman",28.51287396939,38.9331603579267,17,16.7578582832552,655.438547636975,"demoman",0.382362708545245,0.326034532782136,0.415959228754267,0.362487369674624,44,28.4832086719285,17,44,0,42
"45","Trumpet",27.714214455028,42.9429807770269,16,14.0717734625363,594.403516999394,"soldier",0.436286688625851,0.485899902623354,0.322687228318551,0.416125478606903,45,27.7561961862687,16,45,0,31
"46","Yop.",24.0276696527694,41.0911474286346,15,14.148698354997,575.725668665938,"soldier",0.379940949039865,0.342635948012846,0.536779598668935,0.340891304922804,46,24.0517850796867,15,47,1,46
"47","lexx",23.7086959886157,44.2641002812332,14,13.2311444133449,590.269061810182,"soldier",0.434711473241227,0.398121305679049,0.489314080007177,0.421785394818053,47,23.6863553917773,14,48,1,41
"48","emgee",22.3934321592987,41.5109365346268,14,8.70105427053463,366.638005952859,"soldier",0.424439388633709,0.450201548587083,0.335482443714344,0.371538267084429,48,22.3934321592987,14,49,1,11
"49","iven",20.9938950397989,48.8437873542824,12,11.2311444133449,547.743153283585,"medic",0.459157806802677,0.550861296958883,0.594956284745523,0.549239083203325,49,20.997763854373,12,50,1,17
"50","kELlEr",20.9243831172471,48.1761742204998,12,7.38154635976174,358.806200429007,"medic",0.519602518005893,0.490973243669208,0.475910338166467,0.460940267633443,50,20.9243831172471,12,51,1,25
"51","berko",19.1256119129341,40.8245058291152,13,10.1135642414879,404.410115849017,"soldier",0.43858798662957,0.401898563229805,0.316255709491908,0.353822248828618,51,19.2083681629788,13,52,1,20
"52","lunar",18.655727690911,43.0784592901337,12,7.28684070816154,315.799468160435,"scout",0.465240815627102,0.463801618391117,0.306989950382531,0.395338328074817,52,18.655727690911,12,53,1,25
"53","Daz",17.6408819820726,40.9311752654116,12,7.28684070816154,298.620415141121,"soldier",0.392812903931203,0.363968310984765,0.495234552752698,0.326439607523358,53,17.6408819820726,12,54,1,38
"54","Moop",17.6192266845049,33.5433489473803,14,8.70105427053463,288.471998936343,"scout",0.267430700833989,0.485455003312554,0.257870368353134,0.354981551594085,54,24.3042221532613,17,46,-8,10
"55","Mirimu",16.9681121689248,48.6640704371008,10,10,486.640704371008,"medic",0.485470818010527,0.542782101079714,0.585450328263303,0.414095785011624,55,16.9681121689248,10,55,0,50
"56","signedunknown",16.7734234161399,53.4507872746571,9,9,481.057085471914,"soldier",0.513103248337528,0.496962455564847,0.567358020160509,0.642941725370443,56,16.7734234161399,9,56,0,35
"57","b25",16.0903605773856,37.3788298007311,12,12,448.545957608773,"scout",0.320415494679312,0.405452111833877,0.43362998848659,0.356234437313702,57,16.0903605773856,12,57,0,14
"58","prankmonkey",15.245592052923,53.9801617170754,8,8,431.841293736603,"demoman",0.563574725070994,0.485245531986758,0.553212049374119,0.540607595331442,58,15.245592052923,8,58,0,58
"59","Mack",12.9580808637211,41.6247640510642,9,5.55569629481662,229.409595276582,"medic",0.396673400165793,0.374395744836019,0.483267229182774,0.342158303637601,59,12.9580808637211,9,59,0,34
"60","jacc",12.4546213368776,39.2139001402198,9,5.55569629481662,220.496358238936,"soldier",0.391868360350182,0.327167435924048,0.443406375335886,0.327891201036613,60,12.4546213368776,9,60,0,8
"61","rohan",8.76546443293668,58.3995851390161,2,2,116.799170278032,"soldier",0.569316108835752,0.733412576669951,0.467058631024247,0.582224249834464,61,8.76546443293668,2,61,0,61
"62","ayr",8.40629881021881,46.0143609231766,4,3.31950791077289,150.590779143817,"medic",0.494606127863809,0.417902910871705,0.410040529550942,0.397696554103252,62,8.42590647475054,4,62,0,62
"63","pav",8.29075625939393,39.7495291894521,5,2.89128137330919,116.425165569602,"demoman",0.399453337955662,0.432971405568857,0.266326071946625,0.42520421145645,63,8.29075625939393,5,63,0,62
"64","counou",8.0246695859055,53.4640666538596,2,2,106.928133307719,"scout",0.560275332389362,0.553642822674042,0.379865503909425,0.736584514266196,64,8.0246695859055,2,64,0,64
"65","Calski",7.95859485720552,42.2931224682625,4,2.42974381953956,104.355833697074,"scout",0.405659057009845,0.35913219317279,0.503417439018152,0.423386632015157,65,7.95859485720552,4,65,0,49
"66","dubious",7.34468391426474,40.3470359861329,4,3,118.908859576143,"soldier",0.399399614411956,0.335601115568787,0.421177570836926,0.232004066243285,66,7.35699315868188,4,66,0,8
"67","benjay",7.31952426418287,39.5005100765694,4,4,158.002040306278,"soldier",0.348535558869361,0.364564365963624,0.535467073939206,0.312299116638377,67,7.31952426418287,4,67,0,19
"68","john the asian",6.73158040686429,44.8489074479192,2,1.5157165665104,67.9782320087026,"scout",0.530473420581391,0.219853445498644,0.557204114261006,0.251296383472345,68,6.73158040686429,2,68,0,30
"69","T3",6.71823564956749,44.7599984921101,2,1.31950791077289,59.061172096522,"medic",0.447164689762502,0.450449354135397,0.323172001019472,0.473096350423692,69,6.71823564956749,2,69,0,39
"70","ohai",6.48270774244958,43.1908024535451,2,2,86.3816049070901,"scout",0.514194403200039,0.223092940746254,0.52086712430473,0.216585039059059,70,6.48270774244958,2,70,0,7
"71","123beef",5.9828622638706,39.8606002941547,2,2,79.7212005883093,"soldier",0.311732692291421,0.558471428523213,0.474146397639483,0.268765419049176,71,5.9828622638706,2,71,0,71
"72","snazzy",5.9752462810182,39.8098590878662,2,1,39.8098590878662,"medic",0.231214519961326,0.402922829119127,0.499923767062481,0.227103155076294,72,5.9752462810182,2,72,0,47
"73","munch",5.97006874515302,39.7753639451522,2,1.5157165665104,60.2881780706475,"medic",0.245531770898838,0.383023503311002,0.459027572689016,0.269670484805176,73,5.97006874515302,2,73,0,73
"74","kure",5.75205182603471,31.041495719476,4,4,124.165982877904,"scout",0.217038530819484,0.39219889278614,0.407236510282175,0.273857947933267,74,5.75205182603471,4,74,0,12
"75","phosphor",5.50299684943131,33.6324840059948,3,2,65.9943262420812,"scout",0.325136749194557,0.363214177988327,0.290126875681459,0.302615093758728,75,5.51400865867896,3,75,0,22
