"","nickname","ranking_points","career_avg","n","total_rank_weight","total_rank_contr","classes","impact","survive","efficiency","objective","rank","prev_ranking_points","prev_games","prev_rank","rank_change","peak_rank"
"15","Sam.",51.8370494824981,51.8593186733793,31,25.8683345380697,1340.93813747973,"scout",0.584341959014038,0.453589158498682,0.45139837769755,0.513213127278108,15,51.8742748121196,33,18,3,2
"16","Elmo.",51.7329910032523,53.0087156066662,38,31.6738272995052,1638.58182272387,"soldier",0.520978059022225,0.556783608249326,0.512591032003689,0.581710935779074,16,52.331493778312,38,17,1,1
"17","krollic",51.7025079536657,52.8526580038571,32,26.0493225067927,1346.81530409505,"scout",0.632759191890198,0.424337739859177,0.383384751210865,0.579621611745905,17,52.346392804834,34,16,-1,2
"18","dauq",50.3531449836437,50.1848022786866,33,27.5671202536082,1388.09120291148,"scout",0.473595104931618,0.58348605393073,0.492474163129347,0.545272509867957,18,50.094215531669,33,19,1,14
"19","Spade",49.6597482200216,49.4017570452735,32,26.0493225067927,1293.60279698947,"soldier",0.521952837580403,0.506928550973235,0.359870055925937,0.547495371180107,19,49.8062677616723,34,20,1,19
"20","conor",49.2326046880132,49.5258816069679,24,20.3359758402633,1001.19305948867,"scout",0.464215068179772,0.547367076231858,0.581360004478505,0.484750276042636,20,49.7713575655952,24,21,1,20
"21","heebs",49.1908173364834,49.8964903411607,27,21.6231771496341,1063.66175740208,"scout",0.562993262764799,0.491775541067653,0.388432914696123,0.443306874792877,21,47.8803766021668,25,24,3,18
"22","prankmonkey",49.0484815122295,49.5185863102267,22,18.9027053321008,927.148993012668,"demoman",0.489325240232453,0.523902253116437,0.485184275978089,0.450274997259781,22,49.102930913282,20,23,1,22
"23","riot",48.6651498208573,48.9267782428611,33,27.3016050462322,1328.63669992476,"soldier",0.480299313464559,0.453239926100658,0.519715949253712,0.493385766314214,23,49.4496741748992,33,22,-1,1
"24","Shupah",46.6678999269885,45.4804477676425,28,23.4184218986112,1092.88856961238,"soldier",0.439071633881501,0.455935061969142,0.449246239690398,0.473266234337704,24,45.9659390177239,28,26,2,8
"25","v4na",46.0437721084734,52.1768286500833,19,16.5121886231084,844.75938886059,"medic",0.554517855028026,0.546225408593527,0.560001420186017,0.499810963094002,25,46.1396848803043,19,25,0,1
"26","arnold",44.8288673891979,55.2377150416885,18,12.1832565237191,674.273569222698,"medic",0.718745655625261,0.614347874921536,0.564788282507837,0.600062061168128,26,55.452147136619,20,8,-18,8
"27","Paulsen",43.1783489379916,42.9829403396782,35,30.7141150171855,1326.18477553364,"demoman",0.421472037536714,0.425345905311224,0.377291854667886,0.488931580386259,27,42.3621643778378,35,28,1,4
"28","teejay",42.7694950335059,52.621948173222,18,14.4516162308782,763.07201063294,"scout",0.553422887617059,0.559650636420266,0.478928766035854,0.489191343013753,28,42.7512344979256,18,27,-1,1
"29","lexx",42.5817960279376,43.0422022543502,27,22.9027053321008,975.238326939475,"soldier",0.405140055705956,0.447098199017409,0.429362610701135,0.450620182859273,29,41.0176872457455,27,30,1,29
"30","ceekay",42.0953050954127,52.3312228640711,18,13.8198762691751,718.212232014543,"scout",0.569279741014423,0.441663062991409,0.561478219835981,0.444387260833123,30,40.1594721029831,18,31,1,22
"31","Gooseman",38.2695646477207,39.099167468592,20,14.5671202536082,557.477350276582,"soldier",0.392123628267901,0.304758743755731,0.420841850946663,0.369460209424845,31,38.0068861437544,22,32,1,31
"32","lock",33.0195541362444,50.1993148895718,16,10.3255590632471,519.654559481599,"medic",0.517539473579777,0.621072906084353,0.563946105250813,0.607517543043477,32,41.1739430599493,18,29,-3,8
"33","Daz",28.7344550684928,43.7188430106981,16,15.7321319661472,689.002041019443,"demoman",0.392214201839156,0.516488506260046,0.427412923391659,0.40108475867033,33,23.7070631464292,14,37,4,33
"34","benjay",27.9699376345133,42.5175487707843,16,15.0147643380707,640.088434892166,"scout",0.405810136533626,0.451301939806465,0.419625812915912,0.39825135284437,34,25.9915404234422,16,36,2,20
"35","Michael",26.6951089646888,45.0879646859922,15,11.1113701862647,502.327283898677,"medic",0.418860896358992,0.44896705369486,0.492859841767236,0.391123916134504,35,32.9242736245348,17,33,-2,25
"36","starbucks",25.4131837189475,47.5253607799933,14,8.41648211736915,402.471029363445,"scout",0.555369734596375,0.248562217206516,0.580134187456351,0.338159191821716,36,30.8349766390623,16,34,-2,26
"37","matttt",24.8135559231806,45.6814504248036,14,8.91982249664817,416.476173922267,"soldier",0.448926447917977,0.444412853270498,0.47661015596277,0.41205880201098,37,29.6055168161357,16,35,-2,6
"38","rohan",23.3835053646845,44.9644070374475,14,12.8660659830736,566.109357271244,"soldier",0.441718465331312,0.51142062060237,0.38421769106004,0.423291853662014,38,20.2339069828604,12,39,1,38
"39","Dave",23.0642763750254,53.6358556963361,12,11.8660659830736,635.779494837476,"medic",0.654621499632796,0.604535763926248,0.587702768947857,0.549954576211953,39,23.0884771575644,12,38,-1,13
"40","ALT",22.4219795961985,42.1092331262174,14,13.8660659830736,585.021947030844,"soldier",0.404956962901874,0.390128290298834,0.455737206083372,0.40571013042529,40,17.7421368041078,12,45,5,40
"41","Trumpet",22.0446848776009,41.6232781907267,14,9.18533770402423,381.016660700926,"soldier",0.419663408667978,0.501448682326217,0.296105654095884,0.377580650338705,41,17.6361540786706,12,46,5,31
"42","samson",18.5879195175051,42.5178435181303,12,11.0147643380707,475.626361925086,"soldier",0.336132394064701,0.53719217775881,0.523460064875395,0.363326950967843,42,18.5519177827315,12,42,0,26
"43","Essence",18.5680865745046,43.1267531928553,12,11.8660659830736,511.839543998009,"medic",0.446119308866282,0.366502408428398,0.321406519947635,0.340855799514127,43,14.9668500573334,10,56,13,29
"44","Vanquish",17.1528253980499,44.2927737600784,11,10.8660659830736,481.088992098586,"scout",0.406109171320507,0.594061743538293,0.376104652434785,0.445543648995536,44,14.9760195142803,9,55,11,27
"45","Rei",16.7824611403127,42.7517520583169,11,7.11137018626469,308.053645054806,"scout",0.479395654129265,0.323711328014272,0.433930267407578,0.306538117607942,45,15.6607385865973,11,53,8,21
"46","pause",16.2053551260028,46.2851548418094,10,6.0366393490272,280.56189648701,"soldier",0.431836168869395,0.408061467302771,0.600607833925523,0.385847960643753,46,16.2053551260028,10,50,4,7
"47","wulonggoth",16.176145327074,37.6030322450716,12,11.8660659830736,445.9043647084,"soldier",0.295539701301087,0.46591700463312,0.430277977012725,0.380847171658886,47,14.283455846625,10,58,11,47
"48","Sean",15.8261918142624,45.6563917332407,10,5.77112414165114,261.945985600649,"medic",0.447602097765169,0.44783070354812,0.470431740569551,0.41680254189473,48,19.3830800409213,12,41,-7,19
"49","Phantom",15.5118513432339,44.4334639543715,10,9.86606598307361,438.917154809123,"scout",0.455107220803204,0.387003819853532,0.505819712801584,0.32267797138648,49,15.4929908998498,10,54,5,49
"50","ory",14.7274753021598,42.564857682355,10,5.95419329067932,251.493136792787,"medic",0.346119937143771,0.404719945935631,0.46996542511287,0.346448827687012,50,18.1841905007266,12,44,-6,35
"51","quid",14.6716760392478,34.2365379481461,12,7.18533770402423,244.898901883924,"demoman",0.313826973155814,0.327524552937359,0.29244630578719,0.353449553481141,51,18.433290513415,14,43,-8,11
"52","Zaka",14.6118031289055,41.9062421086745,10,10,419.062421086745,"soldier",0.43439680889848,0.422369749107922,0.350896287565218,0.434918853795819,52,11.4182644354145,8,61,9,2
"53","Yop.",13.868541224781,43.2589337748973,9,5.37688539364075,237.626000115188,"soldier",0.382258281794026,0.374928054840679,0.596628790443363,0.380198768250006,53,19.739523337555,13,40,-13,39
"54","Mirimu",13.7481296212014,48.6260635617421,8,4.88241982814302,237.666858427004,"medic",0.486294329849036,0.543818066819308,0.578526526156657,0.453885954694796,54,16.8964706841698,10,47,-7,47
"55","b25",13.6092205062857,39.2389428266651,10,6.11356424148794,238.617689748443,"scout",0.340362813605546,0.397855723758306,0.491593786983994,0.379467364757697,55,16.1366200631377,12,51,-4,14
"56","iven",13.2852533183405,47.0121651182442,8,4.45161623087824,209.400369522726,"medic",0.439891269693778,0.50401372967328,0.542946682894847,0.489556766052381,56,16.7797048190832,10,48,-8,17
"57","D-Fault",13.0608649631004,41.6202165441047,9,9,374.581948896942,"medic",0.343955454645414,0.363513713332507,0.416131467756777,0.344180795273801,57,13.0608649631004,9,59,2,57
"58","Kodyn",13.0151212030452,37.4943221869652,10,5.77112414165114,215.418768536041,"soldier",0.354637577101748,0.274835962752768,0.494547070646607,0.336930394446681,58,15.8408292940153,12,52,-6,28
"59","drat",12.3371975417335,35.3827369945651,10,10,353.827369945651,"scout",0.308516602105529,0.362751903562109,0.378070712989056,0.337347843580394,59,12.3371975417335,10,60,1,59
"60","Sickday",12.302365325877,43.5527947130076,8,4.57548345499655,199.303761593859,"scout",0.445050358977677,0.320509919325282,0.570386459030543,0.328031441172157,60,14.4767710517401,10,57,-3,29
"61","signedunknown",12.2340264242863,48.9733641277618,7,4.0395967237284,194.426206571423,"soldier",0.471470135356401,0.435526304419334,0.517991454852669,0.615828498054657,61,16.3776113578868,9,49,-12,35
"62","kai",10.8264710935475,58.4260827738513,4,4,233.704331095405,"scout",0.605823589606266,0.44201971166848,0.770311247565162,0.412436741088052,62,10.8264710935475,4,62,0,61
"63","darbs",10.5022425882259,45.9731360684613,6,5.86606598307361,269.298452193716,"medic",0.475024645210623,0.434116390309556,0.517416443987849,0.281273527083838,63,10.5171789234187,6,63,0,58
"64","sao",10.0711077359533,48.9147232010144,5,5,244.573616005072,"demoman",0.535052804580245,0.428870553270881,0.440249446375762,0.432319101868545,64,10.0711077359533,5,64,0,49
"65","namey",9.62139940999119,33.9996811037726,8,7.86606598307361,267.969715743904,"scout",0.348877774486657,0.252108590071481,0.34729076088573,0.340222494011744,65,9.60251417464032,8,65,0,9
"66","Precious.",9.21733672913351,61.4101677311434,2,2,122.820335462287,"scout",0.72789818140069,0.612462615175095,0.593464258419293,0.249581580803224,66,NA,NA,NA,NA,66
"67","Rising",9.07055558848595,39.6495951359603,6,6,237.897570815762,"scout",0.400734181345478,0.43829514996712,0.374522820692844,0.387676835491864,67,9.07055558848595,6,66,-1,23
"68","T3",9.0098630039101,60.0278816500128,2,2,120.055763300026,"medic",0.751768844141139,0.871874777878219,0.718359141106876,0.643006489961761,68,NA,NA,NA,NA,39
"69","JD",8.85405864890256,47.7817710900854,4,4,191.127084360342,"soldier",0.50929454509984,0.442000278375014,0.603523688093643,0.362546678632991,69,8.85405864890256,4,68,-1,43
"70","takeyon",8.62646034976394,37.7083472988943,6,6,226.250083793366,"scout",0.354811242448048,0.575211169396504,0.199574118316552,0.368056229384981,70,7.53814883135127,4,73,3,70
"71","arandomdeaddude",8.60144986525684,46.3577389102139,4,3.93303299153681,182.565663874749,"soldier",0.466263866749613,0.370668834998789,0.576698565614904,0.264086769392494,71,8.59018261101489,4,69,-2,49
"72","shy",8.22215053206262,44.3627959126588,4,3.86606598307361,171.543605789929,"medic",0.43088911810792,0.3994329838537,0.473572416040604,0.312658487926172,72,8.22051564600707,4,70,-2,64
"73","counou",8.01642076696521,53.4091092003571,2,1.07177346253629,57.2424658986458,"scout",0.563503341559041,0.546163092476705,0.386789721777,0.736697811772075,73,8.01642076696521,2,71,-2,64
"74","Tesla",7.87299826686794,52.4535620562938,2,2,104.907124112588,"soldier",0.445654380410205,0.729071958280061,0.536023705975344,0.454053294205322,74,7.87299826686794,2,72,-2,72
"75","kELlEr",7.81392611737521,42.1685967826224,4,4,168.67438713049,"medic",0.371398117985868,0.397276520809139,0.404227068979837,0.281194778641852,75,6.48511531770079,2,79,4,25
"76","decap",7.73785255616771,41.810516613524,4,2.07177346253629,86.5132375747075,"scout",0.453631306024045,0.293833733815687,0.468690383587019,0.311478672375942,76,9.02277303252125,6,67,-9,38
"77","berko",7.23681899978875,35.1250381684988,5,3.0395967237284,106.838070674463,"soldier",0.393955200752711,0.255746366730936,0.305629655332857,0.262768409924765,77,7.23681899978875,5,74,-3,20
"78","myyyst",7.20133034693135,43.1807392676865,3,3,129.54221780306,"scout",0.45555089538394,0.381171977133855,0.44092786771204,0.372163657982095,78,6.96367556659277,1,75,-3,75
"79","seraph",6.91688800931161,46.0835125494316,2,2,92.1670250988631,"scout",0.553864363843312,0.260999320465987,0.531546949829882,0.259258729338607,79,NA,NA,NA,NA,79
"80","Geoh",6.86999798305342,45.7711094700983,2,2,91.5422189401965,"medic",0.477319987201971,0.395047575941197,0.308168727440611,0.722978552350063,80,6.86999798305342,2,76,-4,1
"81","Luggnuts",6.84697414645356,33.2553135086264,5,5,166.276567543132,"scout",0.346950640711835,0.284187446107011,0.296194856568306,0.305947663470418,81,6.84697414645356,5,77,-4,34
"82","jane doe",6.44981741697133,42.9716718669444,2,2,85.9433437338887,"medic",0.363085019042305,0.401971884011732,0.526993634422482,0.240559602335514,82,NA,NA,NA,NA,82
"83","Halfwrong",6.37761982360006,42.4906580503718,2,2,84.9813161007436,"medic",0.412705649322215,0.306258328415505,0.432846345458804,0.268723007829023,83,NA,NA,NA,NA,15
"84","beni",6.32562799990225,42.1442644328056,2,2,84.2885288656111,"medic",0.336500711627578,0.392345630168678,0.398753159459472,0.471258075701036,84,6.32562799990225,2,80,-4,80
"85","ayr",6.31389608084411,42.0661009525791,2,1.23114441334492,51.789445178971,"medic",0.340903135762919,0.392739276743515,0.464736351217343,0.299681091437602,85,6.3138960808441,2,81,-4,63
"86","adolo",6.18101985642111,41.180817983204,2,2,82.361635966408,"scout",0.516392953809271,0.253185873622171,0.371599379710061,0.242418825050905,86,NA,NA,NA,NA,24
"87","Calski",6.10975003090625,32.9718481626039,4,4,131.887392650415,"scout",0.221198711226164,0.388245226416606,0.442019782106419,0.403736277941244,87,5.69372599764878,2,85,-2,49
"88","Fez",5.86264892920128,39.0596833631035,2,2,78.1193667262069,"soldier",0.394728108789342,0.341259611141393,0.429301502863237,0.286041116619,88,NA,NA,NA,NA,88
"89","kl",5.86107597580738,39.0492036188355,2,2,78.098407237671,"soldier",0.441686738280958,0.303493671913565,0.377411670673892,0.229454948653607,89,NA,NA,NA,NA,76
"90","Raelen",5.64139980664713,37.5856192027399,2,2,75.1712384054798,"soldier",0.253257344912301,0.533626571611203,0.523638076810494,0.264621744375384,90,NA,NA,NA,NA,90
"91","Dip",5.48217847130765,36.5248128986077,2,2,73.0496257972153,"soldier",0.304345876342394,0.409544191699282,0.469411645586687,0.253987897545799,91,NA,NA,NA,NA,91
"92","alibastor",5.20165439422857,34.655831528794,2,2,69.3116630575879,"soldier",0.355435297086709,0.327337914489471,0.329308532409548,0.246169242147586,92,5.20165439422857,2,86,-6,86
"93","john the asian",5.15993422317738,34.3778724200714,2,2,68.7557448401427,"soldier",0.278553604471117,0.389977665994371,0.415872726785743,0.302872968604822,93,5.15993422317738,2,87,-6,30
"94","SPACCEE",5.15357606240278,34.3355114072209,2,2,68.6710228144419,"soldier",0.37688608701176,0.247796148128699,0.31291350564363,0.297027190051352,94,NA,NA,NA,NA,28
"95","phantasm",4.83188894299515,32.1922827783556,2,2,64.3845655567112,"demoman",0.315101697224495,0.2724396107822,0.253418494424509,0.300865880912549,95,NA,NA,NA,NA,28
"96","emgee",4.72998995828105,31.5133845318429,2,2,63.0267690636857,"demoman",0.249034398977932,0.435234237323418,0.226702967464215,0.281187997074351,96,NA,NA,NA,NA,11
"97","Sky",4.62519241404896,30.8151747389031,2,2,61.6303494778061,"scout",0.278592528494003,0.33561705067647,0.291262666804074,0.286117803343505,97,NA,NA,NA,NA,97
"98","kure",4.5022272037197,29.9959235372466,2,1.31950791077289,39.5798583983357,"soldier",0.229981325129585,0.267837129092491,0.458115046995859,0.24367409902491,98,5.72042806513247,4,84,-14,12
"99","scvr",4.23437137147915,28.211343883813,2,1.86606598307361,52.6442291583754,"soldier",0.240759982666855,0.218793078818025,0.364888496694433,0.201679972770599,99,4.23437137147915,2,88,-11,84
"100","phosphor",4.21719363784492,31.2187754042283,1,0.535886731268147,16.7297275055663,"soldier",0.339774694484203,0.221591274937852,0.297783893091762,0.236749656292876,100,4.21719363784492,1,89,-11,22
"101","king carl",3.87111387641595,28.6568379472798,1,0.933032991536807,26.737775237936,"soldier",0.214096577273042,0.216063677015182,0.499993188356313,0.201749056316688,101,3.87111387641595,1,90,-11,73
"102","faithless",3.13618534589911,23.2163553176774,1,0.5,11.6081776588387,"scout",0.1,0.364286987355562,0.248217394156537,0.371306003745333,102,3.13618534589911,1,91,-11,14
