"","nickname","ranking_points","career_avg","n","total_rank_weight","total_rank_contr","classes","impact","survive","efficiency","objective","rank","prev_ranking_points","prev_games","prev_rank","rank_change","peak_rank"
"12","dogroll",52.9283896345111,52.7294246292176,25,19.5053731038305,1032.38798760606,"medic",0.524745969848249,0.718322282022728,0.57868437911361,0.587915008952821,12,53.3072433980454,29,12,0,11
"13","HERTZ",52.3563049538338,51.8969530908999,20,14.9887134694276,784.753653270988,"soldier",0.538370914054238,0.492687835201558,0.439960961273885,0.594849376606824,13,52.8256023566636,22,13,0,5
"14","dauq",51.1233555742277,50.9860762602788,33,29.0164679294904,1483.41920746751,"scout",0.483230032060252,0.603899109337868,0.49672205419135,0.534826741369588,14,50.6081214009187,33,18,4,14
"15","Sam.",50.815796244911,51.4465652637867,21,18.5370972385494,941.977356246226,"scout",0.588301742405291,0.498354273572016,0.36167968666374,0.533881765940925,15,51.6157640764518,25,14,-1,2
"16","riot",50.7018721296004,50.188258021868,29,25.6857955935464,1302.31792373104,"soldier",0.496508261920086,0.498296009574595,0.475207837062887,0.542447733162732,16,50.4283557928045,31,19,3,1
"17","Spade",49.9911754360835,49.8663995864842,24,18.3965848776285,919.666902042326,"soldier",0.538288949764956,0.506164747308395,0.354591843537719,0.525132191310254,17,50.2784365217323,26,20,3,17
"18","krollic",49.9285428452814,50.4810399780822,24,18.3965848776285,918.514676269529,"scout",0.600561022643431,0.405403451523406,0.36833494563957,0.546570106338373,18,50.7345651545271,26,17,-1,2
"19","heebs",49.8105250074844,49.8916687521881,26,22.6088707010856,1126.15971944741,"scout",0.555244583778663,0.500194975522356,0.382543475905086,0.468495888036214,19,51.3614709357652,26,15,-4,15
"20","prankmonkey",48.88397363564,49.5117375896001,26,22.6088707010856,1105.21143928346,"demoman",0.471351331859287,0.537568555468351,0.494246235808083,0.450779731203979,20,51.140226599819,26,16,-4,15
"21","Elmo.",48.7987194366719,49.4625998799775,40,33.2522340836859,1622.66644169233,"soldier",0.476105204779964,0.550556360708959,0.458579048629024,0.532302981298902,21,49.8871599166434,40,21,0,1
"22","conor",48.7670967775847,48.7359783346482,28,23.7575690560827,1158.58766935813,"scout",0.439632294064827,0.580527468844462,0.572846535011644,0.462717364616047,22,49.5334861577642,26,22,0,20
"23","Shupah",48.7223483961893,47.6065000429013,28,23.7575690560827,1157.52455659699,"soldier",0.454893875220333,0.48362955860306,0.47681463518042,0.531677941391845,23,48.5347986814135,28,23,0,8
"24","benjay",48.3178648465874,47.2967713404346,20,18.5370972385494,895.672959020276,"soldier",0.462184676519683,0.500546426855343,0.447390121530254,0.465306871429186,24,48.054176543213,20,24,0,20
"25","Paulsen",46.1018512035856,46.7264706713601,35,32.1616020312618,1482.70939131417,"soldier",0.4536462041433,0.479699436771485,0.405974401659395,0.571313271755988,25,44.4244199506797,35,27,2,4
"26","Daz",45.7021057722188,45.1136788091377,24,22.0600990271245,1008.19297908327,"demoman",0.410844602248188,0.527252395923668,0.440366056522137,0.412762488128227,26,45.0645540021694,22,25,-1,25
"27","rohan",44.4591292663393,44.0578337547835,20,19.021380672039,845.674022122427,"soldier",0.40008159283887,0.520195329451345,0.439163932234982,0.407052374146734,27,35.3744444225949,18,30,3,27
"28","lexx",44.2059333188287,44.8477808155968,28,24.1622242240341,1068.11367288224,"soldier",0.416312109052187,0.489980736630156,0.439106807732869,0.477282192334501,28,44.54150304646,29,26,-2,26
"29","ALT",44.1157900495033,43.7078188823926,22,20.5370972385494,906.010270002078,"soldier",0.395138494079893,0.449807321736107,0.493322592646725,0.427353770222781,29,43.5433302844148,20,28,-1,28
"30","Essence",38.312615598304,46.8819557120574,18,16.6458854647514,787.342482844959,"medic",0.520917929192715,0.469338843560704,0.423617305963664,0.385855669680832,30,30.04135047733,16,32,2,29
"31","wulonggoth",37.0698555487813,37.148140159888,20,19.021380672039,705.119833850864,"soldier",0.304009843896156,0.481205479488799,0.359892719292888,0.398449415101189,31,30.5550370403088,18,31,0,31
"32","Zaka",36.2570819691017,44.4311479974292,18,17.1228836761763,766.451601227798,"medic",0.454315520579719,0.470958802234643,0.405189171278219,0.46953517436811,32,28.7231126097959,16,34,2,2
"33","Raze",29.7348548245491,56.0909064812578,14,8.78941776796261,491.780011934872,"scout",0.460505835960587,0.816545290982762,0.600856735542382,0.574529414715545,33,37.513984808045,16,29,-4,2
"34","teejay",28.4397782198716,53.7443146551198,14,13.6071671096659,728.180202128981,"scout",0.536782886902184,0.648132751330676,0.480064856304072,0.514295730582154,34,28.2418601411739,14,36,2,1
"35","Dave",28.4138564815314,53.6642397583226,14,13.021380672039,696.197022071502,"medic",0.652240733523764,0.608728408336291,0.597434572948987,0.570052419879924,35,28.4441883645737,14,35,0,13
"36","Vanquish",26.6215938893731,44.8410715324165,15,13.9675670853216,629.712439783918,"scout",0.408288221596146,0.575287129938283,0.412967501350267,0.459943999389404,36,26.5616501716422,15,37,1,27
"37","v4na",26.050827012476,49.2890573285564,14,12.5370972385494,614.558815371865,"medic",0.520536122053769,0.559419547487432,0.524977552866088,0.525615684568159,37,26.1390337857803,14,38,1,1
"38","ceekay",23.4833329334451,49.4002819226851,13,10.3515929442141,508.240600138703,"scout",0.528171576975893,0.433490971168229,0.519522830743742,0.431482832894814,38,29.445373371411,15,33,-5,22
"39","takeyon",21.2651147776425,39.9707979805834,14,13.8660659830736,554.837667105897,"scout",0.385711969484031,0.533585230427216,0.271656412202809,0.405569235671473,39,17.2497785187354,12,44,5,39
"40","Trumpet",21.1626685348359,40.1499073481192,14,12.0717734625363,480.713645381676,"soldier",0.396329760676696,0.483853969968234,0.281426184232429,0.402283932599954,40,20.7242725956064,14,41,1,31
"41","kELlEr",19.9731314638989,46.3268798670153,12,11.7411011265922,544.772170526899,"medic",0.459876823028077,0.498795828177517,0.502087620582103,0.355125986450737,41,16.5237950256261,10,45,4,25
"42","arnold",19.3976518078429,55.5649055808067,10,5.85948763907912,325.974559719318,"medic",0.744679428668258,0.647160434822565,0.547070046080612,0.542898605140818,42,23.7786490979637,12,39,-3,8
"43","sao",18.7730411622064,48.5247167584741,11,10.7366165463697,520.258866246554,"demoman",0.553390931928069,0.40356901206531,0.383575088910846,0.451403325002352,43,14.9653933533239,9,50,7,43
"44","Precious.",17.9489983499171,51.4772245303421,10,10,514.772245303421,"scout",0.581344341513233,0.523652475770594,0.456900196866317,0.33823684556816,44,15.4484686419272,8,48,4,44
"45","Mirimu",16.7951751821429,48.2623464456348,10,8.07177346253629,388.801926769516,"medic",0.482517879409761,0.588463536128222,0.584181403235476,0.552385637423893,45,15.1568460949937,8,49,4,45
"46","jane doe",16.7481191050784,48.0331364918206,10,10,480.331364918206,"medic",0.520457672531411,0.500380514758721,0.533019790789151,0.356305773281345,46,12.7792544933949,8,56,10,46
"47","seraph",16.5103693564624,47.351276871972,10,10,473.51276871972,"scout",0.535144290595001,0.357238255974966,0.507553258113052,0.348431062830416,47,12.9234090051127,8,55,8,47
"48","Phantom",15.6818573629535,44.5890952986768,10,8.77533490145531,394.671807632563,"scout",0.457695497238527,0.383725680175815,0.510094776976634,0.323501897947868,48,15.6940351213616,10,46,-2,46
"49","Raelen",15.6583153324377,36.3751639351059,12,12,436.501967221271,"soldier",0.287493129643317,0.471675414284879,0.409849160137346,0.31632277342752,49,10.8305058264774,8,66,17,49
"50","samson",15.6333162721807,44.3876898129355,10,9.02138067203896,404.481840681847,"soldier",0.347175891052798,0.585379090846421,0.533396769274152,0.387496820857001,50,15.5457577884402,10,47,-3,25
"51","Gooseman",15.578605665439,36.3249653185722,12,8.15040194641682,294.962995992318,"soldier",0.374983691039789,0.255281420061827,0.369114921883402,0.377320874364785,51,19.3275249561589,14,42,-9,31
"52","Rei",15.1472462041808,47.360822850709,9,8.5,410.284401928261,"scout",0.496626059565511,0.47858113495596,0.446788482478633,0.383524105169145,52,14.4982171204779,9,51,-1,21
"53","adolo",15.0006746842356,43.021514837377,10,10,430.21514837377,"scout",0.426413822859195,0.48928264069991,0.404760581680834,0.358907425228672,53,11.6443301308132,8,62,9,24
"54","kl",14.9629056218982,42.9131942244747,10,10,429.131942244747,"soldier",0.391634535877389,0.52097391260062,0.431140863892077,0.343193022705757,54,12.1296454586559,8,60,6,54
"55","starbucks",14.9273236607783,53.3890601022204,8,6.07177346253629,320.913063128938,"scout",0.55539082506844,0.405610464369847,0.642067199747899,0.543349308790441,55,22.0100974326581,12,40,-15,26
"56","Fez",14.8465422381192,42.5794672990427,10,10,425.794672990427,"soldier",0.422839857990566,0.444811176563594,0.41341393345862,0.339788828659161,56,11.3252222624534,8,64,8,56
"57","lock",14.102999594657,49.4097584875267,8,4.45161623087824,222.289575948329,"medic",0.53879465699179,0.659973612431443,0.547818832113427,0.522996995783202,57,17.4367855988771,10,43,-14,9
"58","Calski",13.6641675851063,35.3027459131004,11,10.8660659830736,383.241854262232,"scout",0.266442600898932,0.484109298111719,0.364256525158722,0.403908362885361,58,12.3010862221959,10,59,1,49
"59","kai",13.4350064692967,52.6622519582681,7,6.49057077578609,343.058470633123,"soldier",0.487020421013674,0.537089655779327,0.636054670473481,0.466469832493387,59,12.6695071253871,6,57,-2,53
"60","D-Fault",13.0744688858968,41.5371875440666,9,8.23167190237833,342.960816197837,"medic",0.343313780816601,0.362856390460055,0.416415562961428,0.345000918373573,60,13.0645420314921,9,53,-7,50
"61","Halfwrong",12.9695207708598,45.9212621047244,8,8,367.370096837795,"medic",0.491675626161946,0.441387875790629,0.44794479170044,0.331485469657915,61,12.9695207708598,8,54,-7,15
"62","phantasm",12.4983527970933,35.8449257531058,10,10,358.449257531058,"demoman",0.360181192739137,0.328207797063289,0.257723856872118,0.368561498122504,62,9.35124622545412,8,73,11,28
"63","Dip",12.3752100709087,35.4917558635387,10,10,354.917558635387,"soldier",0.265160945064966,0.461125427983115,0.405693669379646,0.364330826780227,63,9.96609317425844,8,70,7,63
"64","drat",12.346310238277,35.4914427762321,10,9.23167190237833,326.883088303537,"scout",0.310247517364605,0.360366871381349,0.382533218618501,0.33798572927344,64,12.3689457663824,10,58,-6,54
"65","emgee",12.090381609591,34.6748758142991,10,10,346.748758142991,"demoman",0.291885110660888,0.424826859849793,0.258388616445135,0.381551589988709,65,9.43382864398938,8,72,7,11
"66","Michael",11.6635748494969,45.2025452512532,7,6.36606598307361,292.112535063375,"medic",0.461217380239797,0.413657089087776,0.414636541790135,0.45037338564413,66,14.0474293265442,9,52,-14,25
"67","Rising",11.638300744527,40.9446485796332,8,7.49057077578609,308.66996604878,"medic",0.411355297775051,0.438230875888578,0.402351795937228,0.358285311582514,67,11.5749683039726,8,63,-4,23
"68","Sky",11.3452857558277,32.5379617752503,10,10,325.379617752503,"scout",0.265136782699568,0.442056762849262,0.271447451184901,0.377056909784772,68,8.69292976191866,8,76,8,68
"69","T3",11.0046855407322,48.1041455544864,6,6,288.624873326918,"medic",0.539254467286932,0.615018880064811,0.578341482829338,0.466720332743035,69,10.4171615477358,4,69,0,39
"70","darbs",10.4432454148659,45.7984877871038,6,4.67103125547574,213.232365671369,"medic",0.472455204668103,0.432187329536311,0.516611473007013,0.282095304872792,70,10.4432454148659,6,68,-2,58
"71","matttt",10.378366616002,57.1639146809165,4,2.86606598307361,160.522177237695,"soldier",0.576899800429206,0.522152019330513,0.659907689792311,0.458238344788608,71,11.9954403640284,6,61,-10,6
"72","myyyst",10.2651641718724,40.3843667020797,7,7,282.690566914558,"scout",0.419385670108053,0.378602888820803,0.397425982254184,0.350033559176781,72,7.66735909831975,5,83,11,72
"73","Geoh",10.0518465490677,53.4337196641961,4,3.62450479271247,196.613972216248,"medic",0.593483428966742,0.408535893398103,0.424393170593101,0.723808895896574,73,6.84364582629296,2,87,14,1
"74","namey",9.67071051388782,34.0386569635109,8,6.67103125547574,228.423743864139,"scout",0.349809195895048,0.249667028312097,0.352403792743507,0.341083102455709,74,9.6733712490712,8,71,-3,9
"75","pause",9.6530699052304,52.3663220377124,4,2.07177346253629,107.926368973107,"soldier",0.542898732960736,0.358274348777323,0.678127694742402,0.414150097457671,75,10.9671768202789,6,65,-10,7
"76","JD",8.93174609139275,47.8998074246801,4,3.62450479271247,174.704823564835,"soldier",0.512928765801267,0.441136538759722,0.607081664849509,0.363997583473841,76,8.91321536153126,4,74,-2,43
"77","arandomdeaddude",8.70371282797968,46.4382747479822,4,3.51935917754278,165.305763013985,"soldier",0.468055443060525,0.368884888310926,0.578316756144272,0.264731207470396,77,8.6787002894524,4,77,0,49
"78","SPACCEE",8.64045860537674,37.7695370642006,6,6,226.617222385203,"soldier",0.423125326428648,0.24631651136611,0.387293206901665,0.28088363374295,78,8.64045860537674,6,78,0,29
"79","Yop.",8.58690989102459,51.7409209036458,3,1.57177346253629,80.9290042823765,"soldier",0.529906152987113,0.324453093389562,0.690127646839278,0.456871871655695,79,10.5639901878103,5,67,-12,39
"80","shy",8.17949888594542,44.1350768540316,4,2.92993012888349,129.331349810871,"medic",0.426395158069402,0.396524192429706,0.47195726320504,0.313181373920068,80,8.17949888594542,4,79,-1,64
"81","Tesla",7.91579398146293,52.7386869344103,2,1.86606598307361,98.413869680272,"soldier",0.452835377919474,0.722922964501654,0.537336347118506,0.455979622468372,81,7.91579398146293,2,80,-1,72
"82","ory",7.55751680263487,40.7876631518211,4,2.07177346253629,84.4969895555896,"medic",0.313493399340497,0.314997198656683,0.434810320878318,0.390885653091221,82,7.55751680263487,4,85,3,35
"83","b25",7.41528080064569,40.4859648677828,4,2.07177346253629,82.9067166804676,"scout",0.357182587547539,0.331860205523334,0.569111686906476,0.413233480578401,83,8.8112185100614,6,75,-8,14
"84","Luggnuts",6.87408875786134,33.3527958789073,5,4.87055056329612,162.613107864975,"scout",0.348658697973116,0.284118285522399,0.300372159031479,0.306805275900829,84,6.87064268721051,5,86,2,34
"85","quid",6.64438118979081,35.9158181008229,4,2.07177346253629,74.2876559402913,"demoman",0.357031563567211,0.219416830505943,0.358364842781316,0.408723868134883,85,7.6137885719694,6,84,-1,11
"86","beni",6.32339158256326,42.1293643843491,2,1.86606598307361,78.6161737661469,"medic",0.337667217338076,0.391431486536492,0.402147551084951,0.472726311967281,86,6.32339158256326,2,90,4,80
"87","Kodyn",6.19413164272491,41.268174778321,2,1,41.268174778321,"scout",0.433471900397012,0.259581869961142,0.583148162090436,0.234024444684208,87,6.79179610327745,4,88,1,28
"88","Sean",5.74165682272913,38.2535778934926,2,1,38.2535778934926,"medic",0.313728914371236,0.219212532514655,0.23386300072806,0.434968556391913,88,7.85475160254905,4,81,-7,19
"89","Sickday",5.54461820664952,41.0453503823559,1,0.5,20.5226751911779,"scout",0.427894380229327,0.255757520543628,0.574589173912599,0.262250443697136,89,7.85461238988844,3,82,-7,29
"90","alibastor",5.21235307845097,34.7271111198415,2,1.74110112659225,60.4634122940502,"soldier",0.356935891833286,0.32369363420709,0.332212513949426,0.246729451841042,90,5.21235307845097,2,94,4,86
"91","john the asian",5.17604614991617,34.4852175407475,2,1.5157165665104,52.2698155262259,"soldier",0.280870492398885,0.384825005356048,0.420070875063675,0.3035943767164,91,5.17604614991617,2,95,4,30
"92","signedunknown",4.99068489860008,36.9447277840173,1,0.5,18.4723638920086,"scout",0.399492547153373,0.201818379588975,0.339681590053492,0.532401094983173,92,5.88438309822799,3,93,1,35
"93","kure",4.50048928222867,29.984344699085,2,1,29.984344699085,"soldier",0.230871299749725,0.263060857147812,0.459537660256141,0.2440345007851,93,4.50048928222867,2,96,3,12
"94","berko",4.27736360057002,31.6641978139414,1,0.5,15.8320989069707,"demoman",0.251250648424044,0.20220266291451,0.500130561713962,0.201889396887426,94,6.16176513797387,3,92,-2,20
"95","scvr",4.23744901325343,28.2318485592013,2,1.4142135623731,39.9258631232858,"soldier",0.240575275994554,0.218317033856918,0.365630371364774,0.201762474977316,95,4.23744901325343,2,97,2,85
"96","king carl",3.86792931669024,28.6332634891505,1,0.707106781186548,20.2467747806795,"soldier",0.214213288283014,0.214207274431734,0.499994715249537,0.201786127679039,96,3.86792931669024,1,98,2,73
"97","b1",3.57607798174118,23.8254883305124,2,2,47.6509766610249,"scout",0.212787445789598,0.223573229934828,0.231355556660887,0.200804480634053,97,3.57607798174118,2,99,2,97
