"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"30","Sam.",20,68.4045524620486,0.685667990044501,0.587978536320352,0.692385705366093,0.728070761597491,14,"scout"
"31","AiShou",28,68.399689523088,0.644406282858318,0.674756913482148,0.542106032202367,0.674727194338984,19,"scout"
"32","cooki",24,68.1789173246861,0.697270645699252,0.662458605348483,0.459181823277374,0.623281901417022,16,"scout"
"33","enrith",29,68.0491935380008,0.655224826829566,0.6344812702695,0.561901608425295,0.679331108164006,20,"demoman"
"34","jiho",19,67.8284947611807,0.583175768836767,0.573770449809755,0.738424164024817,0.728532210249558,2,"soldier"
"35","enrith",21,67.8055499202358,0.68328057820668,0.549025047234666,0.669649709990037,0.703983801037587,17,"demoman"
"36","Zaka",17,67.5515297841823,0.76868692124819,0.527975163585941,0.66324870109763,0.707687734758744,16,"soldier"
"37","AiShou",23,67.481789130995,0.71236769075366,0.52529953426655,0.714443830026766,0.537653717106986,12,"scout"
"38","AiShou",26,67.4795291958485,0.667040351935147,0.53982958624871,0.597402284918854,0.613849953159042,21,"scout"
"39","enrith",17,67.4415656802092,0.677067743197927,0.719705902066507,0.788239163319095,0.699195039751758,16,"demoman"
"40","Elmo.",18,67.4228062495301,0.713112319791472,0.480453784878544,0.756205827861678,0.676885920676583,11,"scout"
"41","Madness",16,67.4046090349971,0.541389671335445,0.756445870353859,0.78200061699086,0.708819160594114,10,"scout"
"42","krollic",19,67.2721494523366,0.567675244241406,0.715053985152185,0.632590344154935,0.684213667791249,18,"soldier"
"43","Elmo.",20,67.2706218862766,0.655749463986149,0.591191720576574,0.741924904552283,0.652934028084831,19,"scout"
"44","Geoh",29,67.1540334819048,0.714285591936942,0.422296544002223,0.544419212244617,0.725480391264672,2,"scout"
"45","dauq",30,67.0664630367313,0.731056255488215,0.519013529760774,0.605310938586967,0.659099074775323,12,"scout"
"46","Geoh",19,67.0514546626609,0.684292759249312,0.500757832325903,0.573489292286186,0.659393201549759,18,"soldier"
"47","cooki",29,66.8501488760788,0.746077111655273,0.498998725744288,0.43788007522766,0.670431729934227,20,"scout"
"48","Geoh",15,66.7861989168763,0.746425275881121,0.466435406623395,0.516124976923064,0.643972733368094,24,"soldier"
"49","Yui",22,66.6291554534414,0.703738270814963,0.464047304228445,0.597583731071749,0.736192609234113,2,"scout"
"50","enrith",30,66.5811738103417,0.654566731157417,0.646441698865816,0.598664329995994,0.726966205806929,12,"demoman"
"51","lau",24,66.5569873118409,0.554793260550252,0.7006291252091,0.696155964252914,0.645567995968885,20,"scout"
"52","Paulsen",14,66.5095736549227,0.570124121247075,0.673693949990186,0.714639014906263,0.714605943458809,18,"demoman"
"53","redcoat",25,66.3397452678973,0.630155852590116,0.589339249724143,0.594370673269316,0.656215038249075,17,"demoman"
"54","down",25,66.2888150223546,0.557607773710382,0.650877303521303,0.685916656763268,0.742766263576381,15,"scout"
"55","cooki",30,66.2532388371526,0.707532286292083,0.508490129712354,0.594270757443091,0.739325543405249,10,"scout"
"56","enrith",24,66.0530376520625,0.614324384181437,0.654297142708175,0.579996866702802,0.58828348876518,20,"demoman"
"57","down",28,66.0322950867521,0.572899532337837,0.656460574827574,0.617432804271021,0.698793723408703,23,"scout"
"58","deft",23,65.9672655875235,0.661321996403263,0.642960075883151,0.620754747414652,0.57205577852103,9,"demoman"
"59","termo",15,65.9634346328695,0.668252340788253,0.528560467186893,0.701893417394244,0.576394839936177,22,"demoman"
"60","b4ne",17,65.872081084262,0.591515642101387,0.721514067018081,0.800144126302633,0.739161664476462,4,"soldier"
"61","teejay",19,65.822049171632,0.623686357772303,0.646632782529292,0.627196882735643,0.568821363047986,20,"scout"
"62","Paulsen",19,65.7789043664654,0.649955639335033,0.549213457711784,0.569644885472609,0.705039336110315,16,"demoman"
"63","Geoh",18,65.7627313208616,0.74245518276414,0.391498459570132,0.688708958898027,0.658925388781498,16,"scout"
"64","AiShou",29,65.7290112670833,0.708005039660835,0.544872347529729,0.483604921395878,0.579447234509351,22,"scout"
"65","riot",25,65.7289521339383,0.591754008526042,0.572945738327642,0.62092183397276,0.662309605353499,17,"soldier"
"66","Roro",16,65.6877795659916,0.704231662842588,0.504019018872373,0.594193937862555,0.45137341615987,10,"soldier"
"67","dubious",19,65.6064013939711,0.646798147050073,0.532922947720266,0.564501835982727,0.636573976799463,4,"soldier"
"68","Mercyless",16,65.6061716175645,0.716501372329431,0.424485869149069,0.585196233566519,0.559206915334551,17,"soldier"
"69","Elmo.",15,65.5591480309522,0.645618202336869,0.526700019256493,0.726622229858189,0.632000837685125,24,"scout"
"70","Yui",20,65.5547228852944,0.783313779318445,0.21501514170559,0.709196596826787,0.652507857883541,2,"scout"
"71","teejay",26,65.5188493075133,0.671541594540393,0.583900776347364,0.466256875826431,0.606165589543927,21,"scout"
"72","Raze",26,65.4415612260258,0.68817036566418,0.473934820737308,0.545633028089774,0.433774077095401,2,"soldier"
"73","v4na",23,65.4199517926203,0.683554928934364,0.560067484266815,0.596282399679445,0.556224532875383,17,"soldier"
"74","teejay",16,65.3745012329335,0.652584170970097,0.565612058502539,0.653441520914935,0.589195290227309,15,"scout"
"75","AiShou",22,65.3236923014828,0.637499718781463,0.606961852038015,0.638434056111436,0.583232690989347,14,"scout"
"76","Spade",26,64.9078509920118,0.527600084499495,0.620250829019822,0.703962975161635,0.585339209478871,6,"soldier"
"77","yewl",28,64.9014803282625,0.592696179970348,0.627171328252092,0.517671170139454,0.630071519077089,19,"soldier"
"78","redcoat",28,64.8862689673513,0.581943068190663,0.640771275126711,0.574116883684599,0.637615075119405,17,"demoman"
"79","cooki",22,64.7907693415595,0.586993320807587,0.581736851157394,0.734556922474221,0.646360529539131,19,"scout"
"80","riot",20,64.7349271443914,0.597340901501314,0.599767927034173,0.678799944183372,0.634647286894892,14,"soldier"
"81","pr1med",15,64.7002963656863,0.61757214754411,0.716141230574406,0.758791738018706,0.733997348654698,5,"medic"
"82","enrith",27,64.6746980777584,0.608622086812517,0.652118561503742,0.573342974813604,0.624883689714108,18,"demoman"
"83","teejay",29,64.6574051898944,0.707412814196653,0.594671365024825,0.472032677145259,0.412143042241579,13,"scout"
"84","v4na",27,64.6072024208608,0.658666506833071,0.488293132380029,0.653874029214812,0.429308514719382,5,"soldier"
"85","lau",26,64.541268766472,0.547861305186337,0.568288320521756,0.713414271717034,0.645041055778475,8,"scout"
"86","kai",28,64.4939536532658,0.612993683007305,0.433513935322559,0.770806411090264,0.415702276665198,4,"scout"
"87","Yui",30,64.4725871460032,0.702409099260282,0.524899692759141,0.56376925319651,0.616816004544995,2,"scout"
"88","yuki",15,64.3295066229919,0.65271783171966,0.529881186399646,0.663689008626187,0.541127814194523,22,"scout"
"89","tstm",17,64.3216906530226,0.658479805870977,0.634141396557745,0.646792935220002,0.707145447670896,2,"soldier"
"90","v4na",18,64.276742531973,0.660255832902433,0.525907341683099,0.690497783468657,0.565246527207718,10,"scout"
"91","down",30,64.2455970789171,0.63070613183235,0.559147276859876,0.574510339629314,0.711570153838793,12,"soldier"
"92","silvo",29,64.0649927086686,0.596020274361001,0.532796170709917,0.637320895939586,0.71041803690191,19,"scout"
"93","deft",20,64.0127093357608,0.581105981142967,0.66779359752532,0.682731378565337,0.611640116472382,17,"demoman"
"94","deft",26,63.9884646317642,0.570131230271121,0.6351756051527,0.586776453663907,0.593313361837777,19,"demoman"
"95","matttt",23,63.9173222061019,0.653814609864359,0.594296718177587,0.501185404042775,0.629756313101269,4,"soldier"
"96","teejay",25,63.8881440082538,0.69443475639108,0.529245274093596,0.451003801466466,0.56139760036244,17,"scout"
"97","Geoh",17,63.8578560960448,0.733150139513295,0.495330147782844,0.696737823258188,0.621689637671898,10,"scout"
"98","AiShou",21,63.8315339329398,0.641550171885509,0.552150125230108,0.672149570215453,0.531255450775636,12,"scout"
"99","Elmo.",16,63.801104854922,0.618023527355649,0.534464315532431,0.715169573187586,0.53355798722759,19,"scout"
"100","Geoh",20,63.764187022602,0.69992624031804,0.475750043386666,0.574336514395736,0.606317555262089,12,"soldier"
"101","dogroll",30,63.661059987342,0.64168429034947,0.562734244736209,0.632296197283161,0.588830606355609,12,"demoman"
"102","kanye",20,63.6372497027528,0.546826884784811,0.786084088396763,0.615585861661285,0.678417473812087,2,"scout"
"103","rohan",27,63.6227531748236,0.595662769451038,0.711927583395286,0.462056572964736,0.591132646126407,2,"soldier"
"104","riot",30,63.5954806558678,0.629297901874835,0.58565197014169,0.526595719206316,0.699101976644318,11,"soldier"
"105","v4na",20,63.5457277084184,0.564260759236078,0.618178978917972,0.691677171556554,0.63516107133611,5,"soldier"
"106","krollic",20,63.4743327226214,0.65131216028102,0.543958783708316,0.521659117751546,0.679995046719596,15,"soldier"
"107","teejay",24,63.4698389634814,0.648967976318229,0.562888743377511,0.503557440626494,0.556855135853631,15,"scout"
"108","emgee",21,63.4214286145832,0.668289019305435,0.560166557118384,0.490724169880278,0.556942836433247,15,"soldier"
"109","dubious",18,63.4034715982619,0.647093057096445,0.585348624556408,0.561379677719045,0.590113781127971,11,"soldier"
"110","deft",25,63.316690284378,0.561292453508487,0.693130937645675,0.576084127206676,0.547115300951177,17,"demoman"
"111","Jersh",17,63.2665127650592,0.790931827185245,0.388149656915774,0.613713567608371,0.489844885831718,6,"soldier"
"112","deft",19,63.2179819610368,0.589746468292462,0.624376827507015,0.599798853169965,0.543667378195814,14,"demoman"
"113","Sam.",19,63.2015990376441,0.614328501231043,0.519745051789486,0.683776561947016,0.508524039931694,13,"scout"
"114","teejay",15,63.1991124286365,0.70678869119556,0.411235132342742,0.658029286935038,0.450313534037997,8,"scout"
"115","yewl",19,63.0745166100211,0.632027093473193,0.507016658902603,0.56228784521023,0.534928900008137,22,"soldier"
"116","signedunknown",30,63.0451622902343,0.619070168115813,0.586944150581283,0.567779990264065,0.760065298068688,1,"scout"
"117","ckm",15,63.0198057847917,0.669881009796697,0.462163533232453,0.539899638744415,0.617899201801973,16,"soldier"
"118","deft",24,62.9410012328673,0.573461027727816,0.689671478807134,0.523944202636649,0.553109612769998,13,"demoman"
"119","pause",20,62.9117408574512,0.521333664803053,0.670081400324624,0.710368630993307,0.625303605605797,15,"soldier"
"120","cooki",28,62.8602036814627,0.683117056228987,0.480330885597812,0.412535033713815,0.593810179816463,16,"scout"
"121","Raze",28,62.8546687250934,0.437411196335016,0.781785588745785,0.759371140628278,0.579085251324181,4,"scout"
"122","pr1med",14,62.84421821783,0.514469371858521,0.678819348326457,0.650175559993064,0.636442478937983,8,"soldier"
"123","heebs",30,62.6817916995889,0.682421089318106,0.586394332145167,0.485630523456915,0.572730505273788,10,"scout"
"124","Raze",27,62.6581848192605,0.535944223897906,0.742617875246027,0.584014511899879,0.638069370549775,20,"scout"
"125","Elmo.",27,62.6297581953826,0.577884318880257,0.625638407418464,0.590278887269804,0.624415087219847,22,"scout"
"126","enrith",19,62.5482416912366,0.59572984048626,0.573077104681023,0.593779019766414,0.560459057724924,20,"demoman"
"127","cooki",15,62.4948792446123,0.682469849851189,0.418203119219607,0.616264867805143,0.544517956151685,16,"scout"
"128","aclaivi",15,62.4228686734117,0.591898409334158,0.555222690723536,0.719594010895546,0.533422153953795,14,"scout"
"129","Zaka",16,62.4122086636128,0.558134053013201,0.569922675486649,0.637849107289942,0.646470825144842,13,"soldier"
"130","Elmo.",17,62.4108469908717,0.652450640424447,0.511343141953853,0.768684580658517,0.677075784421118,15,"scout"
"131","riot",24,62.3229904571825,0.523281939931331,0.681939424124926,0.577532496431455,0.575283424565456,16,"soldier"
"132","matttt",20,62.2337140212451,0.634703583110438,0.535323952665029,0.547965227474299,0.596091587823504,19,"soldier"
"133","Yui",14,62.2017492318482,0.634208786135956,0.541444072228328,0.630330185052393,0.430972775807907,8,"scout"
"134","dubious",16,62.150046109195,0.71154823120918,0.408787458131353,0.465465575028777,0.541067373611498,10,"soldier"
"135","teejay",21,62.1256814427371,0.606948419906163,0.618217486739342,0.571180816150806,0.60577374853654,14,"scout"
"136","Doge.exe has stopped working",23,62.1109976997746,0.609820904579006,0.579456587677729,0.631752621140038,0.550302158015427,16,"demoman"
"137","HERTZ",28,62.1015610490711,0.611739090619646,0.529618766657692,0.436533024256878,0.656559792381545,12,"soldier"
"138","Doge.exe has stopped working",22,62.0720498430536,0.585859996025709,0.65979136211769,0.547956619194473,0.575752904353695,16,"demoman"
"139","Elmo.",26,62.0584109095189,0.600426292787935,0.501439763384083,0.581996378082047,0.55381756577677,16,"scout"
"140","render",15,62.0084453923756,0.67959653858703,0.452628777609074,0.491933211716929,0.570302026903519,16,"soldier"
"141","Sam.",23,62.0004177202602,0.610500921705623,0.468592381339317,0.739116453569032,0.54454821164706,17,"scout"
"142","feyn",28,61.9557943642416,0.496994361406599,0.663753353021084,0.597913733134799,0.626983177630398,18,"soldier"
"143","lock",23,61.7781969546896,0.681636624728348,0.701749355260207,0.656660502391471,0.70411729523773,5,"medic"
"144","silvo",28,61.6987923553463,0.581807960460881,0.515284536189255,0.610683601344601,0.559740055678448,19,"soldier"
"145","down",29,61.6881416454808,0.575352361903557,0.533941976435081,0.620344608298068,0.634379391725857,22,"scout"
"146","Madness",20,61.6736981267368,0.589211273481116,0.600074050931791,0.671261396657561,0.520711291847871,10,"scout"
"147","redcoat",22,61.669016018281,0.58528938427045,0.665768686740927,0.492044825596628,0.640780605979979,19,"demoman"
"148","enrith",20,61.6592706569979,0.602108036729911,0.594449714566506,0.560988698571434,0.637744925627143,11,"demoman"
"149","Yui",15,61.6342196551466,0.696558813377309,0.350436280192165,0.611848050557412,0.553132715903724,16,"scout"
"150","Sam.",16,61.6117869100972,0.650274906885884,0.427810710236028,0.656738023780799,0.494542996664698,14,"scout"
"151","krollic",15,61.5527575817594,0.738268308254843,0.32807893848341,0.537720739175102,0.388858386587968,6,"soldier"
"152","Yui",16,61.5151936930813,0.610801032606497,0.536899180383645,0.568277904811267,0.641023635713092,11,"scout"
"153","b4ne",16,61.5119392567621,0.527907524868729,0.541028732408458,0.687013757881661,0.670136472409328,9,"soldier"
"154","deft",27,61.5052753378314,0.598328279261966,0.555303910153358,0.597370185947078,0.510171797365381,18,"demoman"
"155","heebs",21,61.4166908193039,0.571412830877958,0.585610438326478,0.616781518584086,0.687517930729132,2,"scout"
"156","feyn",26,61.3899501543577,0.572818669169691,0.596431160084745,0.479223122686809,0.579563434560585,19,"soldier"
"157","HERTZ",23,61.3747924556282,0.54456855165008,0.523865015857408,0.667315647948945,0.740228018956489,14,"soldier"
"158","Paulsen",21,61.3299500141746,0.615766805633003,0.49322948784049,0.5176384825492,0.71029974009431,17,"soldier"
"159","Sam.",26,61.2790845642497,0.661441242093678,0.394281266116376,0.53871862947573,0.546455817496965,16,"scout"
"160","ceekay",29,61.2340498584965,0.516446767693216,0.62877605632796,0.68538741386103,0.572363104510308,6,"scout"
"161","enrith",28,61.1513156524848,0.544435459677931,0.66908316034196,0.520801809403845,0.535244219073125,19,"demoman"
"162","redcoat",29,61.1425594458868,0.608397387838631,0.492396214017388,0.587922221051986,0.512597621296123,20,"demoman"
"163","lau",27,61.0925402748273,0.724660944971232,0.668191245745175,0.631472051670493,0.643162854956867,24,"medic"
"164","lau",28,61.052897358484,0.562230607989625,0.629839633361415,0.599025086064153,0.645383132973061,20,"scout"
"165","jiho",16,60.9249906737773,0.509665191734858,0.653961794674757,0.648210850504293,0.556414964936967,16,"soldier"
"166","Madness",15,60.9151331092648,0.57027354764805,0.578870004500979,0.614323359729611,0.64171710655006,24,"scout"
"167","riot",19,60.9073516214837,0.4880148729869,0.648119669054615,0.734758355361373,0.495516477885194,4,"scout"
"168","pause",18,60.8803294363539,0.52225944893247,0.661477285841106,0.69959779170551,0.525277684346272,10,"soldier"
"169","lau",22,60.8076479522262,0.685840576745704,0.587277559997305,0.610844091381973,0.730049578889099,8,"medic"
"170","heebs",26,60.8026137013741,0.540587040892417,0.643573819210442,0.489642308556865,0.711575913786199,2,"scout"
"171","ohai",18,60.7572712276743,0.681946913286593,0.373911938309922,0.614801936554036,0.589202676921475,14,"scout"
"172","down",24,60.6336074337882,0.582005440256797,0.623515272910384,0.47232450085021,0.592573794102247,20,"scout"
"173","Madness",22,60.6269371059761,0.552680755597127,0.723537114921532,0.491266866721245,0.64892895783454,15,"scout"
"174","v4na",25,60.5813712915852,0.555499135183488,0.526928880006236,0.637624398273671,0.596445966351303,15,"scout"
"175","redcoat",27,60.4521997275438,0.60561738489056,0.54526861216786,0.494577685777379,0.587804261960834,22,"demoman"
"176","yuki",14,60.4010960210398,0.594697568380722,0.494272861658482,0.629192090687687,0.52914494739552,18,"scout"
"177","lau",29,60.3485367179093,0.699253783147953,0.682183581005233,0.632421052282338,0.682276007759926,21,"medic"
"178","Paulsen",16,60.2995577581575,0.572556991950819,0.54433860005824,0.542758680485724,0.67603597161811,13,"demoman"
"179","yukari",16,60.2778645279534,0.491855397884443,0.8230553859432,0.531400774215993,0.55444970376666,2,"demoman"
"180","pause",16,60.1876033302298,0.501880514162183,0.642703381551565,0.682408214515334,0.478261962130454,12,"soldier"
"181","krollic",27,60.0912650053699,0.682421838492166,0.436402015944351,0.410073294382604,0.624820666436775,20,"scout"
"182","Raze",22,60.0641193723142,0.611583713767695,0.429969646972447,0.673359556032806,0.527084668440825,6,"scout"
"183","hsr",19,60.0293539261748,0.54689851966791,0.64504410336864,0.503997710540932,0.522376428333745,15,"soldier"
"184","Doge.exe has stopped working",25,59.9909434136296,0.615440244124276,0.452632460842944,0.542187409286172,0.496059547028793,14,"soldier"
"185","down",27,59.9524122650953,0.538868466795549,0.559839145309216,0.586851114102901,0.627437034677595,25,"soldier"
"186","Yui",18,59.9472089327986,0.624955178845238,0.474254832062911,0.661153982051408,0.490911995263243,3,"scout"
"187","Doge.exe has stopped working",24,59.9458516538817,0.664869696076334,0.657980066642196,0.56440346883036,0.611551260224987,16,"medic"
"188","krollic",25,59.9402613833569,0.58950957324022,0.434114584808667,0.58494506284849,0.529854881165146,19,"soldier"
"189","redcoat",20,59.8761697062888,0.548659257332827,0.601450135310673,0.578059460500544,0.660569137839788,21,"demoman"
"190","pause",22,59.8488006113527,0.471819107598432,0.712361547587088,0.630598714797516,0.592317037338729,16,"soldier"
"191","enrith",26,59.7972491789377,0.545747155471955,0.624803164070697,0.499421706341531,0.554125059657698,27,"demoman"
"192","krollic",26,59.757031140244,0.616889057994339,0.527133799133123,0.433112360058263,0.591040798158167,17,"scout"
"193","kai",30,59.6888238427567,0.550552175868342,0.589332532146781,0.682182362801871,0.536749425943707,8,"scout"
"194","benjay",29,59.620596431147,0.503981524845442,0.667496859922689,0.549559713651197,0.556709676936555,15,"soldier"
"195","Sam.",17,59.6004618221897,0.725388791102964,0.354645934225876,0.662082812293698,0.504551494719511,5,"scout"
"196","krollic",21,59.5787892205271,0.512526244488723,0.611434748295802,0.563820068725353,0.71995019932834,17,"soldier"
"197","AiShou",24,59.5233471218342,0.634870718963367,0.356047274337152,0.655266490852012,0.409818613894913,2,"scout"
"198","deft",18,59.5216950660295,0.559564997976895,0.606830720855311,0.615073733111361,0.540997997603253,13,"demoman"
"199","namey",15,59.4702592331895,0.572582176487791,0.532317485872147,0.601918826860831,0.605960816515399,20,"scout"
"200","teejay",17,59.4218182308954,0.562211627770525,0.7127287089444,0.646344986286522,0.614489102887513,6,"scout"
"201","v4na",21,59.3605815554664,0.582334725554617,0.529369700498349,0.622023247309932,0.514605588525038,19,"scout"
"202","gnat",18,59.3312030942153,0.621941421027089,0.423860677147646,0.580000988387097,0.564198196207341,18,"soldier"
"203","lock",26,59.3306116022595,0.623382224030093,0.767825486342999,0.656823575721189,0.551080755388083,25,"medic"
"204","Shupah",24,59.3118965473837,0.518788137473779,0.500653539072458,0.707463052542665,0.449136170500768,6,"soldier"
"205","cooki",26,59.3093985532324,0.555839433596427,0.674329459093147,0.400673674299683,0.630399950279845,18,"scout"
"206","Smauglet",14,59.2777647347042,0.573392056734988,0.51638286944376,0.587314126343072,0.580746626796488,7,"scout"
"207","v4na",26,59.2587754553457,0.623815963526125,0.66678540473386,0.679627032100369,0.614829901365972,21,"medic"
"208","eps",15,59.2535073444667,0.56153543169457,0.540613337381582,0.518776344009299,0.655212711186823,2,"soldier"
"209","fresh",14,59.2411841598789,0.702920040878276,0.32779225098904,0.442523193583323,0.464978837469058,10,"soldier"
"210","dogroll",28,59.1712479589756,0.617866281355436,0.70920140909007,0.635252903909359,0.672298747210814,15,"medic"
"211","Sam.",22,59.1140141043138,0.541406228081951,0.52054536568272,0.682880942120274,0.592900682908124,16,"scout"
"212","v4na",17,59.0419944089202,0.633216215717541,0.521887897619025,0.583601894375864,0.576001577350708,12,"soldier"
"213","yewl",25,59.0159311217255,0.506609033290421,0.631399720627961,0.484575651452412,0.671757817050392,17,"soldier"
"214","Doge.exe has stopped working",29,58.9689204660795,0.70675332283167,0.647696599159212,0.572811665270237,0.513009749222806,15,"medic"
"215","teejay",28,58.9365222125435,0.497501669589892,0.66648105665103,0.55163607702851,0.584106787306019,10,"scout"
"216","lunar",20,58.8901989046488,0.570275747296613,0.525564698476905,0.574284410183244,0.665696793920051,2,"scout"
"217","Sam.",21,58.7259114536513,0.615319593433523,0.435338278722503,0.59451666732542,0.547595563240023,13,"scout"
"218","jiho",17,58.6911461010528,0.564015830757429,0.568981066854523,0.65182308365838,0.679309738520841,16,"soldier"
"219","Doge.exe has stopped working",28,58.6584270331838,0.641892692619201,0.690773421517682,0.618480990873559,0.532591490819548,19,"medic"
"220","Mirimu",30,58.6313048286582,0.647102774300843,0.7786284970832,0.703559131365011,0.653455217910529,10,"medic"
"221","dogroll",27,58.601134081467,0.513706184251915,0.694506508447867,0.551965766602687,0.583148220585768,22,"demoman"
"222","Madness",21,58.5432952983543,0.547813868537869,0.563506903801105,0.611132967338245,0.57753808703832,13,"scout"
"223","mad",20,58.5009809467119,0.489964420180857,0.627558095101335,0.690027976079195,0.458825664349253,14,"soldier"
"224","Dave",22,58.4944358989849,0.595758636901026,0.703369976835496,0.694608356477356,0.686784971132375,5,"medic"
"225","Dave",23,58.4909393293728,0.668875056359176,0.635127101063198,0.642270425376403,0.689961798315646,11,"medic"
"226","Dave",29,58.4840182570661,0.636059032959359,0.646819645610065,0.657660226560904,0.689385226720056,2,"medic"
"227","arnold",27,58.4535819572546,0.712914839169408,0.609492413897492,0.573182983462487,0.617003518662766,20,"medic"
"228","bulk",15,58.452137327014,0.625774644553378,0.460252598744525,0.483717085630461,0.548896997948084,12,"demoman"
"229","adolo",30,58.4400817775396,0.600677836284493,0.414554467526314,0.680493344499544,0.435720831608076,4,"scout"
"230","Elmo.",25,58.429382447085,0.597824646408486,0.395539962502663,0.592650279402516,0.509586794915534,15,"scout"
"231","Rising",23,58.4277908163863,0.618866823523391,0.630785979282121,0.56074641390599,0.64554360385057,6,"medic"
"232","matttt",28,58.3798770812547,0.518964714183056,0.629245432282811,0.49910084612694,0.482776088448698,2,"soldier"
"233","abender",18,58.3759462108287,0.535895699143429,0.64395121814904,0.517049313953373,0.577543833127675,6,"soldier"
"234","Ben",24,58.3709505570333,0.466363382347897,0.775704549581057,0.49523080881672,0.633774714973589,9,"scout"
"235","cooki",27,58.3707635886067,0.604457173769331,0.563499018336584,0.415194646944457,0.588557681018004,12,"scout"
"236","mac",17,58.3252737530581,0.759614397690793,0.32545202804338,0.52007403541177,0.370699250353884,9,"soldier"
"237","lock",15,58.310529420266,0.621297676704285,0.430157860174128,0.50732010195643,0.50584304572238,14,"soldier"
"238","Raze",24,58.3081457872384,0.554406744736745,0.614274482862915,0.509211834888727,0.483042168928478,12,"scout"
"239","yewl",17,58.3039156764997,0.62869003379128,0.561455641576816,0.570334180836311,0.555005241909453,16,"demoman"
"240","deft",21,58.2439822328494,0.548254216072742,0.530266763493567,0.576141826283064,0.616075169256029,16,"demoman"
"241","redcoat",26,58.2289071669288,0.490867038866115,0.670848676797135,0.520623198185059,0.560606658806313,22,"demoman"
"242","enrith",15,58.2078548742575,0.554842493491847,0.562154288840163,0.537791621764227,0.565169634955985,16,"demoman"
"243","yewl",20,58.1563078433771,0.597187120624247,0.496740859353691,0.502202624461443,0.524253403047517,14,"soldier"
"244","yewl",16,58.0882311804596,0.507128071788055,0.644610006018757,0.558822838444199,0.551542883237957,17,"demoman"
"245","matttt",24,58.0188175992999,0.591985694432132,0.480200803396609,0.437964183221955,0.575419792768505,15,"soldier"
