"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"29","jacc",18,68.347014559925,0.75111203141628,0.555040468677924,0.615350199327176,0.535280849765976,6,"soldier"
"30","cooki",24,68.3303849853559,0.697242971965197,0.667766520012638,0.458125545287803,0.624445798404724,16,"scout"
"31","enrith",21,67.7826613872604,0.683883690809513,0.550357938897913,0.668890353670981,0.702584659061161,17,"demoman"
"32","AiShou",23,67.6904377498078,0.711957010449241,0.531159593751203,0.714385907707389,0.537812994559526,12,"scout"
"33","Elmo.",18,67.6473600055925,0.71197378291612,0.486814598261807,0.754127974115531,0.677861586387621,11,"scout"
"34","Madness",16,67.6229838952676,0.543000213025348,0.758872170391809,0.780467579673122,0.710157381608564,10,"scout"
"35","AiShou",26,67.622917370382,0.665726421716916,0.54744513254094,0.592985642487201,0.614469788673893,21,"scout"
"36","enrith",17,67.5294720997855,0.677318735729404,0.720850398731322,0.787142157358505,0.69783278596541,16,"demoman"
"37","Elmo.",20,67.4658067335944,0.655641803952275,0.598976329753655,0.740400916317438,0.653539806224135,19,"scout"
"38","Zaka",17,67.465256471674,0.761245467219236,0.533682932612782,0.662329360019245,0.706106187757464,16,"soldier"
"39","krollic",19,67.1202203931765,0.562411026687565,0.717146586845164,0.632310082691978,0.6824889343303,18,"soldier"
"40","jiho",19,66.9925130330854,0.565592497045974,0.58003456569032,0.733566335247121,0.72673668214228,2,"soldier"
"41","Geoh",19,66.904397110309,0.677982827955197,0.505099317115107,0.572306601617152,0.658506997264158,18,"soldier"
"42","Yui",22,66.8415545290271,0.704284452397221,0.472191124453446,0.59130391860991,0.736380063823058,2,"scout"
"43","lau",24,66.7408243356295,0.555150978421052,0.706241637781508,0.694827299378337,0.646339656118834,20,"scout"
"44","Geoh",15,66.7062257627565,0.741742034273413,0.470523120481277,0.516793974008215,0.642436748315802,24,"soldier"
"45","Paulsen",14,66.5843025943789,0.570330750737607,0.675180247633225,0.713648655162274,0.713963854710406,18,"demoman"
"46","enrith",29,66.5452103209699,0.771765856264948,0.595193339797619,0.74074408566526,0.688749795630072,2,"demoman"
"47","cooki",29,66.4610202611727,0.786201252417196,0.567671314351961,0.684866632418932,0.755738341643233,2,"scout"
"48","down",25,66.3717128076566,0.556512083020708,0.657323667738188,0.683074280988341,0.743437026812213,15,"scout"
"49","redcoat",25,66.2781655947894,0.629703689860139,0.593249033594124,0.593024718606944,0.654273353116717,17,"demoman"
"50","teejay",19,66.110595018123,0.623778972744603,0.65214754701716,0.625600362338878,0.569668247933982,20,"scout"
"51","termo",15,66.0765210566315,0.669097495709004,0.532237494569867,0.70227520007154,0.5749469144704,22,"demoman"
"52","enrith",24,66.0675973493821,0.61543934116461,0.65537055052783,0.581834446830971,0.586322074980858,20,"demoman"
"53","Geoh",18,66.0388816613288,0.742564464206006,0.396810265521367,0.687476456271876,0.660015956340919,16,"scout"
"54","deft",23,65.9977480046498,0.661451116595643,0.643623193246978,0.62304238307188,0.56939879478376,9,"demoman"
"55","Paulsen",19,65.8821459010914,0.650587932297712,0.550859584444862,0.56910483587824,0.704201149159068,16,"demoman"
"56","Elmo.",15,65.7367298486465,0.644547286280755,0.533254345539685,0.724924154881573,0.63285706937251,24,"scout"
"57","yewl",29,65.7141351121654,0.706733088302486,0.68894618298359,0.634193441682426,0.72700346571214,2,"soldier"
"58","b4ne",17,65.7068402272593,0.585027154408812,0.722004606109456,0.798350785738764,0.738502016411567,4,"soldier"
"59","teejay",26,65.6954797138546,0.670587980183049,0.591073637110437,0.462460125719686,0.606724078881994,21,"scout"
"60","Yui",20,65.6892598563231,0.783603800522919,0.221037798915919,0.704855532127143,0.653177914484758,2,"scout"
"61","teejay",16,65.5932809537602,0.652560576749862,0.572923208331303,0.651147999796808,0.589905399353194,15,"scout"
"62","AiShou",22,65.5465675871926,0.636804197109472,0.614031866426825,0.636369025128784,0.583895997762376,14,"scout"
"63","v4na",23,65.4472740064436,0.680879840639128,0.564649713422485,0.597673888743404,0.555266086842426,17,"soldier"
"64","riot",25,65.3727935512412,0.58496859399773,0.576733745686745,0.621370177272561,0.660887678533584,17,"soldier"
"65","Mercyless",16,65.324636803078,0.707874622974077,0.430947372014654,0.586314923142834,0.556848332906219,17,"soldier"
"66","Roro",16,65.2324058088116,0.692625253557515,0.511423490770127,0.593594246995222,0.448753084104871,10,"soldier"
"67","dubious",19,65.2049402904828,0.632558135895596,0.54327954461483,0.568626292968884,0.633538377506911,4,"soldier"
"68","cooki",22,64.9988058347934,0.585355036306055,0.589235857582304,0.733648884077758,0.647076538173858,19,"scout"
"69","pr1med",15,64.9692382083579,0.615630602445486,0.71719818307681,0.757894551070057,0.733565320593472,5,"medic"
"70","kai",28,64.816284513869,0.605823589606266,0.44201971166848,0.770311247565162,0.412436741088052,4,"scout"
"71","down",28,64.6924950112009,0.549079781590062,0.670267424266292,0.587508931806279,0.690399615589429,23,"scout"
"72","Raze",26,64.6592518371086,0.673663908960755,0.481861838945021,0.542792790052091,0.433754948822917,2,"soldier"
"73","Spade",26,64.5842283722602,0.519601778614693,0.62701476177343,0.705530696920298,0.582424386132404,6,"soldier"
"74","lau",26,64.5311289760718,0.545156621889472,0.573772142078562,0.7096493677496,0.64510498003106,8,"scout"
"75","enrith",27,64.4774446580762,0.607870258052957,0.653945623197121,0.568794078742925,0.622478246545631,18,"demoman"
"76","v4na",27,64.4213861053376,0.64987150571987,0.501193636965011,0.657315376131602,0.427444634564751,5,"soldier"
"77","yuki",15,64.3940595793055,0.649621476011875,0.536040654289297,0.661993807650373,0.541230025100225,22,"scout"
"78","yewl",28,64.36187809669,0.571323877021025,0.650573209622362,0.510403332179949,0.626039063685608,19,"soldier"
"79","riot",20,64.3300849965333,0.588824038983788,0.602016740943802,0.6773648309866,0.633161731930561,14,"soldier"
"80","v4na",18,64.2758290819048,0.65554475411534,0.532660548107402,0.686538204209526,0.564916279205894,10,"scout"
"81","tstm",17,64.2229752585155,0.650706498540669,0.640764420186687,0.648225164233393,0.704055971362431,2,"soldier"
"82","redcoat",28,64.176327510057,0.564529238011896,0.659127501499325,0.556637872092035,0.625089378695318,17,"demoman"
"83","Geoh",17,64.1496562990477,0.733688064293454,0.503682540909174,0.694453723724679,0.623381827367034,10,"scout"
"84","Elmo.",16,64.0330112188919,0.618829773995888,0.539363114164596,0.713565381180472,0.53396841564996,19,"scout"
"85","teejay",25,63.9774708489321,0.693754249871542,0.535034643440341,0.447040948371362,0.561962415661996,17,"scout"
"86","deft",20,63.9651971333499,0.580266740100209,0.670194508766432,0.682365555192353,0.609926018959733,17,"demoman"
"87","AiShou",21,63.9352039655589,0.640446063217235,0.558172573571633,0.670267683139177,0.530928973117203,12,"scout"
"88","deft",26,63.889963148931,0.57015572659842,0.636423292502332,0.583383237730519,0.591010910581124,19,"demoman"
"89","deft",29,63.8809846187174,0.669562635838727,0.72101069893657,0.670562350080917,0.690430829722931,2,"demoman"
"90","matttt",23,63.6809586902669,0.649331699861227,0.595573866043123,0.499235271363115,0.628756200163374,4,"soldier"
"91","Geoh",20,63.6744773915088,0.69632473247725,0.478379889464635,0.573853315209235,0.605491163148282,12,"soldier"
"92","kanye",20,63.6737468621733,0.54657459289744,0.78543191242635,0.613214745817505,0.680073984013242,2,"scout"
"93","AiShou",29,63.6434899447456,0.758636217468794,0.507961472343164,0.613074045024037,0.752462867493189,2,"scout"
"94","v4na",20,63.6325961306172,0.560675002011616,0.626311503737013,0.693638106622385,0.633766635285496,5,"soldier"
"95","teejay",24,63.5871062134099,0.648767538702532,0.568883222604625,0.499281200547346,0.557154349473755,15,"scout"
"96","Sam.",19,63.5047570410352,0.614495644542361,0.526300783843905,0.681945850692865,0.508796531019969,13,"scout"
"97","krollic",20,63.4151534086551,0.645948562622493,0.551655909587817,0.521555048935471,0.679345597049576,15,"soldier"
"98","teejay",15,63.3267334455103,0.705672363943072,0.416513954779952,0.655490731714528,0.449922634520509,8,"scout"
"99","Raze",28,63.2800089444139,0.436186527092776,0.790234672293077,0.750291224907338,0.578342598756833,4,"scout"
"100","deft",19,63.2533821783585,0.589760279923089,0.625509731315677,0.598656002697092,0.541874780185573,14,"demoman"
"101","Jersh",17,63.1892798925915,0.784819932149087,0.392217672118456,0.611295572204076,0.488272844515633,6,"soldier"
"102","deft",25,63.1812777832101,0.560992250362089,0.694617401595294,0.573610199042804,0.545057758054927,17,"demoman"
"103","cooki",28,63.1368675127642,0.67879983369362,0.486523082906177,0.409205907334883,0.593574409782403,16,"scout"
"104","dubious",18,63.1176365956375,0.636910367398553,0.591943909910951,0.560861569595037,0.586758276962475,11,"soldier"
"105","emgee",21,63.113556351287,0.66070274165603,0.565806612446146,0.491353046769936,0.554580073835382,15,"soldier"
"106","rohan",27,63.0505993805563,0.579725550253022,0.727375618904569,0.464969070395094,0.585671898287138,2,"soldier"
"107","yewl",19,62.8825253387648,0.625523277970826,0.512359983620897,0.562173622933421,0.533298188929999,22,"soldier"
"108","Raze",27,62.7288265023111,0.535815312198236,0.746910018397352,0.579296153286957,0.638494494990956,20,"scout"
"109","Elmo.",27,62.7210312101304,0.576505278346033,0.631449712053572,0.589832705759394,0.624566973884821,22,"scout"
"110","deft",24,62.7088863839351,0.572728562901523,0.690372841913536,0.519094995375056,0.551123147435091,13,"demoman"
"111","ckm",15,62.7061861720656,0.661038761407425,0.467089592543977,0.540937986910042,0.61615273529883,16,"soldier"
"112","enrith",19,62.6799295945176,0.597450598654248,0.574351097825648,0.593702583347824,0.558421502697439,20,"demoman"
"113","pr1med",14,62.6770190776208,0.508509061790091,0.680373615441525,0.652717495200784,0.635803263114057,8,"soldier"
"114","Elmo.",17,62.6475338992162,0.652368473211408,0.518261948736419,0.766510254659096,0.678253505999611,15,"scout"
"115","cooki",15,62.6415110426274,0.681242401752099,0.423678173457817,0.614319479878237,0.544126634243476,16,"scout"
"116","aclaivi",15,62.6253517419904,0.591248860783128,0.562444812612024,0.717528705585642,0.533444858315866,14,"scout"
"117","pause",20,62.470435381414,0.511883105125305,0.672413406377603,0.710196987501885,0.623473387133583,15,"soldier"
"118","Yui",14,62.4322282612324,0.633527072593081,0.548351467625889,0.627830005496137,0.430750663702572,8,"scout"
"119","Zaka",16,62.3300642608587,0.554220036906031,0.574724630780006,0.638650193130822,0.646162866339277,13,"soldier"
"120","teejay",21,62.2810338834791,0.606525650957158,0.62399615413015,0.569348806609439,0.606786677267191,14,"scout"
"121","lock",23,62.2566183444094,0.680453100305118,0.703626756400582,0.655151759334483,0.704060089643678,5,"medic"
"122","Sam.",23,62.2380679321817,0.610413404233183,0.475457445870664,0.738092490230648,0.544777450227374,17,"scout"
"123","Doge.exe has stopped working",22,62.1147437339525,0.585764849015765,0.662230278726761,0.548650293692577,0.574224607884803,16,"demoman"
"124","Doge.exe has stopped working",23,62.0933574477187,0.609523669867374,0.581292052834982,0.631103411118429,0.54870593500945,16,"demoman"
"125","HERTZ",28,61.9970944235378,0.602632152453148,0.534365132961469,0.436552274890114,0.654941922225661,12,"soldier"
"126","silvo",28,61.973138896512,0.578131495543607,0.521466771610818,0.608137063629439,0.558914931863559,19,"soldier"
"127","matttt",20,61.9495958170904,0.626992981830045,0.541898420271158,0.547833988179153,0.594032179872505,19,"soldier"
"128","Madness",20,61.9478355200878,0.589617864624323,0.609113933402775,0.670383851192512,0.520980363141527,10,"scout"
"129","riot",24,61.9257483306883,0.517534473449654,0.681706540322204,0.578671871022019,0.573834868688696,16,"soldier"
"130","Elmo.",26,61.9060572035845,0.595250285316164,0.508716242531352,0.58068234713576,0.5528419368436,16,"scout"
"131","silvo",29,61.8414542323681,0.652732962688865,0.502246109306354,0.754053678012535,0.752992847832947,2,"scout"
"132","Yui",15,61.8097672826603,0.695802832966422,0.356296241645286,0.610433315802988,0.552765230778855,16,"scout"
"133","Yui",16,61.7642049907903,0.611695459210484,0.541559660554971,0.566946653651279,0.642421195745813,11,"scout"
"134","lau",28,61.7570683710348,0.562496658497832,0.636138052646632,0.59781769924802,0.64526922329304,20,"scout"
"135","dubious",16,61.7532726430953,0.701889571194489,0.414304191668688,0.466187191652138,0.539193817513943,10,"soldier"
"136","render",15,61.7432601272268,0.67127175809409,0.45900637400281,0.492572929451594,0.568943448816642,16,"soldier"
"137","lau",27,61.7419722632524,0.725215650577513,0.673663684543326,0.634028345645399,0.641680529428483,24,"medic"
"138","enrith",20,61.7134066171459,0.603312273457733,0.596415601567821,0.561575647907615,0.636234165152213,11,"demoman"
"139","Sam.",16,61.7027963411251,0.647930494967946,0.434440051785319,0.654338198256726,0.494560767396712,14,"scout"
"140","ceekay",29,61.6457576003696,0.477865660483206,0.993785941680536,0.724079334881231,0.676130506050319,2,"scout"
"141","redcoat",22,61.6219891551543,0.584288997366951,0.667808618470544,0.491293255695756,0.639151030369724,19,"demoman"
"142","Sam.",26,61.571369681348,0.662068242869787,0.401312712105649,0.535417634997913,0.546502721226331,16,"scout"
"143","enrith",28,61.5577677996183,0.545235691922155,0.670753386881337,0.52200860296684,0.533018148043185,19,"demoman"
"144","heebs",21,61.5278298668884,0.566160380580847,0.601992394652582,0.614221882692453,0.688228829889983,2,"scout"
"145","heebs",29,61.4899493783998,0.653343431952861,0.879717417770202,0.420991696070694,0.610707112328051,2,"scout"
"146","lau",22,61.4862462677664,0.68774693823182,0.593802960143499,0.61453996144799,0.729284324001672,8,"medic"
"147","HERTZ",23,61.3018286599225,0.541202038065729,0.526442130367361,0.668541028365469,0.739503074522321,14,"soldier"
"148","deft",27,61.2980376770197,0.597388160968403,0.558239407502074,0.590369395412473,0.508123597268991,18,"demoman"
"149","krollic",15,61.2022327812302,0.731022286467116,0.331046482540166,0.535378510637538,0.386839128952993,6,"soldier"
"150","Paulsen",21,61.0897250264099,0.609401603043688,0.498607585277812,0.518715572839013,0.709329865219825,17,"soldier"
"151","Madness",15,61.0763397965485,0.568902237706003,0.585136824256043,0.612319997357449,0.642620288783531,24,"scout"
"152","ohai",18,61.0573449373153,0.682151220568492,0.381352533502877,0.612848583308618,0.590347044721652,14,"scout"
"153","dauq",29,61.0553853516192,0.709479507586404,0.588639885853358,0.505459728290594,0.680918199526912,2,"scout"
"154","heebs",26,61.0547282173979,0.54104519123046,0.64901365226637,0.486465686462112,0.711974643068835,2,"scout"
"155","b4ne",16,60.9722359316283,0.516268127124356,0.5463309025974,0.685688065901892,0.66862069487688,9,"soldier"
"156","down",24,60.8622863864942,0.581916438066669,0.630006059019399,0.471275739319614,0.592910378187566,20,"scout"
"157","feyn",26,60.825742832676,0.562250101112967,0.600434006515697,0.481523043678841,0.576810727171977,19,"soldier"
"158","riot",19,60.7730711725321,0.480441327858861,0.655537870956556,0.735564143013395,0.493420509949423,4,"scout"
"159","v4na",25,60.7390846254869,0.554533998102711,0.532350146170447,0.636730041412148,0.597018168255272,15,"scout"
"160","Madness",22,60.7034338115793,0.549320152866672,0.731192137068158,0.488057458791243,0.649513897885649,15,"scout"
"161","jiho",16,60.5958596515874,0.502092925962762,0.657449053392689,0.649285335261926,0.554027452178794,16,"soldier"
"162","yuki",14,60.5679636500549,0.59417123391948,0.498940188736892,0.628078050250563,0.528595508104488,18,"scout"
"163","down",29,60.4906593217757,0.680734845208156,0.428136746247517,0.649987898594222,0.754915723276424,2,"demoman"
"164","Doge.exe has stopped working",24,60.4538023064638,0.664935572215296,0.660526527403414,0.565140427056187,0.611223142293994,16,"medic"
"165","pause",18,60.4529761848124,0.509705918266676,0.665696044724971,0.700168094202924,0.522406589635195,10,"soldier"
"166","yukari",16,60.3772294367701,0.4928969165026,0.824717134571112,0.534508987038296,0.552369930828564,2,"demoman"
"167","redcoat",27,60.3538556692018,0.605132627073436,0.546132590712043,0.493246807520914,0.585946757051828,22,"demoman"
"168","Precious.",29,60.2494701959872,0.72789818140069,0.612462615175095,0.593464258419293,0.249581580803224,2,"scout"
"169","Paulsen",16,60.2271683611349,0.571374245133229,0.544970620876011,0.543192609011942,0.674824013151079,13,"demoman"
"170","feyn",28,60.2194843092176,0.467696839211215,0.675277984914298,0.577860714318019,0.618839252319725,18,"soldier"
"171","lock",26,60.2192007359309,0.626008504517062,0.773257971940632,0.661374119603312,0.549974224875205,25,"medic"
"172","krollic",27,60.1962251737637,0.681183599640324,0.444519986948161,0.404363742131591,0.625411216514223,20,"scout"
"173","Raze",22,60.1720497441691,0.60942960002895,0.437127125539882,0.669051853160638,0.527478315057809,6,"scout"
"174","Yui",18,60.0702665582957,0.621518108837016,0.481339910967834,0.659943621828299,0.489988984069077,3,"scout"
"175","krollic",26,59.9409760801287,0.615894851251378,0.534484734260796,0.428644940484345,0.591570638241559,17,"scout"
"176","v4na",26,59.9329343063819,0.623003796986266,0.673445485575646,0.682365577589773,0.613858940758044,21,"medic"
"177","enrith",26,59.8935154245186,0.547056946187023,0.627609551870815,0.499452515704949,0.552376209698623,27,"demoman"
"178","redcoat",20,59.8654964193832,0.54797695116709,0.604266901155092,0.579145306286505,0.658876815296919,21,"demoman"
"179","Sam.",17,59.8330179765198,0.725206071764686,0.361644347820711,0.660582346845931,0.504787807987086,5,"scout"
"180","krollic",25,59.7694989977646,0.583582841014586,0.442432925192469,0.588179576344692,0.527290291811186,19,"soldier"
"181","down",27,59.7557992440805,0.532395773424149,0.566448765278267,0.589048772442725,0.626046152466459,25,"soldier"
"182","AiShou",24,59.7541400517751,0.635228100027213,0.365701493512623,0.650289492163389,0.408617454595418,2,"scout"
"183","Doge.exe has stopped working",25,59.7390528391594,0.609331009115007,0.459564161851579,0.541532506708385,0.493863545916734,14,"soldier"
"184","Doge.exe has stopped working",28,59.7276919268969,0.643410936759975,0.695841795983952,0.621222579244918,0.531816099871995,19,"medic"
"185","namey",15,59.661448103903,0.571845978911079,0.538339645746988,0.599936036509768,0.606817831724012,20,"scout"
"186","pause",16,59.644920971695,0.491458140277496,0.64549632472399,0.681791183118875,0.475041805097387,12,"soldier"
"187","benjay",29,59.5893323002116,0.503742416477869,0.901691604097797,0.555307265490147,0.633181462074481,2,"soldier"
"188","teejay",17,59.5830113381976,0.562280375100548,0.714863821687975,0.644850032779719,0.614740807235725,6,"scout"
"189","cooki",26,59.5803629695732,0.555743067116398,0.680119871620665,0.398776906930137,0.631378109486803,18,"scout"
"190","hsr",19,59.5087016154645,0.535747231053967,0.648850023773901,0.50400632982171,0.520230374525747,15,"soldier"
"191","Smauglet",14,59.5025495744149,0.57186629052689,0.523998530685133,0.585228168522915,0.58221214989974,7,"scout"
"192","deft",18,59.4989136840042,0.558146868503005,0.608895281174408,0.61398689150127,0.538023205998604,13,"demoman"
"193","pause",22,59.440725980479,0.464932946081392,0.713214097168974,0.63026877565431,0.590087022420984,16,"soldier"
"194","v4na",21,59.4381857787508,0.580163893194685,0.535880810013034,0.61984969107271,0.515326565235274,19,"scout"
"195","Sam.",22,59.3949261846425,0.540660207978469,0.528510030565179,0.681712508180952,0.593582190625252,16,"scout"
"196","krollic",21,59.3291298635389,0.506526423996087,0.615815959056596,0.565348784656206,0.718365435487886,17,"soldier"
"197","arnold",27,59.2520335057291,0.715341397193872,0.618865803948051,0.578486770864393,0.615555801018463,20,"medic"
"198","dogroll",28,59.1949443665127,0.582514198801022,0.722246966247521,0.637394037965237,0.661652798727061,15,"medic"
"199","T3",29,59.1884964855282,0.751768844141139,0.871874777878219,0.718359141106876,0.643006489961761,2,"medic"
"200","Dave",23,59.0005897631248,0.66636191328535,0.640606746210711,0.64234022467068,0.689224706827027,11,"medic"
"201","fresh",14,58.968823777054,0.695105251550582,0.331536011909521,0.445151893187992,0.463280281742225,10,"soldier"
"202","Dave",22,58.9613052958013,0.593047231696063,0.70546500610082,0.695236327411475,0.686315821192365,5,"medic"
"203","lunar",20,58.9328353718514,0.569204654664105,0.527345925035363,0.570952981690762,0.667202050816636,2,"scout"
"204","gnat",18,58.9104613835232,0.609404621414899,0.431016788571319,0.580111831508008,0.561368635870124,18,"soldier"
"205","v4na",17,58.8879915575785,0.625855046275447,0.527561907091551,0.584812246888153,0.574720980365641,12,"soldier"
"206","Sam.",21,58.8321315258641,0.613618082053484,0.441991827337938,0.592435518390798,0.547359571434709,13,"scout"
"207","eps",15,58.7567524014888,0.545903161088196,0.552766571338346,0.523330188567133,0.650543025427916,2,"soldier"
"208","Shupah",24,58.7105401477521,0.510706555913567,0.503207209385884,0.703956553111107,0.446742210025942,6,"soldier"
"209","Dave",28,58.6831931251787,0.654621499632796,0.604535763926248,0.587702768947857,0.549954576211953,12,"medic"
"210","Madness",21,58.6759525028147,0.546554201125723,0.569479067115824,0.609297241282675,0.578503077537439,13,"scout"
"211","yewl",25,58.6600514451,0.499557790951902,0.636510292014155,0.485786361677137,0.669896861611121,17,"soldier"
"212","dogroll",27,58.6559625687828,0.514329933879817,0.696699749653309,0.551182540895709,0.581140178514661,22,"demoman"
"213","cooki",27,58.5438526938476,0.603865311957299,0.571656305560213,0.410220941624851,0.588851286094239,12,"scout"
"214","Rising",23,58.5291710648076,0.614343767665243,0.633015122982462,0.557412890810612,0.644743994708395,6,"medic"
"215","Ben",24,58.4922104086597,0.465955606040968,0.783345849831815,0.488154652782633,0.634236054360122,9,"scout"
"216","Raze",24,58.4664953121333,0.554593666784367,0.621031233857179,0.503297125235974,0.483154108946003,12,"scout"
"217","Elmo.",25,58.4615983692141,0.595192332767369,0.400092199148805,0.592619073396429,0.50902462705912,15,"scout"
"218","jiho",17,58.4203348353012,0.555242614889562,0.573885760363469,0.650155397603157,0.678177579344933,16,"soldier"
"219","yewl",17,58.3855804546386,0.630475488064733,0.562041944375602,0.569744601097251,0.552820422756298,16,"demoman"
"220","redcoat",26,58.2745266196867,0.490889954129399,0.673865963966276,0.52205526626745,0.557911418843912,22,"demoman"
"221","bulk",15,58.2696774062477,0.623643965160536,0.460801217088541,0.480276258317562,0.546608516012583,12,"demoman"
"222","deft",21,58.2409398352499,0.548921271572842,0.532088027528173,0.576113107859378,0.614406199210198,16,"demoman"
"223","v4na",19,58.2380362580715,0.593602845715434,0.360747192671861,0.557270200322377,0.695934628348665,2,"scout"
"224","enrith",15,58.22832129789,0.554583849945675,0.565625855383763,0.537635488190997,0.56307840624578,16,"demoman"
"225","abender",18,58.2246338954405,0.52916275435499,0.64955131747675,0.519482591853489,0.574018897308888,6,"soldier"
"226","teejay",28,58.2094022186446,0.487609601324845,0.686168863422844,0.511294483765038,0.571369430319316,10,"scout"
"227","mac",17,58.1352544867333,0.753016802479176,0.328248815569385,0.52051652080758,0.36865257099401,9,"soldier"
"228","yewl",16,58.1252120950635,0.509652821828093,0.644248680357997,0.557178584400811,0.549568930791781,17,"demoman"
"229","durc",18,58.0558972469204,0.581345105032349,0.478637261101775,0.615452808379701,0.513072285264786,14,"demoman"
"230","lock",15,58.0116751335773,0.612863833084083,0.436110348809168,0.509020775301838,0.503772512242061,14,"soldier"
"231","Yui",21,57.9902513572408,0.503672285892148,0.579711897406634,0.550023074453159,0.708825018035555,4,"soldier"
"232","yewl",20,57.9574736813853,0.591072445422814,0.503793161002371,0.503325173848202,0.521401466138932,14,"soldier"
"233","mad",20,57.9235229623953,0.478715515499856,0.630216674337651,0.689068173634403,0.456453462726774,14,"soldier"
"234","Doge.exe has stopped working",29,57.9162736328935,0.713938273784201,0.701837219282244,0.750090172530961,0.752279406796527,2,"medic"
"235","Geoh",23,57.8882510629672,0.661862807700681,0.433339997799847,0.350286309389421,0.673452733288733,15,"soldier"
"236","prankmonkey",27,57.8205742242971,0.567636416737853,0.477590372966861,0.556780371375865,0.540799009298139,8,"demoman"
"237","matttt",28,57.8166553918879,0.499269575036165,0.644370485236895,0.502456386896541,0.475793229602806,2,"soldier"
"238","durc",23,57.7743242850775,0.554686602657785,0.655432839734384,0.513706330141102,0.479235878947997,17,"demoman"
"239","Left",16,57.7725600757752,0.588838412556896,0.6770010419625,0.78411104931436,0.484977962262636,2,"medic"
"240","heebs",27,57.6747822809594,0.622423970560658,0.476377966043633,0.457743286246063,0.478296722564445,13,"scout"
"241","lexx",29,57.558714892822,0.532660801040011,0.642674740045244,0.619280571169687,0.599832621485697,2,"soldier"
"242","arnold",26,57.5418942622339,0.628234002331299,0.67159864233854,0.535816050629611,0.566583976489951,14,"medic"
"243","HERTZ",25,57.4858461274338,0.539674725405601,0.430004552862968,0.566811738533443,0.684087246013033,8,"scout"
"244","matttt",24,57.4663670667429,0.5810277856738,0.486993251155215,0.438908926550873,0.57341454147833,15,"soldier"
"245","silvo",24,57.4571480989567,0.523714027043581,0.46141718612646,0.641315011787077,0.579240305427223,9,"scout"
