"","nickname","ranking_points","career_avg","n","total_rank_weight","total_rank_contr","classes","impact","survive","efficiency","objective","rank","prev_ranking_points","prev_games","prev_rank","rank_change","peak_rank"
"40","scandal",28.8534066230817,44.1290897182091,16,15.0387183550856,661.359938712523,"scout",0.327133060740076,0.643132777810764,0.387961630521667,0.518724700879671,40,28.8419129613802,16,41,1,40
"41","Tricka",28.7829900592821,48.7442464043118,15,15,731.163696064677,"soldier",0.426608097192495,0.655945445624346,0.459082224762024,0.525815814870927,41,35.4281901586313,17,32,-9,41
"42","blank",27.1370200270765,33.2164828824397,18,15.8054949356823,529.523497046256,"demoman",0.298438536800409,0.297938733607231,0.390633576922766,0.294219685997693,42,27.0928486109548,18,43,1,29
"43","D-Fault",27.1036409006454,46.1058034014049,15,10.1267050930361,464.818334516059,"medic",0.479083882109322,0.5306119160638,0.46656231140618,0.490008602765151,43,27.1379913178814,15,42,-1,43
"44","shy",26.8606920314093,45.4888178147121,15,15,682.332267220681,"medic",0.466933360967153,0.467135472335681,0.47663011670274,0.515148966535707,44,26.8606920314093,15,44,0,44
"45","jacc",26.5753242236702,40.5049904338823,16,16,648.079846942116,"soldier",0.283385191648311,0.588942554318078,0.497078443119776,0.477734891668035,45,30.0441881910362,16,38,-7,8
"46","drat",26.2061931533674,55.2067192839604,13,8.12670509303612,445.267371309659,"demoman",0.51676657703635,0.720551787467374,0.529992316448514,0.54259788753359,46,26.2061931533674,13,45,-1,46
"47","myyyst",26.0781800028248,54.522996078011,13,13,708.798949014144,"scout",0.434883435632795,0.62577910765989,0.627465394769525,0.564678592146849,47,21.5922416923072,11,50,3,47
"48","Bitler",25.8644142027445,43.801612563709,15,15,657.024188455634,"demoman",0.403110523132063,0.498142855111171,0.41607157831714,0.505055414954408,48,25.8644142027445,15,46,-2,48
"49","Essence",24.997865022136,52.50913532785,13,7.75968688152275,405.554803466937,"medic",0.668098225175805,0.581644347471461,0.582443773073559,0.689301630723689,49,24.997865022136,13,48,-1,29
"50","Rising",23.5815740455966,48.3528157116286,13,9.15979215136662,451.607185536278,"medic",0.573767032101861,0.537051314596186,0.47551815979283,0.535292649302471,50,23.5815740455966,13,49,-1,22
"51","kl",21.3336810175325,49.2747458279921,12,7.18533770402423,356.100764517935,"soldier",0.537608094808349,0.470263904550298,0.467354706810506,0.376465683685288,51,21.3336810175325,12,51,0,51
"52","Shakey",20.5316009688318,47.6960857688366,12,12,572.35302922604,"soldier",0.355056615022318,0.594472995634584,0.655964516422019,0.512320204833409,52,20.5316009688318,12,52,0,52
"53","xander",20.4015223726312,47.3939057347277,12,12,568.726868816732,"medic",0.527993374367963,0.542143131275233,0.474200011300367,0.504478386422402,53,20.4015223726312,12,53,0,34
"54","Tesla",20.2774846152203,38.1556647214279,14,14,534.17930609999,"soldier",0.31680564417871,0.549199313712588,0.376166115083564,0.372610231658109,54,20.2774846152203,14,54,0,54
"55","Phantom",19.9597979955026,37.5879496784787,14,12.645357975718,474.932853837301,"scout",0.307898207169071,0.50663208697027,0.31404047771921,0.390394941453359,55,19.9577761375738,14,55,0,55
"56","Reffic",19.3653751467499,50.4900464208362,11,7.12670509303612,356.231334184541,"scout",0.491831898883377,0.571994411915045,0.373237466318893,0.497227213552761,56,19.3653751467499,11,56,0,56
"57","kcaj",19.3550737272124,44.6207906773132,12,7.62928080799834,343.034937607477,"soldier",0.517818490519573,0.443647238142252,0.353929384743971,0.309561980277063,57,19.3550737272124,12,57,0,57
"58","Will",18.5155966803486,43.01279226436,12,12,516.153507172319,"demoman",0.355236082594682,0.688605560225798,0.319209698488038,0.468801312727184,58,18.5155966803486,12,58,0,58
"59","hz",18.2157597142874,42.6225811588303,12,7.18533770402423,304.056573978108,"demoman",0.39081654720976,0.4154073757268,0.478480673341584,0.40286949436725,59,18.2157597142874,12,59,0,59
"60","rohan",18.0836456985114,46.6770504192704,11,11,513.447554611975,"soldier",0.517876875292452,0.411570263962236,0.391752139869552,0.468337626733422,60,14.1852975155744,9,66,6,60
"61","whiscash",17.890245394863,41.2534884147124,12,7.18533770402423,298.62310481199,"scout",0.40667905150222,0.335008572174804,0.42347573579707,0.383275937941923,61,17.890245394863,12,60,-1,32
"62","king carl",17.8509149812436,47.4534724811982,11,6.71249153066302,309.286986693631,"soldier",0.43084863552893,0.452579136060974,0.579812428929953,0.527459003001933,62,17.8509149812436,11,61,-1,62
"63","MY AUDIO GOT HACKED PART IIII",17.4372918677304,45.1137890990987,11,7.33699632337549,330.22865324803,"scout",0.304184868421372,0.669398343620961,0.494405453603324,0.466772528122875,63,17.4372918677304,11,62,-1,63
"64","JD",16.9702452165817,45.7560088137814,11,7.87726705337973,345.04926127527,"soldier",0.357828878245937,0.608921241360761,0.599619284301703,0.524457180376165,64,17.0608653345917,11,63,-1,43
"65","cell",14.8957356803897,34.5844028558908,12,7.18533770402423,248.638894501356,"soldier",0.34413780040608,0.263622038697602,0.330711190859153,0.402388558708215,65,14.8957356803897,12,64,-1,65
"66","samson",14.6712663618742,57.7184924489854,7,7,404.029447142898,"soldier",0.497313701459087,0.66607066100076,0.619659886963388,0.605913352571258,66,14.6712663618742,7,65,-1,26
"67","benjay",12.9955742373759,56.6104120650719,6,4.55443492159596,258.722883679711,"soldier",0.484684644403748,0.694479219273439,0.536295955903529,0.693616476221882,67,12.9955742373759,6,67,0,19
"68","inStinct",12.7670255818164,36.6589907706721,10,5.86582979325134,214.780125228112,"soldier",0.272362116297478,0.496342739418253,0.4826052907488,0.355979900815316,68,12.7670255818164,10,69,1,68
"69","decap",12.5607878028457,60.2670676894962,5,4.42360376732289,269.87052662214,"scout",0.582869162295825,0.575176464422551,0.528252908187238,0.692291704974841,69,12.5607878028457,5,70,1,38
"70","inc",12.2661796010447,53.8154043008002,6,4.35822626585846,233.681300489384,"soldier",0.531844387720239,0.632358054186843,0.483708754058095,0.560062160196414,70,12.8890409539502,7,68,-2,70
"71","b25",12.240842520495,42.3400607760446,8,4.7171314382543,204.446262255688,"scout",0.435205210266981,0.29087732037319,0.43603315746338,0.395698999338537,71,12.240842520495,8,72,1,14
"72","Mikcow",12.2277469784826,42.9296638324963,8,4.69935067911485,203.457725361675,"medic",0.458580365529232,0.369584282281235,0.423943822654238,0.44288063550352,72,12.2277469784826,8,73,1,72
"73","mop",11.8879117622735,47.5758723565259,7,3.87726705337973,181.333759223826,"soldier",0.509932339605307,0.372245406645956,0.435231374627901,0.612344356550134,73,11.8879117622735,7,74,1,49
"74","Pengstah",11.7594514097173,33.8263908818929,10,5.86582979325134,197.829669111827,"demoman",0.27169074192005,0.437747223507341,0.293055228851256,0.410782504041576,74,11.7594514097173,10,76,2,74
"75","sporks",11.5335379722902,40.7191590526384,8,4.45161623087824,181.790068689758,"scout",0.345457904587299,0.456820048273018,0.450293145593533,0.339295210066115,75,11.5335379722902,8,77,2,75
"76","kpc",11.2704689292336,39.9009583948849,8,7.03525545721127,280.744815247236,"soldier",0.249210352759207,0.606266367461346,0.543638722356917,0.495697775553672,76,11.2704689292336,8,78,2,23
"77","emgee",11.1588819076677,48.7781752168138,6,6,292.669051300883,"scout",0.530999883070539,0.407561500997467,0.373087191963498,0.461302409707823,77,11.1588819076677,6,79,2,11
"78","munch",11.1531730044391,48.75322021825,6,6,292.5193213095,"medic",0.554712965855476,0.543672152605942,0.596714763502675,0.436587096834517,78,11.1531730044391,6,80,2,72
"79","Torque",10.4638654521987,46.0715067235092,6,4.24943803965639,194.369678275315,"demoman",0.452648379450195,0.498750245957976,0.407285351320134,0.52817289456482,79,10.4638654521987,6,81,2,75
"80","memories",10.4037572745284,56.1448673744605,4,4,224.579469497842,"scout",0.582148235787986,0.624766770914036,0.425479915024987,0.394703263308048,80,11.8234560290322,6,75,-5,80
"81","bird",10.3732592198794,45.5859710968504,6,4.55443492159596,206.516425477038,"medic",0.441341626892025,0.584018835291763,0.472600231407888,0.439828264215738,81,12.3682587870432,8,71,-10,24
"82","Montgomery Wigglesworth",9.69320305599572,42.4865511684135,6,3.80549493568228,161.243912199467,"medic",0.327874406935955,0.448054056790047,0.360171463108581,0.487892906895495,82,9.69320305599571,6,82,0,82
"83","Rei",9.62661007390528,64.1369363725536,2,1,64.1369363725536,"scout",0.710392471961898,0.482632378343614,0.509128100889716,0.660623576589309,83,9.62661007390528,2,83,0,21
"84","Alex",9.1894852288689,49.3291461698885,4,2.73372147314599,135.570531009068,"soldier",0.390624795408488,0.540849616823347,0.716015114392527,0.478102508319086,84,9.1894852288689,4,85,1,84
"85","maz",9.08781820500638,49.0432768065918,4,4,196.173107226367,"demoman",0.542335915674319,0.396636689935015,0.492307189246567,0.447046159921344,85,9.08781820500638,4,86,1,85
"86","conflux",8.99941762722885,48.5662146660421,4,4,194.264858664169,"medic",0.50633614031544,0.584610725329151,0.67734553706821,0.392162786360238,86,8.99941762722885,4,87,1,86
"87","Dip",8.63916316131832,57.5581075514365,2,2,115.116215102873,"soldier",0.485722408565299,0.688304798239593,0.616300844025367,0.695620594636797,87,8.63916316131832,2,88,1,87
"88","sky.",8.5803544698611,57.1662968025657,2,1,57.1662968025657,"scout",0.449997735374498,0.644190885618326,0.64755366539918,0.67344789611394,88,8.5803544698611,2,89,1,88
"89","Sky",8.50046506679605,45.8735696347867,4,4,183.494278539147,"scout",0.340678063527461,0.619244990805218,0.360965654956821,0.726611712422637,89,8.50046506679605,4,90,1,89
"90","arnold",8.36036552672073,55.7006285413045,2,1.07177346253629,59.6984555171618,"soldier",0.636068702112928,0.519730393466675,0.49969551877357,0.33626745495468,90,8.36036552672073,2,91,1,9
"91","tonberry",8.04706545065133,39.4731503829204,5,3.30511193110446,129.177258683971,"soldier",0.388472202620733,0.370022805723982,0.432773374141555,0.452614359792594,91,8.04706545065133,5,92,1,54
"92","ekac",7.90023135533724,52.6350015089127,2,2,105.270003017825,"soldier",0.403919299428026,0.810721808487937,0.594271601037946,0.432135228775561,92,7.90023135533724,2,94,2,92
"93","Eternal",7.88005659439601,35.1512629097992,6,5.41421356237309,186.496028102027,"soldier",0.310564212248159,0.367925517248154,0.474295724412151,0.259307990233961,93,7.91048360805161,6,93,0,93
"94","Manceloot",7.82181325698936,52.1125438061925,2,1,52.1125438061925,"scout",0.367048758853789,0.831773951528463,0.361029579272982,0.786414548401047,94,7.82181325698936,2,95,1,94
"95","pav",7.61865285195633,50.7589950625547,2,1.4142135623731,71.7840592298938,"scout",0.46427937543409,0.44615140553039,0.697487166973049,0.264767166269653,95,7.61865285195633,2,96,1,62
"96","Jäger al-Maslul",7.31732923062051,48.7514374923619,2,2,97.5028749847238,"medic",0.577700800313378,0.509492498123431,0.585339234403512,0.412346754071382,96,7.31732923062051,2,98,2,96
"97","feyn",7.10585442589617,47.3424943658745,2,1.14869835499704,54.3822453995364,"scout",0.393715461088604,0.476284268288419,0.615810023978213,0.382888773418725,97,7.10585442589617,2,99,2,10
"98","Charlie",6.63012505923897,35.7801015829573,4,4,143.120406331829,"demoman",0.290001043670416,0.462982051610878,0.363402793522194,0.370856388552971,98,6.63012505923897,4,100,2,98
"99","2345y",6.4561355541134,47.793073582013,1,1,47.793073582013,"demoman",0.235394106108779,0.997134576175051,0.647657948538594,0.329913465428773,99,6.4561355541134,1,101,2,99
"100","frydog",6.28972609811433,33.9431061569358,4,4,135.772424627743,"demoman",0.241296384460915,0.50287288464711,0.309973606979488,0.411749684234147,100,6.28972609811433,4,102,2,100
"101","trev",6.10090771179772,40.6470737593357,2,2,81.2941475186715,"scout",0.374261675409994,0.408591670765422,0.448328421104059,0.288535548160796,101,6.10090771179772,2,104,3,101
"102","Calski",5.82502946188387,38.8090450425334,2,2,77.6180900850669,"scout",0.355256813761016,0.274106462493576,0.491962728196317,0.383537319063227,102,5.82502946188387,2,105,3,49
"103","ayr",5.71278527639654,38.0612222754823,2,1.31950791077289,50.2220838861844,"medic",0.256389392147373,0.324457939533779,0.412380659058159,0.267081669699271,103,5.71278527639654,2,106,3,62
"104","Bunneez",4.5498049981135,30.312908846546,2,2,60.625817693092,"soldier",0.336699892737322,0.31055362447792,0.270384111346608,0.277470815463719,104,4.5498049981135,2,108,4,73
"105","Laz.",4.27897164500318,28.5084915695766,2,1.5157165665104,43.2107929582293,"scout",0.128612460016895,0.65142291960328,0.188725365929749,0.350193916028745,105,4.27897164500318,2,109,4,105
