"","nickname","ranking_points","career_avg","n","total_rank_weight","total_rank_contr","classes","impact","survive","efficiency","objective","rank","prev_ranking_points","prev_games","prev_rank","rank_change","peak_rank"
"21","catfish",47.3709541519271,47.8133479383971,23,18.6236880765065,882.221874011982,"scout",0.546925449293911,0.286488768484043,0.501102240525418,0.253821565501479,21,47.4249532240116,23,21,0,21
"22","Daz",46.6809014406863,57.6307425193658,18,18,1037.35336534858,"demoman",0.628445806130144,0.521361247460291,0.609056215969873,0.522270443191175,22,37.9255121926028,16,31,9,22
"23","Fez",45.8081607357546,45.4858699326241,25,20.1853377040242,924.65319405143,"scout",0.478007353768587,0.458130569803836,0.315964630648733,0.441344654618119,23,45.7947662642228,25,22,-1,23
"24","T3",45.1052834325033,45.2402051131375,37,31.1118049350334,1403.30677969144,"soldier",0.443930317039248,0.553380990823314,0.420426820719893,0.50097805148934,24,45.0172508832551,37,23,-1,24
"25","skaz",44.5777537233241,44.7203947244594,26,20.7010542705346,922.80649908506,"scout",0.48655015193397,0.359261342235559,0.43466125747362,0.267530907565854,25,44.9722271764862,28,24,-1,25
"26","sao",43.3273255248833,59.4339170437356,17,17,1010.37658974351,"demoman",0.67559457968383,0.471349131355365,0.63812521371297,0.53418369378329,26,54.7841259102589,19,6,-20,26
"27","snazzy",40.6848390506262,40.7876604637345,26,20.7010542705346,842.21906117498,"medic",0.352584601887619,0.346080919270018,0.439233627338546,0.282096338074867,27,40.7168862412032,26,26,-1,27
"28","ALT",40.4774874227219,49.4633193244342,18,17.3195079107729,865.494029167954,"soldier",0.428371964022843,0.550733749731793,0.582095925782513,0.491478637663062,28,49.5480153295179,20,16,-12,28
"29","lexx",40.3082596895062,56.5185901825747,17,11.9731990999169,662.028557796451,"demoman",0.613989111069411,0.542915315373608,0.479303816893077,0.684036317247673,29,40.3082596895062,17,27,-2,29
"30","zildjian",39.5305212394189,39.424318583554,20,15.2868407081615,604.296781297593,"soldier",0.34011250905571,0.41423318091302,0.590814893341013,0.286082711583893,30,39.4864493254807,20,28,-2,30
"31","knoxu",38.8063898469969,54.891800940001,17,12.1267050930361,645.533121261896,"soldier",0.480486058469156,0.724963024427776,0.520294184600678,0.536520333893503,31,38.9720001756386,17,29,-2,31
"32","Mack",36.2744248243847,44.7832405239318,18,18,806.098329430772,"medic",0.427228060723023,0.50311065936409,0.517601884583908,0.507178728181214,32,29.5238806665059,16,40,8,32
"33","Hawk",33.2401223973096,45.5968757164741,17,17,775.14688718006,"medic",0.420675167449533,0.518124987321362,0.523981702966709,0.540489220409766,33,33.2401223973096,17,33,0,20
"34","arandomdeaddude",33.2372872965293,56.5533518295643,15,9.75120988574859,548.872571019631,"soldier",0.539655655749319,0.546302026685695,0.698465361300122,0.493520744110086,34,33.2372872965293,15,34,0,34
"35","lepingu",31.9429137055632,56.0816915166264,15,9.75120988574859,527.497596750667,"scout",0.582714835367326,0.518823580453487,0.445629639502955,0.504649559986684,35,31.9429137055632,15,35,0,35
"36","Susu",31.8149041248566,53.8788194971238,15,15,808.182292456857,"scout",0.455258933525908,0.545474298168583,0.61533424733243,0.540476634225414,36,31.8149041248566,15,36,0,36
"37","TheWiggin",30.2827342854768,30.4621731148855,20,16.2150672456252,491.036572820408,"soldier",0.285645342826041,0.322440149738513,0.314543237461465,0.290686828835292,37,30.3024668556322,20,37,0,30
"38","ace",30.1254837542844,51.0177712650246,15,15,765.266568975369,"soldier",0.504748801289247,0.522327973043967,0.494187645053756,0.537397467655579,38,30.1254837542844,15,39,1,38
"39","dubious",29.2507269567544,36.1120085885857,18,18,650.016154594543,"scout",0.365449937276398,0.33367275237366,0.244203183893543,0.484528725041264,39,25.2650441989401,16,47,8,8
"40","scandal",28.895989489965,44.2202556238433,16,15.0387183550856,662.335996846664,"scout",0.325386035919577,0.643039713031239,0.390422407283027,0.518388806432293,40,28.8879666862259,16,41,1,40
"41","Tricka",28.8765372839755,48.9026694507536,15,15,733.540041761304,"soldier",0.426387334035441,0.657851949389301,0.460247266668655,0.5258229689434,41,35.5410312399251,17,32,-9,41
"42","blank",27.3379380232164,33.43630473924,18,15.8054949356823,533.444001207337,"demoman",0.299589490514635,0.298780494442519,0.392055747597661,0.296121523404136,42,27.290565422479,18,42,0,29
"43","D-Fault",27.1486596832246,46.212141441911,15,10.1267050930361,465.590391510804,"medic",0.475672886768016,0.531564387910106,0.46895266084049,0.490998354589536,43,27.1847680002489,15,43,0,43
"44","shy",26.9095688358741,45.5715911122527,15,15,683.57386668379,"medic",0.462303968531547,0.468553679546068,0.478637994069957,0.516326611771547,44,26.9095688358741,15,44,0,44
"45","jacc",26.6330580678894,40.5929859288057,16,16,649.48777486089,"soldier",0.284065059652659,0.590927234326583,0.499697257348266,0.477206871401928,45,30.1276421984364,16,38,-7,8
"46","myyyst",26.3164495196711,55.02115844713,13,13,715.275059812691,"scout",0.433125883210086,0.625846512938286,0.632930788333273,0.563451184839774,46,21.8079630804612,11,50,4,46
"47","drat",26.1619485080479,55.1107086105133,13,8.12670509303612,444.515614013182,"demoman",0.518558882571671,0.718254499614458,0.532711744825615,0.54303156431556,47,26.1619485080479,13,45,-2,47
"48","Bitler",25.918450509945,43.8931235244374,15,15,658.39685286656,"demoman",0.404333942443299,0.496861984590739,0.418392688468003,0.505474602665061,48,25.918450509945,15,46,-2,48
"49","Essence",25.0428619030047,52.6065081052296,13,7.75968688152275,406.284813856271,"medic",0.664756472142282,0.582980244905838,0.584574706781737,0.690599425775021,49,25.0428619030047,13,48,-1,29
"50","Rising",23.6290319052977,48.4696242350866,13,9.15979215136662,452.516043885163,"medic",0.571437293261457,0.537018314702248,0.477453439667173,0.536800426476015,50,23.6290319052977,13,49,-1,22
"51","kl",21.3936719293548,49.4001304776126,12,7.18533770402423,357.102129896301,"soldier",0.538240816714428,0.47055921422219,0.467157509618467,0.374409989421079,51,21.3936719293548,12,51,0,51
"52","Shakey",20.6249819450953,47.9130151285977,12,12,574.956181543173,"soldier",0.356885974378601,0.595071609954915,0.657070741236002,0.511563239317145,52,20.6249819450953,12,52,0,52
"53","xander",20.4487127367705,47.5035316552229,12,12,570.042379862675,"medic",0.524728538361083,0.543195850482589,0.476843491170453,0.505389778381392,53,20.4487127367705,12,53,0,34
"54","Tesla",20.2997864606582,38.1976295781812,14,14,534.766814094537,"soldier",0.318096315961038,0.550240662482437,0.376668132512735,0.371249918593975,54,20.2997864606582,14,54,0,54
"55","Phantom",19.8402548501272,37.3552134136299,14,12.645357975718,472.088387816021,"scout",0.305896655255162,0.508921340937347,0.317215085637,0.390873118348415,55,19.8378730786371,14,55,0,55
"56","Reffic",19.423035289411,50.6460629752169,11,7.12670509303612,357.292008165489,"scout",0.487870831894037,0.573230865951898,0.375003322750553,0.496233324061864,56,19.423035289411,11,56,0,56
"57","kcaj",19.3884723652131,44.6960375640654,12,7.62928080799834,343.626870237867,"soldier",0.518746735878446,0.443549837567157,0.35460070809854,0.305725313459994,57,19.3884723652131,12,57,0,57
"58","Will",18.5593411982861,43.1144132866383,12,12,517.37295943966,"demoman",0.356131351965362,0.687710459381077,0.321269792690213,0.470173178297357,58,18.5593411982861,12,58,0,58
"59","hz",18.3180834845967,42.8580775466361,12,7.18533770402423,305.764557368577,"demoman",0.392731626358728,0.417059637777301,0.481844800684405,0.403470096563486,59,18.3180834845967,12,59,0,59
"60","rohan",18.1192587949941,46.7689740461663,11,11,514.458714507829,"soldier",0.517526114117589,0.412693911199181,0.394898111704084,0.468287969485876,60,14.2076634933108,9,66,6,60
"61","king carl",17.9380379271077,47.6764387093147,11,6.71249153066302,310.796488779463,"soldier",0.432627713634603,0.453732166594786,0.580734817401478,0.526839011847299,61,17.9380379271077,11,60,-1,61
"62","whiscash",17.8232997924098,41.0894252262245,12,7.18533770402423,297.505652076332,"scout",0.403568646043603,0.337397904674603,0.424865490664317,0.384109122941311,62,17.8232997924098,12,61,-1,32
"63","MY AUDIO GOT HACKED PART IIII",17.4595253962936,45.1588929490081,11,7.33699632337549,330.649713367346,"scout",0.301801735691561,0.671090175771356,0.497203008171936,0.46650248311491,63,17.4595253962936,11,62,-1,63
"64","JD",17.0334796261147,45.9603680143178,11,7.87726705337973,346.334981429462,"soldier",0.360214554099351,0.609530059566609,0.60002716324494,0.524389118341723,64,17.1264095065482,11,63,-1,43
"65","cell",14.8480486949647,34.4822601312416,12,7.18533770402423,247.842905663169,"soldier",0.342433202360652,0.264980305807167,0.330777512568874,0.401743411585698,65,14.8480486949647,12,64,-1,65
"66","samson",14.7663173210557,58.0924341343498,7,7,406.647038940448,"soldier",0.497466175775914,0.665068847715208,0.621484672021433,0.606330429522263,66,14.7663173210557,7,65,-1,26
"67","benjay",13.0923825680272,57.0374589684491,6,4.55443492159596,260.650196010265,"soldier",0.485098285582145,0.69311449976891,0.541250976946749,0.694328868809464,67,13.0923825680272,6,67,0,19
"68","inStinct",12.7709931970781,36.6653694307375,10,5.86582979325134,214.846872560707,"soldier",0.273087784571676,0.496325000711491,0.483739204617024,0.353384133470808,68,12.7709931970781,10,69,1,68
"69","decap",12.6903037694041,60.8555728465251,5,4.42360376732289,272.653197792908,"scout",0.575002698005518,0.581304475116686,0.53527324693578,0.691329104199082,69,12.6903037694041,5,70,1,38
"70","inc",12.3135550063192,54.0253692766865,6,4.35822626585846,234.583842819256,"soldier",0.530537206711677,0.633841649882202,0.485796341268943,0.559723362939697,70,12.9270930944181,7,68,-2,70
"71","b25",12.3080029194108,42.5528734380748,8,4.7171314382543,205.567973649895,"scout",0.434407384656959,0.294009146081669,0.439283751573575,0.395869593360175,71,12.3080029194107,8,72,1,14
"72","Mikcow",12.2916937084446,43.1594557093363,8,4.69935067911485,204.521736274338,"medic",0.459542587390614,0.370131477277615,0.426050986426136,0.442205965538918,72,12.2916937084446,8,73,1,72
"73","mop",11.9675631747116,47.8813043747839,7,3.87726705337973,182.548732074713,"soldier",0.512511130092826,0.373718495497806,0.437090795955585,0.613101853738526,73,11.9675631747116,7,74,1,49
"74","Pengstah",11.9012480177767,34.2247075178652,10,5.86582979325134,200.215118490052,"demoman",0.274580432383907,0.437295997288663,0.29719162643711,0.412456268555446,74,11.9012480177767,10,75,1,74
"75","sporks",11.5011069381195,40.6023098631715,8,4.45161623087824,181.278895106793,"scout",0.342934578648535,0.460695061974324,0.452004609636441,0.340248379352067,75,11.5011069381195,8,77,2,75
"76","kpc",11.2878107834287,39.9651098742564,8,7.03525545721127,281.176796887272,"soldier",0.24821684390501,0.607838382706516,0.548298423225723,0.494574647783961,76,11.2878107834287,8,78,2,23
"77","emgee",11.2374810104344,49.1217509297177,6,6,294.730505578306,"scout",0.531924547513082,0.407841808087512,0.375631405955452,0.461044524905725,77,11.2374810104344,6,79,2,11
"78","munch",11.1784123801268,48.8635476417178,6,6,293.181285850307,"medic",0.550160663790062,0.547969515557824,0.599813164254166,0.437330718728108,78,11.1784123801268,6,80,2,73
"79","memories",10.472457273381,56.5156134638226,4,4,226.06245385529,"scout",0.576897930412421,0.628618546089684,0.425696046465509,0.395129316695456,79,11.8678092026626,6,76,-3,79
"80","Torque",10.4664667628738,46.0770971012442,6,4.24943803965639,194.417998460751,"demoman",0.453525128596129,0.496027812579777,0.409622073689283,0.527954353268293,80,10.4664667628738,6,81,1,75
"81","bird",10.3624767710538,45.5373061821438,6,4.55443492159596,206.301762684741,"medic",0.433579838280572,0.580301278280817,0.472798181818696,0.440201168610307,81,12.369956431361,8,71,-10,24
"82","Rei",9.74425669827522,64.9207526904197,2,1,64.9207526904197,"scout",0.706555645197992,0.485716342576733,0.511194163164627,0.658110871688162,82,9.74425669827522,2,82,0,21
"83","Montgomery Wigglesworth",9.70277137784806,42.542788257556,6,3.80549493568228,161.403078745319,"medic",0.321601527388916,0.451531454729656,0.36283272525102,0.487268375092485,83,9.70277137784806,6,83,0,83
"84","Alex",9.24143312386164,49.6068723605106,4,2.73372147314599,136.336907311284,"soldier",0.391779875698952,0.543776430878645,0.718239617984274,0.477686143247227,84,9.24143312386164,4,85,1,84
"85","maz",9.11224939428147,49.1751220472538,4,4,196.700488189015,"demoman",0.545835528571497,0.395490547127171,0.496449520759975,0.447355891537486,85,9.11224939428147,4,86,1,85
"86","conflux",9.02658676756327,48.7128355204607,4,4,194.851342081843,"medic",0.503210905703951,0.590581198829032,0.679800557996825,0.392019807900667,86,9.02658676756327,4,87,1,86
"87","Dip",8.72690449010728,58.1426809348579,2,2,116.285361869716,"soldier",0.491769589459369,0.685097809433906,0.620202327190682,0.699165411819894,87,8.72690449010728,2,88,1,87
"88","sky.",8.64779602224757,57.6156236705981,2,1,57.6156236705981,"scout",0.447031760822377,0.644986830378073,0.648133131653352,0.671085210075963,88,8.64779602224757,2,89,1,88
"89","Sky",8.49624190727028,45.8507789520344,4,4,183.403115808137,"scout",0.337240146287686,0.620627823454155,0.363522786840211,0.72315795111255,89,8.49624190727028,4,90,1,89
"90","arnold",8.35856622147293,55.6886407361159,2,1.07177346253629,59.6856073056866,"soldier",0.634043300607604,0.519853714290532,0.49702778222989,0.332335733762628,90,8.35856622147293,2,91,1,9
"91","tonberry",8.09504494325728,39.7219343929819,5,3.30511193110446,129.947459866737,"soldier",0.392903274867493,0.369175602766555,0.435395896596713,0.451254218374022,91,8.09504494325728,5,92,1,54
"92","ekac",7.95113698751569,52.9741584153385,2,2,105.948316830677,"soldier",0.407654525768445,0.810834065463918,0.592971100963184,0.433480525007104,92,7.95113698751569,2,93,1,92
"93","Manceloot",7.8721206762131,52.4477151407588,2,1,52.4477151407588,"scout",0.366044232074285,0.832053204664715,0.362314288208541,0.783822336757802,93,7.8721206762131,2,95,2,93
"94","Eternal",7.86038718689019,35.0888695358911,6,5.41421356237309,186.030515407922,"soldier",0.311719181924651,0.369772824456549,0.477120012421387,0.257653195899898,94,7.89183125715652,6,94,0,94
"95","pav",7.66970828195802,51.0991499914811,2,1.4142135623731,72.2651109436896,"scout",0.462656448005534,0.447760322023168,0.699312381858832,0.267562251614236,95,7.66970828195802,2,96,1,62
"96","Jäger al-Maslul",7.32565243410623,48.8068905301687,2,2,97.6137810603374,"medic",0.574750340638279,0.507788791140397,0.584091180098685,0.413082272433654,96,7.32565243410623,2,98,2,96
"97","feyn",7.09606340004537,47.2772620154216,2,1.14869835499704,54.3073131058786,"scout",0.389374210574498,0.477441684954469,0.613049367276065,0.384978747033974,97,7.09606340004537,2,99,2,10
"98","Charlie",6.6665341931655,35.9765869431578,4,4,143.906347772631,"demoman",0.291676199744896,0.462797096104011,0.36531806522433,0.370004967407588,98,6.6665341931655,4,100,2,98
"99","2345y",6.48452306060639,48.003218826836,1,1,48.003218826836,"demoman",0.239238737648734,0.997065977607857,0.65223003752703,0.331895162289379,99,6.48452306060639,1,101,2,99
"100","frydog",6.33056032199736,34.1634719366974,4,4,136.65388774679,"demoman",0.241236540162829,0.506064771277555,0.30771057754793,0.413612326074673,100,6.33056032199736,4,102,2,100
"101","trev",6.09977105537902,40.6395008276553,2,2,81.2790016553107,"scout",0.374276131069653,0.40866815048924,0.452396089579932,0.290335656133713,101,6.09977105537902,2,104,3,101
"102","Calski",5.79050405738594,38.5790208019627,2,2,77.1580416039254,"scout",0.351912469163795,0.280205970906071,0.493159605338202,0.382302421656751,102,5.79050405738594,2,105,3,49
"103","ayr",5.75470032552859,38.3404797522677,2,1.31950791077289,50.5905663359452,"medic",0.260693533349701,0.326996071380736,0.413092144762213,0.265941670411269,103,5.75470032552859,2,106,3,62
"104","Bunneez",4.5423253576088,30.263076016146,2,2,60.5261520322921,"soldier",0.337944952674187,0.313110484723295,0.268937575095683,0.275721193418852,104,4.5423253576088,2,108,4,73
"105","Laz.",4.20371970702643,28.0071282941482,2,1.5157165665104,42.4508683358225,"scout",0.129422841010131,0.648893381329942,0.195035504205891,0.351842777472227,105,4.20371970702643,2,109,4,105
