"","nickname","ranking_points","career_avg","n","total_rank_weight","total_rank_contr","classes","impact","survive","efficiency","objective","rank","prev_ranking_points","prev_games","prev_rank","rank_change","peak_rank"
"38","Dip",49.5795702246524,50.0432784014001,16,15.0147643380707,744.42556290598,"soldier",0.372695908509735,0.747652146298223,0.535367354103387,0.580495879890601,38,49.6519407251006,16,38,0,22
"39","Tricka",49.4401406995408,48.8154618070936,13,8.78049947062109,434.10912923975,"soldier",0.429026480391156,0.646970134585286,0.474292737515374,0.521149342846097,39,49.3465777274219,15,39,0,29
"40","kcaj",49.2264343451303,49.0411104020054,13,12.8660659830736,633.350552395887,"scout",0.432148946023419,0.597121251598776,0.425693389121431,0.552279991639679,40,49.0411104020054,13,40,0,28
"41","Ravu4",48.8234077096289,49.4993891733954,28,23.1595230252035,1130.72683502005,"medic",0.536087352498478,0.57177657659708,0.612685354533285,0.564081912137105,41,48.3863557373354,28,42,1,25
"42","huffy",48.3694257057195,48.5126821433901,12,11.8660659830736,573.954796987444,"demoman",0.388488940232234,0.694930818230741,0.484820788602277,0.524965441747479,42,48.5126821433901,12,41,-1,41
"43","Andyroo",48.15189217045,48.1784023551635,20,19.8660659830736,956.588667068006,"soldier",0.427059806686458,0.557209253312229,0.550898904434297,0.496292324644082,43,45.7236664611789,18,55,12,41
"44","melons",47.9738804294655,47.9163698296577,14,8.33403605902127,399.81604939034,"soldier",0.459205561348177,0.53684748947829,0.469031174079881,0.51493236069504,44,48.2999522561349,16,43,-1,34
"45","frydog",47.7579243227616,47.5300740948934,14,12.8660659830736,614.456605551287,"demoman",0.446122638897469,0.490604071601869,0.518608272777597,0.470615079623085,45,46.6042445867322,14,51,6,45
"46","adolo",47.5818806155749,53.0710094628514,9,5.15872301206479,272.735269432096,"soldier",0.467374859368384,0.535185764675429,0.53050812796527,0.683129196895891,46,54.7197380103087,11,18,-28,12
"47","tal",47.4972947574579,47.5544498537156,14,13.8660659830736,658.600623124408,"medic",0.438017822268448,0.621042585286579,0.580077767337987,0.539206954165331,47,47.5544498537156,14,46,-1,46
"48","Silver",47.4633084053045,47.4636778922954,14,13.8660659830736,658.129366122925,"medic",0.474679450400386,0.54407727574277,0.513316645331308,0.622819018406182,48,47.4636778922954,14,47,-1,43
"49","Rockeyroad1415",47.343997214035,47.3527588606419,15,14.8660659830736,703.818986486298,"medic",0.520475774855067,0.499185809416385,0.483960589655386,0.517242505655077,49,47.3527588606419,15,49,0,37
"50","roymond",47.2301185977141,47.2301185977141,14,14,661.221660367998,"soldier",0.551312031890562,0.435413735004464,0.481234211846471,0.505176158681063,50,47.2301185977141,14,50,0,50
"51","xander",46.7051983802642,46.5129124664091,10,5.77112414165114,269.541497912948,"medic",0.502631557594802,0.511491065732535,0.437865412825459,0.484069803640207,51,47.4627453092323,12,48,-3,37
"52","Shakey",46.3385989650803,45.866161155946,10,6.11356424148794,283.294001633565,"soldier",0.338013916416409,0.595665366275612,0.626654556795422,0.491696167464972,52,47.8612276791722,12,45,-7,26
"53","K1ng",46.1110872910439,56.9369663188373,8,7.86606598307361,447.793648373603,"demoman",0.652628462285582,0.305561677559319,0.668495228360665,0.507979194434275,53,46.1189427182582,8,52,-1,20
"54","shy",45.8360889616372,45.9897103249339,13,8.13940464301694,373.078475312087,"medic",0.456919130601176,0.484586914828213,0.497902005502721,0.528018497065396,54,45.4999724796485,15,57,3,42
"55","Fez",45.8077556550882,45.5151124520456,11,6.9907062880199,320.228565498104,"scout",0.454995722748282,0.524437977893117,0.3040895370448,0.488881530561866,55,46.1009251832747,13,53,-2,1
"56","Hawk",45.4297430687904,45.5027217086322,15,10.011643883966,454.826409344802,"medic",0.408638140768341,0.521111660263634,0.520506637965759,0.541007647998181,56,45.5496802316,17,56,0,41
"57","Yauch",45.3027889387015,55.9293690601253,8,8,447.434952481003,"scout",0.614059073647834,0.432831116127597,0.531458639617488,0.505394962179778,57,45.3027889387015,8,58,1,56
"58","harvey",45.1413852264868,45.1550001537022,12,11.8660659830736,535.650655664837,"scout",0.422562843964162,0.547430566357989,0.37006487217639,0.384628365778537,58,45.1550001537022,12,59,1,57
"59","T3",45.1388354875743,46.5347150874166,15,9.45891255378983,426.964297656871,"soldier",0.468598561684036,0.514401955560616,0.494674935312797,0.463878269381501,59,45.7888012564558,17,54,-5,34
"60","quest",44.8157631643761,44.5782747933965,10,9.86606598307361,442.155276461534,"scout",0.382773385971291,0.448343676723125,0.48439495976789,0.495506641021602,60,44.5782747933965,10,63,3,59
"61","Eddie",44.7800002255863,44.7998152105915,15,14.8660659830736,665.702438075618,"demoman",0.354618641584303,0.68545406061104,0.384212798197783,0.509194036375486,61,44.7998152105915,15,61,0,59
"62","snazzy",44.6397036128427,43.6792676400494,24,19.8202592737529,884.770499510028,"medic",0.400541374519476,0.46223940538503,0.490032679595962,0.347717781303824,62,43.3663960981863,24,68,6,43
"63","Mack",44.595847574876,44.6366752699453,26,20.5185126105399,915.040460842807,"medic",0.440540663374309,0.447569569673421,0.491893577480593,0.500185141907625,63,44.374273027988,28,64,1,42
"64","catfish",44.5743265657197,44.6294404399981,24,19.8202592737529,883.474709485498,"scout",0.501041836668259,0.347467698614012,0.401360637934803,0.32715432196714,64,43.8004254447581,24,66,2,20
"65","DeDstar",44.1798329199801,60.603337338793,7,7,424.223361371551,"scout",0.511598018099812,0.639502382500433,0.697806444626301,0.64225088693423,65,44.1798329199801,7,65,0,65
"66","skaz",44.1407338099932,43.8265648050351,26,21.6863252568265,957.250310478512,"scout",0.440254147174609,0.421470075546149,0.460071072532247,0.33333276099788,66,44.6021488805903,26,62,-4,3
"67","Laz.",43.7138304434403,43.7508888431567,20,19.8660659830736,868.421839962277,"scout",0.341588169122892,0.55673941998418,0.418216972853756,0.534387615248566,67,41.7410828942906,18,75,8,64
"68","zildjian",43.5455003537883,43.1726732570409,22,18.50075136298,805.624475021997,"soldier",0.400741111400382,0.532834833076054,0.456047387326989,0.387028326890091,68,43.6534847787524,20,67,-1,24
"69","sea anarchy",43.1488318833073,43.1488318833073,10,10,431.488318833073,"medic",0.401378998957122,0.43526397041781,0.396084562954974,0.465391957331961,69,43.1488318833073,10,70,1,67
"70","D-Fault",42.7472769519268,51.9839564848144,8,7.28027954544671,384.212501255134,"soldier",0.513144280290773,0.50155871560441,0.57449600481825,0.387712757152778,70,42.6463133180979,8,71,1,26
"71","TG",42.4689455367389,52.430796958937,8,8,419.446375671496,"scout",0.532020053559845,0.498532065431261,0.501401461180418,0.469043101102093,71,30.293895787159,6,96,25,41
"72","Montgomery Wigglesworth",42.3815597857742,42.4223059442982,12,11.8660659830736,502.902384883576,"scout",0.294248932643045,0.532307411711273,0.46886423507579,0.468684836499953,72,38.369922192342,10,82,10,58
"73","Ghost",41.7435704984123,41.8323619171807,12,11.8660659830736,495.331961903245,"medic",0.388579079137555,0.409281992065135,0.474990639846728,0.358053995756372,73,41.8323619171807,12,74,1,63
"74","a team of ants in their prime",40.4012239208771,40.4839155793536,12,11.8660659830736,479.40358884206,"soldier",0.331595179674864,0.362975080258012,0.639746609635483,0.447624704421357,74,40.4839155793536,12,76,2,74
"75","jacc",39.9890219542843,41.8381193376187,14,9.50374827246922,380.045598315763,"soldier",0.291487157712928,0.609616720132572,0.52798785294531,0.488651017840863,75,39.3603324526239,16,78,3,2
"76","dubious",39.6989272463312,39.9526841361744,28,22.5185126105399,893.960793821414,"scout",0.399828995613042,0.38566077984805,0.305178007866826,0.506523949235279,76,38.9677020124512,30,79,3,61
"77","garbo",39.3414281789034,39.3852186127126,10,9.86606598307361,388.145126281413,"demoman",0.34204150651738,0.449988145886898,0.363956457121464,0.526132381565712,77,39.3852186127126,10,77,0,53
"78","Eternal",39.244286911869,38.6398146687206,10,9.18557389384651,360.481297340286,"soldier",0.324542612453505,0.406024927355771,0.50700194575624,0.373509142849002,78,38.5195077218056,12,81,3,59
"79","Will",38.4077051746098,38.6343457547106,10,5.95419329067932,228.686900461051,"demoman",0.300381641865728,0.648010250253234,0.254193309963123,0.44228989385596,79,42.2889738158488,12,73,-6,42
"80","prankmonkey",38.3157300261387,72.2458639055594,4,2.07177346253629,149.370320818039,"demoman",0.756210995471646,0.655517986145806,0.818723344984447,0.68806324855597,80,45.073074033437,6,60,-20,1
"81","space",38.0122669523968,38.0307031595836,14,13.8660659830736,527.080601728142,"scout",0.267519666466649,0.621315019092332,0.271172482070698,0.49854117739076,81,38.6974184629265,12,80,-1,79
"82","thyme",37.8187999352904,37.8187999352903,12,12,453.825599223484,"soldier",0.386658148034269,0.424373632071554,0.313028141902844,0.492183288357848,82,36.83177443695,10,86,4,33
"83","Azer",37.1835062980005,45.8356195686461,8,7.86606598307361,361.096190150747,"medic",0.432928618384034,0.525345027128825,0.487112742958887,0.553177960767961,83,37.1268518506033,8,85,2,29
"84","conflux",37.1627577132795,55.2937618943445,6,4.86606598307361,275.623275637549,"medic",0.579210001817355,0.570690169440984,0.651829687328027,0.611745177762791,84,32.4766019315482,6,92,8,31
"85","Tesla",35.9637649030429,36.0001893788666,12,7.0366393490272,253.064043255915,"soldier",0.301368317042659,0.518377347348449,0.369937324546033,0.352380388301616,85,37.7719465770465,14,83,-2,29
"86","maz",35.8001744937054,53.3679977100716,6,4.55065232411781,248.30688502302,"demoman",0.620739554433236,0.359742341686161,0.522941107888288,0.487849492847722,86,26.1190901588014,4,102,16,85
"87","RRLUCKY",35.6484021666623,43.8463630334935,8,7.86606598307361,346.188498313716,"soldier",0.457365295458308,0.48557711112862,0.379929630329979,0.415165612437281,87,35.5155540571298,8,87,0,87
"88","john the asian",35.5435169919269,54.5990210935832,6,3.22047181753333,174.465622265688,"soldier",0.556111314615785,0.505993066812988,0.51870340957483,0.63264622883921,88,43.2234224671713,8,69,-19,14
"89","Mikcow",35.3268727131157,39.3793893627023,9,8.86606598307361,348.011538277918,"scout",0.406385960664364,0.336705378162991,0.335005410297798,0.402602874878698,89,35.4414504264321,9,88,-1,53
"90","samson",34.8165222215449,58.9838625694188,5,2.72047181753333,160.404693539663,"soldier",0.555595918861531,0.617138959048074,0.630922860877695,0.568892187552229,90,42.3016663528958,7,72,-18,4
"91","blank",33.7539239930382,34.050617170005,10,5.95419329067932,200.977387773447,"demoman",0.32254481169463,0.286366937759149,0.392059599024717,0.278673414667318,91,34.1024357261449,12,89,-2,34
"92","airflameon",33.1548708849266,40.8610759936132,8,7.86606598307361,321.973335853233,"medic",0.325575378159325,0.324377174532398,0.483511424391454,0.483558148363545,92,33.0974715548267,8,90,-2,90
"93","suave",32.6562441004655,49.7467301723957,6,5.86606598307361,291.97330079666,"scout",0.433456631090016,0.546908725707019,0.531714649544267,0.466360662183509,93,32.6388296661088,6,91,-2,85
"94","TheWiggin",32.3200951693473,31.7950903048115,22,17.8202592737529,575.952475670138,"soldier",0.27685333961732,0.378005632739132,0.36017770326374,0.317369487131507,94,30.3475587568776,20,95,1,61
"95","rem",31.0404182377516,47.0452550647216,6,3.88241982814302,183.679218472945,"medic",0.500046365495883,0.531154917155178,0.5538378835338,0.346139253287438,95,31.0404182377516,6,94,-1,29
"96","Phantom",30.728292118352,38.0805497937958,8,4.96486588649091,188.347962084609,"scout",0.321791605744201,0.454745830010129,0.339240604142116,0.429160506859507,96,37.6878654862269,10,84,-12,45
"97","proxie",30.6009918113267,71.0878577983367,2,2,142.175715596673,"scout",0.817315624486685,0.514688365094309,0.50282089141634,0.800079401117413,97,NA,NA,NA,NA,97
"98","Bread",30.1746811696058,70.0975137446725,2,1,70.0975137446725,"soldier",0.717228807686641,0.678182423515137,0.603894447755471,0.796312045489042,98,30.1746811696058,2,97,-1,10
"99","/dev/zero",30.1438974278725,63.0234012134983,3,3,189.070203640495,"soldier",0.595347994908093,0.687052840959919,0.668755714590268,0.58089122071331,99,30.1438974278725,3,98,-1,56
"100","smazza",29.2215744260551,67.883392154434,2,2,135.766784308868,"scout",0.743784277320002,0.533756385474055,0.558271076049791,0.698752770615048,100,NA,NA,NA,NA,100
"101","takeyon",29.0753935353851,60.7894250106683,3,2.2735748497656,138.209307835967,"soldier",0.581268441091467,0.610648187392446,0.64381019613855,0.640081298025593,101,29.0753935353851,3,99,-2,2
"102","Kodyn",27.000451956162,41.2529065519708,6,5.86606598307361,241.405933162102,"demoman",0.396096243941856,0.370135283161289,0.382602049060935,0.548488502378183,102,27.066031988748,6,100,-2,100
"103","cow5rkool",26.8672132256815,50.5554016827485,4,4,202.221606730994,"scout",0.523202414805854,0.466596034239119,0.47406420146913,0.374299093790285,103,26.8672132256815,4,101,-2,101
"104","emgee",26.7216652719974,49.1436808835566,4,2.14869835499703,108.039835490153,"scout",0.55296992724546,0.298677665231475,0.442967835149977,0.482539023647004,104,32.4742507830127,6,93,-11,33
"105","Johva",25.6544033229586,66.218499153664,1,1,66.218499153664,"soldier",0.678205201339415,0.642579853048864,0.73555984061928,0.427880425770197,105,NA,NA,NA,NA,32
"106","Cobra",25.5047721065254,59.2490473467779,2,2,118.498094693556,"demoman",0.555940401886146,0.577929612898264,0.65674826895807,0.749825180506448,106,NA,NA,NA,NA,106
"107","smokey.",25.1659067184154,58.4618436289617,2,2,116.923687257923,"demoman",0.676958915615864,0.470455408264638,0.387267984777268,0.812711313596505,107,NA,NA,NA,NA,107
"108","tanking",25.0289327612682,58.143645276183,2,2,116.287290552366,"soldier",0.61039444372748,0.354113432392228,0.627351844147321,0.787098387395328,108,NA,NA,NA,NA,108
"109","Connor",24.9194299379624,47.1760931008193,4,3.86606598307361,181.281008429426,"medic",0.479806403380393,0.492925323497182,0.583501345029222,0.49406695037091,109,25.0713100935925,4,103,-6,101
"110","inStinct",24.661942216696,57.2911052079809,2,2,114.582210415962,"soldier",0.44943509987563,0.665111761627148,0.693762786900036,0.755444013860411,110,NA,NA,NA,NA,4
"111","BushMario!",24.5092069397232,46.1183968488002,4,4,184.473587395201,"scout",0.424486449967152,0.459242183139937,0.493403325217119,0.400899662496699,111,12.2133234380338,2,123,12,111
"112","kai",24.4973398233737,56.9087244145116,2,2,113.817448829023,"medic",0.752909570036844,0.665748509297179,0.670956723682977,0.809519536690462,112,NA,NA,NA,NA,47
"113","undrex",24.2230740726345,56.2715893566771,2,2,112.543178713354,"soldier",0.606834161877376,0.562744933011994,0.345435800307311,0.772215494371065,113,NA,NA,NA,NA,46
"114","Exquizit",24.1810413901089,62.4154944735225,1,1,62.4154944735225,"scout",0.64224818906419,0.467732054015642,0.68298424976202,0.543118258953716,114,NA,NA,NA,NA,114
"115","aino",24.0065370849684,55.7685615240436,2,2,111.537123048087,"scout",0.436592219206285,0.672310406670775,0.5536337993492,0.757285331799839,115,NA,NA,NA,NA,115
"116","Pengstah",23.0382500252131,43.3505319032839,4,4,173.402127613135,"demoman",0.388958040307089,0.486686351133681,0.490659219713889,0.363937476568305,116,18.9855033699658,2,112,-4,72
"117","Sickday",22.3040420270182,41.9689900233858,4,4,167.875960093543,"medic",0.367638231975572,0.375824381705402,0.449415791468808,0.379431757155693,117,22.3040420270182,4,105,-12,105
"118","ram",22.1330499274174,51.4163434827416,2,2,102.832686965483,"medic",0.57343229618165,0.714584144087134,0.490728044628727,0.727312975531659,118,22.1330499274174,2,106,-12,106
"119","kenji",22.1022584764742,51.344813177464,2,2,102.689626354928,"demoman",0.337609675517431,0.933587885458849,0.515235940636286,0.550369577488237,119,NA,NA,NA,NA,57
"120","Vashta",22.0614163980535,41.5124470977088,4,4,166.049788390835,"medic",0.379886702889697,0.364032489613829,0.386664285814456,0.364005984454931,120,16.7448778301069,2,119,-1,119
"121","Mori",21.3852372414096,49.6791317540995,2,2,99.3582635081989,"demoman",0.547278832147083,0.43121403153476,0.542226028872307,0.270967407694013,121,NA,NA,NA,NA,121
"122","oLae!",21.2572847467022,49.3818907756114,2,2,98.7637815512227,"demoman",0.480418906480481,0.548116393396165,0.484032535261932,0.455402807328235,122,NA,NA,NA,NA,122
"123","ryan.",21.1691427106177,49.1771317741429,2,2,98.3542635482858,"medic",0.488964720105651,0.802877322857168,0.518756610941282,0.410496677515051,123,NA,NA,NA,NA,123
"124","Rogue",21.0960283481068,49.0072829196603,2,2,98.0145658393206,"scout",0.415673174403477,0.639943899311868,0.552342192823593,0.25412307375911,124,NA,NA,NA,NA,124
"125","Jäger al-Maslul",21.0346796989207,48.8647664915539,2,1.23114441334492,60.1595842754804,"medic",0.561193094307195,0.511562147167359,0.593485960936761,0.411869291511842,125,21.0346796989207,2,107,-18,96
"126","no`",20.6864942147106,38.7830632988202,4,3.86606598307361,150.487733525531,"scout",0.235047294680428,0.746430689651492,0.324155717996007,0.379823936844299,126,14.9275999474148,2,121,-5,121
"127","Steak",20.5477672109685,38.6642491094373,4,4,154.656996437749,"soldier",0.360304739732029,0.277183360727755,0.377208563579344,0.199599438729397,127,20.5477672109685,4,108,-19,108
"128","deceptive",20.4680912035769,47.5485489442433,2,2,95.0970978884867,"scout",0.519020972143503,0.585380329639318,0.278178037674511,0.249193568302883,128,NA,NA,NA,NA,128
"129","Raina",20.4504023134216,47.5074566386173,2,2,95.0149132772345,"medic",0.513692889241677,0.419434559956009,0.475251136713798,0.76307104497229,129,NA,NA,NA,NA,129
"130","horizon",20.3868099728399,47.3597279868073,2,2,94.7194559736147,"soldier",0.372348560204612,0.810461113018702,0.46666311678013,0.353426577873206,130,NA,NA,NA,NA,130
"131","moomoo",19.7950617828292,45.9850630268196,2,2,91.9701260536392,"soldier",0.523586346699149,0.313073342859393,0.59291203846352,0.207888209926215,131,NA,NA,NA,NA,131
"132","tiMe",19.4652749639895,45.2189493457342,2,2,90.4378986914685,"scout",0.586838184496371,0.182689700420019,0.39678469736519,0.24567869350365,132,NA,NA,NA,NA,132
"133","Fennex",19.4040425459952,45.0767029293479,2,2,90.1534058586959,"scout",0.190253561569716,0.891115520540681,0.583771372601413,0.423574353416306,133,NA,NA,NA,NA,133
"134","knoxu",19.3871803610801,45.0375311073755,2,1.23114441334492,55.4477048136932,"demoman",0.433983686843767,0.484235844350594,0.444818444660461,0.419542750640755,134,23.125759195147,4,104,-30,7
"135","Johnny",19.3748557314098,45.0089002862955,2,1.86606598307361,83.9895777598084,"medic",0.338518247393914,0.594337336783235,0.629666986266245,0.415132439019921,135,19.3748557314098,2,110,-25,78
"136","Charlie",19.0346430471248,35.9901719025653,4,2.64535797571801,94.7488899043485,"demoman",0.293813992133114,0.451315305189705,0.377349972617532,0.371112828344548,136,19.0346430471248,4,111,-25,47
"137","JD",18.9854295671842,44.1042409877961,2,1,44.1042409877961,"soldier",0.474710353325622,0.479649024172095,0.354676656194882,0.415494815154985,137,19.8172421214874,4,109,-28,45
"138","hef",18.943327403818,44.0064352493143,2,2,88.0128704986285,"demoman",0.376368302294974,0.704641110711484,0.322122265325264,0.39964823065945,138,NA,NA,NA,NA,138
"139","bappo",18.837101759305,43.759666989049,2,2,87.5193339780981,"demoman",0.325246712592706,0.582869839834566,0.467765408872277,0.580575487007789,139,18.837101759305,2,113,-26,113
"140","Michael",18.5416902564317,43.0734091370902,2,2,86.1468182741805,"scout",0.484698089818395,0.380444598610352,0.26904665341225,0.402125948622708,140,18.5416902564317,2,114,-26,114
"141","2345y",18.5175808509199,47.7971128959055,1,0.574349177498518,27.4522324785671,"demoman",0.231685508538712,0.997532331529399,0.632077239925256,0.331155933607058,141,18.5175808509199,1,115,-26,99
"142","Solres",18.4789015879326,34.6719176758062,4,3.86606598307361,134.428192092201,"scout",0.245348114908687,0.555496724631121,0.302796943567599,0.342431720810968,142,18.4260786015481,4,116,-26,116
"143","sentar",18.0867681631064,42.0165990415539,2,2,84.0331980831079,"medic",0.400504472480364,0.390923739089656,0.402149972515919,0.290202658934753,143,NA,NA,NA,NA,143
"144","Skunde",17.5787867568301,40.8365291210684,2,2,81.6730582421367,"soldier",0.379439180978818,0.455682082586792,0.543924513593159,0.248398391856812,144,NA,NA,NA,NA,144
"145","trev",17.4401417684858,40.514448867048,2,1.4142135623731,57.2960830598506,"scout",0.373837375188975,0.402662483154665,0.453477845873042,0.287634308125172,145,17.4401417684858,2,117,-28,101
"146","cool dad",17.3415664536036,40.2854527609748,2,2,80.5709055219495,"medic",0.470490918062307,0.197509249372838,0.252441090417839,0.234931113078634,146,NA,NA,NA,NA,146
"147","lunar",16.9622542690954,39.4042888170167,2,2,78.8085776340334,"medic",0.375521800766184,0.340400217413858,0.221860586399511,0.285836093975093,147,16.9622542690954,2,118,-29,81
"148","J5",16.9087542065012,39.2800051053859,2,2,78.5600102107718,"medic",0.307563459632512,0.358134663667808,0.380519870831309,0.244727307211822,148,NA,NA,NA,NA,148
