"","nickname","ranking_points","career_avg","n","total_rank_weight","total_rank_contr","classes","impact","survive","efficiency","objective","rank","prev_ranking_points","prev_games","prev_rank","rank_change","peak_rank"
"41","zoek",49.5830787769784,49.5830787769784,10,10,495.830787769784,"soldier",0.412076216327053,0.64105504881631,0.613444640433106,0.436590906571664,41,37.9894684674449,8,80,39,41
"42","Shakey",49.5114511754758,49.5114511754758,12,12,594.13741410571,"soldier",0.492739000756234,0.517876672295024,0.602450837645118,0.480307957415067,42,51.7406736062825,10,27,-15,26
"43","thyme",49.243444917536,46.8310076317068,23,17.8118176683347,877.115262231835,"demoman",0.414325982192818,0.541666789760015,0.494328699539436,0.461398472941243,43,48.8519430371146,25,38,-5,33
"44","Pengstah",48.1933076052392,48.0442306711077,16,13.9653933755243,673.038498774813,"demoman",0.417605531251889,0.557868079587045,0.523330139279485,0.522250400949739,44,48.2055801862178,16,40,-4,26
"45","Rockeyroad1415",47.7409574023059,47.2114427811344,16,12.6139475361009,602.201931995916,"medic",0.510714970022506,0.517607790751036,0.458297549789298,0.502944772502401,45,48.1746244702831,18,41,-4,36
"46","Raelen",47.6898654758446,48.3391070581426,10,5.64153761504922,269.044169938614,"soldier",0.467587566905837,0.579733814391775,0.479683008504223,0.428578456871488,46,50.7414021381419,14,32,-14,16
"47","a team of ants in their prime",47.6006553886097,47.0627214562322,16,15,714.009830829145,"soldier",0.398869360528623,0.524010631905122,0.569966720932553,0.579283994698444,47,46.6159514868397,16,48,1,47
"48","S P A C E S H I P",47.5105222783421,47.5105222783421,10,10,475.105222783421,"medic",0.506440043835592,0.560313131891083,0.547132453562392,0.328507709724645,48,38.1591994870178,8,78,30,48
"49","Dragonfru",47.3914272829972,46.7609440234741,10,8.29553604818821,393.137293401193,"soldier",0.473785263828829,0.503231448402755,0.499425233648963,0.358084040917843,49,47.259922502499,10,44,-5,42
"50","catfish",47.3510068569001,46.3420865082266,13,9.74000881544247,461.199224206284,"scout",0.385288393190444,0.584317017057059,0.53010673522798,0.304805101618376,50,47.3064757622079,13,43,-7,20
"51","berto",47.1894765014609,47.1894765014609,10,10,471.894765014609,"soldier",0.445670815973888,0.584003681502964,0.492936540035824,0.391641753663841,51,34.1512843464249,8,95,44,51
"52","tiMe",47.1434485300931,47.0116380120282,10,7.96539337552432,375.516112620976,"scout",0.473789805954674,0.499045571504061,0.359333518812608,0.440747722180244,52,47.1434485300931,10,45,-7,39
"53","kill",46.8675258554596,57.8611430314316,8,8,462.889144251453,"soldier",0.673604019575233,0.418521676487975,0.479238250091863,0.632506556305472,53,46.8675258554596,8,47,-6,45
"54","sky.",46.845497164979,46.845497164979,12,12,562.145965979748,"scout",0.390823725847531,0.444441093761825,0.584417803545775,0.509045652168823,54,47.9559218309878,10,42,-12,31
"55","cow5rkool",46.5229559483559,46.4601868442168,10,9.36560591930472,435.715671613475,"medic",0.486388141337466,0.508421596760199,0.434875474291403,0.520823382523899,55,46.507305064984,10,49,-6,35
"56","ryan.",46.5024073410483,46.58400907245,10,8.44239158694916,392.591532508949,"medic",0.422075521007921,0.628073459096913,0.563439590074728,0.373804555443167,56,46.4057056035588,10,50,-6,45
"57","Montgomery Wigglesworth",46.4701564129164,46.9508685807902,20,17.4811099420347,812.349913277741,"scout",0.347093608058863,0.634271276180616,0.450891281175984,0.614553193712986,57,46.2529913347667,22,51,-6,44
"58","Raina",46.0693547540492,46.3221250803463,18,15.4811099420347,713.204745906036,"medic",0.448490083673361,0.508953074476458,0.482382108914157,0.583184670126438,58,46.1474514973785,18,52,-6,45
"59","undrex",45.8673645940003,45.7568526329302,31,28.4811099420347,1306.35345375311,"soldier",0.420962957126183,0.591092240779817,0.390378369910897,0.567206228097256,59,44.126717076157,29,57,-2,44
"60","wang",45.0253399232849,45.0253399232849,10,10,450.253399232849,"medic",0.480690820048711,0.45817094021065,0.394677264312914,0.407482741274367,60,34.9672100536525,8,90,30,60
"61","BushMario!",44.5012821521747,45.6381947965895,22,19.6150439589611,872.894605645037,"scout",0.442192603930734,0.476263036267301,0.411426155103884,0.402054099710937,61,46.0099709793444,20,53,-8,31
"62","crypto",44.4291532187587,44.4291532187587,10,10,444.291532187587,"soldier",0.434534189573403,0.374473051380972,0.57132459373955,0.44195593090829,62,38.4421564247384,8,77,15,62
"63","hef",44.0862116171467,44.2958917911482,14,12.4423915869492,548.537908525646,"demoman",0.460108840544308,0.403728798087149,0.441643304399068,0.366240149267551,63,44.1452012407534,14,56,-7,36
"64","space",43.9920929666056,43.5904581947268,15,12.0323603839875,529.328716620082,"scout",0.334209021760974,0.647288369308654,0.339500228932631,0.537933344215321,64,42.775919329229,17,63,-1,63
"65","7Buggs",43.650194958893,43.650194958893,10,10,436.50194958893,"soldier",0.339869679793154,0.619235354214012,0.573518540243243,0.345834473937523,65,32.2555803135662,8,99,34,65
"66","arandomdeaddude",43.5601200046392,53.7908527619239,8,7.86606598307361,423.020713811231,"medic",0.581647202455811,0.751787167157688,0.658866418212887,0.758624396984716,66,43.5705907371584,8,59,-7,1
"67","kaos",43.5569342408189,43.3531989340711,20,18.4423915869492,803.294037596177,"scout",0.403294482362682,0.557422280281132,0.32068127447701,0.386026668629326,67,43.5489429008302,18,60,-7,51
"68","cool dad",43.3982020537565,43.6213790343137,12,9.96539337552432,432.480155256171,"medic",0.444242025288117,0.402488113532215,0.361252043804076,0.452164698033644,68,43.4400500146579,12,61,-7,58
"69","snazzy",43.2560187480056,43.7825254695915,14,10.7400088154425,464.570022674525,"medic",0.421965534572047,0.464390668412183,0.452837944563591,0.292815207978759,69,43.2927033277434,14,62,-7,44
"70","KING_BRADAN",43.240637125748,43.240637125748,10,10,432.40637125748,"medic",0.356859206664144,0.462857536143778,0.526516547236304,0.352174678277548,70,35.36349514239,8,89,19,70
"71","Kurt",42.7134927130723,42.7134927130723,10,10,427.134927130723,"medic",0.347685890268718,0.43058817290597,0.481316231686108,0.434415586292374,71,34.7381420093747,8,91,20,71
"72","skaz",42.2941344796282,42.0153406022189,14,10.7400088154425,454.239377152716,"scout",0.461638663253516,0.402860524366864,0.305397495109408,0.299514420553763,72,42.335697792821,14,66,-6,3
"73","Vashta",42.075543856721,42.3894477971031,12,9.61504395896111,404.558203779568,"medic",0.378688755804664,0.388248280842742,0.419876285510596,0.41407693071134,73,42.1380028578081,12,67,-6,64
"74","Shifta",41.9913252667829,51.8411423046703,8,8,414.729138437362,"scout",0.451276298168417,0.536722310873487,0.602543877798612,0.477006065536356,74,36.2833890810061,6,84,10,74
"75","nicholas",41.6850209128581,41.6792769459183,18,17.2316719023783,718.302603614151,"soldier",0.389875706619787,0.462194252678777,0.422527594659062,0.502231749836733,75,42.6265604469796,16,64,-11,54
"76","Luggnuts",41.1186072299155,40.9036455460162,23,21.0831118860562,866.908196827106,"scout",0.351485637468115,0.44707879678631,0.457426169156645,0.453305340196035,76,41.8347251436596,21,68,-8,66
"77","elim[f]",39.721144153586,39.721144153586,10,10,397.21144153586,"soldier",0.290143331499179,0.513318498859018,0.599148718867415,0.374060067816381,77,32.1373583593662,8,100,23,77
"78","Wack",39.6935428361607,39.9541684180765,12,9.48110994203472,376.338843618505,"demoman",0.289115615215162,0.661811355229932,0.343881118796074,0.439180026847532,78,39.6935428361608,12,73,-5,69
"79","Goddo",39.6864299210749,48.9955924951542,8,8,391.964739961234,"soldier",0.505764735345081,0.52617431724285,0.41800438483075,0.53182481462511,79,32.013717624641,6,101,22,79
"80","donkeyhead",39.2459014382169,48.4517301706381,8,8,387.613841365105,"medic",0.502396836371936,0.54748503014548,0.513517777457115,0.653305264516782,80,39.2459014382169,8,75,-5,74
"81","munch",38.8364679217586,53.2127325650824,7,3.91849008255367,208.752145943518,"medic",0.634289482338057,0.666331442971963,0.630532023047891,0.592962759382424,81,38.8364679217586,7,76,-5,15
"82","Hirast",38.012371470837,47.4919282675249,8,6.88132248581512,322.932575977071,"scout",0.362242494958444,0.488256532764742,0.673633120224713,0.439742249483341,82,38.104954982085,8,79,-3,6
"83","Beats",37.620250439082,37.620250439082,10,10,376.20250439082,"scout",0.355119096477245,0.527834652829154,0.219826172695681,0.311509240006355,83,29.576442225972,8,111,28,83
"84","Sky",37.5817447812881,52.1078350644003,7,3.91849008255367,202.007810988396,"scout",0.476283343873844,0.75003291915254,0.277556160579931,0.602133189442257,84,37.5817447812881,7,81,-3,18
"85","kenji",37.4018205152858,38.0907978250464,12,9.74000881544247,364.294061532481,"demoman",0.300492054035247,0.579114821652293,0.360284410325871,0.312994286152086,85,37.4034256742795,12,82,-3,57
"86","zildjian",37.2684958264169,36.7628515694534,14,10.7400088154425,400.263973713998,"soldier",0.312686312659169,0.593296979476424,0.335078495383382,0.326557358234143,86,37.1774519933977,14,83,-3,24
"87","M<U+0454><U+043D>. <U+02D9><U+035C>><U+02D9> / HUNGRY",36.8301736791691,45.4693502211964,8,8,363.754801769571,"scout",0.493095401585611,0.246389662080573,0.601576959441462,0.267623450251632,87,29.0862132493664,6,114,27,87
"88","Astonnn",36.0050023100466,50.4224604392451,7,3.91849008255367,193.532571295253,"soldier",0.467604934051711,0.705000830799869,0.394415673728672,0.550504135803569,88,36.0050023100466,7,85,-3,3
"89","chief",35.9972270471222,36.2374549947558,11,9.0948428122282,327.389121669666,"soldier",0.407824476534279,0.37909981065621,0.24212210608128,0.38230282088332,89,35.9758539067959,11,86,-3,81
"90","ImmatureLlama",35.7841624839099,35.7841624839099,10,10,357.841624839099,"demoman",0.330631760523735,0.45168390345168,0.235974239191658,0.415861634700153,90,27.8481152538196,8,123,33,90
"91","Fennex",35.6727743058201,40.1335258267336,9,7.50935859541235,297.644060395128,"scout",0.249724581911887,0.622940645967232,0.470542191376074,0.399473911868147,91,35.6374069501985,9,88,-3,82
"92","kcaj",35.5386630440831,49.9922890224252,7,4.38260335128552,213.65139061345,"demoman",0.428051707820034,0.630586211020844,0.449843210230937,0.590772023519488,92,44.3799387150957,9,55,-37,27
"93","Solus",34.9894729128057,34.9894729128057,10,10,349.894729128057,"scout",0.304845764121149,0.35719431699883,0.347321009904351,0.384719382806334,93,28.6805766681075,8,117,24,93
"94","morphe",34.7940153897552,53.265119009205,6,3.33070772629999,176.632671677577,"demoman",0.561119163684259,0.483305576581392,0.542258528192667,0.481616422394579,94,42.5730736723888,8,65,-29,9
"95","JD",34.4424436231506,52.4957226385469,6,6,314.974335831281,"medic",0.634711382309671,0.55442311718238,0.581209181432943,0.752046115783047,95,27.8741049550044,4,122,27,44
"96","TheWiggin",34.2944974054191,34.0344075759061,12,8.87394283236886,304.327409440511,"soldier",0.283178851864589,0.454167738033269,0.368690915393255,0.363708894812989,96,34.324104965378,12,94,-2,61
"97","fluro",34.2359563833825,42.5266180994976,8,6.88132248581512,290.850193190562,"demoman",0.416610498156417,0.460438596050335,0.354240365560758,0.462449037817487,97,34.3604186306172,8,93,-4,87
"98","DeDstar",33.975243342858,58.2021951092739,5,2.91849008255367,167.922252279427,"scout",0.465569807603519,0.668072260542021,0.700813463472424,0.585716729428206,98,33.975243342858,5,96,-2,59
"99","GuS",33.5594777210167,33.6009839739193,10,8.44239158694916,283.322252374319,"soldier",0.249053064003088,0.418932973815991,0.507114690202407,0.328352531297726,99,33.3806437822775,10,97,-2,90
"100","roymond",33.5143534140482,50.9666680636533,6,3.33070772629999,170.136436302574,"medic",0.596181118117873,0.600069973716677,0.591138699625149,0.489630572794624,100,39.5259488240787,8,74,-26,34
"101","micro stiffy",33.1240692930942,61.2892561860649,4,2.41421356237309,150.474986552363,"scout",0.600321644125925,0.643478538092564,0.505311073081931,0.66246321634859,101,35.8705541011224,6,87,-14,15
"102","atten",31.9945484670524,48.764743891255,6,6,292.58846334753,"scout",0.477343584346822,0.520223877561734,0.418846658903614,0.437819313258292,102,31.9945484670524,6,102,0,3
"103","bappo",31.8491751957954,48.1878610775266,6,4.55443492159596,221.086718085289,"soldier",0.416664251810558,0.610163746883379,0.560012852935399,0.447009947032618,103,31.8491751957954,6,103,0,73
"104","Skunde",31.7994373610018,32.4199319483902,10,9.3195079107729,296.355108043983,"soldier",0.304320566099556,0.330403796411443,0.439370574167363,0.241448964608627,104,26.9119351103258,8,125,21,104
"105","andre",31.7817650885563,53.7097517156504,5,2.60766019380444,140.351307744876,"scout",0.543679881223405,0.656974325755633,0.384060812041759,0.399284119599613,105,41.0091699271388,7,70,-35,17
"106","sphilliz",31.7682780016175,44.4176579217611,7,4.60766019380444,200.792085012025,"scout",0.357896754276173,0.491982918428796,0.539801748277186,0.485451616649205,106,41.0879619442494,9,69,-37,26
"107","smokey.",31.4929791158868,48.6159885499008,6,4.24943803965639,203.974186003892,"demoman",0.480029608295498,0.457432888616711,0.39250419878358,0.734600350684282,107,31.4929791158868,6,105,-2,92
"108","tal",31.1814092720031,47.5446611162848,6,3.56976415251293,169.654438414923,"medic",0.426457879088997,0.662812217781382,0.536192397799137,0.552978961868169,108,31.1814092720031,6,106,-2,39
"109","frhank",31.1691134840307,47.5066506386689,6,6,285.039903832014,"soldier",0.507988698857982,0.418404629163124,0.451672272447429,0.524533695831199,109,31.1691134840307,6,107,-2,104
"110","sentar",30.7414139363105,46.5728861802038,6,4.92667502043876,230.838219986266,"medic",0.457054089329222,0.582385364575398,0.50584131502015,0.402982698178869,110,30.7414139363105,6,108,-2,96
"111","Doctrine",30.6363341503487,46.6946108068111,6,6,280.167664840866,"medic",0.46894742378459,0.503517857044404,0.540034399838644,0.460243107433942,111,24.2691220902552,4,134,23,111
"112","rintincan -pt",30.3729536011722,51.2566158566543,5,2.60766019380444,134.12986176573,"soldier",0.560534791886044,0.397639561620614,0.601342438765832,0.367607541707743,112,40.4813360439946,7,71,-41,13
"113","Wirthy",30.0848225223103,37.1417562003831,8,8,297.134049603065,"demoman",0.340361618447578,0.45035635895521,0.318591785736627,0.35172312266176,113,24.7516373161829,6,132,19,113
"114","memories",30.0473237834659,69.8016552374939,2,1,69.8016552374939,"demoman",0.763055212041085,0.652061461050408,0.674014746128191,0.662590893100423,114,30.0473237834659,2,110,-4,14
"115","2345y",29.3655032053504,49.730737532135,5,5,248.653687660675,"demoman",0.559720003305977,0.314380568968808,0.600796085061019,0.291623030442883,115,29.3655032053504,5,112,-3,99
"116","Dip",29.3518160903497,45.4103142947169,6,3.38260335128552,151.326857908144,"soldier",0.263372046721668,0.840715008668321,0.529635053747014,0.543799866991868,116,29.3518160903497,6,113,-3,22
"117","yellow.",29.1191080045776,44.3821185864618,6,6,266.292711518771,"scout",0.498051236179824,0.274246260672748,0.511538255709284,0.239997490967282,117,20.8920986556009,4,144,27,117
"118","Mori",28.9634735623973,44.7829620235471,6,5.31950791077289,234.829182653001,"demoman",0.503218197813276,0.323816769397616,0.492867166416542,0.269867980372668,118,29.0280385052531,6,115,-3,107
"119","Exquizit",28.8832692912517,36.61007180152,8,6.97402784623886,248.682375713093,"scout",0.35298677195075,0.327897872313955,0.336791505953455,0.386569924968172,119,29.0259997456185,8,116,-3,100
"120","horizon",28.5338165797479,40.0889027876196,7,5.88094974886102,230.186476610034,"soldier",0.322385221369594,0.656760559068722,0.373132521375465,0.413658523775412,120,28.5185131946459,7,118,-2,101
"121","hibi",28.3796980213662,38.9296269154543,7,7,272.50738840818,"medic",0.255414371224103,0.346765494570107,0.462096903923547,0.250792178427299,121,23.2057106185184,5,137,16,121
"122","john",28.2989017985129,53.2493763155514,4,4,212.997505262205,"scout",0.346283819773318,0.746942737161563,0.609946554243892,0.70827887654866,122,28.2989017985129,4,119,-3,118
"123","lil schmuck",27.690281045553,53.7205364124126,4,3.5157165665104,183.183419802348,"soldier",0.452723024182161,0.594029776005768,0.752915655698187,0.449653003439219,123,27.9032391211907,4,121,-2,102
"124","jolson",27.0278570512094,62.7872609651486,2,2,125.574521930297,"soldier",0.552753286367604,0.734627517870657,0.640301781971631,0.772686801909324,124,27.0278570512094,2,124,0,117
"125","mix",26.9834842239716,45.7036347186596,5,2.60766019380444,119.161641519756,"soldier",0.446551826236268,0.6231192300331,0.388112953294803,0.374578474544748,125,34.4629229694461,7,92,-33,27
"126","Eddie",25.9955357829386,44.0207405195083,5,2.60766019380444,114.79876691864,"demoman",0.324569133852714,0.689926000463859,0.446979643673318,0.440085708691063,126,32.6477532520279,7,98,-28,58
"127","Johva",25.6776973894773,66.2786252109587,1,0.659753955386447,43.7275851405059,"soldier",0.683889774149632,0.648135483707523,0.738527218895182,0.432076882692766,127,25.6776973894773,1,127,0,32
"128","jaml",25.2507137008129,58.6588551095748,2,2,117.31771021915,"scout",0.553715728168305,0.430993544570163,0.644434681116201,0.777805891873389,128,25.2507137008129,2,128,0,123
"129","oLae!",25.235772254361,42.9858034553168,5,3.73372147314599,159.568061707276,"demoman",0.32467012003365,0.621954069212332,0.484458904857128,0.388434115606173,129,25.2458475996462,5,129,0,106
"130","Titan",24.977757942492,38.0700471612437,6,6,228.420282967462,"soldier",0.350902663164973,0.481504078637257,0.475514382001629,0.221062686326796,130,23.5334021193945,5,136,6,130
"131","huffy",24.7875842051075,57.5829787479226,2,1,57.5829787479226,"demoman",0.464266260172733,0.8309999843098,0.590354186350911,0.642126606454635,131,24.9174549057599,4,131,0,40
"132","Patrick",24.1110561262585,45.369205850242,4,4,181.476823400968,"scout",0.355672606439391,0.612893852808386,0.493031230227146,0.371143355070857,132,18.3026214841195,2,148,16,132
"133","Bread",24.0432950304401,55.8539523380656,2,2,111.707904676131,"soldier",0.466945922539183,0.759910632168943,0.537237288745097,0.684999714194301,133,24.0432950304401,2,135,2,12
"134","Mikcow",23.588516944977,44.3283876323184,4,3.14022135922287,139.381727685683,"medic",0.490850778468843,0.386344278366321,0.346905772471188,0.439121130362328,134,26.7960801312562,5,126,-8,53
"135","-bullet",23.2749484110221,60.0767101169554,1,1,60.0767101169554,"scout",0.691837144750799,0.196617153931499,0.778620653691005,0.430103378594148,135,NA,NA,NA,NA,135
"136","Silver",23.1780630604312,43.6421001704912,4,2.07177346253629,90.3575297381913,"medic",0.442049761009365,0.389467565427357,0.337711106326211,0.540909577151911,136,30.566492514497,6,109,-27,42
"137","Eternal",22.9478770752686,43.101330457184,4,3.36560591930472,145.328476575953,"soldier",0.305426282827563,0.571417139258032,0.68354265597217,0.3404191379725,137,22.9478770752686,4,138,1,59
"138","Mio",22.8635623842766,35.1074141806961,6,5,174.238396466061,"scout",0.229726674159383,0.498273761521646,0.33613699423767,0.51237951002221,138,31.5086991111058,8,104,-34,26
"139","jim1",22.6285974125235,38.3217284162704,5,5,191.608642081352,"scout",0.341720692199014,0.434940350895496,0.386198107707328,0.302059030608592,139,18.6759009495552,3,147,8,139
"140","seraph",21.6732314983447,40.7820087241006,4,4,163.128034896402,"demoman",0.424346909649736,0.381878537677943,0.399625904250946,0.465714264125148,140,14.7752636980798,2,156,16,1
"141","moomoo",21.579965503549,40.7895094000295,4,2.73372147314599,111.006894625747,"soldier",0.346819338911258,0.593802823744217,0.475304686613457,0.280993234095644,141,21.579965503549,4,141,0,112
"142","L0RD 80T1CUS 0F 80TSW4N4",21.4868579882168,45.9636584173143,3,2.28476412566922,102.640017748028,"medic",0.436515926522807,0.760449029601392,0.468985192571069,0.586866840311447,142,21.4868579882168,3,142,0,111
"143","Ghost",21.2613128773947,44.4614299331053,3,2.74110112659225,121.847765856431,"medic",0.443664688963259,0.410609610569107,0.47457851305145,0.401099233486466,143,24.7483106932103,5,133,-10,63
"144","Rogue",21.0460595440752,48.8912025240557,2,1.31950791077289,64.5123284976911,"scout",0.416018023684266,0.634786663232958,0.554766741441345,0.256193086489095,144,21.0460595440752,2,143,-1,114
"145","adam",21.0392262152122,48.8753283094715,2,1,48.8753283094715,"soldier",0.370425291246862,0.809454602422623,0.410833364841728,0.644642115832823,145,25.0712118937636,4,130,-15,8
"146","sea anarchy",19.6287558359556,45.5987247808157,2,1,45.5987247808157,"medic",0.414416089373214,0.520486202171396,0.462614848806413,0.607316108721022,146,22.4997297439699,4,139,-7,63
"147","harvey",19.5102492370701,45.3234271596903,2,1,45.3234271596903,"scout",0.339628153648293,0.601141612151359,0.601387728345882,0.253555399515042,147,19.5102492370701,2,146,-1,53
