"","name","class_primary","total_mins_played","season","kills_per_minute","kills_per_death","ka_d","damage_per_minute","heals_per_minute","damage_per_heal","caps_per_minute","deaths_per_minute","dt_per_minute","dt_per_heal","damage_per_dt"
"66","jash","scout",321.4,17,0.712507778469197,1.04090909090909,1.56818181818182,214.950217797138,185.446990946476,5.85912984479688,0.30491599253267,0.684505289359054,209.782202862477,5.71825968959376,1.02463514475558
"67","kanye","scout",162.883333333333,17,0.675329990790955,1.04761904761905,1.67619047619048,209.806610048092,181.440451015239,6.4200638737554,0.257853269211092,0.644633173027729,211.66069784099,6.47679879767049,0.991240283095487
"68","ohai","scout",348.633333333333,17,0.75150588010326,1.21296296296296,1.70833333333333,214.474615163974,193.908338491782,4.7505082592122,0.26388756095229,0.619562099627115,206.29983746056,4.56944091486658,1.03962571082964
"69","Paulsen","scout",128.6,17,0.925349922239502,1.17821782178218,1.63366336633663,275.388802488336,184.577104050015,7.688884064264,0.36547433903577,0.785381026438569,224.43234836703,6.26617455492835,1.22704594276211
"70","quid","scout",250,17,0.896,1.12,1.61,276.856,190.068618824509,6.70223685484652,0.228,0.8,233.724,5.65808075917498,1.18454245178073
"71","Sam.","scout",131.95,17,1.18226600985222,1.71428571428571,2.41758241758242,311.375521030693,189.116814353119,7.71568075117371,0.303145130731338,0.689655172413793,221.697612732096,5.49352112676056,1.40450552080129
"72","teejay","scout",126.733333333333,17,0.852183061546554,2.16,3.72,251.038926880589,193.287183790317,5.63795853269538,0.41031036296686,0.394529195160442,181.846396633351,4.08399787347156,1.38049986982557
"73",".pandemiC","scout",334.25,21,0.62528047868362,0.928888888888889,1.34666666666667,221.0650710546,214.888901369876,1.80138472415222,0.224382946896036,0.673148840688108,209.564697083022,1.70767205441381,1.05487743943352
"74","AiShou","scout",305.35,21,0.969379400687735,1.61748633879781,2.57377049180328,304.971344358932,238.712691008138,2.08110040896596,0.412641231373833,0.599312264614377,216.672670705747,1.47855722171319,1.40752104714258
"75","cooki","scout",495.033333333333,21,0.806006329540098,1.46691176470588,2.33823529411765,247.391421453101,256.798697944547,1.50271789145613,0.319170426233924,0.549457948959666,218.787287051377,1.32896916450912,1.13073947205628
"76","dauq","scout",258.883333333333,21,0.760960535633812,1.15204678362573,1.57309941520468,249.89248696324,162.03096506605,3.57696560875816,0.204725423292345,0.660529195905492,194.813622609927,2.78856574145748,1.28272593885078
"77","Dorky","scout",163.183333333333,21,0.569911142886324,0.641379310344828,1.01379310344828,208.176897150444,145.649106332732,3.89263206141859,0.183842304156879,0.888571136758247,233.363292819937,4.36358427867538,0.892072161970537
"78","Elmo.","scout",364.683333333333,21,1.00086833325716,1.65909090909091,2.48181818181818,280.081349115671,210.093606551371,2.37509591907918,0.394863123257621,0.603263104976921,198.898587815913,1.68666434135566,1.40816157716964
"79","Emerude","scout",149.8,21,0.814419225634179,0.968253968253968,1.31746031746032,300.353805073431,177.142677783803,3.53468457852149,0.193591455273698,0.841121495327103,255.907877169559,3.01162699347946,1.17367940524325
"80","fwishy","scout",293.266666666667,21,0.934303250738804,1.21238938053097,1.71238938053097,253.977040236417,143.259400512691,4.97116732296603,0.272789270288702,0.770629688565583,216.683337122073,4.24120670092772,1.17211154124571
"81","Geoh","scout",346.666666666667,21,1.26346153846154,2.14705882352941,2.94117647058824,315.424038461538,247.929956976573,2.0250569476082,0.386538461538461,0.588461538461538,229.557692307692,1.47378558068041,1.37405126916311
"82","hsr","scout",237.133333333333,21,0.788585886983413,1.375,1.88970588235294,237.752319370256,192.480035099883,2.37016017152226,0.269890357042452,0.573517008715209,183.58448130447,1.83015933072687,1.29505673726283
"83","lexx","scout",258.65,21,0.6765899864682,0.935828877005348,1.38502673796791,203.785037695728,201.197023587229,1.8691134751773,0.204910110187512,0.722984728397448,224.318577227914,2.05744680851064,0.908462599103757
"84","Madness","scout",349.083333333333,21,0.782048221532585,1.40721649484536,2.28865979381443,247.857722606827,147.789337083813,4.45627317676143,0.343757460014323,0.555741227023156,198.015755550251,3.56015657189946,1.25170707713674
"85","ohai","scout",168.933333333333,21,0.870165745856354,1.4,1.83809523809524,233.689818468824,132.510737590986,5.79280997798973,0.390686661404893,0.621546961325967,183.587213891081,4.55084372707263,1.27290900883472
"86","Sam.","scout",327.333333333333,21,1.07230142566191,1.40963855421687,1.99598393574297,301.020366598778,185.331294513781,3.23115264797508,0.391038696537678,0.760692464358452,229.765784114053,2.46630595179538,1.31011833532775
"87","Spade","scout",248.916666666667,21,0.682959491128222,1.08974358974359,1.75,246.371610311349,238.42716378299,1.68450255452398,0.168731168396384,0.626715768329428,213.57750251088,1.46028127231775,1.15354663958016
"88","teejay","scout",362.816666666667,21,0.989480453856401,1.90957446808511,2.85106382978723,278.479489181864,164.842447259155,3.83194902719308,0.377601175984198,0.518168037117001,217.021452524232,2.98627071718436,1.28318876287481
"89","v4na","scout",458.033333333333,21,0.75540353686049,1.36758893280632,2.13833992094862,255.93552143221,198.238079565904,2.41292221558982,0.288188632559493,0.552361545739029,198.341459864639,1.86993392750551,1.2903783283983
"90","AiShou","scout",465.733333333333,27,0.878184941311194,2.1413612565445,3.54450261780105,307.169338677355,273.542799885485,1.12292971632208,0.369310048668766,0.41010592613799,212.007586601775,0.775043564263175,1.44886012619127
"91","b25","scout",247.25,27,0.675429726996967,0.847715736040609,1.32994923857868,212.347826086957,147.737108190091,1.43733574244415,0.250758341759353,0.796764408493428,221.213346814965,1.49734450284713,0.959923210531127
"92","ceekay","scout",217.016666666667,27,0.981491436909607,1.3921568627451,2.09150326797386,293.295445818294,193.662545119422,1.51446654611212,0.359419399431687,0.70501497580831,235.332155748406,1.21516607975635,1.24630416479019
"93","conor","scout",120.266666666667,27,0.789911308203991,1.3768115942029,2.21739130434783,239.318181818182,130.992239467849,1.82696458042402,0.498891352549889,0.573725055432373,177.987804878049,1.35876602767551,1.34457628702233
"94","cooki","scout",295.45,27,0.896936875951938,2.00757575757576,3.25,264.048062277881,268.251819258758,0.98432906441234,0.392621424944999,0.446776104247758,214.239295989169,0.798649927449372,1.23249127130828
"95","dauq","scout",304.9,27,0.987208920957691,1.54358974358974,2.3025641025641,270.560839619547,228.592981305346,1.18359206863899,0.370613315841259,0.639553952115448,232.528697933749,1.01721713679015,1.16355891562526
"96","Elmo.","scout",388,27,1.0180412371134,1.88095238095238,2.75714285714286,271.038659793814,180.819587628866,1.49894523789162,0.399484536082474,0.541237113402062,200.458762886598,1.10861199007953,1.35209185116614
"97","heebs","scout",240.7,27,1.02201911092646,1.70833333333333,2.55555555555556,291.528874117158,261.300373909431,1.11568487161142,0.33651848774408,0.598255089322808,251.632737847944,0.963001828444232,1.15854906881522
"98","krollic","scout",462.15,27,0.999675430055177,2.0174672489083,3.20960698689956,308.564318944066,291.8035269934,1.05743862016803,0.417613329005734,0.49551011576328,264.34923726063,0.905915154571138,1.1672601069011
"99","Raze","scout",460.316666666667,27,0.855932510228466,2.05208333333333,3.16145833333333,240.847242840074,174.707990875846,1.37857027393343,0.525725044353525,0.417104167420978,176.943408523118,1.01279516544186,1.36115408225905
"100","Rei","scout",141.4,27,0.813295615275813,1,1.47826086956522,275.49504950495,226.407355021216,1.21681139501468,0.155586987270156,0.813295615275813,270.120226308345,1.19307178109577,1.01989789239429
"101","Sam.","scout",249.85,27,1.06864118471083,1.335,1.87,303.073844306584,177.578547128277,1.70670302921024,0.272163297978787,0.800480288172904,246.808084850911,1.38985304724125,1.2279737290197
"102","Sickday","scout",162.55,27,0.83051368809597,0.9,1.40666666666667,249.855429098739,137.317748385112,1.819542135209,0.196862503844971,0.9227929867733,254.838511227315,1.85583083195197,0.980446118192352
"103","silvo","scout",373.766666666667,27,0.813341657005262,1.32751091703057,2.00436681222707,241.343083920449,152.204583965041,1.58564924677881,0.500312137697316,0.612681708730937,195.469544278962,1.28425530418886,1.23468382151656
"104","starbucks","scout",309.783333333333,27,0.93291009845591,1.04332129963899,1.48736462093863,300.16785925647,167.552590520256,1.79148444273191,0.206596007962555,0.894173346962931,266.679937590789,1.5916193044986,1.12557345696198
"105","teejay","scout",170.983333333333,27,1.06443123111414,1.68518518518519,2.4537037037037,310.363583195243,257.984208987231,1.20303325701072,0.216395360171557,0.63164051077103,257.896481138513,0.999659948765614,1.20344248911466
"106","AiShou","scout",828.75,26,0.91342383107089,1.82850241545894,2.98550724637681,292.89532428356,236.629864253394,1.23777835569358,0.398190045248869,0.499547511312217,219.938461538462,0.929461977389894,1.33171489076884
"107","b25","scout",174.666666666667,26,0.870229007633588,1.07801418439716,1.54609929078014,238.528625954198,163.356870229008,1.46016892720709,0.274809160305344,0.807251908396947,235.385496183206,1.44092804822486,1.013353115727
"108","beni","scout",591.983333333333,26,0.707790196796081,1.3217665615142,1.94637223974763,199.257298910442,137.3062304682,1.45118905552206,0.349672006531715,0.535488048650018,169.727751344351,1.23612563512666,1.17398184641108
"109","bill","scout",588.85,26,0.784580113781099,1.66787003610108,2.64259927797834,225.604143669865,262.289207777872,0.860135060764395,0.236053324276131,0.470408423197758,187.270102742634,0.713983256608978,1.20469920380144
"110","Bread","scout",501.133333333333,26,0.830118398297193,1.43448275862069,2.12758620689655,242.957296793934,241.837834242384,1.00462898022163,0.269389384062791,0.578688306505255,206.867101237196,0.855395938709331,1.1744607786395
"111","Calski","scout",218.566666666667,26,0.796095775507092,0.91578947368421,1.21052631578947,264.514259569925,156.684459356413,1.68819716171232,0.402623150831173,0.869299984749123,240.924203141681,1.53763943234246,1.09791484674693
"112","catfish","scout",278.316666666667,26,0.962931912090544,1.20179372197309,1.57399103139013,269.189771842625,149.401760584466,1.80178446886799,0.165279358045392,0.801245583567878,237.369902389365,1.58880257810057,1.13405182852991
"113","ceekay","scout",192.566666666667,26,1.06975939068721,0.980952380952381,1.31428571428571,348.62731521551,200.242340315042,1.74102697095436,0.249264324043621,1.09053141769084,309.679764583694,1.54652489626556,1.12576717979676
"114","conor","scout",611.033333333333,26,0.772461949702689,1.24210526315789,2,259.671594566581,209.893622824723,1.23715809500047,0.29785609077519,0.621897332387758,221.604931536741,1.05579640083585,1.1717771475836
"115","cooki","scout",658.633333333333,26,0.889721139733792,1.88424437299035,2.82315112540193,238.533326585354,243.926312060327,0.97789092357679,0.457006933549269,0.472189888152234,200.93729439749,0.823762277633233,1.18710330653449
"116","dauq","scout",865.066666666667,26,0.829993834771886,1.39688715953307,2.03891050583658,244.251695437731,228.213625154131,1.07027656772363,0.30286683107275,0.594173859432799,198.239056720099,0.868655657988046,1.23210682838649
"117","decap","scout",144.116666666667,26,0.777148143864924,1.51351351351351,2.27027027027027,228.724413091246,194.724181797155,1.17460713394862,0.416329362784781,0.513472880767896,185.786978142708,0.954103267647793,1.23111111111111
"118","Elmo.","scout",319.516666666667,26,1.04532888216577,1.77659574468085,2.75531914893617,285.518752282093,175.092587762767,1.63067298239342,0.369307808669344,0.588388712117261,210.874758750196,1.20436142640093,1.35397310694886
"119","faithless","scout",946.083333333333,26,0.734607592706774,1.3263358778626,2.14312977099237,207.972165947327,149.212014445521,1.39380308429024,0.471417246542764,0.553862415220646,176.008808244517,1.17958871407624,1.18160089839598
"120","Fez","scout",314.616666666667,26,0.934470519680034,1.38679245283019,1.97641509433962,244.077978492345,231.249668909255,1.05547385059446,0.270170048206813,0.673835884939344,243.162578799597,1.05151535976909,1.00376455825262
"121","krollic","scout",705.85,26,0.961960756534674,1.92351274787535,2.91784702549575,276.554508748318,263.28398384926,1.05040384418771,0.320181341644825,0.500106254870015,228.168874406744,0.866626488519633,1.2120606260051
"122","lau","scout",301.1,26,0.836931252075722,1.44827586206897,2.24137931034483,255.018266356692,138.87080704085,1.8363705935811,0.524742610428429,0.577881102623713,177.568913982066,1.27866264887358,1.43616503946433
"123","lepingu","scout",416.85,26,0.952380952380952,1.68220338983051,2.41101694915254,274.585582343769,256.47355163728,1.07061948723705,0.256687057694614,0.566150893606813,217.389948422694,0.847611564759473,1.26310155706861
"124","lunar","scout",595.833333333333,26,0.711608391608392,1.25443786982249,2.03550295857988,240.664615384615,259.012027972028,0.929163858794256,0.221538461538462,0.567272727272727,232.541538461538,0.897802083873309,1.03493172435694
"125","Moop","scout",471.6,26,0.504664970313825,0.804054054054054,1.2972972972973,163.121289228159,166.899915182358,0.977359928852751,0.250212044105174,0.627650551314673,189.117896522477,1.13312158556727,0.862537561106875
"126","MY AUDIO GOT HACKED PART IIII","scout",316.833333333333,26,0.618621778011573,1.13294797687861,1.84971098265896,200.698579694897,145.404523934771,1.380277409972,0.31246712256707,0.546028406102052,175.909521304577,1.20979400464521,1.14091936699322
"127","Precious.","scout",229.85,26,0.683054165760278,1.35344827586207,2.23275862068966,203.641505329563,196.676093104198,1.03541565278945,0.335001087665869,0.504676963236894,194.657385251251,0.989735875768703,1.04615350230209
"128","quid","scout",272.6,26,0.396184886280264,0.534653465346535,0.891089108910891,170.139398385913,146.272927366104,1.16316396649446,0.256786500366838,0.741012472487161,214.63683052091,1.46737222250088,0.792685011109212
"129","Reffic","scout",305.133333333333,26,0.842254752020974,1.53892215568862,2.16766467065868,242.513655232685,252.722307188114,0.959605259745312,0.258903211710728,0.547301726021411,207.361809045226,0.820512488004772,1.16951938425553
"130","Sam.","scout",724.783333333333,26,1.10515786326948,1.82045454545455,2.51818181818182,307.892013705245,242.26826407892,1.27087224930521,0.340791500908317,0.607077977326557,240.658127716329,0.993353911339924,1.27937508958005
"131","Sickday","scout",600.8,26,0.645805592543276,0.989795918367347,1.71428571428571,218.395472703063,142.812916111851,1.52924174261672,0.269640479360852,0.652463382157124,210.236351531292,1.47211020722128,1.03880927875861
"132","silvo","scout",259.85,26,0.727342697710217,1.71818181818182,2.61818181818182,224.410236675005,279.707523571291,0.802303183731873,0.311718299018665,0.42332114681547,184.252453338464,0.658732561019234,1.21794978904716
"133","skaz","scout",349.666666666667,26,0.812202097235462,1.20338983050847,1.82627118644068,263.456625357483,237.160152526215,1.11088065406924,0.180171591992374,0.674928503336511,246.580552907531,1.03972168292595,1.06844040315004
"134","sporks","scout",210.266666666667,26,0.775206087507927,1.10884353741497,1.51700680272109,212.268547875713,135.218769816107,1.56981570061902,0.218769816106531,0.699112238427394,213.053265694356,1.57561902082161,0.996316799857137
"135","starbucks","scout",743.266666666667,26,0.850300475378958,1.234375,1.71875,250.997398869854,223.822764373486,1.12141139697043,0.209884294555566,0.688851018028523,242.389451968786,1.08295263284443,1.03551287744227
