"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"26","enrith",16,69.1602945372951,0.669902408376414,0.570492680149215,0.670094746522214,0.731472859659353,4,"demoman","prem"
"27","davi",27,69.0211359218339,0.640234653503605,0.690683514189164,0.49474237188699,0.666274963994506,16,"scout","inter"
"28","enrith",18,68.9692110538156,0.70451507590284,0.586396862017416,0.732249079156034,0.695041442939924,15,"demoman","prem"
"29","jiho",18,68.7973857999809,0.722679755455253,0.543338374001286,0.636362598055221,0.684627814746479,4,"soldier","prem"
"30","Geoh",14,68.7019020551846,0.737066197591224,0.483258002539593,0.542471922643043,0.659882767986531,20,"soldier","prem"
"31","Yui",17,68.6398096693269,0.704487616178316,0.646462544371615,0.75415953370483,0.76586629786609,2,"scout","prem"
"32","Sam.",20,68.584182150717,0.676851007900374,0.606512227158657,0.684218310690184,0.727958645609361,14,"scout","prem"
"33","cooki",25,68.5419071787254,0.701268997837921,0.573790484205891,0.51694810250036,0.684344789894887,17,"scout","prem"
"34","Optivex",25,68.5378683907963,0.671683334984184,0.559762582098823,0.532099541101135,0.772489398037589,2,"soldier","inter"
"35","riot",22,68.4426286969084,0.597529366985575,0.690585552709905,0.681037503828759,0.607029845317909,19,"soldier","prem"
"36","cooki",24,68.3088407154677,0.691340829549565,0.679084060885465,0.450699772752864,0.625610922384904,16,"scout","prem"
"37","jacc",18,68.1880299830108,0.741328960272266,0.559260566039505,0.617778155313004,0.532798561361617,6,"soldier","prem"
"38","arandomdeaddude",23,68.1706570695343,0.567514065591297,0.72247294392353,0.815538023843198,0.54751657992847,7,"soldier","prem"
"39","Elmo.",18,67.9692320530735,0.709363413860473,0.503040869858761,0.7474947605382,0.679257462602485,11,"scout","prem"
"40","enrith",21,67.8621581223154,0.681795719514488,0.554588038453664,0.668776656992381,0.702425502851469,17,"demoman","prem"
"41","AiShou",23,67.8453496885625,0.707871243734326,0.545918938878894,0.704730463124609,0.538631029176227,12,"scout","prem"
"42","pause",25,67.7469310187932,0.64502564306951,0.577118232497644,0.641364609784778,0.366668330862366,2,"scout","inter"
"43","AiShou",26,67.7221053701701,0.661134028172393,0.559081251940939,0.581953062405969,0.615236447314247,21,"scout","prem"
"44","Madness",16,67.609336940842,0.531643901696452,0.775846941078832,0.773740629412946,0.711619182165789,10,"scout","prem"
"45","enrith",17,67.589460503956,0.673759011697372,0.725036048890173,0.786513999495802,0.697112655560428,16,"demoman","prem"
"46","Elmo.",20,67.5489066667236,0.64715242456932,0.613646117289819,0.733925052536491,0.654007649823671,19,"scout","prem"
"47","takeyon",26,67.5183996572862,0.649498149825709,0.596536047859152,0.46031837915026,0.683690287574,20,"scout","inter"
"48","Zaka",17,67.4264244865618,0.753181493203283,0.537990178957584,0.66336075123475,0.704084604299892,16,"soldier","prem"
"49","Bonk",27,67.1714339757336,0.71130637540417,0.586211272292611,0.617242393049019,0.66805816919033,16,"demoman","inter"
"50","krollic",19,66.9324910434092,0.553917131745735,0.720213887943657,0.633812425273743,0.679218921094218,18,"soldier","prem"
"51","jiho",19,66.8968944271027,0.55799285985578,0.588709022700011,0.730849528914287,0.724598107988391,2,"soldier","prem"
"52","Yui",22,66.8531030611159,0.698927407627896,0.475128141500328,0.58010221008903,0.736062135659879,2,"scout","prem"
"53","lau",24,66.7561495346201,0.547905867405941,0.722868987798546,0.687072402234105,0.647471922052815,20,"scout","prem"
"54","Paulsen",14,66.72278931077,0.569601351293885,0.67823917368148,0.712539541736064,0.714271469745319,18,"demoman","prem"
"55","Geoh",19,66.6828046693477,0.668842735063591,0.510003396463752,0.57049193966904,0.656010382613721,18,"soldier","prem"
"56","Geoh",15,66.5978232239854,0.731633730053551,0.477089791531284,0.518434374349351,0.639084818313597,24,"soldier","prem"
"57","redcoat",25,66.444445015374,0.629087987731953,0.596068981871807,0.596254525066934,0.654799975554957,17,"demoman","prem"
"58","down",25,66.3342228296943,0.551034269163482,0.667761485434087,0.671768952333464,0.743686706268603,15,"scout","prem"
"59","Geoh",18,66.323904035292,0.740794353304483,0.408104877900029,0.682039189718377,0.661313109473018,16,"scout","prem"
"60","termo",15,66.2681985714138,0.665325825723841,0.542956609389231,0.704490434319936,0.573118549904604,22,"demoman","prem"
"61","enrith",24,66.2526216589883,0.615519722712232,0.655953091859253,0.592168683676523,0.585234013322458,20,"demoman","prem"
"62","teejay",19,66.1440767714227,0.615658551160155,0.6653122968411,0.6189395018871,0.570960930417506,20,"scout","prem"
"63","Elmo.",15,65.9637005812241,0.637237967173231,0.552002517287276,0.71794296677581,0.633979029805568,24,"scout","prem"
"64","Paulsen",19,65.9108237886883,0.646692852476876,0.556678480721791,0.570989158019894,0.704059679552903,16,"demoman","prem"
"65","Yui",20,65.8286252605755,0.779698493943513,0.228189948265551,0.697065131533376,0.655182357941008,2,"scout","prem"
"66","deft",23,65.7911961607035,0.658300912313054,0.642499834443328,0.622592408743492,0.565226033587193,9,"demoman","prem"
"67","teejay",16,65.7602961385131,0.646010406041344,0.587469585709873,0.644836157912218,0.591012169093111,15,"scout","prem"
"68","b4ne",17,65.6997907949231,0.580144639207164,0.722847387603536,0.797339460449108,0.736969726274173,4,"soldier","prem"
"69","AiShou",22,65.6997118157908,0.629644414683459,0.633291459967119,0.619428555106544,0.585054315596738,14,"scout","prem"
"70","teejay",26,65.6577443177629,0.66469175331794,0.599171773431474,0.453274024813464,0.607463014886507,21,"scout","prem"
"71","v4na",23,65.3953033628171,0.674984121465548,0.570581850374239,0.597185118044838,0.553372534930583,17,"soldier","prem"
"72","prankmonkey",26,65.2973806107198,0.641318525809675,0.646475314146351,0.68082704113657,0.509909936657035,20,"demoman","inter"
"73","Mercyless",16,65.2664396585077,0.69993081592193,0.436288492101463,0.588927482510463,0.554399854573948,17,"soldier","prem"
"74","Roro",16,65.2065286464486,0.684526858823334,0.517233566362683,0.597503378616219,0.446732267388223,10,"soldier","prem"
"75","dubious",19,65.1676455935,0.624831443793423,0.54762627162735,0.57387565398219,0.632149085584164,4,"soldier","prem"
"76","pr1med",15,65.096524165759,0.608318217179871,0.729627842257553,0.755251832210521,0.735156588653191,5,"medic","prem"
"77","riot",25,64.993850343915,0.573521826374229,0.581843116814969,0.623352923274118,0.657392137040989,17,"soldier","prem"
"78","cooki",22,64.970104246912,0.574037205188501,0.606837355649863,0.721084239989817,0.647883933743958,19,"scout","prem"
"79","Vanquish",26,64.8725747075612,0.585912878528799,0.548843527943417,0.684517219311221,0.662819409388885,18,"soldier","inter"
"80","lau",26,64.6616889091711,0.541258059021413,0.584027308047104,0.702683877759994,0.644596728478739,8,"scout","prem"
"81","yuki",15,64.5749701159741,0.640961535156087,0.555669509128239,0.656732139446014,0.541749280109048,22,"scout","prem"
"82","ceekay",25,64.5508760659119,0.511225664512274,0.584257266771999,0.726890274709697,0.606858368771692,5,"scout","inter"
"83","feggie",27,64.5270255674188,0.608811926667075,0.583559581460446,0.640326490084726,0.588435198189413,15,"soldier","inter"
"84","v4na",18,64.5041827252056,0.653798763221849,0.542517910678987,0.684234407977941,0.565736038159585,10,"scout","prem"
"85","decap",26,64.5041571721623,0.575002698005518,0.581304475116686,0.53527324693578,0.691329104199082,5,"scout","inter"
"86","enrith",27,64.4633024187574,0.604979681375962,0.657004189595784,0.567739163753957,0.623060731551801,18,"demoman","prem"
"87","Geoh",17,64.4131018716828,0.727223531105537,0.526475405072583,0.686202291730599,0.626167728552685,10,"scout","prem"
"88","Spade",26,64.3652276140985,0.513560316411207,0.629767577636308,0.702383341977467,0.581996372751857,6,"soldier","prem"
"89","v4na",27,64.2672609591649,0.641126027976585,0.506962498294363,0.656863861536633,0.426877460553294,5,"soldier","prem"
"90","Elmo.",16,64.2500857590414,0.612843684637865,0.55443232179759,0.708342709534398,0.535323471651605,19,"scout","prem"
"91","tstm",17,64.2192304674437,0.645338494914068,0.639834679793554,0.650796224666903,0.703222577930654,2,"soldier","prem"
"92","riot",20,64.164498710892,0.579842672524257,0.606407312740895,0.67784491784693,0.629782052153631,14,"soldier","prem"
"93","teejay",25,64.13109190652,0.691686316386374,0.54333911857866,0.437048503529714,0.563371269568229,17,"scout","prem"
"94","Raze",26,64.0792080660059,0.653874089543784,0.497674562990859,0.547408495336221,0.432552655004846,2,"soldier","prem"
"95","AiShou",21,63.9568686132804,0.633110428346069,0.572255486644005,0.662426371702106,0.530392279295779,12,"scout","prem"
"96","deft",26,63.9186445710858,0.566442213097021,0.642296484506981,0.587154177171658,0.591325882992586,19,"demoman","prem"
"97","deft",20,63.9022905727927,0.57557401442966,0.674565580659695,0.681727141282891,0.608556778345031,17,"demoman","prem"
"98","takeyon",27,63.6569556053165,0.569291593463983,0.615188083606479,0.646423688395246,0.636340975855512,3,"soldier","inter"
"99","Geoh",20,63.6548132153247,0.688881333357472,0.486718256358367,0.571931946932772,0.603779032580946,12,"soldier","prem"
"100","Sam.",19,63.5529467913914,0.607228472242919,0.539635187146363,0.674494726840058,0.509961796948634,13,"scout","prem"
"101","kanye",20,63.5160215871399,0.535467027626455,0.794278616530313,0.606251383125233,0.682835289108947,2,"scout","prem"
"102","krollic",20,63.5108462268511,0.639097319216162,0.559917014259246,0.522808791730285,0.678569015078657,15,"soldier","prem"
"103","teejay",24,63.4863000096658,0.643494176661,0.57671165008013,0.490808057246662,0.557568583006641,15,"scout","prem"
"104","v4na",20,63.4319117977218,0.543845744043871,0.627153309522464,0.689923771363351,0.637245465591449,5,"soldier","prem"
"105","matttt",23,63.3726429886147,0.640475293578384,0.598005948924914,0.500309208737862,0.62678818123597,4,"soldier","prem"
"106","teejay",15,63.3511276859704,0.697842470504829,0.428949436754463,0.646911513635753,0.450116800068739,8,"scout","prem"
"107","deft",25,63.3457065466422,0.560589725441427,0.695767155237818,0.581075040346782,0.544603066529348,17,"demoman","prem"
"108","Big-Dad",26,63.2800679651968,0.650602493085066,0.558438648904869,0.491424654961055,0.57312617131935,18,"soldier","inter"
"109","deft",19,63.2352622522479,0.586272678192475,0.63118148782813,0.599150312336759,0.540903790448823,14,"demoman","prem"
"110","skaz",25,63.2317306731948,0.603681129417058,0.5508110392088,0.459061884397274,0.646635724331116,18,"scout","inter"
"111","Jersh",17,63.2277606509933,0.777283803223801,0.39714210735169,0.613723965108133,0.487558718109626,6,"soldier","prem"
"112","Daz",25,63.1677294477852,0.578779134219268,0.622722088669262,0.553314293982961,0.65998523868871,2,"soldier","inter"
"113","dubious",18,63.1243585967119,0.631345393819735,0.596298598945396,0.564400804144505,0.584329701262624,11,"soldier","prem"
"114","lock",23,63.1106181339195,0.705273774143901,0.704199762498298,0.653233477034784,0.704411177527983,5,"medic","prem"
"115","cooki",15,62.9205362083803,0.677205077693791,0.437040341433428,0.6087217921918,0.544335764585809,16,"scout","prem"
"116","Elmo.",17,62.9121707269589,0.647404553133624,0.536856360267502,0.759409058184081,0.680062516459306,15,"scout","prem"
"117","emgee",21,62.8479772639494,0.65050686207255,0.572003275643617,0.492690772613418,0.550935388573034,15,"soldier","prem"
"118","rohan",27,62.8154833304765,0.569316108835752,0.733412576669951,0.467058631024247,0.582224249834464,2,"soldier","prem"
"119","Raze",27,62.7893689151311,0.532046614900766,0.754194134731317,0.568738693796268,0.639049444195593,20,"scout","prem"
"120","enrith",19,62.6900816531215,0.595426814501626,0.578882439104087,0.59485177526402,0.556105093417675,20,"demoman","prem"
"121","yewl",19,62.6858249479777,0.6164636404138,0.518345365830321,0.564031036876576,0.530688007613624,22,"soldier","prem"
"122","aclaivi",15,62.6423613005008,0.582714352258178,0.576047642505452,0.70903969304356,0.534325076066252,14,"scout","prem"
"123","Elmo.",27,62.5930106677916,0.567498097814091,0.639917755637871,0.584457706133348,0.624320851569081,22,"scout","prem"
"124","pr1med",14,62.5374942458291,0.498109641166175,0.685018037310325,0.659395962514005,0.633774268168937,8,"soldier","prem"
"125","ckm",15,62.4928780017927,0.648717594800678,0.474622740336316,0.544634157241378,0.61348736163334,16,"soldier","prem"
"126","Sam.",23,62.4902927560966,0.607464602749598,0.490116544782556,0.733050970233106,0.545013923719409,17,"scout","prem"
"127","deft",24,62.4705173738083,0.569924279167708,0.692289142023843,0.517486196358444,0.550616321109761,13,"demoman","prem"
"128","Yui",14,62.4580700691133,0.62546939252556,0.563746451004878,0.617796047339555,0.431901960579647,8,"scout","prem"
"129","Doge.exe has stopped working",22,62.3259438141065,0.582045878627415,0.669847638548181,0.552366960555532,0.573251523534331,16,"demoman","prem"
"130","sao",27,62.3071513841341,0.67559457968383,0.471349131355365,0.63812521371297,0.53418369378329,17,"demoman","inter"
"131","Zaka",16,62.2885887708074,0.548376064276622,0.578505812312021,0.640210510924034,0.644569167587664,13,"soldier","prem"
"132","pause",20,62.2453862053621,0.502042973754435,0.67653549507545,0.710452067655562,0.621704165105167,15,"soldier","prem"
"133","teejay",21,62.1879671025414,0.59767949093335,0.6366443953656,0.560726920873876,0.607981630456605,14,"scout","prem"
"134","Doge.exe has stopped working",23,62.0462580116259,0.60798480820598,0.585473738910768,0.629923778466542,0.548709652936769,16,"demoman","prem"
"135","Madness",20,61.9812318126009,0.579622329574239,0.625612782777058,0.664448696954618,0.521755836885489,10,"scout","prem"
"136","lau",27,61.8920206554755,0.720288951316258,0.673700153172812,0.635620065992218,0.641542255707266,24,"medic","prem"
"137","Sam.",16,61.887668264454,0.643573084010022,0.446105069748936,0.64834421948736,0.494928592488626,14,"scout","prem"
"138","Yui",16,61.8787221353445,0.602672632470231,0.558955536220536,0.562423882571311,0.644683554557549,11,"scout","prem"
"139","matttt",20,61.8589682189914,0.618037743630694,0.549653312063565,0.550437806015951,0.591409729426397,19,"soldier","prem"
"140","Elmo.",26,61.7824738271329,0.589039395862772,0.519863121100631,0.572081040497616,0.552578690138293,16,"scout","prem"
"141","redcoat",22,61.7813295862828,0.580015476103405,0.676124515078708,0.493631927697148,0.638409938359642,19,"demoman","prem"
"142","Yui",15,61.7760601356534,0.688046134949408,0.367138459992764,0.601429789468646,0.552494098058384,16,"scout","prem"
"143","knoxu",26,61.7588139007125,0.53176499103314,0.766346653788943,0.535047584889001,0.540535167961947,13,"soldier","inter"
"144","Sam.",26,61.6825932821074,0.659360107185735,0.412936038090553,0.522410022101847,0.546432476247935,16,"scout","prem"
"145","enrith",20,61.6754792794981,0.599516160432145,0.601225419232477,0.560712260358113,0.636178241487668,11,"demoman","prem"
"146","riot",24,61.6708354223306,0.511641868563429,0.68201194751309,0.581639468617116,0.570439477311088,16,"soldier","prem"
"147","lau",22,61.6336172800551,0.680664574727315,0.596136432357078,0.607430255533491,0.729264270168067,8,"medic","prem"
"148","render",15,61.6086822519035,0.660903189084715,0.466504827491651,0.495837857736502,0.566352345521278,16,"soldier","prem"
"149","dubious",16,61.5987750728807,0.6921284935919,0.421414717107855,0.469489633379576,0.537419976758119,10,"soldier","prem"
"150","heebs",26,61.3024319947076,0.539315221409059,0.656312286388469,0.481072889346098,0.71179507647438,2,"scout","prem"
"151","Doge.exe has stopped working",24,61.2777995316803,0.684641099624009,0.670309759703585,0.563619845297595,0.612803019164147,16,"medic","prem"
"152","ohai",18,61.1909617402882,0.678055135363791,0.391633087238574,0.606578204238971,0.592420768095249,14,"scout","prem"
"153","deft",27,61.1520171032128,0.592499968396754,0.563757362744994,0.588112803256708,0.508264210761427,18,"demoman","prem"
"154","HERTZ",23,61.0918726628451,0.534527649738275,0.528174789729642,0.66940892386752,0.73817285986249,14,"soldier","prem"
"155","krollic",15,61.0302650662962,0.720999249873592,0.339635956739004,0.535683058355291,0.383318472485966,6,"soldier","prem"
"156","heebs",21,61.0281407485858,0.549645031789508,0.619618597117287,0.600794797463288,0.68785990573056,2,"scout","prem"
"157","wulonggoth",26,60.9939598379207,0.579195875122919,0.586948725801432,0.471942518101265,0.701041819893912,18,"soldier","inter"
"158","Madness",15,60.9833642695181,0.556730499625695,0.60321123824741,0.603549197101382,0.643205434327311,24,"scout","prem"
"159","king carl",25,60.9727274656981,0.516816947412319,0.586874462862776,0.700715394948708,0.579645863988579,15,"soldier","inter"
"160","Paulsen",21,60.8784966530672,0.601186196921537,0.503414930126631,0.519836601838794,0.707785367463827,17,"soldier","prem"
"161","Dip",27,60.874765028714,0.491769589459369,0.685097809433906,0.620202327190682,0.699165411819894,2,"soldier","inter"
"162","v4na",25,60.8688621074528,0.550899810738884,0.545908495433744,0.625408806228165,0.597305330724301,15,"scout","prem"
"163","riot",19,60.8524100491391,0.474387214430162,0.669391208864718,0.732113937543057,0.491569628735034,4,"scout","prem"
"164","samson",27,60.8190255470216,0.497466175775914,0.665068847715208,0.621484672021433,0.606330429522263,7,"soldier","inter"
"165","down",24,60.7873755773831,0.573605937899663,0.644913777890242,0.464609584064769,0.593257220306276,20,"scout","prem"
"166","b4ne",16,60.7727013249091,0.507984345171982,0.549734313146488,0.68740781243145,0.666833647215943,9,"soldier","prem"
"167","sky.",26,60.7329849226205,0.447031760822377,0.644986830378073,0.648133131653352,0.671085210075963,2,"scout","inter"
"168","lock",26,60.6666900143989,0.632410896820095,0.775702652489403,0.656854037030641,0.550207518110346,25,"medic","prem"
"169","feggie",25,60.5922654783862,0.529760985255287,0.592031536185981,0.718055679967782,0.440977158216122,14,"soldier","inter"
"170","redcoat",27,60.4755042475316,0.602519254533033,0.550414250149205,0.500291448928145,0.585747148169333,22,"demoman","prem"
"171","feyn",26,60.4339128767155,0.55232511417233,0.604100362576231,0.484085763386013,0.57356846573756,19,"soldier","prem"
"172","yuki",14,60.3938359188841,0.585338698897816,0.5083005465432,0.621618282362393,0.528473307519951,18,"scout","prem"
"173","Paulsen",16,60.3442930908754,0.571062072858146,0.548221284814696,0.546184475937584,0.673684591248957,13,"demoman","prem"
"174","pause",18,60.3245462243318,0.504041039229129,0.668515484517645,0.698679480774718,0.520451776570696,10,"soldier","prem"
"175","v4na",26,60.3215405807533,0.629244276416587,0.6698213240489,0.680525070230847,0.612884234300718,21,"medic","prem"
"176","Daz",27,60.3068645524769,0.628445806130144,0.521361247460291,0.609056215969873,0.522270443191175,18,"demoman","inter"
"177","jiho",16,60.3041895191975,0.493199834454922,0.660861610770506,0.649889347570879,0.549390532702664,16,"soldier","prem"
"178","Precious.",27,60.3025781750252,0.612571374485913,0.560775704865805,0.419394282453646,0.470353589577159,14,"scout","inter"
"179","Madness",22,60.2975947148214,0.535300869893368,0.743451052886264,0.472597630199506,0.650302187521001,15,"scout","prem"
"180","takeyon",25,60.2058575714383,0.61589617984937,0.549873219755747,0.39534885153238,0.48434643945966,16,"scout","inter"
"181","Gravemind",25,60.2037239735727,0.523997635027397,0.508960078210596,0.814866353386019,0.412746813667798,2,"soldier","inter"
"182","Raze",22,60.1700561228649,0.602952693176133,0.445747344310206,0.656717908214128,0.527882037711987,6,"scout","prem"
"183","Yui",18,60.1616025591489,0.616464005107954,0.494561443317323,0.652249381834124,0.489580787920486,3,"scout","prem"
"184","krollic",27,60.1207374845946,0.673279439617924,0.453324931193849,0.397128888784976,0.625596593715363,20,"scout","prem"
"185","yukari",16,60.1114791666927,0.486212483310384,0.827458086482773,0.534749832722786,0.55216316980763,2,"demoman","prem"
"186","seraph",27,60.0747262311757,0.516757082816083,0.558392787651825,0.68351754124907,0.632738946418654,16,"soldier","inter"
"187","benjay",26,60.0600241562575,0.485098285582145,0.69311449976891,0.541250976946749,0.694328868809464,6,"soldier","inter"
"188","apples",25,59.9359469917221,0.556309175911206,0.678328121370378,0.33444135849843,0.626624432600834,12,"scout","inter"
"189","Sam.",17,59.9221058486536,0.719887433243334,0.372769880457047,0.652357410298771,0.50527433876004,5,"scout","prem"
"190","inc",25,59.9113370123159,0.61093090174579,0.498178608048055,0.533204946232138,0.540715093086003,5,"soldier","inter"
"191","Doge.exe has stopped working",25,59.86633744315,0.61094066142156,0.467332767871752,0.541503864163716,0.492754375474232,14,"soldier","prem"
"192","krollic",26,59.8592223503626,0.609555538643696,0.543537460939474,0.419347073748508,0.592730729744805,17,"scout","prem"
"193","enrith",26,59.8210006182053,0.544469271387448,0.631291353243413,0.501547000631233,0.552060792687047,27,"demoman","prem"
"194","AiShou",24,59.8101003112225,0.631899500390836,0.376040167686955,0.642094139438431,0.407193836307967,2,"scout","prem"
"195","namey",15,59.8093585832373,0.563105761831016,0.560007909770466,0.591406675122972,0.608007752692545,20,"scout","prem"
"196","redcoat",20,59.8001400976858,0.543769762790419,0.608588461167529,0.580123688873473,0.658081639995401,21,"demoman","prem"
"197","Dave",22,59.6933690570252,0.606008942799816,0.709852338433221,0.689834806891293,0.68884160423589,5,"medic","prem"
"198","teejay",17,59.6072066109878,0.555990535570653,0.722828282603111,0.638835089373456,0.614336630675656,6,"scout","prem"
"199","Smauglet",14,59.6015343524558,0.564378585555483,0.540189129958286,0.576628673199399,0.585595065048832,7,"scout","prem"
"200","down",27,59.5881159841658,0.523444468138634,0.574355820675661,0.588700795585819,0.625048544215282,25,"soldier","prem"
"201","arnold",27,59.525365102566,0.714093036855723,0.620464654841066,0.579898924170086,0.615915431449709,20,"medic","prem"
"202","Dave",23,59.5083064642784,0.677633829404001,0.641431422646922,0.644130346681732,0.693041488857252,11,"medic","prem"
"203","v4na",21,59.5049774300584,0.573586595454434,0.55006981021809,0.612975426450007,0.517065456123901,19,"scout","prem"
"204","arandomdeaddude",26,59.4965426604575,0.539655655749319,0.546302026685695,0.698465361300122,0.493520744110086,15,"soldier","inter"
"205","Sam.",22,59.4775593497897,0.531881139229443,0.548021223366975,0.667909936732187,0.594800880768549,16,"scout","prem"
"206","cooki",26,59.4741019842405,0.546727032208034,0.691914566509218,0.392137219576772,0.633353599668063,18,"scout","prem"
"207","lexx",26,59.4560814830262,0.613989111069411,0.542915315373608,0.479303816893077,0.684036317247673,17,"demoman","inter"
"208","pause",16,59.4493054914542,0.484031957998034,0.649098061784679,0.682681552289895,0.472616635036664,12,"soldier","prem"
"209","deft",18,59.3941468118841,0.553536839593161,0.615272646573294,0.614033195139136,0.538352571567004,13,"demoman","prem"
"210","krollic",25,59.2810611098197,0.570178645784675,0.450696566280272,0.590370993835923,0.522830298319409,19,"soldier","prem"
"211","hsr",19,59.1553261710586,0.525149387087919,0.653834234083751,0.506404134750429,0.516369122146745,15,"soldier","prem"
"212","weaponfire",27,59.1295213461848,0.466044545072596,0.621078517731292,0.567159186578576,0.686648393858432,16,"scout","inter"
"213","krollic",21,59.1245895483159,0.498388470794402,0.620655762603659,0.567704434864407,0.7157509713729,17,"soldier","prem"
"214","pause",22,59.0830820190737,0.452918079117155,0.718678326882726,0.630254341758306,0.585431618246025,16,"soldier","prem"
"215","memories",27,59.0698362253487,0.576897930412421,0.628618546089684,0.425696046465509,0.395129316695456,4,"scout","inter"
"216","adam",25,59.0510763953845,0.63430018888687,0.526258967502437,0.440051276630954,0.488547991658864,14,"soldier","inter"
"217","Rising",23,59.0430332474164,0.627514517052514,0.635554958189998,0.557576964777852,0.646366961924846,6,"medic","prem"
"218","lunar",20,58.9549236332914,0.560711833058937,0.540995754903913,0.563254101268367,0.66999755017101,2,"scout","prem"
"219","lepingu",26,58.9475487760541,0.582714835367326,0.518823580453487,0.445629639502955,0.504649559986684,15,"scout","inter"
"220","dogroll",27,58.880650605435,0.516974374422133,0.696805277061984,0.5553665630011,0.581407736641866,22,"demoman","prem"
"221","v4na",17,58.8511178906659,0.619188980504065,0.531029305860085,0.58740444617141,0.573267190766499,12,"soldier","prem"
"222","eps",15,58.8285808875598,0.540127615366277,0.55457237418113,0.532326858466758,0.649070801760339,2,"soldier","prem"
"223","fresh",14,58.8022972768965,0.685511979193236,0.339198235573012,0.44857089861925,0.460598895363188,10,"soldier","prem"
"224","Sam.",21,58.7763867982221,0.605666353169609,0.456082530406368,0.583704709983076,0.547271973533557,13,"scout","prem"
"225","gnat",18,58.736220647383,0.600766198352841,0.4370556736568,0.583162444114698,0.557971196135484,18,"soldier","prem"
"226","Madness",21,58.6374208115151,0.535589192253502,0.590288940217435,0.601497415087304,0.579975356373758,13,"scout","prem"
"227","cooki",27,58.5721938726138,0.597018229551621,0.582162782896285,0.403512007981662,0.590087891233216,12,"scout","prem"
"228","Shupah",24,58.5702664647641,0.506627663406435,0.50542484371407,0.705157074332067,0.445454840530896,6,"soldier","prem"
"229","arnold",26,58.4900532674408,0.634043300607604,0.519853714290532,0.49702778222989,0.332335733762628,2,"soldier","inter"
"230","Elmo.",25,58.4602209641292,0.590810952218278,0.406156238379091,0.58715321608626,0.508843892033044,15,"scout","prem"
"231","yewl",17,58.4577419278113,0.628536055685301,0.568012756542425,0.571196049658927,0.55037232912979,16,"demoman","prem"
"232","Ben",24,58.3462192706506,0.461516069409378,0.788896757711697,0.477459919686555,0.635389147968968,9,"scout","prem"
