"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"27","jacc",25,70.8888198437529,0.650893791967904,0.661767600554397,0.71104712397289,0.580190772068053,20,"soldier","inter"
"28","matttt",28,70.8574056161849,0.597997011670051,0.627548440759963,0.558725754999174,0.681086669053396,10,"scout","high"
"29","silvo",24,70.8409857315679,0.737760224911716,0.588412156541413,0.632651324781632,0.729636639443326,2,"demoman","inter"
"30","Madness",24,70.808682469214,0.584710672213717,0.769823878533956,0.664175578262115,0.710413657530661,2,"scout","prem"
"31","Elmo.",19,70.6169934933061,0.679440986145292,0.599772496546738,0.712788438243177,0.672127301684443,18,"scout","prem"
"32","Geoh",21,70.5906639781324,0.778328903207349,0.46379344237704,0.675839809867985,0.683526045179006,16,"scout","prem"
"33","yewl",21,70.1088053130536,0.74578468193511,0.475985841246819,0.687923954505206,0.604973394982364,8,"soldier","prem"
"34","aclaivi",17,69.936781751,0.624928223984394,0.803668342011284,0.907197713934826,0.662036548113404,1,"soldier","prem"
"35","AiShou",27,69.8171167173681,0.714141796537867,0.658354383426392,0.564260238785651,0.627734019810946,20,"scout","prem"
"36","silvo",30,69.8058255025486,0.725684198107981,0.536408989297352,0.703313707589419,0.726398001134613,12,"scout","prem"
"37","Elmo.",14,69.7464279204167,0.637820645447314,0.659520126758418,0.766011358979728,0.648999629957418,21,"scout","prem"
"38","teejay",30,69.5190780822209,0.765507160731968,0.60060328884826,0.546632608251815,0.683864793025609,2,"scout","prem"
"39","Smily",29,69.3486779918398,0.537019262483014,0.571187122979818,0.711556877871704,0.624754847571869,15,"soldier","high"
"40","Elmo.",21,69.2999962449076,0.688652932599992,0.548838364174567,0.733024657538989,0.698681611993511,18,"scout","prem"
"41","jiho",18,69.2664175705627,0.74305453628333,0.531258734513482,0.641047275962351,0.68889673176007,4,"soldier","prem"
"42","smazza",29,69.2398748058289,0.682990044832399,0.596240769747741,0.533345898847336,0.593289601685426,19,"scout","inter"
"43","riot",22,69.2178357238838,0.621333185454236,0.685951965223053,0.677455845906859,0.614286401129622,19,"soldier","prem"
"44","arandomdeaddude",24,69.1625902335641,0.727749507046443,0.605392182792819,0.550666684254528,0.619879362378511,15,"soldier","inter"
"45","enrith",16,69.0265978486618,0.673649912723772,0.566925593397803,0.67071329605151,0.732912136517991,4,"demoman","prem"
"46","enrith",18,68.9133520737552,0.709381461657094,0.581219820256518,0.733819278531752,0.696339258670167,15,"demoman","prem"
"47","Madness",14,68.783285878252,0.645290081143079,0.597686742711456,0.751336147672117,0.674869204117786,18,"scout","prem"
"48","jacc",18,68.7656248303658,0.763174562408081,0.553198868434223,0.617604398497018,0.537511364627882,6,"soldier","prem"
"49","Rei",26,68.7184316815285,0.717220481115493,0.473850435582397,0.541544769131021,0.659419044154552,2,"scout","inter"
"50","Bonk",27,68.7041893185197,0.719344833475887,0.575819573431346,0.620306654333157,0.665932372099468,16,"demoman","inter"
"51","Geoh",14,68.6399600416083,0.748947819379892,0.47224668777549,0.541791566827089,0.662354675994754,20,"soldier","prem"
"52","kai",29,68.6207753998223,0.680764114294331,0.635082086799474,0.683548454847292,0.702749676284914,15,"demoman","inter"
"53","conflux",29,68.5853672817342,0.661070114401015,0.534903675386895,0.642456513672568,0.7115910094631,18,"soldier","inter"
"54","arandomdeaddude",23,68.5696383467536,0.57666094392825,0.725689603894661,0.822947684966724,0.548298133585217,7,"soldier","prem"
"55","cooki",25,68.5025989161853,0.706434843538643,0.558540122925966,0.533875876133228,0.683170704152192,17,"scout","prem"
"56","Yui",17,68.4474980536966,0.712834277370015,0.638072072384267,0.757017128393497,0.766569745382006,2,"scout","prem"
"57","Sam.",20,68.4045524620486,0.685667990044501,0.587978536320352,0.692385705366093,0.728070761597491,14,"scout","prem"
"58","AiShou",28,68.399689523088,0.644406282858318,0.674756913482148,0.542106032202367,0.674727194338984,19,"scout","prem"
"59","zs",28,68.3441204870931,0.514198664160644,0.735082765588559,0.608892122145752,0.613956658976655,13,"scout","high"
"60","melons",28,68.1802678530259,0.590947339476095,0.609461650839164,0.449574481056767,0.59550085654427,2,"soldier","high"
"61","cooki",24,68.1789173246861,0.697270645699252,0.662458605348483,0.459181823277374,0.623281901417022,16,"scout","prem"
"62","Optivex",25,68.1209577296154,0.683317923568394,0.552008151186344,0.537249863062387,0.769645866661366,2,"soldier","inter"
"63","enrith",29,68.0491935380008,0.655224826829566,0.6344812702695,0.561901608425295,0.679331108164006,20,"demoman","prem"
"64","Tohka",28,68.0487868749454,0.651246886663729,0.574867812159126,0.487005799278352,0.51134742269558,21,"scout","inter"
"65","davi",24,67.9748553978952,0.685253897256756,0.445580963049638,0.685354886316678,0.605560378068271,2,"scout","inter"
"66","Lizrd-Wizrd",29,67.8544690069426,0.621545728404366,0.563753076881564,0.787773608193049,0.505340026974299,20,"soldier","inter"
"67","davi",27,67.8533592791845,0.652106013983767,0.673751771847805,0.513290626714966,0.664335897813507,16,"scout","inter"
"68","jiho",19,67.8284947611807,0.583175768836767,0.573770449809755,0.738424164024817,0.728532210249558,2,"soldier","prem"
"69","enrith",21,67.8055499202358,0.68328057820668,0.549025047234666,0.669649709990037,0.703983801037587,17,"demoman","prem"
"70","Zaka",17,67.5515297841823,0.76868692124819,0.527975163585941,0.66324870109763,0.707687734758744,16,"soldier","prem"
"71","DeDstar",28,67.5023936120605,0.510837177022089,0.631930879021857,0.695958581795745,0.640782425883049,7,"scout","inter"
"72","AiShou",23,67.481789130995,0.71236769075366,0.52529953426655,0.714443830026766,0.537653717106986,12,"scout","prem"
"73","AiShou",26,67.4795291958485,0.667040351935147,0.53982958624871,0.597402284918854,0.613849953159042,21,"scout","prem"
"74","enrith",17,67.4415656802092,0.677067743197927,0.719705902066507,0.788239163319095,0.699195039751758,16,"demoman","prem"
"75","Elmo.",18,67.4228062495301,0.713112319791472,0.480453784878544,0.756205827861678,0.676885920676583,11,"scout","prem"
"76","Madness",16,67.4046090349971,0.541389671335445,0.756445870353859,0.78200061699086,0.708819160594114,10,"scout","prem"
"77","pause",25,67.3449101442751,0.660213300763661,0.548833539791389,0.68544135263965,0.361282855273126,2,"scout","inter"
"78","krollic",19,67.2721494523366,0.567675244241406,0.715053985152185,0.632590344154935,0.684213667791249,18,"soldier","prem"
"79","Elmo.",20,67.2706218862766,0.655749463986149,0.591191720576574,0.741924904552283,0.652934028084831,19,"scout","prem"
"80","Susu",28,67.2069842948114,0.61130577877495,0.592028828111647,0.486229324935898,0.615761323812596,22,"scout","inter"
"81","Geoh",29,67.1540334819048,0.714285591936942,0.422296544002223,0.544419212244617,0.725480391264672,2,"scout","prem"
"82","dauq",30,67.0664630367313,0.731056255488215,0.519013529760774,0.605310938586967,0.659099074775323,12,"scout","prem"
"83","Geoh",19,67.0514546626609,0.684292759249312,0.500757832325903,0.573489292286186,0.659393201549759,18,"soldier","prem"
"84","Vanquish",24,66.9569584995119,0.684411433450928,0.567761883847788,0.511578047943894,0.615785884325931,20,"scout","inter"
"85","Lizrd-Wizrd",30,66.9389596424329,0.622368442844509,0.571064804816708,0.733468685378701,0.692097628962703,12,"soldier","inter"
"86","Bonk",29,66.8530372757461,0.642424383330026,0.667381591802509,0.625364826826241,0.521601032779931,17,"demoman","high"
"87","cooki",29,66.8501488760788,0.746077111655273,0.498998725744288,0.43788007522766,0.670431729934227,20,"scout","prem"
"88","Geoh",15,66.7861989168763,0.746425275881121,0.466435406623395,0.516124976923064,0.643972733368094,24,"soldier","prem"
"89","prankmonkey",26,66.6921460742117,0.643230817704443,0.639176502188517,0.677167727471881,0.510343778373791,20,"demoman","inter"
"90","Yui",22,66.6291554534414,0.703738270814963,0.464047304228445,0.597583731071749,0.736192609234113,2,"scout","prem"
"91","enrith",30,66.5811738103417,0.654566731157417,0.646441698865816,0.598664329995994,0.726966205806929,12,"demoman","prem"
"92","lau",24,66.5569873118409,0.554793260550252,0.7006291252091,0.696155964252914,0.645567995968885,20,"scout","prem"
"93","Paulsen",14,66.5095736549227,0.570124121247075,0.673693949990186,0.714639014906263,0.714605943458809,18,"demoman","prem"
"94","redcoat",25,66.3397452678973,0.630155852590116,0.589339249724143,0.594370673269316,0.656215038249075,17,"demoman","prem"
"95","Laz.",29,66.3285327271563,0.757955011226915,0.346575984723147,0.50873287828458,0.50585670351931,2,"scout","inter"
"96","down",25,66.2888150223546,0.557607773710382,0.650877303521303,0.685916656763268,0.742766263576381,15,"scout","prem"
"97","cooki",30,66.2532388371526,0.707532286292083,0.508490129712354,0.594270757443091,0.739325543405249,10,"scout","prem"
"98","takeyon",26,66.1533486156606,0.652657993618877,0.582403662096915,0.472619344140688,0.682526355604634,20,"scout","inter"
"99","enrith",24,66.0530376520625,0.614324384181437,0.654297142708175,0.579996866702802,0.58828348876518,20,"demoman","prem"
"100","luca$",28,66.0357337582468,0.573592480903208,0.704004126333883,0.628248936899923,0.625533241338592,16,"demoman","high"
"101","down",28,66.0322950867521,0.572899532337837,0.656460574827574,0.617432804271021,0.698793723408703,23,"scout","prem"
"102","deft",23,65.9672655875235,0.661321996403263,0.642960075883151,0.620754747414652,0.57205577852103,9,"demoman","prem"
"103","termo",15,65.9634346328695,0.668252340788253,0.528560467186893,0.701893417394244,0.576394839936177,22,"demoman","prem"
"104","b4ne",17,65.872081084262,0.591515642101387,0.721514067018081,0.800144126302633,0.739161664476462,4,"soldier","prem"
"105","teejay",19,65.822049171632,0.623686357772303,0.646632782529292,0.627196882735643,0.568821363047986,20,"scout","prem"
"106","Paulsen",19,65.7789043664654,0.649955639335033,0.549213457711784,0.569644885472609,0.705039336110315,16,"demoman","prem"
"107","Geoh",18,65.7627313208616,0.74245518276414,0.391498459570132,0.688708958898027,0.658925388781498,16,"scout","prem"
"108","AiShou",29,65.7290112670833,0.708005039660835,0.544872347529729,0.483604921395878,0.579447234509351,22,"scout","prem"
"109","riot",25,65.7289521339383,0.591754008526042,0.572945738327642,0.62092183397276,0.662309605353499,17,"soldier","prem"
"110","Roro",16,65.6877795659916,0.704231662842588,0.504019018872373,0.594193937862555,0.45137341615987,10,"soldier","prem"
"111","dubious",19,65.6064013939711,0.646798147050073,0.532922947720266,0.564501835982727,0.636573976799463,4,"soldier","prem"
"112","Mercyless",16,65.6061716175645,0.716501372329431,0.424485869149069,0.585196233566519,0.559206915334551,17,"soldier","prem"
"113","Elmo.",15,65.5591480309522,0.645618202336869,0.526700019256493,0.726622229858189,0.632000837685125,24,"scout","prem"
"114","Yui",20,65.5547228852944,0.783313779318445,0.21501514170559,0.709196596826787,0.652507857883541,2,"scout","prem"
"115","teejay",26,65.5188493075133,0.671541594540393,0.583900776347364,0.466256875826431,0.606165589543927,21,"scout","prem"
"116","jolson",30,65.5137956953485,0.552753286367604,0.734627517870657,0.640301781971631,0.772686801909324,2,"soldier","inter"
"117","Raze",26,65.4415612260258,0.68817036566418,0.473934820737308,0.545633028089774,0.433774077095401,2,"soldier","prem"
"118","v4na",23,65.4199517926203,0.683554928934364,0.560067484266815,0.596282399679445,0.556224532875383,17,"soldier","prem"
"119","teejay",16,65.3745012329335,0.652584170970097,0.565612058502539,0.653441520914935,0.589195290227309,15,"scout","prem"
"120","AiShou",22,65.3236923014828,0.637499718781463,0.606961852038015,0.638434056111436,0.583232690989347,14,"scout","prem"
"121","scandal",28,65.2216071998369,0.515982996279114,0.675944828560235,0.664930131041539,0.609006376876224,22,"soldier","inter"
"122","Spade",26,64.9078509920118,0.527600084499495,0.620250829019822,0.703962975161635,0.585339209478871,6,"soldier","prem"
"123","yewl",28,64.9014803282625,0.592696179970348,0.627171328252092,0.517671170139454,0.630071519077089,19,"soldier","prem"
"124","redcoat",28,64.8862689673513,0.581943068190663,0.640771275126711,0.574116883684599,0.637615075119405,17,"demoman","prem"
"125","cooki",22,64.7907693415595,0.586993320807587,0.581736851157394,0.734556922474221,0.646360529539131,19,"scout","prem"
"126","Vanquish",26,64.7822849960511,0.600938829651962,0.541266615369784,0.68333377135803,0.661631184807872,18,"soldier","inter"
"127","riot",20,64.7349271443914,0.597340901501314,0.599767927034173,0.678799944183372,0.634647286894892,14,"soldier","prem"
"128","sunbear",24,64.7340457554328,0.539857463216963,0.61378337032533,0.755960643835866,0.563744268539884,16,"scout","inter"
"129","pr1med",15,64.7002963656863,0.61757214754411,0.716141230574406,0.758791738018706,0.733997348654698,5,"medic","prem"
"130","enrith",27,64.6746980777584,0.608622086812517,0.652118561503742,0.573342974813604,0.624883689714108,18,"demoman","prem"
"131","teejay",29,64.6574051898944,0.707412814196653,0.594671365024825,0.472032677145259,0.412143042241579,13,"scout","prem"
"132","v4na",27,64.6072024208608,0.658666506833071,0.488293132380029,0.653874029214812,0.429308514719382,5,"soldier","prem"
"133","lau",26,64.541268766472,0.547861305186337,0.568288320521756,0.713414271717034,0.645041055778475,8,"scout","prem"
"134","kai",28,64.4939536532658,0.612993683007305,0.433513935322559,0.770806411090264,0.415702276665198,4,"scout","prem"
"135","Yui",30,64.4725871460032,0.702409099260282,0.524899692759141,0.56376925319651,0.616816004544995,2,"scout","prem"
"136","knoxu",29,64.4112543834158,0.587952676336058,0.724285760783022,0.55504573304129,0.603212487819121,10,"demoman","high"
"137","bill",28,64.3433092078524,0.480544325481753,0.723063649742419,0.557722616576622,0.651820828145711,18,"scout","inter"
"138","feggie",27,64.3423328954719,0.631695376551859,0.56791054992857,0.636983205203911,0.589348457327963,15,"soldier","inter"
"139","yuki",15,64.3295066229919,0.65271783171966,0.529881186399646,0.663689008626187,0.541127814194523,22,"scout","prem"
"140","tstm",17,64.3216906530226,0.658479805870977,0.634141396557745,0.646792935220002,0.707145447670896,2,"soldier","prem"
"141","v4na",18,64.276742531973,0.660255832902433,0.525907341683099,0.690497783468657,0.565246527207718,10,"scout","prem"
"142","down",30,64.2455970789171,0.63070613183235,0.559147276859876,0.574510339629314,0.711570153838793,12,"soldier","prem"
"143","Lizrd-Wizrd",28,64.0897519579712,0.63498815580182,0.41019605320539,0.657204285269414,0.479838207049605,14,"soldier","inter"
"144","silvo",29,64.0649927086686,0.596020274361001,0.532796170709917,0.637320895939586,0.71041803690191,19,"scout","prem"
"145","deft",20,64.0127093357608,0.581105981142967,0.66779359752532,0.682731378565337,0.611640116472382,17,"demoman","prem"
"146","deft",26,63.9884646317642,0.570131230271121,0.6351756051527,0.586776453663907,0.593313361837777,19,"demoman","prem"
"147","matttt",23,63.9173222061019,0.653814609864359,0.594296718177587,0.501185404042775,0.629756313101269,4,"soldier","prem"
"148","teejay",25,63.8881440082538,0.69443475639108,0.529245274093596,0.451003801466466,0.56139760036244,17,"scout","prem"
"149","starbucks",24,63.882704464894,0.647940049793827,0.373010575684295,0.801377229473338,0.412818070691161,4,"scout","inter"
"150","Geoh",17,63.8578560960448,0.733150139513295,0.495330147782844,0.696737823258188,0.621689637671898,10,"scout","prem"
"151","AiShou",21,63.8315339329398,0.641550171885509,0.552150125230108,0.672149570215453,0.531255450775636,12,"scout","prem"
"152","Elmo.",16,63.801104854922,0.618023527355649,0.534464315532431,0.715169573187586,0.53355798722759,19,"scout","prem"
"153","takeyon",27,63.784049135908,0.594024668168153,0.607327080183945,0.640994561553054,0.641742195633895,3,"soldier","inter"
"154","Geoh",20,63.764187022602,0.69992624031804,0.475750043386666,0.574336514395736,0.606317555262089,12,"soldier","prem"
"155","Smily",28,63.7487369098764,0.537671056782305,0.420506514760862,0.652342505247736,0.560094447485726,12,"soldier","high"
"156","dogroll",30,63.661059987342,0.64168429034947,0.562734244736209,0.632296197283161,0.588830606355609,12,"demoman","prem"
"157","kanye",20,63.6372497027528,0.546826884784811,0.786084088396763,0.615585861661285,0.678417473812087,2,"scout","prem"
"158","rohan",27,63.6227531748236,0.595662769451038,0.711927583395286,0.462056572964736,0.591132646126407,2,"soldier","prem"
"159","riot",30,63.5954806558678,0.629297901874835,0.58565197014169,0.526595719206316,0.699101976644318,11,"soldier","prem"
"160","Daz",25,63.5869436791916,0.600566446673265,0.621567416085882,0.551893754866576,0.661926309701955,2,"soldier","inter"
"161","v4na",20,63.5457277084184,0.564260759236078,0.618178978917972,0.691677171556554,0.63516107133611,5,"soldier","prem"
"162","jane doe",28,63.5220878821641,0.566492245157929,0.599260660281108,0.706120126030119,0.539178851218447,15,"demoman","high"
"163","krollic",20,63.4743327226214,0.65131216028102,0.543958783708316,0.521659117751546,0.679995046719596,15,"soldier","prem"
"164","teejay",24,63.4698389634814,0.648967976318229,0.562888743377511,0.503557440626494,0.556855135853631,15,"scout","prem"
"165","sao",27,63.4688995211776,0.681321096912402,0.455823973416694,0.643589440682993,0.534953976270305,17,"demoman","inter"
"166","K1ng",28,63.4576965076949,0.658780584539808,0.298907968421935,0.675148907701277,0.510981408284034,8,"demoman","inter"
"167","Big-Dad",26,63.4287283223101,0.670094438594267,0.551100321236859,0.488614444767571,0.576158221526625,18,"soldier","inter"
"168","emgee",21,63.4214286145832,0.668289019305435,0.560166557118384,0.490724169880278,0.556942836433247,15,"soldier","prem"
"169","dubious",18,63.4034715982619,0.647093057096445,0.585348624556408,0.561379677719045,0.590113781127971,11,"soldier","prem"
"170","deft",25,63.316690284378,0.561292453508487,0.693130937645675,0.576084127206676,0.547115300951177,17,"demoman","prem"
"171","Jersh",17,63.2665127650592,0.790931827185245,0.388149656915774,0.613713567608371,0.489844885831718,6,"soldier","prem"
"172","deft",19,63.2179819610368,0.589746468292462,0.624376827507015,0.599798853169965,0.543667378195814,14,"demoman","prem"
"173","Sam.",19,63.2015990376441,0.614328501231043,0.519745051789486,0.683776561947016,0.508524039931694,13,"scout","prem"
"174","teejay",15,63.1991124286365,0.70678869119556,0.411235132342742,0.658029286935038,0.450313534037997,8,"scout","prem"
"175","decap",26,63.1770753606752,0.584331715695984,0.561419956420772,0.53476969284963,0.686036243924119,5,"scout","inter"
"176","arnold",28,63.1591651056412,0.572245060410258,0.623492771602613,0.453686360775099,0.512582397906906,12,"scout","inter"
"177","yewl",19,63.0745166100211,0.632027093473193,0.507016658902603,0.56228784521023,0.534928900008137,22,"soldier","prem"
"178","signedunknown",30,63.0451622902343,0.619070168115813,0.586944150581283,0.567779990264065,0.760065298068688,1,"scout","prem"
"179","ceekay",25,63.039028956136,0.514851795086894,0.567039596902529,0.733235049563998,0.6084889483526,5,"scout","inter"
"180","ckm",15,63.0198057847917,0.669881009796697,0.462163533232453,0.539899638744415,0.617899201801973,16,"soldier","prem"
"181","deft",24,62.9410012328673,0.573461027727816,0.689671478807134,0.523944202636649,0.553109612769998,13,"demoman","prem"
"182","pause",20,62.9117408574512,0.521333664803053,0.670081400324624,0.710368630993307,0.625303605605797,15,"soldier","prem"
"183","cooki",28,62.8602036814627,0.683117056228987,0.480330885597812,0.412535033713815,0.593810179816463,16,"scout","prem"
"184","Raze",28,62.8546687250934,0.437411196335016,0.781785588745785,0.759371140628278,0.579085251324181,4,"scout","prem"
"185","pr1med",14,62.84421821783,0.514469371858521,0.678819348326457,0.650175559993064,0.636442478937983,8,"soldier","prem"
"186","TG",29,62.7980149998626,0.59903077435518,0.635837905783511,0.432429722581479,0.557853158985581,18,"scout","inter"
"187","heebs",30,62.6817916995889,0.682421089318106,0.586394332145167,0.485630523456915,0.572730505273788,10,"scout","prem"
"188","Astonnn",28,62.6693695255303,0.549589624089925,0.716236223168642,0.463117721810836,0.581160546906649,15,"soldier","inter"
"189","Raze",27,62.6581848192605,0.535944223897906,0.742617875246027,0.584014511899879,0.638069370549775,20,"scout","prem"
"190","Elmo.",27,62.6297581953826,0.577884318880257,0.625638407418464,0.590278887269804,0.624415087219847,22,"scout","prem"
"191","Fez",30,62.5977641912458,0.584735478956512,0.712747322169801,0.466962595586073,0.572668030662408,12,"scout","inter"
"192","-bullet",30,62.5573023340728,0.691837144750799,0.196617153931499,0.778620653691005,0.430103378594148,1,"scout","inter"
"193","enrith",19,62.5482416912366,0.59572984048626,0.573077104681023,0.593779019766414,0.560459057724924,20,"demoman","prem"
"194","cooki",15,62.4948792446123,0.682469849851189,0.418203119219607,0.616264867805143,0.544517956151685,16,"scout","prem"
"195","conor",24,62.4798395831719,0.478399033802855,0.705459552844916,0.653720984872315,0.658735991280637,17,"scout","inter"
"196","atten",24,62.4402406141243,0.490605472342347,0.683998158653759,0.65900783286464,0.646297836352412,21,"scout","inter"
"197","aclaivi",15,62.4228686734117,0.591898409334158,0.555222690723536,0.719594010895546,0.533422153953795,14,"scout","prem"
"198","wulonggoth",24,62.415735085633,0.593296171375485,0.585642310908244,0.615220778829186,0.624399876391532,9,"demoman","inter"
"199","Zaka",16,62.4122086636128,0.558134053013201,0.569922675486649,0.637849107289942,0.646470825144842,13,"soldier","prem"
"200","Elmo.",17,62.4108469908717,0.652450640424447,0.511343141953853,0.768684580658517,0.677075784421118,15,"scout","prem"
"201","ozy",28,62.3665648006754,0.524905897722947,0.64576481967787,0.595135954131974,0.57071316282436,10,"demoman","inter"
"202","riot",24,62.3229904571825,0.523281939931331,0.681939424124926,0.577532496431455,0.575283424565456,16,"soldier","prem"
"203","matttt",20,62.2337140212451,0.634703583110438,0.535323952665029,0.547965227474299,0.596091587823504,19,"soldier","prem"
"204","knoxu",26,62.2082548992801,0.551536740488023,0.763624743535941,0.537589436262573,0.544767889958403,13,"soldier","inter"
"205","Yui",14,62.2017492318482,0.634208786135956,0.541444072228328,0.630330185052393,0.430972775807907,8,"scout","prem"
"206","cezyse",28,62.1701848901993,0.573304375517768,0.569756431263563,0.397290790133884,0.652905419136427,4,"scout","high"
"207","dubious",16,62.150046109195,0.71154823120918,0.408787458131353,0.465465575028777,0.541067373611498,10,"soldier","prem"
"208","Trumpet",24,62.1305549741959,0.556357618372877,0.744056929045276,0.511733835683338,0.670867109114527,13,"demoman","inter"
"209","teejay",21,62.1256814427371,0.606948419906163,0.618217486739342,0.571180816150806,0.60577374853654,14,"scout","prem"
"210","Doge.exe has stopped working",23,62.1109976997746,0.609820904579006,0.579456587677729,0.631752621140038,0.550302158015427,16,"demoman","prem"
"211","HERTZ",28,62.1015610490711,0.611739090619646,0.529618766657692,0.436533024256878,0.656559792381545,12,"soldier","prem"
"212","Doge.exe has stopped working",22,62.0720498430536,0.585859996025709,0.65979136211769,0.547956619194473,0.575752904353695,16,"demoman","prem"
"213","Donn",30,62.0691555604088,0.605438879495329,0.616067879113008,0.502472288504742,0.715813631595973,12,"soldier","inter"
"214","Elmo.",26,62.0584109095189,0.600426292787935,0.501439763384083,0.581996378082047,0.55381756577677,16,"scout","prem"
"215","Yauch",28,62.0177610676788,0.62290710162044,0.42621404897152,0.536239813058486,0.506869137611078,8,"scout","inter"
"216","render",15,62.0084453923756,0.67959653858703,0.452628777609074,0.491933211716929,0.570302026903519,16,"soldier","prem"
"217","Sam.",23,62.0004177202602,0.610500921705623,0.468592381339317,0.739116453569032,0.54454821164706,17,"scout","prem"
"218","skaz",25,61.9849186103113,0.608899886623377,0.530745570842262,0.473476050435357,0.645259116507579,18,"scout","inter"
"219","feyn",28,61.9557943642416,0.496994361406599,0.663753353021084,0.597913733134799,0.626983177630398,18,"soldier","prem"
"220","lock",23,61.7781969546896,0.681636624728348,0.701749355260207,0.656660502391471,0.70411729523773,5,"medic","prem"
"221","silvo",28,61.6987923553463,0.581807960460881,0.515284536189255,0.610683601344601,0.559740055678448,19,"soldier","prem"
"222","down",29,61.6881416454808,0.575352361903557,0.533941976435081,0.620344608298068,0.634379391725857,22,"scout","prem"
"223","Bitler",28,61.6779807361386,0.481750512718139,0.662685713626031,0.633241879976401,0.62131207041432,22,"demoman","inter"
"224","Madness",20,61.6736981267368,0.589211273481116,0.600074050931791,0.671261396657561,0.520711291847871,10,"scout","prem"
"225","redcoat",22,61.669016018281,0.58528938427045,0.665768686740927,0.492044825596628,0.640780605979979,19,"demoman","prem"
"226","enrith",20,61.6592706569979,0.602108036729911,0.594449714566506,0.560988698571434,0.637744925627143,11,"demoman","prem"
"227","Yui",15,61.6342196551466,0.696558813377309,0.350436280192165,0.611848050557412,0.553132715903724,16,"scout","prem"
"228","D-Fault",28,61.6269706570292,0.565421158126945,0.541843303307926,0.633042397690725,0.436256839887874,6,"soldier","inter"
"229","Cobra",29,61.625163723108,0.579540029260053,0.499217037619038,0.653652081873943,0.597594894006249,19,"demoman","inter"
"230","Sam.",16,61.6117869100972,0.650274906885884,0.427810710236028,0.656738023780799,0.494542996664698,14,"scout","prem"
"231","krollic",15,61.5527575817594,0.738268308254843,0.32807893848341,0.537720739175102,0.388858386587968,6,"soldier","prem"
"232","proxie",29,61.5289656970956,0.560914470197951,0.652545407771445,0.381314999665697,0.703408297115536,18,"scout","inter"
