"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"48","enrith",17,67.6623593236855,0.674656135822341,0.727238346725589,0.788930086175144,0.697529907296115,16,"demoman","prem"
"49","Madness",16,67.6513393974724,0.535380985464549,0.774316927587584,0.776641649029039,0.711779840623591,10,"scout","prem"
"50","AiShou",26,67.6167863328786,0.664072620978654,0.556768359567521,0.578254685150732,0.615676566428757,21,"scout","prem"
"51","Elmo.",20,67.5961082404104,0.651840742698538,0.610923500013096,0.736542160891639,0.654330396961688,19,"scout","prem"
"52","Vanquish",24,67.591481614264,0.678975646866104,0.579203432728446,0.496221845011727,0.618689646258176,20,"scout","inter"
"53","Zaka",17,67.4196891493946,0.754187051585444,0.536789996472497,0.662235441636475,0.704606688829895,16,"soldier","prem"
"54","pause",25,67.3914289653885,0.649411449957853,0.580872851960453,0.638637140350551,0.364317980642587,2,"scout","inter"
"55","takeyon",26,66.9984271432392,0.650707025169148,0.595870370145819,0.459178878246175,0.68625385843653,20,"scout","inter"
"56","krollic",19,66.9249584605267,0.554026821655622,0.71990500770134,0.632681587999779,0.679740831010422,18,"soldier","prem"
"57","Yui",22,66.7858416511349,0.701494927502722,0.4745105340013,0.579591098890274,0.736662844102221,2,"scout","prem"
"58","Paulsen",14,66.7634735770899,0.569613471952001,0.680440098274146,0.714507912957839,0.714092324722992,18,"demoman","prem"
"59","jiho",19,66.7598282876286,0.556610269144941,0.586217164774755,0.729612006460523,0.725531293628053,2,"soldier","prem"
"60","Geoh",19,66.7327920947159,0.670300091463211,0.509108163563489,0.570911963128271,0.656655875902226,18,"soldier","prem"
"61","lau",24,66.7303833377334,0.551643896651009,0.720783186069191,0.683369930353819,0.648076713089231,20,"scout","prem"
"62","Geoh",15,66.5857606640361,0.732628321400616,0.476112710704893,0.517277615382788,0.639661059597451,24,"soldier","prem"
"63","down",25,66.4088999203832,0.554749254622019,0.666354185621727,0.670595807543619,0.744454537461433,15,"scout","prem"
"64","redcoat",25,66.351585327419,0.627499163140332,0.597393799035358,0.592977992367272,0.65383439089142,17,"demoman","prem"
"65","termo",15,66.2735251930112,0.665289880216762,0.544216745199523,0.706034631486283,0.573445722649172,22,"demoman","prem"
"66","Geoh",18,66.2534688681446,0.74290033918725,0.404450562741291,0.684294418007944,0.661304965068695,16,"scout","prem"
"67","teejay",19,66.1994335942861,0.619817661307923,0.662416046098359,0.621577054263235,0.57111797412978,20,"scout","prem"
"68","enrith",24,66.1125827281486,0.613858342021437,0.65936013003448,0.584997956791489,0.584841118819089,20,"demoman","prem"
"69","Paulsen",19,65.9764307012832,0.64725765439128,0.557436176312151,0.572868114110426,0.704170579437289,16,"demoman","prem"
"70","prankmonkey",26,65.9658027227831,0.641115366141147,0.649424129769954,0.675076382001298,0.509896820015361,20,"demoman","inter"
"71","Elmo.",15,65.9388714448195,0.64041055965762,0.549551033177743,0.720087747588908,0.634268852434227,24,"scout","prem"
"72","deft",23,65.8217932289779,0.658230867728918,0.643873713448874,0.619922487955113,0.565137914413028,9,"demoman","prem"
"73","Yui",20,65.8076178066069,0.78201266697972,0.226747747418663,0.700563385740002,0.655261687755129,2,"scout","prem"
"74","teejay",16,65.7562777485988,0.649152227212728,0.585270095107317,0.647180301162264,0.591448231592654,15,"scout","prem"
"75","AiShou",22,65.6811039437433,0.634496688583594,0.629461178251673,0.618579643014791,0.585176067472744,14,"scout","prem"
"76","b4ne",17,65.6624782761913,0.579723618678823,0.722518766816026,0.796678664402318,0.737715035580948,4,"soldier","prem"
"77","teejay",26,65.5988949821692,0.667659051421675,0.59750919147384,0.450516244535883,0.60802833552643,21,"scout","prem"
"78","v4na",23,65.4312904520563,0.675951461049377,0.569918047950663,0.595152907738928,0.553893759315228,17,"soldier","prem"
"79","sunbear",24,65.3062044554224,0.532181720296433,0.631455586734232,0.741383331479744,0.564061741003155,16,"scout","inter"
"80","Mercyless",16,65.2604775917439,0.700571738677813,0.435130115167175,0.587934169521948,0.554897959835694,17,"soldier","prem"
"81","Roro",16,65.1613209541964,0.684637776593439,0.517164332794153,0.594863406676472,0.447256763711455,10,"soldier","prem"
"82","dubious",19,65.0848816582556,0.624188668107586,0.546942509909061,0.571454957734255,0.632310989664372,4,"soldier","prem"
"83","pr1med",15,65.0464820440603,0.609855531345501,0.729866049817579,0.755095578430117,0.735520804414605,5,"medic","prem"
"84","riot",25,65.0239397366565,0.573256815658532,0.581571512774428,0.621275905965425,0.657610874881426,17,"soldier","prem"
"85","cooki",22,64.9443630029944,0.578864348754999,0.60434749349797,0.718352475016294,0.648264173368947,19,"scout","prem"
"86","Vanquish",26,64.8058502485815,0.584721745742785,0.548670688986836,0.682174208159694,0.660680106893451,18,"soldier","inter"
"87","yuki",15,64.5764167739146,0.643906382918505,0.553814044257565,0.657852915345982,0.541891205062617,22,"scout","prem"
"88","v4na",18,64.5010332524412,0.655913692044255,0.540508871644294,0.685272906497212,0.565707907729106,10,"scout","prem"
"89","lau",26,64.4873451096474,0.541945814104601,0.581511391847841,0.699592470273175,0.645239206673799,8,"scout","prem"
"90","feggie",27,64.4774480917018,0.609221176427108,0.582792689984978,0.638339996410299,0.586917202410536,15,"soldier","inter"
"91","Geoh",17,64.4763155421397,0.733178283272012,0.520548352266259,0.689179073369944,0.626315309126304,10,"scout","prem"
"92","enrith",27,64.4693455759063,0.604886944905779,0.65878363540194,0.5663231945919,0.622203948369003,18,"demoman","prem"
"93","Spade",26,64.4623940511102,0.513108443526728,0.630286728640878,0.703952732603787,0.581920865033587,6,"soldier","prem"
"94","starbucks",24,64.327299420148,0.632949850947578,0.390850624211041,0.801543618152073,0.407799935935727,4,"scout","inter"
"95","v4na",27,64.3168021296649,0.640903232530099,0.508236642348898,0.656387355022165,0.426455185424004,5,"soldier","prem"
"96","Elmo.",16,64.2449300057043,0.616246257322323,0.551604122181507,0.710307847205075,0.535091347442453,19,"scout","prem"
"97","tstm",17,64.2171812162974,0.645657426716667,0.640182026669257,0.649850900979358,0.702809683901671,2,"soldier","prem"
"98","decap",26,64.1833630605091,0.582869162295825,0.575176464422551,0.528252908187238,0.692291704974841,5,"scout","inter"
"99","riot",20,64.124833876404,0.580418141389686,0.604219990665093,0.676495710360721,0.630634885777535,14,"soldier","prem"
"100","ceekay",25,64.0755979858825,0.513100931148304,0.580955943203535,0.727251877201779,0.608130982417652,5,"scout","inter"
"101","Raze",26,64.0350754767589,0.654042446546763,0.496051607309328,0.54425515407668,0.432129896366083,2,"soldier","prem"
"102","teejay",25,63.974514097825,0.692369970903644,0.542901032154305,0.432659145862361,0.563797412742582,17,"scout","prem"
"103","AiShou",21,63.9482313611854,0.636075382394761,0.570651965488687,0.664574397570328,0.530872031784993,12,"scout","prem"
"104","deft",20,63.9196347051562,0.575510435972501,0.676143609171752,0.683267517731877,0.608582181548545,17,"demoman","prem"
"105","deft",26,63.8407104699122,0.566188848854689,0.643356894572592,0.582327388033732,0.590901516215429,19,"demoman","prem"
"106","Geoh",20,63.7018546668743,0.692029399978447,0.483911830002364,0.573130994406624,0.603911001338268,12,"soldier","prem"
"107","takeyon",27,63.5854672145051,0.570969864325825,0.611071168825029,0.64301384379553,0.635950446637986,3,"soldier","inter"
"108","Sam.",19,63.5653002806598,0.610087475684859,0.537695028906158,0.676955412669952,0.510208887823925,13,"scout","prem"
"109","teejay",24,63.53614861222,0.64695893689976,0.576152450866852,0.488881231215474,0.55801297123341,15,"scout","prem"
"110","krollic",20,63.4605613117335,0.64002995384453,0.558429534945488,0.521220728585395,0.679020539541516,15,"soldier","prem"
"111","kanye",20,63.451628406354,0.536762498675734,0.795073221314155,0.607749833450201,0.682152581515091,2,"scout","prem"
"112","matttt",23,63.4504980180205,0.638748880190987,0.601343103492887,0.499883135824353,0.627581583149667,4,"soldier","prem"
"113","v4na",20,63.4305653137831,0.543349761367345,0.627868080009672,0.692144807658033,0.63777535742171,5,"soldier","prem"
"114","Big-Dad",26,63.3534676087575,0.651200524556501,0.558010369020455,0.490572935922317,0.572304429617739,18,"soldier","inter"
"115","teejay",15,63.346069858135,0.701117225703744,0.4259533285651,0.649890453617538,0.450421893191468,8,"scout","prem"
"116","deft",25,63.2995274254595,0.559528461829348,0.699318604282714,0.575513513117839,0.543792389888242,17,"demoman","prem"
"117","deft",19,63.2487436147927,0.586082373630028,0.632053051035804,0.600064210176463,0.541254917814374,14,"demoman","prem"
"118","Daz",25,63.2401600183782,0.580725731531959,0.619785664367877,0.552365857083816,0.658788587639524,2,"soldier","inter"
"119","Jersh",17,63.2181059813028,0.778659497786909,0.397078301135016,0.610991614162945,0.48822057422371,6,"soldier","prem"
"120","lock",23,63.2119073097936,0.709649231005579,0.704841170688346,0.654041924388542,0.703780395659188,5,"medic","prem"
"121","atten",24,63.1650989144276,0.488199135656442,0.699874959810674,0.646615938499121,0.649584900349537,21,"scout","inter"
"122","dubious",18,63.1348309067154,0.632017466388383,0.596001838603024,0.562344952943094,0.584839744448175,11,"soldier","prem"
"123","conor",24,62.9921010932079,0.472329069072861,0.722444649125609,0.634468194829917,0.661387195883328,17,"scout","inter"
"124","rohan",27,62.9873441914191,0.570708629019458,0.734375650205607,0.467884383301071,0.582197563162943,2,"soldier","prem"
"125","Elmo.",17,62.9494609325159,0.652055364085532,0.532850740853228,0.761919171147255,0.680238961886022,15,"scout","prem"
"126","skaz",25,62.897523798635,0.607690495497478,0.547403441270514,0.457798457714618,0.648697987589839,18,"scout","inter"
"127","cooki",15,62.8815490538529,0.680019635882045,0.433876135668863,0.610208205180213,0.54464396200174,16,"scout","prem"
"128","emgee",21,62.8559273251513,0.650769223718419,0.57196373664837,0.492089998235055,0.551517231409906,15,"soldier","prem"
"129","sao",27,62.8246422422928,0.675362066335018,0.47125602466463,0.636283195789493,0.533694592973366,17,"demoman","inter"
"130","enrith",19,62.7343762946528,0.594956813819037,0.580678619021773,0.596432795137149,0.556504136651277,20,"demoman","prem"
"131","yewl",19,62.6957368294249,0.616920894351856,0.517009888275185,0.562945790600385,0.531299886012903,22,"soldier","prem"
"132","aclaivi",15,62.6713894959156,0.585927635592704,0.574807543391579,0.712099845287851,0.534530657234019,14,"scout","prem"
"133","Raze",27,62.6405457547358,0.533818607423724,0.753510648691524,0.56355960647203,0.639607898832716,20,"scout","prem"
"134","pr1med",14,62.5347180948571,0.499437225415315,0.682729851213918,0.657338730709166,0.634156956366535,8,"soldier","prem"
"135","Elmo.",27,62.5134262918448,0.56935219628482,0.639827642024525,0.580388604036169,0.624498780223184,22,"scout","prem"
"136","ckm",15,62.5024864948765,0.649804907192753,0.473387472555538,0.543730271183766,0.614071292516349,16,"soldier","prem"
"137","Yui",14,62.4958806429273,0.629039701603418,0.560885051831659,0.621333258147753,0.432007933336275,8,"scout","prem"
"138","deft",24,62.4810233286697,0.569114404216104,0.69466848514778,0.515504031289081,0.550337899036142,13,"demoman","prem"
"139","Sam.",23,62.4591469050122,0.609673853993351,0.487336070007812,0.731238965409889,0.545936706730154,17,"scout","prem"
"140","wulonggoth",24,62.3045426754666,0.59221581171629,0.590946636054292,0.619079499087486,0.624976025474512,9,"demoman","inter"
"141","Zaka",16,62.279722927947,0.548219263716658,0.578346881896258,0.639481266906262,0.64503660618965,13,"soldier","prem"
"142","teejay",21,62.2445688978648,0.601482257856476,0.635068012311367,0.563714622061098,0.608262544007592,14,"scout","prem"
"143","Doge.exe has stopped working",22,62.2078202305514,0.581278612412029,0.670834740066731,0.548391396953429,0.57382419094787,16,"demoman","prem"
"144","pause",20,62.1928561864993,0.501321066252518,0.676142091341254,0.709638363884784,0.622227995609621,15,"soldier","prem"
"145","Madness",20,62.0819360129036,0.585196090440913,0.622492199164346,0.667013536397108,0.522245065955263,10,"scout","prem"
"146","Doge.exe has stopped working",23,62.0508967883585,0.607144097124594,0.587179576227609,0.627444409272182,0.548421783314293,16,"demoman","prem"
"147","Sam.",16,61.9089105089086,0.647099156241378,0.44346560412182,0.650906005411873,0.495193885758152,14,"scout","prem"
"148","lau",27,61.8858599395337,0.724372058844081,0.673739943507975,0.633621092820906,0.640715552014489,24,"medic","prem"
"149","Yui",16,61.8756256419002,0.606467558214748,0.555664509014038,0.563979284079547,0.644496839063088,11,"scout","prem"
"150","Yui",15,61.8608733142133,0.692237861864202,0.365258065629016,0.604902017461047,0.553012525837176,16,"scout","prem"
"151","Elmo.",26,61.8555693428693,0.591057143522799,0.518678953015586,0.571958417542747,0.552815875010355,16,"scout","prem"
"152","matttt",20,61.8469815464943,0.61789634092155,0.549708157794072,0.549751485708939,0.592049769603606,19,"soldier","prem"
"153","knoxu",26,61.7462165447187,0.530448323560162,0.765962964732139,0.535204173418521,0.540095275654569,13,"soldier","inter"
"154","redcoat",22,61.7312282932891,0.579813058996997,0.677609013698636,0.491053087120481,0.638348534325048,19,"demoman","prem"
"155","enrith",20,61.7093184398046,0.599921528978611,0.602050003735918,0.56206709937025,0.636493334100173,11,"demoman","prem"
"156","riot",24,61.6523205819778,0.510650679087641,0.681780277605299,0.579396892298553,0.571209261693874,16,"soldier","prem"
"157","render",15,61.6169861993316,0.661637267962037,0.465836264422125,0.494416020604544,0.567142559173639,16,"soldier","prem"
"158","lau",22,61.5870971274318,0.684701580046077,0.595458382031337,0.606182978143682,0.728949076651911,8,"medic","prem"
"159","Sam.",26,61.568831392248,0.661209838881133,0.410785150879904,0.520298012501416,0.547200342143636,16,"scout","prem"
"160","dubious",16,61.5538584977842,0.692450358739474,0.420367770317768,0.467307254121699,0.537954726872999,10,"soldier","prem"
"161","Trumpet",24,61.5522114814607,0.550484559004024,0.748812026223944,0.51695648931199,0.672157419873055,13,"demoman","inter"
"162","Doge.exe has stopped working",24,61.3362157875255,0.687491781870085,0.671896384553586,0.563685523597959,0.612172806972915,16,"medic","prem"
"163","heebs",26,61.3142959984696,0.543376251222234,0.653648367334747,0.478874345096144,0.712838754750196,2,"scout","prem"
"164","ohai",18,61.2740892543372,0.682640217506053,0.388622935824418,0.609773005129916,0.592585335820591,14,"scout","prem"
"165","deft",27,61.210494120981,0.593177777515989,0.564734722726629,0.587300743206043,0.507714535580893,18,"demoman","prem"
"166","heebs",21,61.1754330355006,0.554181567572372,0.618479348727268,0.605429261043829,0.688795114605989,2,"scout","prem"
"167","HERTZ",23,61.1080956535598,0.533965566418677,0.528989727737855,0.666546407070517,0.738635439658951,14,"soldier","prem"
"168","Madness",15,61.0362581096418,0.560651147214812,0.601096970973366,0.606324952818125,0.643404198942149,24,"scout","prem"
"169","krollic",15,60.9694774105595,0.721524246708267,0.337817237703035,0.532352292091622,0.384214640449748,6,"soldier","prem"
"170","wulonggoth",26,60.9422284451029,0.578651141721538,0.587114869590033,0.470577446811153,0.699391179983204,18,"soldier","inter"
"171","king carl",25,60.9063839667993,0.515520905017253,0.58704277683464,0.699436862131962,0.578572620399509,15,"soldier","inter"
"172","Paulsen",21,60.8464125048438,0.601180315588498,0.502407139317979,0.518822352444678,0.70815030936978,17,"soldier","prem"
"173","Daz",27,60.7872397027871,0.628479770766435,0.522298517509038,0.60643288975283,0.521784098911378,18,"demoman","inter"
"174","riot",19,60.7819429421602,0.474489030452675,0.666964395056865,0.733664206173611,0.491357015274914,4,"scout","prem"
"175","v4na",25,60.7680166607516,0.553030912671253,0.545182907868743,0.619726933262495,0.598106664173501,15,"scout","prem"
"176","lock",26,60.7548585658174,0.638374675121122,0.775566874621682,0.656495869975673,0.549656999142564,25,"medic","prem"
"177","down",24,60.7240822875495,0.577117837902603,0.641198827954339,0.460579739062432,0.594041417298841,20,"scout","prem"
"178","b4ne",16,60.7042524917086,0.508139053646787,0.547570767902985,0.684725255128911,0.667400771400484,9,"soldier","prem"
"179","luca$",24,60.671751620621,0.600730011116545,0.599096196207429,0.535561680768152,0.590352716776475,14,"demoman","inter"
"180","samson",27,60.6617242216528,0.497313701459087,0.66607066100076,0.619659886963388,0.605913352571258,7,"soldier","inter"
"181","Hirast",24,60.5383242644488,0.558362058726123,0.483602432627531,0.754428653224904,0.429800766181818,12,"soldier","inter"
"182","sky.",26,60.5325682064408,0.449997735374498,0.644190885618326,0.64755366539918,0.67344789611394,2,"scout","inter"
"183","feggie",25,60.5045189462995,0.527282361911305,0.592958268134735,0.716794922127921,0.442639145247921,14,"soldier","inter"
"184","feyn",26,60.4918937055924,0.55266680875216,0.602985448983932,0.483077563240121,0.573983846353587,19,"soldier","prem"
"185","Dip",27,60.4821109984565,0.485722408565299,0.688304798239593,0.616300844025367,0.695620594636797,2,"soldier","inter"
"186","yuki",14,60.4535302303038,0.588101339428372,0.507181819081549,0.623897652048709,0.528590405625608,18,"scout","prem"
"187","redcoat",27,60.4425330191683,0.60279607955194,0.552517133734517,0.494757106766378,0.584996005151551,22,"demoman","prem"
"188","inStinct",24,60.3626822939477,0.573602781650973,0.610325192120443,0.546968754939479,0.499247458068233,12,"soldier","inter"
"189","pause",18,60.3353891918261,0.503962898338912,0.667935612382634,0.699391555604671,0.520690434394719,10,"soldier","prem"
"190","Paulsen",16,60.333926587495,0.57031825578113,0.549546978671655,0.546424017716097,0.674185634436663,13,"demoman","prem"
"191","v4na",26,60.3315691226499,0.63286650465934,0.669395649973049,0.680653572957193,0.612721599646127,21,"medic","prem"
"192","Madness",22,60.3142049630322,0.540418720377057,0.741774467282668,0.469062509147827,0.650969342644485,15,"scout","prem"
"193","jiho",16,60.3132968840691,0.493096313351191,0.660672628613893,0.649381666704545,0.55009823338914,16,"soldier","prem"
"194","Yui",18,60.1610311088799,0.619770588415104,0.489947261205428,0.655388050209902,0.489950748209195,3,"scout","prem"
"195","Raze",22,60.1549257941953,0.605697914122204,0.444120616052982,0.657863384617874,0.528063406717594,6,"scout","prem"
"196","Gravemind",25,60.1382302073968,0.521701562286679,0.509437127137592,0.815445789915196,0.412411705314352,2,"soldier","inter"
"197","krollic",27,60.1332139199286,0.676598800827763,0.453400353057799,0.394470187917977,0.626331016994523,20,"scout","prem"
"198","123beef",24,60.1285467663371,0.53738292390032,0.609794565465987,0.710412308150608,0.333427109541313,2,"soldier","inter"
"199","yukari",16,60.1130575510528,0.484972092163261,0.830811798345095,0.534599633880767,0.553395106122652,2,"demoman","prem"
"200","Precious.",27,60.0680941104574,0.616886643441625,0.558653722220898,0.418547991033448,0.470275626566894,14,"scout","inter"
"201","inc",25,60.0634242115693,0.614083128039427,0.494810470416816,0.532054995921375,0.540846570349575,5,"soldier","inter"
"202","seraph",27,59.9761360832238,0.516327708181937,0.557346710153483,0.681492362861005,0.630835578867248,16,"soldier","inter"
"203","takeyon",25,59.9225424490053,0.619355628973261,0.547941329335854,0.393133332595383,0.485044817696177,16,"scout","inter"
"204","Bunneez",24,59.9201850943336,0.69055109217172,0.454557990467242,0.384888535198609,0.51033520320552,16,"soldier","inter"
"205","Doge.exe has stopped working",25,59.9196417183997,0.61066211914198,0.468405325436012,0.539956548982333,0.492937332393812,14,"soldier","prem"
"206","lexx",26,59.9186861478272,0.612489388586028,0.54622783056133,0.474638718251759,0.684555325396586,17,"demoman","inter"
"207","Sam.",17,59.8879158849383,0.722245931737288,0.369314885315798,0.655173960268884,0.505704312484564,5,"scout","prem"
"208","benjay",26,59.8780789800192,0.484684644403748,0.694479219273439,0.536295955903529,0.693616476221882,6,"soldier","inter"
"209","redcoat",20,59.8660773689216,0.54459938973374,0.609951407672426,0.581263680566487,0.658247498814177,21,"demoman","prem"
"210","namey",15,59.8037190749743,0.56599432379882,0.55818797827895,0.593594905585347,0.60814152268742,20,"scout","prem"
"211","krollic",26,59.7966407164113,0.612365527338713,0.540960404528555,0.41747811968237,0.592933549939608,17,"scout","prem"
"212","enrith",26,59.7863382742167,0.543834415858959,0.633702348286246,0.497493575724816,0.551932964763071,27,"demoman","prem"
"213","AiShou",24,59.7302421813168,0.632721170397299,0.374360670009752,0.642372941930277,0.407980439652382,2,"scout","prem"
"214","Smauglet",14,59.7211234780316,0.568546551472147,0.539421642296805,0.58018149016552,0.585500057506597,7,"scout","prem"
"215","apples",25,59.7195508195707,0.560025437806455,0.676960032380205,0.332518069878087,0.628950915299504,12,"scout","inter"
"216","Dave",22,59.6992573154115,0.608578300720872,0.709952020234854,0.691365557472276,0.689029803141128,5,"medic","prem"
"217","Clashe",24,59.6876911535694,0.494485485366352,0.590742472902267,0.668040192429533,0.439686235016015,4,"scout","inter"
"218","teejay",17,59.6263888669441,0.558890532193464,0.7221515958148,0.640638664727038,0.61477213420976,6,"scout","prem"
"219","down",27,59.6012767197153,0.524436017896221,0.573973706858481,0.585473207372044,0.625138667504609,25,"soldier","prem"
"220","Jol",24,59.5801634054827,0.607679205763533,0.555788648918786,0.340845226659994,0.779686634315633,2,"soldier","inter"
"221","v4na",21,59.5519640452943,0.577436332632416,0.54760584107719,0.615049013713438,0.517009624238493,19,"scout","prem"
"222","Dave",23,59.5466263431589,0.682143101102202,0.640116275240941,0.64148270974741,0.69189859298607,11,"medic","prem"
"223","cooki",26,59.5436110461402,0.551233943134772,0.690709296391135,0.389963148575195,0.633595361036843,18,"scout","prem"
"224","arnold",27,59.4944437881429,0.716961548296874,0.620592095164181,0.577558314451261,0.614917710192501,20,"medic","prem"
"225","Sam.",22,59.4784542352914,0.536564690202602,0.544117196523712,0.667043210805599,0.595000552272258,16,"scout","prem"
"226","deft",18,59.431430444903,0.553657248893308,0.615720103714735,0.615624690615251,0.537975422115548,13,"demoman","prem"
"227","arandomdeaddude",26,59.4297721140084,0.540138363706246,0.543741237903486,0.694962645944573,0.493872941891451,15,"soldier","inter"
"228","pause",16,59.4058557326436,0.483563679206616,0.648241103873745,0.681240467103515,0.473027420191003,12,"soldier","prem"
"229","krollic",25,59.3636847801571,0.570815879269659,0.449684302593452,0.588210264238966,0.523240071692395,19,"soldier","prem"
"230","bill",24,59.338546323053,0.514099538775399,0.611135250566083,0.569873274599682,0.46470760869805,7,"scout","inter"
"231","hsr",19,59.1642085153007,0.525184321442042,0.653239897264478,0.50478435567037,0.517175035465192,15,"soldier","prem"
"232","Rising",23,59.1298074595843,0.629814927303375,0.638405984878478,0.556742100569711,0.646054434169769,6,"medic","prem"
