"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"66","pause",25,67.2815565735219,0.655974416816643,0.560036232510476,0.671462196144247,0.360146533269942,2,"scout","inter"
"67","Vanquish",24,67.2069566261021,0.683276077336149,0.572749285685631,0.509346771474615,0.617564788632933,20,"scout","inter"
"68","krollic",19,67.1202203931765,0.562411026687565,0.717146586845164,0.632310082691978,0.6824889343303,18,"soldier","prem"
"69","jiho",19,66.9925130330854,0.565592497045974,0.58003456569032,0.733566335247121,0.72673668214228,2,"soldier","prem"
"70","Geoh",19,66.904397110309,0.677982827955197,0.505099317115107,0.572306601617152,0.658506997264158,18,"soldier","prem"
"71","Yui",22,66.8415545290271,0.704284452397221,0.472191124453446,0.59130391860991,0.736380063823058,2,"scout","prem"
"72","lau",24,66.7408243356295,0.555150978421052,0.706241637781508,0.694827299378337,0.646339656118834,20,"scout","prem"
"73","Geoh",15,66.7062257627565,0.741742034273413,0.470523120481277,0.516793974008215,0.642436748315802,24,"soldier","prem"
"74","prankmonkey",26,66.6034051353528,0.644529499985422,0.640862585215843,0.677260798065793,0.50968153365648,20,"demoman","inter"
"75","Paulsen",14,66.5843025943789,0.570330750737607,0.675180247633225,0.713648655162274,0.713963854710406,18,"demoman","prem"
"76","enrith",29,66.5452103209699,0.771765856264948,0.595193339797619,0.74074408566526,0.688749795630072,2,"demoman","prem"
"77","cooki",29,66.4610202611727,0.786201252417196,0.567671314351961,0.684866632418932,0.755738341643233,2,"scout","prem"
"78","DeDstar",29,66.3896592131957,0.606448711313493,0.769400883807152,0.692598909856477,0.681897882672524,2,"scout","high"
"79","takeyon",26,66.3778842126544,0.65272321806916,0.586408716483851,0.468382461109487,0.685251222880808,20,"scout","inter"
"80","down",25,66.3717128076566,0.556512083020708,0.657323667738188,0.683074280988341,0.743437026812213,15,"scout","prem"
"81","ozy",29,66.3686677783526,0.683415235087297,0.405870087680403,0.875806010754858,0.444695286634768,2,"soldier","high"
"82","redcoat",25,66.2781655947894,0.629703689860139,0.593249033594124,0.593024718606944,0.654273353116717,17,"demoman","prem"
"83","smazza",29,66.1806785470765,0.743784277320002,0.533756385474055,0.558271076049791,0.698752770615048,2,"scout","inter"
"84","teejay",19,66.110595018123,0.623778972744603,0.65214754701716,0.625600362338878,0.569668247933982,20,"scout","prem"
"85","termo",15,66.0765210566315,0.669097495709004,0.532237494569867,0.70227520007154,0.5749469144704,22,"demoman","prem"
"86","enrith",24,66.0675973493821,0.61543934116461,0.65537055052783,0.581834446830971,0.586322074980858,20,"demoman","prem"
"87","Geoh",18,66.0388816613288,0.742564464206006,0.396810265521367,0.687476456271876,0.660015956340919,16,"scout","prem"
"88","deft",23,65.9977480046498,0.661451116595643,0.643623193246978,0.62304238307188,0.56939879478376,9,"demoman","prem"
"89","Ahiru",29,65.9393701401994,0.560309914653688,0.782892085854401,0.707724055647048,0.591859176268755,2,"soldier","high"
"90","Paulsen",19,65.8821459010914,0.650587932297712,0.550859584444862,0.56910483587824,0.704201149159068,16,"demoman","prem"
"91","Elmo.",15,65.7367298486465,0.644547286280755,0.533254345539685,0.724924154881573,0.63285706937251,24,"scout","prem"
"92","yewl",29,65.7141351121654,0.706733088302486,0.68894618298359,0.634193441682426,0.72700346571214,2,"soldier","prem"
"93","b4ne",17,65.7068402272593,0.585027154408812,0.722004606109456,0.798350785738764,0.738502016411567,4,"soldier","prem"
"94","teejay",26,65.6954797138546,0.670587980183049,0.591073637110437,0.462460125719686,0.606724078881994,21,"scout","prem"
"95","Yui",20,65.6892598563231,0.783603800522919,0.221037798915919,0.704855532127143,0.653177914484758,2,"scout","prem"
"96","teejay",16,65.5932809537602,0.652560576749862,0.572923208331303,0.651147999796808,0.589905399353194,15,"scout","prem"
"97","AiShou",22,65.5465675871926,0.636804197109472,0.614031866426825,0.636369025128784,0.583895997762376,14,"scout","prem"
"98","luca$",28,65.4997279715334,0.572193614372401,0.706989454256582,0.62184068527498,0.617289945209716,16,"demoman","high"
"99","v4na",23,65.4472740064436,0.680879840639128,0.564649713422485,0.597673888743404,0.555266086842426,17,"soldier","prem"
"100","riot",25,65.3727935512412,0.58496859399773,0.576733745686745,0.621370177272561,0.660887678533584,17,"soldier","prem"
"101","Mercyless",16,65.324636803078,0.707874622974077,0.430947372014654,0.586314923142834,0.556848332906219,17,"soldier","prem"
"102","Roro",16,65.2324058088116,0.692625253557515,0.511423490770127,0.593594246995222,0.448753084104871,10,"soldier","prem"
"103","dubious",19,65.2049402904828,0.632558135895596,0.54327954461483,0.568626292968884,0.633538377506911,4,"soldier","prem"
"104","scandal",28,65.150084804873,0.505833290841184,0.679785418555713,0.666193405170905,0.608692693116993,22,"soldier","inter"
"105","cooki",22,64.9988058347934,0.585355036306055,0.589235857582304,0.733648884077758,0.647076538173858,19,"scout","prem"
"106","pr1med",15,64.9692382083579,0.615630602445486,0.71719818307681,0.757894551070057,0.733565320593472,5,"medic","prem"
"107","sunbear",24,64.9338192097881,0.537423239893704,0.620867185728108,0.752030636907032,0.563996027429348,16,"scout","inter"
"108","Vanquish",26,64.8788141497381,0.59374811301883,0.5456413514197,0.683047196094373,0.663251276183565,18,"soldier","inter"
"109","kai",28,64.816284513869,0.605823589606266,0.44201971166848,0.770311247565162,0.412436741088052,4,"scout","prem"
"110","conflux",29,64.7611024838851,0.768967894007886,0.411133962607012,0.566256407119896,0.782792730050817,2,"soldier","inter"
"111","Johva",29,64.6936903805542,0.678205201339415,0.642579853048864,0.73555984061928,0.427880425770197,1,"soldier","inter"
"112","down",28,64.6924950112009,0.549079781590062,0.670267424266292,0.587508931806279,0.690399615589429,23,"scout","prem"
"113","bill",28,64.6717771130005,0.480135157319275,0.729784474689088,0.554431731161717,0.653775643288995,18,"scout","inter"
"114","Raze",26,64.6592518371086,0.673663908960755,0.481861838945021,0.542792790052091,0.433754948822917,2,"soldier","prem"
"115","Spade",26,64.5842283722602,0.519601778614693,0.62701476177343,0.705530696920298,0.582424386132404,6,"soldier","prem"
"116","lau",26,64.5311289760718,0.545156621889472,0.573772142078562,0.7096493677496,0.64510498003106,8,"scout","prem"
"117","enrith",27,64.4774446580762,0.607870258052957,0.653945623197121,0.568794078742925,0.622478246545631,18,"demoman","prem"
"118","feggie",27,64.4508214505572,0.621607862172515,0.576134260101462,0.637947327194558,0.589949455452483,15,"soldier","inter"
"119","v4na",27,64.4213861053376,0.64987150571987,0.501193636965011,0.657315376131602,0.427444634564751,5,"soldier","prem"
"120","Bonk",29,64.4199878482334,0.655773201336229,0.814049694376027,0.75587482335328,0.548637223310079,2,"demoman","high"
"121","yuki",15,64.3940595793055,0.649621476011875,0.536040654289297,0.661993807650373,0.541230025100225,22,"scout","prem"
"122","yewl",28,64.36187809669,0.571323877021025,0.650573209622362,0.510403332179949,0.626039063685608,19,"soldier","prem"
"123","riot",20,64.3300849965333,0.588824038983788,0.602016740943802,0.6773648309866,0.633161731930561,14,"soldier","prem"
"124","v4na",18,64.2758290819048,0.65554475411534,0.532660548107402,0.686538204209526,0.564916279205894,10,"scout","prem"
"125","tstm",17,64.2229752585155,0.650706498540669,0.640764420186687,0.648225164233393,0.704055971362431,2,"soldier","prem"
"126","redcoat",28,64.176327510057,0.564529238011896,0.659127501499325,0.556637872092035,0.625089378695318,17,"demoman","prem"
"127","Geoh",17,64.1496562990477,0.733688064293454,0.503682540909174,0.694453723724679,0.623381827367034,10,"scout","prem"
"128","starbucks",24,64.0458102048362,0.642926019080979,0.378181366163174,0.803469838202419,0.40882410892448,4,"scout","inter"
"129","Elmo.",16,64.0330112188919,0.618829773995888,0.539363114164596,0.713565381180472,0.53396841564996,19,"scout","prem"
"130","teejay",25,63.9774708489321,0.693754249871542,0.535034643440341,0.447040948371362,0.561962415661996,17,"scout","prem"
"131","Lizrd-Wizrd",28,63.9697551797079,0.624590716107002,0.417988520050336,0.655045888145011,0.477032899217507,14,"soldier","inter"
"132","deft",20,63.9651971333499,0.580266740100209,0.670194508766432,0.682365555192353,0.609926018959733,17,"demoman","prem"
"133","AiShou",21,63.9352039655589,0.640446063217235,0.558172573571633,0.670267683139177,0.530928973117203,12,"scout","prem"
"134","deft",26,63.889963148931,0.57015572659842,0.636423292502332,0.583383237730519,0.591010910581124,19,"demoman","prem"
"135","deft",29,63.8809846187174,0.669562635838727,0.72101069893657,0.670562350080917,0.690430829722931,2,"demoman","prem"
"136","decap",26,63.691460117753,0.585792627258668,0.561309202546098,0.54374928774469,0.689023462676074,5,"scout","inter"
"137","matttt",23,63.6809586902669,0.649331699861227,0.595573866043123,0.499235271363115,0.628756200163374,4,"soldier","prem"
"138","Geoh",20,63.6744773915088,0.69632473247725,0.478379889464635,0.573853315209235,0.605491163148282,12,"soldier","prem"
"139","kanye",20,63.6737468621733,0.54657459289744,0.78543191242635,0.613214745817505,0.680073984013242,2,"scout","prem"
"140","AiShou",29,63.6434899447456,0.758636217468794,0.507961472343164,0.613074045024037,0.752462867493189,2,"scout","prem"
"141","takeyon",27,63.6380250545274,0.581268441091467,0.610648187392446,0.64381019613855,0.640081298025593,3,"soldier","inter"
"142","v4na",20,63.6325961306172,0.560675002011616,0.626311503737013,0.693638106622385,0.633766635285496,5,"soldier","prem"
"143","teejay",24,63.5871062134099,0.648767538702532,0.568883222604625,0.499281200547346,0.557154349473755,15,"scout","prem"
"144","Sam.",19,63.5047570410352,0.614495644542361,0.526300783843905,0.681945850692865,0.508796531019969,13,"scout","prem"
"145","Big-Dad",26,63.5008587683206,0.661994581644833,0.555478789627449,0.490231392780599,0.575616596229468,18,"soldier","inter"
"146","ceekay",25,63.4808949958081,0.516387714784227,0.570297438009436,0.733558002107131,0.608207596923506,5,"scout","inter"
"147","krollic",20,63.4151534086551,0.645948562622493,0.551655909587817,0.521555048935471,0.679345597049576,15,"soldier","prem"
"148","Smily",28,63.3648305682565,0.526958756797138,0.42820420556579,0.649014231736187,0.558002640437434,12,"soldier","high"
"149","teejay",15,63.3267334455103,0.705672363943072,0.416513954779952,0.655490731714528,0.449922634520509,8,"scout","prem"
"150","jane doe",28,63.3013207701952,0.566473472728803,0.602771508198743,0.701611592855364,0.535657838904664,15,"demoman","high"
"151","Raze",28,63.2800089444139,0.436186527092776,0.790234672293077,0.750291224907338,0.578342598756833,4,"scout","prem"
"152","deft",19,63.2533821783585,0.589760279923089,0.625509731315677,0.598656002697092,0.541874780185573,14,"demoman","prem"
"153","arnold",28,63.2374667905178,0.570043678205622,0.63156422268298,0.445444260432578,0.512513621907474,12,"scout","inter"
"154","Jersh",17,63.1892798925915,0.784819932149087,0.392217672118456,0.611295572204076,0.488272844515633,6,"soldier","prem"
"155","Daz",25,63.1817312261805,0.587774268776641,0.622692947278914,0.54756135893115,0.661260516012201,2,"soldier","inter"
"156","deft",25,63.1812777832101,0.560992250362089,0.694617401595294,0.573610199042804,0.545057758054927,17,"demoman","prem"
"157","sao",27,63.1776847854972,0.678539462043343,0.460716342125866,0.636840495834228,0.533497201409344,17,"demoman","inter"
"158","cooki",28,63.1368675127642,0.67879983369362,0.486523082906177,0.409205907334883,0.593574409782403,16,"scout","prem"
"159","K1ng",28,63.1299514771028,0.652628462285582,0.305561677559319,0.668495228360665,0.507979194434275,8,"demoman","inter"
"160","dubious",18,63.1176365956375,0.636910367398553,0.591943909910951,0.560861569595037,0.586758276962475,11,"soldier","prem"
"161","emgee",21,63.113556351287,0.66070274165603,0.565806612446146,0.491353046769936,0.554580073835382,15,"soldier","prem"
"162","rohan",27,63.0505993805563,0.579725550253022,0.727375618904569,0.464969070395094,0.585671898287138,2,"soldier","prem"
"163","yewl",19,62.8825253387648,0.625523277970826,0.512359983620897,0.562173622933421,0.533298188929999,22,"soldier","prem"
"164","cezyse",28,62.7980035738152,0.575897400369771,0.578883055910157,0.392554464280642,0.651497692001854,4,"scout","high"
"165","Astonnn",28,62.7932385934056,0.543274432296893,0.71800236377558,0.465000486505969,0.58018652584922,15,"soldier","inter"
"166","conor",24,62.7387745077994,0.477066034536305,0.712677373718831,0.650782415839866,0.660405821388764,17,"scout","inter"
"167","Raze",27,62.7288265023111,0.535815312198236,0.746910018397352,0.579296153286957,0.638494494990956,20,"scout","prem"
"168","Elmo.",27,62.7210312101304,0.576505278346033,0.631449712053572,0.589832705759394,0.624566973884821,22,"scout","prem"
"169","deft",24,62.7088863839351,0.572728562901523,0.690372841913536,0.519094995375056,0.551123147435091,13,"demoman","prem"
"170","ckm",15,62.7061861720656,0.661038761407425,0.467089592543977,0.540937986910042,0.61615273529883,16,"soldier","prem"
"171","enrith",19,62.6799295945176,0.597450598654248,0.574351097825648,0.593702583347824,0.558421502697439,20,"demoman","prem"
"172","pr1med",14,62.6770190776208,0.508509061790091,0.680373615441525,0.652717495200784,0.635803263114057,8,"soldier","prem"
"173","atten",24,62.676266588346,0.489624179011427,0.689123934205199,0.657231631839013,0.648251143523324,21,"scout","inter"
"174","Elmo.",17,62.6475338992162,0.652368473211408,0.518261948736419,0.766510254659096,0.678253505999611,15,"scout","prem"
"175","cooki",15,62.6415110426274,0.681242401752099,0.423678173457817,0.614319479878237,0.544126634243476,16,"scout","prem"
"176","aclaivi",15,62.6253517419904,0.591248860783128,0.562444812612024,0.717528705585642,0.533444858315866,14,"scout","prem"
"177","BushMario!",29,62.5912703531961,0.598229882629951,0.579680666210189,0.733244535186468,0.583470964835517,2,"scout","inter"
"178","pause",20,62.470435381414,0.511883105125305,0.672413406377603,0.710196987501885,0.623473387133583,15,"soldier","prem"
"179","Yui",14,62.4322282612324,0.633527072593081,0.548351467625889,0.627830005496137,0.430750663702572,8,"scout","prem"
"180","wulonggoth",24,62.4138078115037,0.592342963529756,0.586909647341712,0.614078650170909,0.626579484690304,9,"demoman","inter"
"181","Zaka",16,62.3300642608587,0.554220036906031,0.574724630780006,0.638650193130822,0.646162866339277,13,"soldier","prem"
"182","teejay",21,62.2810338834791,0.606525650957158,0.62399615413015,0.569348806609439,0.606786677267191,14,"scout","prem"
"183","skaz",25,62.2683881984537,0.608111302468885,0.538540512513515,0.467846270312225,0.647173747781254,18,"scout","inter"
"184","lock",23,62.2566183444094,0.680453100305118,0.703626756400582,0.655151759334483,0.704060089643678,5,"medic","prem"
"185","Sam.",23,62.2380679321817,0.610413404233183,0.475457445870664,0.738092490230648,0.544777450227374,17,"scout","prem"
"186","Doge.exe has stopped working",22,62.1147437339525,0.585764849015765,0.662230278726761,0.548650293692577,0.574224607884803,16,"demoman","prem"
"187","Doge.exe has stopped working",23,62.0933574477187,0.609523669867374,0.581292052834982,0.631103411118429,0.54870593500945,16,"demoman","prem"
"188","HERTZ",28,61.9970944235378,0.602632152453148,0.534365132961469,0.436552274890114,0.654941922225661,12,"soldier","prem"
"189","Trumpet",24,61.9834048269486,0.55372128581863,0.745701867026395,0.511789473392615,0.672748193147401,13,"demoman","inter"
"190","silvo",28,61.973138896512,0.578131495543607,0.521466771610818,0.608137063629439,0.558914931863559,19,"soldier","prem"
"191","matttt",20,61.9495958170904,0.626992981830045,0.541898420271158,0.547833988179153,0.594032179872505,19,"soldier","prem"
"192","Madness",20,61.9478355200878,0.589617864624323,0.609113933402775,0.670383851192512,0.520980363141527,10,"scout","prem"
"193","riot",24,61.9257483306883,0.517534473449654,0.681706540322204,0.578671871022019,0.573834868688696,16,"soldier","prem"
"194","Elmo.",26,61.9060572035845,0.595250285316164,0.508716242531352,0.58068234713576,0.5528419368436,16,"scout","prem"
"195","ozy",28,61.8860692841522,0.522826128610469,0.646135397167284,0.585112757894672,0.569241032995606,10,"demoman","inter"
"196","knoxu",26,61.8749949762448,0.539997629534174,0.764654660491633,0.535698234056767,0.542620484145103,13,"soldier","inter"
"197","silvo",29,61.8414542323681,0.652732962688865,0.502246109306354,0.754053678012535,0.752992847832947,2,"scout","prem"
"198","Yui",15,61.8097672826603,0.695802832966422,0.356296241645286,0.610433315802988,0.552765230778855,16,"scout","prem"
"199","Yauch",28,61.7704039218359,0.614059073647834,0.432831116127597,0.531458639617488,0.505394962179778,8,"scout","inter"
"200","Yui",16,61.7642049907903,0.611695459210484,0.541559660554971,0.566946653651279,0.642421195745813,11,"scout","prem"
"201","lau",28,61.7570683710348,0.562496658497832,0.636138052646632,0.59781769924802,0.64526922329304,20,"scout","prem"
"202","dubious",16,61.7532726430953,0.701889571194489,0.414304191668688,0.466187191652138,0.539193817513943,10,"soldier","prem"
"203","render",15,61.7432601272268,0.67127175809409,0.45900637400281,0.492572929451594,0.568943448816642,16,"soldier","prem"
"204","lau",27,61.7419722632524,0.725215650577513,0.673663684543326,0.634028345645399,0.641680529428483,24,"medic","prem"
"205","enrith",20,61.7134066171459,0.603312273457733,0.596415601567821,0.561575647907615,0.636234165152213,11,"demoman","prem"
"206","Sam.",16,61.7027963411251,0.647930494967946,0.434440051785319,0.654338198256726,0.494560767396712,14,"scout","prem"
"207","ceekay",29,61.6457576003696,0.477865660483206,0.993785941680536,0.724079334881231,0.676130506050319,2,"scout","prem"
"208","Bitler",28,61.6355450370305,0.480934793363675,0.666864932220294,0.63247586589948,0.622244865823938,22,"demoman","inter"
"209","phosphor",29,61.6229867253465,0.673480772387437,0.555505018362955,0.467666488393949,0.639444908840536,2,"scout","high"
"210","redcoat",22,61.6219891551543,0.584288997366951,0.667808618470544,0.491293255695756,0.639151030369724,19,"demoman","prem"
"211","Sam.",26,61.571369681348,0.662068242869787,0.401312712105649,0.535417634997913,0.546502721226331,16,"scout","prem"
"212","enrith",28,61.5577677996183,0.545235691922155,0.670753386881337,0.52200860296684,0.533018148043185,19,"demoman","prem"
"213","Montgomery Wigglesworth",29,61.5370765433027,0.488836244760729,0.760543580946964,0.668653998277251,0.780046554916591,2,"scout","inter"
"214","heebs",21,61.5278298668884,0.566160380580847,0.601992394652582,0.614221882692453,0.688228829889983,2,"scout","prem"
"215","heebs",29,61.4899493783998,0.653343431952861,0.879717417770202,0.420991696070694,0.610707112328051,2,"scout","prem"
"216","lau",22,61.4862462677664,0.68774693823182,0.593802960143499,0.61453996144799,0.729284324001672,8,"medic","prem"
"217","HERTZ",23,61.3018286599225,0.541202038065729,0.526442130367361,0.668541028365469,0.739503074522321,14,"soldier","prem"
"218","deft",27,61.2980376770197,0.597388160968403,0.558239407502074,0.590369395412473,0.508123597268991,18,"demoman","prem"
"219","Exquizit",29,61.2970619161523,0.64224818906419,0.467732054015642,0.68298424976202,0.543118258953716,1,"scout","inter"
"220","luca$",24,61.2754822158914,0.60673516912553,0.591325397475337,0.537052958545636,0.592203890319089,14,"demoman","inter"
"221","zs",29,61.2571595579181,0.62006229669478,0.752073814253361,0.46941969798906,0.465000256110276,2,"scout","high"
"222","Daz",27,61.2539020500428,0.634215374105359,0.513315077566906,0.605148986986895,0.522234463179041,18,"demoman","inter"
"223","boner activated",28,61.2189721135524,0.640909211925829,0.447853511676645,0.431672498294628,0.40758814401665,8,"scout","high"
"224","krollic",15,61.2022327812302,0.731022286467116,0.331046482540166,0.535378510637538,0.386839128952993,6,"soldier","prem"
"225","D-Fault",28,61.0942635597861,0.551958863816714,0.5453280352846,0.628970331642356,0.433606425579208,6,"soldier","inter"
"226","Paulsen",21,61.0897250264099,0.609401603043688,0.498607585277812,0.518715572839013,0.709329865219825,17,"soldier","prem"
"227","Madness",15,61.0763397965485,0.568902237706003,0.585136824256043,0.612319997357449,0.642620288783531,24,"scout","prem"
"228","ohai",18,61.0573449373153,0.682151220568492,0.381352533502877,0.612848583308618,0.590347044721652,14,"scout","prem"
"229","dauq",29,61.0553853516192,0.709479507586404,0.588639885853358,0.505459728290594,0.680918199526912,2,"scout","prem"
"230","heebs",26,61.0547282173979,0.54104519123046,0.64901365226637,0.486465686462112,0.711974643068835,2,"scout","prem"
"231","king carl",25,61.0213865379919,0.524182119069654,0.584625494705072,0.700907455852771,0.582316810092011,15,"soldier","inter"
"232","wulonggoth",26,60.9950169730134,0.587441470613834,0.584627575934629,0.471711055596596,0.701399757032562,18,"soldier","inter"
