"","name","class_primary","total_mins_played","season","kills_per_minute","kills_per_death","ka_d","damage_per_minute","heals_per_minute","damage_per_heal","caps_per_minute","deaths_per_minute","dt_per_minute","dt_per_heal","damage_per_dt"
"40","enrith","demoman",390.333333333333,27,0.722459436379163,1.90540540540541,2.70945945945946,339.988898377455,321.240819812126,1.05836144539879,0.171648163962425,0.379163108454313,254.195559350982,0.791292836008964,1.33750919664184
"41","Gooseman","demoman",165.35,27,0.568491079528273,0.706766917293233,0.947368421052632,307.09404293922,266.9609918355,1.15033301617507,0.127003326277593,0.804354399758089,319.135167825824,1.19543745185991,0.962269514298168
"42","Paulsen","demoman",171.883333333333,27,0.488703578008339,0.711864406779661,1.04237288135593,310.995830505188,325.494036652768,0.955457844030958,0.162901192669446,0.686512169106952,324.074469116649,0.995638729511859,0.959643107193508
"43","prankmonkey","demoman",171.916666666667,27,0.715462918080465,1.33695652173913,1.85869565217391,354.433349491033,318.56131846825,1.11260636161122,0.180319922443044,0.535142995637421,299.028599127484,0.938684585326663,1.18528244631186
"44","quid","demoman",277.133333333333,27,0.580947798893433,0.785365853658537,1.08292682926829,270.443829684869,298.037045946596,0.907416824059276,0.101034399807554,0.73971614144816,322.920375270628,1.08349072594314,0.837493854199258
"45","redcoat","demoman",486.083333333333,27,0.777644436824961,1.67256637168142,2.35840707964602,329.494942568147,338.993313903652,0.971980652874456,0.141950968626779,0.464940853763072,282.605863192182,0.833662056451368,1.16591686685594
"46","Bonk","demoman",490.9,26,0.721124465267875,1.16447368421053,1.58552631578947,328.32145039723,309.443878590344,1.06100483193554,0.203707476064372,0.61927072723569,281.631696883276,0.910122049161982,1.16578302098327
"47","decap","demoman",652.433333333333,26,0.606958565370664,1.18562874251497,1.56287425149701,313.797578296633,320.348439176416,0.979550826292068,0.211515863689777,0.511929699075257,302.676135492771,0.944834119594653,1.03674370556422
"48","deft","demoman",746.4,26,0.786441586280815,1.75223880597015,2.36716417910448,318.337352625938,301.922561629153,1.05436755341572,0.155412647374062,0.44882100750268,245.940514469453,0.814581438175323,1.29436727134063
"49","dogroll","demoman",715.466666666667,26,0.601006336190831,1.29518072289157,1.92168674698795,341.29612374208,348.360044726053,0.979722355962125,0.145359672008945,0.464032799105479,301.053857622065,0.864203177660087,1.13367131860683
"50","drat","demoman",359.216666666667,26,0.648633600890827,1.7007299270073,2.40875912408759,301.166426947525,306.578202570408,0.982347813453436,0.16703011181738,0.381385421983019,234.966825963903,0.766417259915734,1.28174020188617
"51","enrith","demoman",1082.23333333333,26,0.629254319770844,1.56551724137931,2.24367816091954,309.979363661564,314.494101703268,0.985644442877458,0.16262666707734,0.401946591924108,261.845566267287,0.832592932106383,1.18382513815469
"52","hz","demoman",145.483333333333,26,0.536143888188796,0.896551724137931,1.27586206896552,265.666170237141,231.55229694123,1.14732686199424,0.25432466491007,0.598006644518272,266.463512429832,1.15077032683231,0.997007687148532
"53","lexx","demoman",512.25,26,0.858955588091752,1.6988416988417,2.30501930501931,337.698389458272,342.229380185456,0.986760368952751,0.183504148365056,0.505612493899463,286.065397755002,0.835887899513425,1.18049366371633
"54","Moop","demoman",275.366666666667,26,0.544728241133035,0.9375,1.225,283.01900496308,312.637695194286,0.90526193518411,0.116208691441714,0.58104345720857,289.81721341242,0.927006620978046,0.976543117058868
"55","Paulsen","demoman",530.25,26,0.714757190004715,1.25496688741722,1.84437086092715,315.492692126356,327.92456388496,0.962089232928078,0.273455917020273,0.56954266855257,294.725129655823,0.898758928468732,1.07046417282023
"56","pav","demoman",270.5,26,0.598890942698706,1.09459459459459,1.54054054054054,299.371534195933,353.456561922366,0.846982533207823,0.192236598890943,0.547134935304991,320.288354898336,0.906160443468256,0.934693783328332
"57","Pengstah","demoman",269.216666666667,26,0.456881074722962,0.763975155279503,1.18012422360248,263.304649291153,291.924719866279,0.901960784313726,0.234012257784932,0.598031325450381,270.781898099424,0.927574404193864,0.97238645248906
"58","prankmonkey","demoman",584.183333333333,26,0.676157598927277,1.68803418803419,2.35470085470085,335.348492197084,309.42341160024,1.08378512945342,0.121537188667941,0.400559185187299,243.238709309292,0.786103120159327,1.37868061029163
"59","quid","demoman",425.366666666667,26,0.493691716950082,0.84,1.152,278.089491419168,301.434056892093,0.9225549836219,0.136352950395737,0.587728234464384,318.910743672126,1.05797847449696,0.871997876951656
"60","redcoat","demoman",920.8,26,0.682015638575152,1.54299754299754,2.13267813267813,294.704604691573,298.424196350999,0.987535891174683,0.133579496090356,0.442006950477845,234.590573414422,0.786097696778255,1.25625083907764
"61","Rising","demoman",131.95,26,0.644183402804092,1.0625,1.4625,305.502084122774,302.212959454339,1.01088346665998,0.143993937097385,0.606290261462675,302.175066312997,0.999874614439401,1.01101023274478
"62","TheWiggin","demoman",247.75,26,0.419778002018163,0.547368421052632,0.842105263157895,234.466195761857,234.094853683148,1.00158628894598,0.125126135216953,0.766902119071645,268.637739656912,1.14755935651844,0.8727969348659
"63","Torque","demoman",163.266666666667,26,0.612494895875868,1.25,1.7375,282.684769293589,297.219273172724,0.951098380249763,0.189873417721519,0.489995916700694,268.732135565537,0.904154473890286,1.05192022792023
"64","Bonk","demoman",354.75,25,0.693446088794926,1.17703349282297,1.6555023923445,330.252290345314,319.523608174771,1.03357711886088,0.188865398167724,0.589147286821705,308.047921071177,0.96408501027781,1.07208089311859
"65","deft","demoman",401.283333333333,25,0.75009345018067,1.82424242424242,2.48484848484848,303.787847323171,296.254516758732,1.02542857623526,0.166964322797691,0.411180794949537,233.994268388919,0.789842028229673,1.29827046369465
"66","enrith","demoman",271.816666666667,25,0.757863756208229,1.47142857142857,2.15,361.865227788338,312.081672696057,1.1595209185538,0.198663314734196,0.515053038199767,293.536084370593,0.940574567659645,1.23277936531809
"67","jane doe","demoman",411.583333333333,25,0.646284673010731,1.6319018404908,2.37423312883436,311.256529661875,323.470338125127,0.962241333984302,0.165215630694473,0.396031585341162,247.349665924276,0.764674953994066,1.25836648494671
"68","Johnny","demoman",272.8,25,0.762463343108504,1.31645569620253,1.75316455696203,301.323313782991,286.110703812317,1.0531703629678,0.194281524926686,0.579178885630498,275.883431085044,0.96425414152285,1.09221243406279
"69","K1ng","demoman",275.416666666667,25,0.991225416036309,1.59649122807018,1.96491228070175,390.579122541604,348.130711043873,1.12193239536509,0.210590015128593,0.620877458396369,341.794856278366,0.98180035669215,1.1427296677148
"70","Mack","demoman",270.5,25,0.547134935304991,0.783068783068783,0.984126984126984,235.826247689464,230.085027726433,1.02495260130467,0.055452865064695,0.698706099815157,265.323475046211,1.15315402165879,0.888825414518601
"71","Moop","demoman",494.366666666667,25,0.568404018609669,1.09338521400778,1.5136186770428,267.168093857461,276.207942822466,0.967271582154261,0.175982738857798,0.519857056166139,245.706290877217,0.889569968069836,1.08734738904576
"72","morphe","demoman",233.65,25,0.826021827519795,2.01041666666667,2.54166666666667,365.011769741066,370.905200085598,0.984110682882924,0.136956986946287,0.410870960838862,275.407661031457,0.742528443839284,1.32535082130258
"73","prankmonkey","demoman",398.066666666667,25,0.710936191592698,1.58988764044944,2.13483146067416,322.614302461899,287.085077876403,1.1237585208131,0.113046390889298,0.447161279517669,252.600904371127,0.879881693049467,1.27717002148142
"74","redcoat","demoman",330.883333333333,25,0.903641766987357,1.96710526315789,2.50657894736842,322.584999748149,322.956731980053,0.998848972029085,0.123910743968166,0.459376416662469,239.404623986299,0.741290087122524,1.34744682194029
"75","sao","demoman",396.066666666667,25,0.984682713347921,2.04188481675393,2.69633507853403,389.99747517253,324.346911294395,1.20240847559219,0.136340683386635,0.482242046793469,296.674802221848,0.914683605396106,1.31456218139111
"76","Sessal","demoman",400.083333333333,25,0.604873984586545,1.02542372881356,1.36864406779661,283.318475317642,273.128098312851,1.03730988158208,0.107477608831493,0.589877108935638,272.983128514893,0.999469224152131,1.03786075300322
"77","TheWiggin","demoman",261.733333333333,25,0.622771268466633,0.795121951219512,1.0390243902439,259.6574121243,211.035404992359,1.23039739295736,0.152827305145186,0.783239938869078,281.523178807947,1.334009233276,0.922330492372835
"78","Trumpet","demoman",219.966666666667,25,0.691013789968177,1.25619834710744,1.95867768595041,310.592514017275,347.098045158357,0.894826457105436,0.204576450977421,0.550083345961509,305.137141991211,0.879109364767518,1.01787842669845
"79","xander","demoman",425.783333333333,25,0.490859983559713,0.893162393162393,1.3034188034188,276.793361255725,267.185188084707,1.03596072536765,0.192586213645438,0.549575292597957,262.419853603163,0.982164675685416,1.0547729428822
"80","deft","demoman",286.316666666667,24,0.729960998893998,2.09,2.96,306.24483380872,327.340357413121,0.935554773107988,0.20257290878398,0.349263635834449,231.236975376914,0.706411446496591,1.32437657649493
"81","dogroll","demoman",229.616666666667,24,0.601001669449082,1,1.43478260869565,307.725920011614,304.085069318429,1.0119731320625,0.126297452275532,0.601001669449082,290.022501270233,0.953754493505006,1.06104153527345
"82","enrith","demoman",524.666666666667,24,0.638500635324015,1.81081081081081,2.55675675675676,309.202033036849,319.435196950445,0.96796482037268,0.152477763659466,0.352604828462516,240.592757306226,0.753181739529944,1.28516766879768
"83","iven","demoman",277.283333333333,24,0.63112339965138,1.16666666666667,1.60666666666667,290.929855142153,325.652461381259,0.893375268555228,0.133437518783435,0.540962913986897,286.890665384384,0.880971893065184,1.01407919547454
"84","modus","demoman",180.316666666667,24,0.526850910435345,0.736434108527132,0.984496124031008,293.128754968112,307.170718180978,0.954286126958908,0.122007579258712,0.715408078380627,308.435160366023,1.00411641510797,0.950373993095512
"85","redcoat","demoman",445.35,24,0.52318401257438,1.46540880503145,2,231.200179633996,310.798248568542,0.743891513864204,0.157179746266981,0.357022566520714,216.461210284046,0.696468565318537,1.06809057997324
"86","sao","demoman",195.266666666667,24,0.711847046773643,1.16806722689076,1.65546218487395,302.734721748037,295.339706384432,1.02503901508583,0.168999658586548,0.609423011266644,277.016046432229,0.937957343506156,1.09284182503882
"87","deft","demoman",193.233333333333,23,0.864240124202173,2.19736842105263,2.89473684210526,309.320338105917,293.624288425047,1.05345623744228,0.124202173538037,0.39330688287045,232.837674659307,0.792978250907681,1.32848061877667
"88","Doge.exe has stopped working","demoman",354.133333333333,23,0.700301204819277,1.5796178343949,2.20382165605096,338.835655120482,307.449171686747,1.10208673928617,0.135542168674699,0.443335843373494,247.124435240964,0.803789562629732,1.37111352339599
"89","durc","demoman",409.983333333333,23,0.656124232692386,1.74675324675325,2.48051948051948,310.817512907029,323.959510549209,0.959433209354154,0.11219968291394,0.375625025407537,245.090450831335,0.756546552425123,1.26817471612113
"90","iven","demoman",339.883333333333,23,0.614916883244251,1.18079096045198,1.84180790960452,304.7428039033,314.91688324425,0.967692810762835,0.132398371990389,0.520766929828863,275.935860344236,0.876218059513243,1.10439724479133
"91","Moop","demoman",264.65,23,0.627243529189496,1.296875,1.890625,303.136217645948,329.453995843567,0.920116985892878,0.188928773852258,0.48365766106178,283.623653882486,0.860890010322285,1.06879737813245
"92","Paulsen","demoman",326.283333333333,23,0.720232926393217,1.66666666666667,2.39716312056738,314.236093374879,333.130714614088,0.943281659689958,0.202278183582776,0.43213975583593,283.612402308832,0.851354708128249,1.1079772633945
"93","quid","demoman",261.716666666667,23,0.817678150671846,1.35443037974684,1.77848101265823,320.556581544928,289.381646819079,1.10772948135629,0.0917022225052538,0.603706298159587,299.159396293702,1.03378842294285,1.07152436298614
"94","Raze","demoman",217.933333333333,23,0.683695319669624,1.21138211382114,1.52845528455285,371.306209850107,321.50198837565,1.15491108383524,0.0642398286937901,0.564392780666871,308.924747629244,0.960879741957583,1.20193093204605
"95","deft","demoman",393.566666666667,22,0.607266875582282,1.58278145695364,2.25827814569536,257.70475141865,296.841704073854,0.86815547775771,0.170237994410096,0.383670703819768,226.680782586601,0.763641966326277,1.13686192750017
"96","Doge.exe has stopped working","demoman",404.733333333333,22,0.691813539779279,1.86666666666667,2.56666666666667,297.19321363861,315.454620326141,0.942110828274917,0.1507165211662,0.370614396310328,229.249711744358,0.726728020364206,1.29637333620736
"97","down","demoman",239.683333333333,22,0.646686600375495,1.33620689655172,2.00862068965517,296.395243724359,297.651067380572,0.995780886434358,0.204436409150963,0.48397190737779,272.096516236701,0.914145944885201,1.08930186914455
"98","durc","demoman",304.433333333333,22,0.443446841125589,0.718085106382979,1.10106382978723,285.454943611081,307.893353772035,0.927122784931668,0.065695828314902,0.617540786160079,290.559509471149,0.943701791258148,0.982431943565162
"99","Gooseman","demoman",267.1,22,0.651441407712467,0.93048128342246,1.21390374331551,303.197304380382,251.808311493823,1.20407981206697,0.0861100711344066,0.700112317484088,285.799326095095,1.13498765946058,1.06087480514036
"100","Moop","demoman",225.583333333333,22,0.691540450683413,1.27868852459016,1.69672131147541,288.828961950499,286.444033985962,1.00832598232663,0.0975249353527891,0.540820096047285,270.596231991134,0.944674002197564,1.06737983683366
"101","redcoat","demoman",481.766666666667,22,0.707811527018612,1.94857142857143,2.67428571428571,296.236767453124,324.298069604926,0.913470646969968,0.18473673285823,0.363246384833599,239.752992458313,0.739298241122405,1.23559153283408
"102","campbell","demoman",403.816666666667,16,0.710718560402823,1.29279279279279,1.86936936936937,309.083329893929,357.245162598569,2.07869229231897,0.208015188410582,0.549754426513682,260.115563993561,1.74936713077077,1.18825388665162
"103","eggnormous","demoman",210.083333333333,16,0.376041253470845,0.642276422764228,1,228.456961523205,280.882365920456,3.15860480421191,0.176120587068624,0.585481951606505,266.889329631099,3.68996380388286,0.855998858549287
"104","encre","demoman",132.416666666667,16,0.664568911264947,0.814814814814815,1.06481481481481,287.818753933291,273.432464787893,4.43627051565592,0.0981749528005035,0.815607300188798,279.843926998112,4.31335118146898,1.02849740932642
"105","Moop","demoman",362.133333333333,16,0.626840942562592,1.15816326530612,1.61224489795918,290.130706921944,316.036435871308,2.69932944531511,0.3009941089838,0.541237113402062,294.913475699558,2.74382755697146,0.983782467836476
"106","Paulsen","demoman",236.8,16,0.650337837837838,1.42592592592593,2.10185185185185,294.358108108108,299.102911312139,3.2508161552094,0.202702702702703,0.456081081081081,259.100506756757,2.86144016416379,1.13607692934561
"107","Sean","demoman",132.733333333333,16,0.467101958814666,0.681318681318681,0.956043956043956,288.194374686087,320.319369325904,2.57856420626896,0.203415369161226,0.685585133098945,266.406328478152,2.38361981799798,1.08178501739204
"108","yewl","demoman",417.55,16,0.620284995808885,1.42307692307692,2.10989010989011,283.781583043947,292.850416263804,3.3664696857776,0.170039516225602,0.435875943000838,235.622081187882,2.79515881584181,1.2043929907302
"109","bulk","demoman",307.866666666667,15,0.734084019055868,1.50666666666667,2.28666666666667,326.878518839324,293.689973183438,4.15160891089109,0.18189692507579,0.48722390645301,293.295799047207,3.72508250825082,1.11450119606627
"110","enrith","demoman",381.95,15,0.727843958633329,1.61627906976744,2.12790697674419,311.574813457259,321.971215113356,2.91146177370031,0.21206964262338,0.450320722607671,263.144390627045,2.45891131498471,1.18404505114021
"111","Gooseman","demoman",150.616666666667,15,0.54442846077238,0.881720430107527,1.2258064516129,238.984176164656,285.35184562709,3.39479392624729,0.146066172402346,0.617461546973553,229.197742613699,3.25577666698104,1.04269864720025
"112","mac","demoman",191.083333333333,15,0.795464457043175,0.888888888888889,1.1812865497076,333.482773658962,271.982064824313,5.8477562631917,0.115133013519407,0.894897514173572,301.706061927606,5.29053868037074,1.10532341156268
"113","modus","demoman",253.8,15,0.516154452324665,0.648514851485149,0.940594059405941,274.743892828999,315.99871913625,2.71904854747514,0.157604412923562,0.795902285263987,295.748620961387,2.92692532657438,0.928977764751336
"114","Moop","demoman",275.616666666667,15,0.609542238616436,0.949152542372881,1.38983050847458,291.560742577251,303.465202466394,3.29407665505226,0.246719477535224,0.642196287113745,303.247263711677,3.42611190817791,0.961462072266092
"115","Paulsen","demoman",567.133333333333,15,0.622428588221465,1.39525691699605,2.07905138339921,289.219466321853,303.21602166271,3.27684992808055,0.257435053485365,0.4461032091219,244.942400376161,2.77519178520058,1.18076521613937
"116","Tekk","demoman",214.216666666667,15,0.718898311678207,1.16666666666667,1.76515151515152,320.035789309889,354.733629813493,2.28958354206325,0.200731346767292,0.616198552867035,301.904613708862,2.15987042046555,1.06005597389946
"117","termo","demoman",565.933333333333,15,0.803981623277182,1.66058394160584,2.40510948905109,339.53999293203,300.85163313305,3.95287171891714,0.169631287548592,0.484155966544941,253.047473200613,2.94593927425327,1.34180353052902
"118","faithless","demoman",348.516666666667,14,0.579599253981158,1,1.42079207920792,254.538759504567,299.799457402332,3.72500524879278,0.226674955764908,0.579599253981158,252.748314284348,3.69880327524669,1.00708390568415
"119","oni","demoman",387.033333333333,14,0.545172681078288,0.868312757201646,1.21399176954733,279.671001636379,302.923378373535,3.91387040786809,0.165360434071139,0.627852898113857,255.184738609939,3.57119612380677,1.09595504480332
"120","Paulsen","demoman",437.783333333333,14,0.657859671831576,1.60893854748603,2.37430167597765,303.15224426086,303.536898390676,4.20636429907135,0.342635245745612,0.408878059923097,231.347317927437,3.21004088618427,1.31037717219589
"121","phantasm","demoman",237.733333333333,14,0.508973639932698,0.952755905511811,1.31496062992126,236.281547952888,295.429423683325,3.69406813100092,0.260796410544027,0.53421200224341,247.285473920359,3.8661054846771,0.955501122678098
"122","termo","demoman",276.433333333333,14,0.842879536958881,2.33,3.17,349.928855661401,313.837674863006,4.24822134387352,0.224285542023393,0.361750874231279,241.302303147233,2.92946859903382,1.45016790597266
"123","yuki","demoman",158.316666666667,14,0.783240341088536,1.29166666666667,1.82291666666667,334.165701652806,318.646703927189,3.83306767135198,0.240025265817454,0.606379618907253,276.831245394252,3.17540936096218,1.20710977251466
